date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2023-01-12,54.22857142857144,11001.099609375,120.27429174721274,105.03416159434573,0.304614840905707,True
2023-01-13,56.68571428571429,11079.16015625,120.53425942760882,105.77945291846251,0.3061146440956887,True
2023-01-17,61.31428571428571,11095.1103515625,120.58737890272465,105.93173909451777,0.30642030482263705,True
2023-01-18,64.14285714285714,10957.009765625,120.12745784881503,104.61320914981368,0.35376485943081193,True
2023-01-19,58.42857142857143,10852.26953125,119.72122179002352,103.61319068862294,0.3515720650988444,True
2023-01-20,55.42857142857144,11140.4296875,120.83885387166112,106.36443024569606,0.3575693403083993,True
2023-01-23,58.54285714285714,11364.41015625,121.70756438595598,108.50290745106712,0.36215480935130684,True
2023-01-24,63.60000000000001,11334.26953125,121.5906636669288,108.21513664730978,0.36154156686075584,True
2023-01-25,63.0,11313.3603515625,121.50956720195049,108.01550404365345,0.41111545455408344,True
2023-01-26,63.88571428571429,11512.41015625,122.3884772151519,109.9159530981328,0.4153444190398667,True
2023-01-27,68.02857142857144,11621.7099609375,122.87109357808487,110.95950453893548,0.4176408448454378,True
2023-01-30,69.2,11393.8095703125,121.86479299091629,108.78360146503535,0.41283200428211997,True
2023-01-31,67.45714285714287,11584.5498046875,122.707011862599,110.60471401843995,0.41686212415330925,True
2023-02-01,70.34285714285716,11816.3203125,123.7304010611013,112.81756744534974,0.0,False
2023-02-02,82.17142857142858,12200.8203125,123.7304010611013,116.48862184600345,0.0,False
2023-02-03,75.2,12006.9501953125,123.7304010611013,114.63762640554462,0.0,False
2023-02-06,76.14285714285714,11887.4501953125,123.7304010611013,113.49668752159634,0.0,False
2023-02-07,75.91428571428573,12113.7900390625,123.7304010611013,115.65769110922106,0.0,False
2023-02-08,76.34285714285714,11910.51953125,123.7304010611013,113.71694444542864,0.0,False
2023-02-09,74.62857142857142,11789.580078125,123.7304010611013,112.5622622305855,0.0,False
2023-02-10,72.62857142857143,11718.1201171875,123.7304010611013,111.87999069854348,0.0,False
2023-02-13,72.4857142857143,11891.7900390625,123.7304010611013,113.53812263862257,0.0,False
2023-02-14,71.82857142857144,11960.150390625,123.7304010611013,114.19080032245546,0.0,False
2023-02-15,73.25714285714287,12070.58984375,123.7304010611013,115.24523267720272,0.0,False
2023-02-16,73.65714285714284,11855.830078125,123.7304010611013,113.19479110976185,0.0,False
2023-02-17,70.71428571428572,11787.26953125,123.7304010611013,112.5402020400175,0.0,False
2023-02-21,69.48571428571428,11492.2998046875,123.7304010611013,109.72394739045474,0.0,True
2023-02-22,65.91428571428573,11507.0703125,123.7304010611013,109.86497037538314,0.05,True
2023-02-23,64.17142857142859,11590.400390625,123.77520162156915,110.66057310622215,0.05034385346892492,True
2023-02-24,62.65714285714285,11394.9404296875,123.67011692710999,108.79439846447647,0.049536913777436596,True
2023-02-27,60.65714285714286,11466.98046875,123.70884764954235,109.48220835374475,0.04983448442556817,True
2023-02-28,61.22857142857144,11455.5400390625,123.70269695733701,109.37297964178202,0.04978724070514684,True
2023-03-01,61.2,11379.48046875,123.66180522345633,108.64679285294581,0.09947303012724934,True
2023-03-02,65.91428571428573,11462.98046875,123.75206722721084,109.4440179308511,0.10012985445800134,True
2023-03-03,52.45714285714287,11689.009765625,123.9964008468894,111.60205653935469,0.10190303923110174,True
2023-03-06,55.6857142857143,11675.740234375,123.98205672138631,111.47536428684512,0.10179913374784165,True
2023-03-07,55.25714285714285,11530.330078125,123.82487094810031,110.08704544678972,0.10065893956353131,True
2023-03-08,48.51428571428571,11576.0,123.87423931528294,110.52308385427145,0.15101735952186532,True
2023-03-09,49.82857142857143,11338.349609375,123.49018921089187,108.254091624568,0.14837705364991458,True
2023-03-10,37.54285714285714,11138.8896484375,123.16785597752994,106.34972655992867,0.1461483359725335,True
2023-03-13,26.885714285714283,11188.83984375,123.24857697981261,106.82663133058006,0.1467075615945244,True
2023-03-14,23.357142857142858,11428.150390625,123.63530994611457,109.1114740775978,0.14937667219061065,True
2023-03-15,25.085714285714285,11434.0498046875,123.64484357482266,109.16779935706573,0.1994422594544488,True
2023-03-16,22.685714285714287,11717.2802734375,124.25569147679026,111.87197220154921,0.203377845908511,True
2023-03-17,32.57142857142857,11630.509765625,124.06855206737625,111.04352160453482,0.20217625697272779,True
2023-03-20,27.000000000000004,11675.5400390625,124.16566961329467,111.47345290093371,0.20280028359973,True
2023-03-21,30.42857142857144,11860.1103515625,124.56373550166366,113.23565747293152,0.2053478791100793,True
2023-03-22,43.48571428571429,11669.9599609375,124.15363496521985,111.42017651509035,0.2527230082301051,True
2023-03-23,41.02857142857143,11787.400390625,124.46939160180341,112.54145143373523,0.2546187166165685,True
2023-03-24,38.34285714285715,11823.9599609375,124.56768762292265,112.89050779649652,0.25520689494572824,True
2023-03-27,37.71428571428572,11768.83984375,124.41948872023191,112.36424265016174,0.2543197548197238,True
2023-03-28,40.2,11716.080078125,124.27763598531757,111.86051320991437,0.25346862194041064,True
2023-03-29,39.6,11926.240234375,124.84268385050294,113.86703952056101,0.30684748202620943,True
2023-03-30,41.457142857142856,12013.4697265625,125.12286921832977,114.69987231942112,0.3083996458666157,True
2023-03-31,45.22857142857144,12221.91015625,125.79239000765682,116.68997935889693,0.3120806381346699,True
2023-04-03,49.48571428571429,12189.4501953125,125.68812703573249,116.38006445006816,0.31150998346104297,True
2023-04-04,61.48571428571428,12126.330078125,125.48538215200169,115.77741845794607,0.31039760028175023,True
2023-04-05,50.22857142857144,11996.8603515625,125.06951909869653,114.54129255560875,0.3581046342451008,True
2023-04-06,52.62857142857143,12087.9599609375,125.40962199664199,115.4110757074785,0.359845413545726,True
2023-04-10,55.25714285714286,12084.3603515625,125.39618354626543,115.3767080564077,0.3597768094989353,True
2023-04-11,57.91428571428572,12031.8798828125,125.20025779389543,114.87564523260261,0.3587749248982651,True
2023-04-12,58.48571428571428,11929.33984375,124.81744424859207,113.89663336877011,0.4068082955876359,True
2023-04-13,60.74285714285714,12166.26953125,125.82592626198074,116.15874460919244,0.4115626668222707,True
2023-04-14,63.17142857142856,12123.4697265625,125.64375055551132,115.75010894899695,0.41070946890028354,True
2023-04-17,65.71428571428571,12157.7197265625,125.78953435037056,116.07711444502398,0.41139242722699965,True
2023-04-18,67.08571428571429,12153.41015625,125.77119083170285,116.0359683668429,0.4113065797930387,True
2023-04-19,65.4857142857143,12157.23046875,125.78745184349258,116.07244320433313,0.461382682381224,True
2023-04-20,67.25714285714287,12059.5595703125,125.32119078867855,115.1399199754,0.45937874133124224,True
2023-04-21,64.05714285714285,12072.4599609375,125.38277463644232,115.26308781876556,0.4596442765085283,True
2023-04-24,63.51428571428572,12037.2001953125,125.21445166843637,114.92644147867799,0.4589178884762752,True
2023-04-25,63.48571428571429,11799.16015625,124.07809681272389,112.65372903932251,0.4539624507272808,True
2023-04-26,57.057142857142864,11854.349609375,124.34156006575353,113.180656177851,0.5051194317795665,True
2023-04-27,52.4,12142.240234375,125.86687730670815,115.92932235681901,0.5111166399337076,True
2023-04-28,58.31428571428573,12226.580078125,126.31373109978077,116.73456593171858,0.5128461382385524,True
2023-05-01,59.42857142857143,12212.599609375,126.23965904543374,116.60108592826504,0.512560297104343,True
2023-05-02,59.42857142857144,12080.509765625,125.53981369261308,115.33994418007232,0.5098429726092862,True
2023-05-03,55.51428571428572,12025.330078125,125.24745777204694,114.81311027988097,0.5586988351432342,True
2023-05-04,54.62857142857143,11966.400390625,124.90454487650307,114.25047285822683,0.5574872870734858,True
2023-05-05,49.6,12235.41015625,126.46991746837449,116.81887203616306,0.5629644573463537,True
2023-05-08,53.885714285714286,12256.919921875,126.59508317560717,117.02423879755366,0.5633965583522528,True
2023-05-09,57.142857142857146,12179.5498046875,126.1448650930264,116.28553942387285,0.5618382962366935,True
2023-05-10,59.57142857142857,12306.4404296875,126.88324388785915,117.49704108137078,0.6143881152738908,True
2023-05-11,59.971428571428575,12328.509765625,127.0230428319201,117.70775039947965,0.6148125117699926,True
2023-05-12,59.057142857142864,12284.740234375,126.74578327739064,117.28985617240588,0.6139699045554927,True
2023-05-15,57.34285714285715,12365.2099609375,127.25552144233444,118.0581493942958,0.6155161971660977,True
2023-05-16,57.25714285714286,12343.0498046875,127.11514719397698,117.84657295965148,0.6150916087042201,True
2023-05-17,55.28571428571429,12500.5703125,128.11296610083005,119.35051666159762,0.6680895009701681,True
2023-05-18,60.25714285714286,12688.83984375,129.40204039214694,121.14803991570508,0.6713959194008274,True
2023-05-19,64.91428571428573,12657.900390625,129.1901991380362,120.85264221596945,0.6708570867261779,True
2023-05-22,65.45714285714287,12720.7802734375,129.62073529455841,121.45299454499785,0.6719503371579504,True
2023-05-23,67.85714285714286,12560.25,128.52159064224838,119.92031478754433,0.6691447849483717,True
2023-05-24,65.8,12484.16015625,128.00060638761508,119.19383895986296,0.7177981479091435,True
2023-05-25,61.82857142857143,12698.08984375,129.57504628217438,121.23635526864669,0.7212271249151235,True
2023-05-26,62.6857142857143,12975.6904296875,131.61807940376036,123.88677621176738,0.7255543588314535,True
2023-05-30,65.71428571428571,13017.4296875,131.92526422433042,124.28528618854916,0.7261933989390044,True
2023-05-31,66.08571428571429,12935.2900390625,131.32074812870871,123.50104921100787,0.774932969800521,True
2023-06-01,64.17142857142858,13100.98046875,132.6242712529857,125.08299610580762,0.7771450843373674,True
2023-06-02,68.05714285714286,13240.76953125,133.72402261360097,126.41764695900366,0.7789778514941552,True
2023-06-05,75.42857142857143,13229.4296875,133.6348095638087,126.30937860191351,0.0,False
2023-06-06,69.48571428571428,13276.419921875,133.6348095638087,126.75802283257696,0.0,True
2023-06-07,73.51428571428572,13104.900390625,133.6348095638087,125.12042197433671,0.05,True
2023-06-08,74.45714285714287,13238.51953125,133.7029373933963,126.39616484612597,0.0,False
2023-06-09,75.77142857142857,13259.1396484375,133.7029373933963,126.59303759500287,0.0,False
2023-06-12,76.97142857142856,13461.919921875,133.7029373933963,128.52910369427076,0.0,False
2023-06-13,78.05714285714286,13573.3203125,133.7029373933963,129.59271070139283,0.0,False
2023-06-14,79.62857142857145,13626.48046875,133.7029373933963,130.10026291346307,0.0,False
2023-06-15,79.62857142857142,13782.8203125,133.7029373933963,131.59293410044864,0.0,False
2023-06-16,80.88571428571429,13689.5703125,133.7029373933963,130.70261986674004,0.0,False
2023-06-20,81.25714285714287,13667.2900390625,133.7029373933963,130.4898966005489,0.0,False
2023-06-21,80.11428571428571,13502.2001953125,133.7029373933963,128.9136838634834,0.0,False
2023-06-22,80.11428571428573,13630.6103515625,133.7029373933963,130.13969340624075,0.0,False
2023-06-23,80.05714285714285,13492.51953125,133.7029373933963,128.8212566998738,0.0,False
2023-06-26,75.71428571428571,13335.7802734375,133.7029373933963,127.3247720648991,0.0,False
2023-06-27,73.45714285714287,13555.669921875,133.7029373933963,129.42419173084105,0.0,False
2023-06-28,75.48571428571428,13591.75,133.7029373933963,129.76867009124865,0.0,False
2023-06-29,76.51428571428573,13591.330078125,133.7029373933963,129.76466084275148,0.0,False
2023-06-30,79.20000000000002,13787.919921875,133.7029373933963,131.6416231601046,0.0,False
2023-07-03,79.4857142857143,13816.76953125,133.7029373933963,131.91706785569167,0.0,False
2023-07-05,82.22857142857143,13791.650390625,133.7029373933963,131.6772402048931,0.0,False
2023-07-06,79.25714285714287,13679.0400390625,133.7029373933963,130.60208096779903,0.0,False
2023-07-07,77.91428571428573,13660.7197265625,133.7029373933963,130.42716584731923,0.0,False
2023-07-10,77.68571428571428,13685.48046875,133.7029373933963,130.66357165114465,0.0,False
2023-07-11,76.6857142857143,13760.7001953125,133.7029373933963,131.38173994298663,0.0,False
2023-07-12,78.28571428571429,13918.9599609375,133.7029373933963,132.89274178705446,0.0,False
2023-07-13,78.17142857142858,14138.5703125,133.7029373933963,134.98949483655414,0.0,False
2023-07-14,79.39999999999999,14113.7001953125,133.7029373933963,134.75204476335273,0.0,False
2023-07-17,79.8,14244.9501953125,133.7029373933963,136.00516801455115,0.0,False
2023-07-18,80.02857142857142,14353.6396484375,133.7029373933963,137.04289205928242,0.0,False
2023-07-19,81.68571428571428,14358.01953125,133.7029373933963,137.08470945349094,0.0,False
2023-07-20,82.34285714285716,14063.3095703125,133.7029373933963,134.27093494369618,0.0,False
2023-07-21,80.85714285714286,14032.8095703125,133.7029373933963,133.97973296913196,0.0,False
2023-07-24,81.02857142857144,14058.8701171875,133.7029373933963,134.2285487956311,0.0,False
2023-07-25,82.51428571428572,14144.5595703125,133.7029373933963,135.04667790872378,0.0,False
2023-07-26,81.22857142857143,14127.2802734375,133.7029373933963,134.8817019949834,0.0,False
2023-07-27,80.60000000000001,14050.1103515625,133.7029373933963,134.14491400721406,0.0,False
2023-07-28,77.65714285714286,14316.66015625,133.7029373933963,136.689826448024,0.0,False
2023-07-31,76.91428571428573,14346.01953125,133.7029373933963,136.97013818480994,0.0,False
2023-08-01,77.62857142857142,14283.91015625,133.7029373933963,136.37714236058213,0.0,False
2023-08-02,77.34285714285716,13973.4501953125,133.7029373933963,133.41299306064352,0.0,False
2023-08-03,77.34285714285714,13959.7197265625,133.7029373933963,133.28189995862084,0.0,False
2023-08-04,73.62857142857145,13909.240234375,133.7029373933963,132.79994167009627,0.0,False
2023-08-07,64.5,13994.400390625,133.7029373933963,133.61301726531585,0.0,True
2023-08-08,72.05714285714285,13884.3203125,133.7029373933963,132.56201608137545,0.0,True
2023-08-09,69.2,13722.01953125,133.7029373933963,131.01243221339794,0.05,True
2023-08-10,67.31428571428572,13737.990234375,133.71071806268915,131.16491418996117,0.05005528080273064,True
2023-08-11,66.34285714285714,13644.849609375,133.6653414505775,130.27564422562855,0.049732794265961125,True
2023-08-14,65.02857142857144,13788.330078125,133.73524282364716,131.64553917026458,0.05022948445069764,True
2023-08-15,66.28571428571429,13631.0498046875,133.65861840803274,130.14388913141218,0.04968499572570132,True
2023-08-16,54.5,13474.6298828125,133.5824131418403,128.650453390062,0.09914286591860996,True
2023-08-17,49.48571428571428,13316.9296875,133.42741512561778,127.14479410271247,0.09809637132414407,True
2023-08-18,46.142857142857146,13290.7802734375,133.40171377948417,126.89512980734537,0.09792260940847558,True
2023-08-21,43.65714285714286,13497.58984375,133.60497968585003,128.86966604451834,0.09929502515856126,True
2023-08-22,43.48571428571429,13505.8701171875,133.6131180775245,128.94872283058166,0.09934988721083476,True
2023-08-23,43.44285714285714,13721.0302734375,133.82459148326626,131.00298716984537,0.15077312000102827,True
2023-08-24,50.17142857142857,13463.9697265625,133.44657690155321,128.548674421237,0.14836751206955545,True
2023-08-25,40.58571428571429,13590.650390625,133.63286429111517,129.75817145448636,0.14955470800286355,True
2023-08-28,47.02857142857143,13705.1298828125,133.80120952292947,130.85117650930957,0.150624716340883,True
2023-08-29,45.285714285714285,13943.759765625,134.15212130784627,133.12952054422846,0.1528464910988764,True
2023-08-30,49.17142857142857,14019.3095703125,134.26321936690135,133.85084029186584,0.20354748062530367,True
2023-08-31,50.42857142857143,14034.9697265625,134.29374693811093,134.0003572893079,0.2037285297177194,True
2023-09-01,52.94285714285714,14031.8095703125,134.28758659759993,133.97018536340855,0.20369200137194743,True
2023-09-05,55.02857142857143,14020.9501953125,134.26641756593054,133.86650433250583,0.20356645196393353,True
2023-09-06,59.08571428571428,13872.4697265625,133.9769729390293,132.4488713592527,0.2518458323223192,True
2023-09-07,56.71428571428572,13748.830078125,133.6762483741015,131.2684087441896,0.25016274845880326,True
2023-09-08,53.62857142857143,13761.5302734375,133.7071386326724,131.38966520164374,0.2503359827888702,True
2023-09-11,51.91428571428571,13917.8896484375,134.08744628975077,132.8825228653036,0.25246222930836504,True
2023-09-12,52.2,13773.6103515625,133.73652060103242,131.5050010246893,0.25050068428054467,True
2023-09-13,51.40000000000001,13813.58984375,133.83376137732108,131.886709453118,0.30104525460822834,True
2023-09-14,51.40000000000001,13926.0498046875,134.1617727044407,132.96043281982008,0.3027541249444721,True
2023-09-15,54.42857142857144,13708.330078125,133.52675081883314,130.88173071239123,0.29943818721967436,True
2023-09-18,52.02857142857143,13710.240234375,133.5323221606809,130.89996813113635,0.29946741661733123,True
2023-09-19,49.48571428571429,13678.1904296875,133.43884267801138,130.5939692324676,0.2989766642833518,True
2023-09-20,49.94285714285714,13469.1298828125,132.8290769724468,128.59794155858324,0.34575854368307724,True
2023-09-21,48.285714285714285,13223.98046875,131.99317106626813,126.25735160978786,0.34161526647423057,True
2023-09-22,37.15714285714286,13211.8095703125,131.95167096345813,126.14114867020687,0.34140819797763367,True
2023-09-25,33.15714285714286,13271.3203125,132.15458958378542,126.70933377292101,0.342419442008175,True
2023-09-26,38.42857142857143,13063.6103515625,131.446344027565,124.72620096106348,0.3388763346551324,True
2023-09-27,24.22857142857143,13092.849609375,131.54604350427482,125.00536586630258,0.38937740395162723,True
2023-09-28,22.82857142857143,13201.2802734375,131.97023941131562,126.04061909509956,0.3913401465149942,True
2023-09-29,29.0,13219.3203125,132.0408145645652,126.21285827530335,0.39166547215448116,True
2023-10-02,28.4,13307.76953125,132.38684026586571,127.05733654247257,0.3932555046773536,True
2023-10-03,28.31428571428572,13059.4697265625,131.41545673909187,124.68666790611496,0.3887706318751591,True
2023-10-04,20.528571428571432,13236.009765625,132.10610603693223,126.3722025934803,0.4419661324207343,True
2023-10-05,20.985714285714288,13219.830078125,132.03473451911873,126.2177253165022,0.4416644866131707,True
2023-10-06,20.32857142857143,13431.33984375,132.96774221812612,128.23713716534198,0.4455822137545746,True
2023-10-09,27.714285714285715,13484.240234375,133.20109537601826,128.7422092376442,0.4465534906111705,True
2023-10-10,29.25714285714286,13562.83984375,133.54781241988218,129.49264731797126,0.44799034932263165,True
2023-10-11,32.31428571428572,13659.6796875,133.97499042522125,130.41723596441355,0.4997504269367883,True
2023-10-12,34.34285714285714,13574.2197265625,133.55610130271447,129.6012979522437,0.4981814300684246,True
2023-10-13,35.68571428571429,13407.23046875,132.73758953526482,128.00695035860397,0.49508702097110824,True
2023-10-16,26.27142857142857,13567.98046875,133.52551906043985,129.5417279786432,0.49806649520659774,True
2023-10-17,35.74285714285715,13533.75,133.35773556439813,129.21490895929045,0.4974349895960811,True
2023-10-18,39.142857142857146,13314.2998046875,132.2820821386305,127.11968501851993,0.5433483758508771,True
2023-10-19,30.571428571428573,13186.1796875,131.59044486423514,125.89644465437576,0.5409482222150979,True
2023-10-20,29.542857142857144,12983.8095703125,130.49798007928808,123.96429456526785,0.5371052669341607,True
2023-10-23,22.85714285714286,13018.330078125,130.68433387335494,124.29388276323374,0.53776534750544,True
2023-10-24,25.842857142857145,13139.8701171875,131.34044958096138,125.45429913581114,0.5400744565199841,True
2023-10-25,33.48571428571429,12821.2197265625,129.6202631458026,122.41195084251093,0.5839707990988644,True
2023-10-26,25.214285714285715,12595.6103515625,128.288301162871,120.25792148250447,0.5796513477196915,True
2023-10-27,22.71428571428572,12643.009765625,128.5681397890118,120.7104723994942,0.5805662694845027,True
2023-10-30,21.61428571428572,12789.48046875,129.43287959947293,122.1089169229633,0.5833685021610017,True
2023-10-31,29.2,12851.240234375,129.7974994646149,122.69857481472144,0.5845388800279293,True
2023-11-01,30.142857142857142,13061.4697265625,131.03866105767707,124.70576311756179,0.6384740117009625,True
2023-11-02,32.17142857142857,13294.1904296875,132.52934524146661,126.9276886346756,0.6425404399460004,True
2023-11-03,37.68571428571429,13478.2802734375,133.70852618578948,128.685305880486,0.6456928903813302,True
2023-11-06,36.114285714285714,13518.7802734375,133.96794749482123,129.07198391228437,0.6463789859429576,True
2023-11-07,38.91428571428572,13639.8603515625,134.74352162728678,130.22800875918236,0.648414403363303,True
2023-11-08,39.62857142857143,13650.41015625,134.81109802585615,130.32873413479763,0.6985906417350506,True
2023-11-09,39.771428571428565,13521.4501953125,133.9213693222792,129.09747527365917,0.6965881789545985,True
2023-11-10,41.0,13798.1103515625,135.83012053748007,131.73891736491302,0.7008518700993541,True
2023-11-13,41.45714285714286,13767.740234375,135.62058910775352,131.44895546023284,0.700389691489377,True
2023-11-14,39.88571428571429,14094.3798828125,137.8741619905957,134.56758203714952,0.7052868648025722,True
2023-11-15,46.6,14103.83984375,137.93942875029092,134.6579020143397,0.7554263098586248,True
2023-11-16,52.54285714285714,14113.669921875,138.01205608909663,134.75175572450757,0.7555550140947636,True
2023-11-17,55.057142857142864,14125.48046875,138.0993156793526,134.864518169448,0.7557094693808399,True
2023-11-20,58.85714285714287,14284.5302734375,139.27441967192902,136.38306299499067,0.7577706287707364,True
2023-11-21,61.28571428571429,14199.98046875,138.64974230589863,135.57581479584252,0.7566792801459344,True
2023-11-22,61.17142857142858,14265.8603515625,139.13648112004265,136.20480994204118,0.8075304849319479,True
2023-11-24,65.05714285714286,14250.849609375,139.01825753107428,136.0614932940191,0.8073668054466596,True
2023-11-27,66.85714285714286,14241.01953125,138.9408365014369,135.9676395838512,0.8072594658002303,True
2023-11-28,65.31428571428572,14281.759765625,139.26170382851927,136.3566112787433,0.8077035515634295,True
2023-11-29,65.08571428571429,14258.490234375,139.07843457616497,136.13444296899954,0.8574501547917246,True
2023-11-30,63.28571428571429,14226.2197265625,138.80853578843823,135.82633688391138,0.8571729814162272,True
2023-12-01,64.37142857142858,14305.0302734375,139.4676785321853,136.5787889123207,0.8578480008465448,True
2023-12-04,64.51428571428572,14185.490234375,138.46788913267432,135.43746775119016,0.8568216108093808,True
2023-12-05,63.71428571428572,14229.91015625,138.83940119981116,135.8615716515176,0.8572047333155128,True
2023-12-06,65.14285714285714,14146.7099609375,138.1435450334334,135.0672089905626,0.906485445513626,True
2023-12-07,63.97142857142857,14339.990234375,139.85444065099009,136.912572835458,0.9076294466672808,True
2023-12-08,66.14285714285715,14403.9697265625,140.4207800442986,137.5234238012487,0.908001991835578,True
2023-12-11,65.94285714285715,14432.490234375,140.67324042713574,137.79572636487404,0.9081670968142571,True
2023-12-12,67.28571428571429,14533.400390625,141.5664859768473,138.75917675023743,0.908746537149459,True
2023-12-13,67.88571428571429,14733.9599609375,143.34181712577424,140.67404045163906,0.9598767384981962,True
2023-12-14,67.54285714285714,14761.5595703125,143.5995511904106,140.93755064007186,0.9599487521722474,True
2023-12-15,70.54285714285716,14813.919921875,144.08850906117726,141.43746663233009,0.0,False
2023-12-18,69.45714285714287,14904.8095703125,144.08850906117726,142.3052451599513,0.0,True
2023-12-19,70.48571428571428,15003.2197265625,144.08850906117726,143.2448265310061,0.0,True
2023-12-20,82.97142857142858,14777.9404296875,144.08850906117726,141.09394862679508,0.05,True
2023-12-21,75.57142857142857,14963.8701171875,144.17915204214458,142.86913197532317,0.0,False
2023-12-22,77.0,14992.9697265625,144.17915204214458,143.14696357234112,0.0,False
2023-12-26,79.74285714285715,15074.5703125,144.17915204214458,143.92605379367214,0.0,False
2023-12-27,81.94285714285716,15099.1796875,144.17915204214458,144.16101440327185,0.0,False
2023-12-28,81.17142857142858,15095.1396484375,144.17915204214458,144.1224417031959,0.0,False
2023-12-29,81.25714285714287,15011.349609375,144.17915204214458,143.32244744667747,0.0,False
2024-01-02,80.71428571428571,14765.9404296875,144.17915204214458,140.9793773581141,0.0,False
2024-01-03,79.71428571428571,14592.2099609375,144.17915204214458,139.32066734034473,0.0,False
2024-01-04,76.71428571428571,14510.2998046875,144.17915204214458,138.5386214637263,0.0,False
2024-01-05,78.68571428571428,14524.0703125,144.17915204214458,138.67009684293126,0.0,False
2024-01-08,75.77142857142859,14843.76953125,144.17915204214458,141.72245893364058,0.0,False
2024-01-09,76.17142857142856,14857.7099609375,144.17915204214458,141.85555665991185,0.0,False
2024-01-10,75.68571428571428,14969.650390625,144.17915204214458,142.92431974707796,0.0,False
2024-01-11,76.37142857142858,14970.1904296875,144.17915204214458,142.92947582712193,0.0,False
2024-01-12,74.65714285714286,14972.759765625,144.17915204214458,142.9540068336242,0.0,False
2024-01-16,73.08571428571429,14944.349609375,144.17915204214458,142.68275786320854,0.0,False
2024-01-17,72.28571428571429,14855.6201171875,144.17915204214458,141.83560365576332,0.0,False
2024-01-18,57.21428571428572,15055.650390625,144.17915204214458,143.7454138392918,0.0,True
2024-01-19,66.45714285714286,15310.9697265625,144.17915204214458,146.18310219238762,0.0,True
2024-01-22,72.82857142857144,15360.2900390625,144.17915204214458,146.6539930902933,0.0,True
2024-01-23,72.85714285714286,15425.9404296875,144.17915204214458,147.2807971355691,0.0,True
2024-01-24,70.25714285714287,15481.919921875,144.17915204214458,147.81526725557242,0.05,True
2024-01-25,72.48571428571428,15510.5,144.1924599892537,148.08813857305438,0.0,False
2024-01-26,73.22857142857143,15455.3603515625,144.1924599892537,147.56168695004533,0.0,False
2024-01-29,73.79999999999998,15628.0400390625,144.1924599892537,149.21036452273813,0.0,False
2024-01-30,74.11428571428573,15509.900390625,144.1924599892537,148.0824137391538,0.0,False
2024-01-31,74.22857142857143,15164.009765625,144.1924599892537,144.77998642822766,0.0,False
2024-02-01,64.11428571428573,15361.6396484375,144.1924599892537,146.66687862848644,0.0,True
2024-02-02,72.34285714285714,15628.9501953125,144.1924599892537,149.21905433575984,0.0,True
2024-02-05,74.60000000000001,15597.6796875,144.1924599892537,148.92049585639506,0.0,True
2024-02-06,73.31428571428572,15609.0,144.1924599892537,149.02857773681092,0.0,True
2024-02-07,73.20000000000002,15756.6396484375,144.1924599892537,150.43818288923603,0.05,True
2024-02-08,73.77142857142857,15793.7099609375,144.20942191664182,150.79211561702988,0.0,False
2024-02-09,74.60000000000001,15990.66015625,144.20942191664182,152.6725184290235,0.0,False
2024-02-12,75.42857142857143,15942.5498046875,144.20942191664182,152.2131797610898,0.0,False
2024-02-13,75.82857142857144,15655.599609375,144.20942191664182,149.47349243398867,0.0,False
2024-02-14,66.74285714285715,15859.150390625,144.20942191664182,151.41691503805708,0.05,True
2024-02-15,67.51428571428572,15906.169921875,144.23079966782439,151.86583898373195,0.050140808091407744,True
2024-02-16,73.85714285714286,15775.650390625,144.17145807105916,150.61968996015182,0.0,False
2024-02-20,73.48571428571428,15630.7802734375,144.17145807105916,149.2365272001404,0.0,False
2024-02-21,63.74285714285715,15580.8701171875,144.17145807105916,148.76000470667125,0.05,True
2024-02-22,63.7,16041.6201171875,144.38462652316304,153.1590640437355,0.05140257335129908,True
2024-02-23,73.94285714285715,15996.8203125,144.36389965388514,152.73133317209317,0.0,False
2024-02-26,73.34285714285714,15976.25,144.36389965388514,152.5349359387357,0.0,False
2024-02-27,71.91428571428573,16035.2998046875,144.36389965388514,153.0987201919367,0.0,False
2024-02-28,75.77142857142859,15947.740234375,144.36389965388514,152.26273593728118,0.0,False
2024-02-29,76.77142857142859,16091.919921875,144.36389965388514,153.63930674685662,0.0,False
2024-03-01,77.45714285714287,16274.9404296875,144.36389965388514,155.38671439474987,0.0,False
2024-03-04,76.82857142857142,16207.509765625,144.36389965388514,154.74291300061296,0.0,False
2024-03-05,79.22857142857143,15939.58984375,144.36389965388514,152.18491922110184,0.0,False
2024-03-06,76.11428571428571,16031.5400390625,144.36389965388514,153.06282343213675,0.0,False
2024-03-07,72.54285714285714,16273.3798828125,144.36389965388514,155.37181490847445,0.0,False
2024-03-08,73.85714285714286,16085.1103515625,144.36389965388514,153.574291654367,0.0,False
2024-03-11,70.02857142857144,16019.26953125,144.36389965388514,152.9456694615169,0.0,False
2024-03-12,62.771428571428565,16265.6396484375,144.36389965388514,155.2979142024551,0.0,True
2024-03-13,72.2,16177.76953125,144.36389965388514,154.45896496867843,0.05,True
2024-03-14,71.77142857142857,16128.5302734375,144.3419300886118,153.98884794897103,0.0,False
2024-03-15,70.4,15973.169921875,144.3419300886118,152.50552856720088,0.0,False
2024-03-18,68.62857142857143,16103.4501953125,144.3419300886118,153.74939325152104,0.0,True
2024-03-19,70.74285714285715,16166.7900390625,144.3419300886118,154.35413710622888,0.0,True
