date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2022-01-18,55.8,14506.900390625,206.60763550487633,277.1120888702262,0.38337276910072837,True
2022-01-19,53.71428571428572,14340.259765625,205.69777694333212,273.9289049755996,0.4306452551059148,True
2022-01-20,44.82857142857143,14154.01953125,204.54733222204126,270.37132761657335,0.42744300771559307,True
2022-01-21,39.142857142857146,13768.919921875,202.1684917192712,263.01512096294675,0.4207059452198129,True
2022-01-24,26.728571428571428,13855.1298828125,202.70102860538537,264.6619112292016,0.42222786868611006,True
2022-01-25,23.12857142857144,13539.2900390625,200.75002010158437,258.62871071818347,0.4166127342971709,True
2022-01-26,20.88571428571429,13542.1201171875,200.76750208366346,258.6827711197694,0.4666635331845323,True
2022-01-27,19.51428571428572,13352.7802734375,199.45755837563647,255.06598474948237,1.0,True
2022-01-28,18.6,13770.5703125,205.6983096947335,263.0466468700138,1.0,True
2022-01-31,23.857142857142858,14239.8798828125,212.7086355669462,272.01143961375726,1.0,True
2022-02-01,29.200000000000006,14346.0,214.29380802057082,274.0385554381677,1.0,True
2022-02-02,30.800000000000004,14417.5498046875,215.36258538775417,275.4053061086295,1.0,True
2022-02-03,28.800000000000004,13878.8203125,207.31529733715834,265.1144479034852,1.0,True
2022-02-04,26.057142857142857,14098.009765625,210.58944640924133,269.3014241408794,1.0,True
2022-02-07,27.6,14015.669921875,209.35949250787468,267.7285611939775,1.0,True
2022-02-08,27.914285714285715,14194.4501953125,212.0300282386624,271.14363772218417,1.0,True
2022-02-09,28.942857142857143,14490.3701171875,216.45034100373584,276.7963261312181,1.0,True
2022-02-10,32.65714285714286,14185.6396484375,211.898420428779,270.97533787984173,1.0,True
2022-02-11,33.6,13791.150390625,206.00572523291606,263.4397693348248,1.0,True
2022-02-14,28.48571428571429,13790.919921875,206.00228259900646,263.43536690046517,1.0,True
2022-02-15,25.685714285714287,14139.759765625,211.21308829442597,270.098936317761,1.0,True
2022-02-16,29.97142857142857,14124.08984375,210.97901836343624,269.7996080900701,1.0,True
2022-02-17,32.08571428571428,13716.7197265625,204.89391494186262,262.0179882348673,1.0,True
2022-02-18,32.457142857142856,13548.0703125,202.37470922877944,258.7964322746567,1.0,True
2022-02-22,29.51428571428572,13381.51953125,199.88685190667826,255.61496458325502,1.0,True
2022-02-23,28.77142857142857,13037.490234375,194.7479039004059,249.04328665602557,1.0,True
2022-02-24,18.81428571428572,13473.58984375,201.26215497870314,257.3736998011722,1.0,True
2022-02-25,21.228571428571428,13694.6201171875,204.56380135976752,261.59583955029507,1.0,True
2022-02-28,28.142857142857142,13751.400390625,205.41195840809957,262.6804613340812,1.0,True
2022-03-01,25.47142857142857,13532.4599609375,202.14152913113077,258.49824196432144,1.0,True
2022-03-02,22.97142857142857,13752.01953125,205.42120683987366,262.6922882128271,1.0,True
2022-03-03,17.82857142857143,13537.9404296875,202.2233937985067,258.60293036104343,1.0,True
2022-03-04,21.72857142857143,13313.4404296875,198.8699182721845,254.31451158954835,1.0,True
2022-03-07,18.17142857142857,12830.9599609375,191.66285170701042,245.09812718390359,1.0,True
2022-03-08,16.9,12795.5498046875,191.13391142920364,244.42171926067832,1.0,True
2022-03-09,16.67142857142857,13255.5498046875,198.0051753138727,253.20867977242773,1.0,True
2022-03-10,18.028571428571432,13129.9599609375,196.1291732320453,250.8096515165407,1.0,True
2022-03-11,17.95714285714286,12843.8095703125,191.8547931349029,245.34358155383734,1.0,True
2022-03-14,19.057142857142857,12581.2197265625,187.93234941785883,240.32756723249454,1.0,True
2022-03-15,17.5,12948.6201171875,193.42040384245638,247.3456818508058,1.0,True
2022-03-16,21.857142857142858,13436.5498046875,200.70886827718817,256.66615771292044,1.0,True
2022-03-17,25.25714285714286,13614.7802734375,203.371191283861,260.0707318235657,1.0,True
2022-03-18,33.62857142857143,13893.83984375,207.5396520385557,265.4013523121781,1.0,True
2022-03-21,38.42857142857143,13838.4599609375,206.7124133674541,264.3434809134417,1.0,True
2022-03-22,40.971428571428575,14108.8203125,210.75092927949288,269.50792815935995,1.0,True
2022-03-23,44.54285714285714,13922.599609375,207.96925190566571,265.9507238879912,1.0,True
2022-03-24,45.2,14191.83984375,211.99103603340654,271.0937745567462,1.0,True
2022-03-25,46.91428571428571,14169.2998046875,211.65434351956048,270.6632127454952,1.0,True
2022-03-28,49.371428571428574,14354.900390625,214.4267578741817,274.2085714837351,1.0,True
2022-03-29,51.25714285714286,14619.6396484375,218.3813085286624,279.26564410179657,1.0,True
2022-03-30,52.71428571428572,14442.26953125,215.7318370494233,275.87750450246847,1.0,True
2022-03-31,52.8,14220.51953125,212.41943973110727,271.6416164731632,1.0,True
2022-04-01,59.2,14261.5,213.03158672001746,272.42442899633545,1.0,True
2022-04-04,59.8,14532.5498046875,217.08040135892145,277.6020462365669,1.0,True
2022-04-05,61.65714285714286,14204.169921875,212.1752169475706,271.3293047949878,1.0,True
2022-04-06,47.91428571428571,13888.8203125,207.46467263899896,265.30546878417545,1.0,True
2022-04-07,46.4,13897.2998046875,207.5913353094953,265.46744479072163,1.0,True
2022-04-08,46.82857142857142,13711.0,204.80847635369068,261.90872951433965,1.0,True
2022-04-11,46.08571428571429,13411.9599609375,200.34155674395114,256.19644035200446,1.0,True
2022-04-12,43.4,13371.5703125,199.7382351512923,255.42491373047457,1.0,True
2022-04-13,42.05714285714286,13643.58984375,203.8015351099939,260.6210547729058,1.0,True
2022-04-14,41.8,13351.080078125,199.4321616568372,255.03350746888844,1.0,True
2022-04-18,39.85714285714285,13332.3603515625,199.15253517627244,254.67592160346362,1.0,True
2022-04-19,37.6,13619.66015625,203.44408468066743,260.1639477748166,1.0,True
2022-04-20,39.62857142857143,13453.0703125,200.95564386129342,256.9817339080997,1.0,True
2022-04-21,43.31428571428571,13174.650390625,196.7967378744411,251.6633320402737,1.0,True
2022-04-22,38.94285714285714,12839.2900390625,191.7872825004382,245.25724906986915,1.0,True
2022-04-25,31.62857142857143,13004.849609375,194.26033357924172,248.4197825626477,1.0,True
2022-04-26,29.97142857142857,12490.740234375,186.58080927226933,238.59922000428867,1.0,True
2022-04-27,17.900000000000002,12488.9296875,186.55376417367435,238.56463477842928,1.0,True
2022-04-28,16.271428571428572,12871.5302734375,192.26887197455605,245.87310486626626,1.0,True
2022-04-29,24.25714285714286,12334.6396484375,184.24905205807798,235.6173728640848,1.0,True
2022-05-02,14.328571428571427,12536.01953125,187.25717013605282,239.46414912089818,1.0,True
2022-05-03,13.27142857142857,12563.759765625,187.67154072434235,239.99404552098474,1.0,True
2022-05-04,30.485714285714288,12964.8603515625,193.6629928336292,247.65590423809857,1.0,True
2022-05-05,22.4,12317.6904296875,183.99587259140355,235.2936073948212,1.0,True
2022-05-06,13.128571428571432,12144.66015625,181.4112276591742,231.9883678730114,1.0,True
2022-05-09,12.242857142857146,11623.25,173.62264771191272,222.02834514824218,1.0,True
2022-05-10,8.185714285714285,11737.669921875,175.33179874857868,224.2140045727489,1.0,True
2022-05-11,7.4,11364.240234375,169.75368151992214,217.0807177945371,1.0,True
2022-05-12,4.028571428571429,11370.9599609375,169.85405763827814,217.20907860313366,1.0,True
2022-05-13,3.2,11805.0,176.3375438228662,225.50014965478664,1.0,True
2022-05-16,11.285714285714286,11662.7900390625,174.21327823888785,222.78364245666657,1.0,True
2022-05-17,11.742857142857144,11984.51953125,179.01912223954196,228.92934755083343,1.0,True
2022-05-18,15.2,11418.150390625,170.55896610613408,218.11051434703924,1.0,True
2022-05-19,6.6000000000000005,11388.5,170.11606250120386,217.54412997403963,1.0,True
2022-05-20,13.714285714285714,11354.6201171875,169.60998072905963,216.89695346878716,1.0,True
2022-05-23,12.657142857142858,11535.26953125,172.30843680435154,220.34773448582595,1.0,True
2022-05-24,17.885714285714283,11264.4501953125,168.26306479935718,215.1745196799542,1.0,True
2022-05-25,16.0,11434.740234375,170.8067773978986,218.42741500340304,1.0,True
2022-05-26,17.571428571428573,11740.650390625,175.37631959049446,224.27093774929835,1.0,True
2022-05-27,24.11428571428572,12131.1298828125,181.2091187913029,231.72991139821036,1.0,True
2022-05-31,29.542857142857144,12081.3896484375,180.46612253896396,230.7797690606054,1.0,True
2022-06-01,40.057142857142864,11994.4599609375,179.16760770804154,229.11923051416795,1.0,True
2022-06-02,40.60000000000001,12316.900390625,183.9840713590609,235.2785159990714,1.0,True
2022-06-03,44.82857142857143,12012.73046875,179.44052396996892,229.46823536346807,1.0,True
2022-06-06,35.45714285714286,12061.3701171875,180.1670801866463,230.39735421156738,1.0,True
2022-06-07,42.8,12175.23046875,181.8678726248792,232.5723246746839,1.0,True
2022-06-08,45.62857142857143,12086.26953125,180.53901593577038,230.87298501185626,1.0,True
2022-06-09,48.11428571428571,11754.23046875,175.57917241738858,224.53034559762628,1.0,True
2022-06-10,47.05714285714286,11340.01953125,169.39188403591322,216.6180517903497,1.0,True
2022-06-13,40.00000000000001,10809.23046875,161.46320639344884,206.4788723724019,1.0,True
2022-06-14,25.085714285714293,10828.349609375,161.74879913362813,206.84408788042467,1.0,True
2022-06-15,20.528571428571432,11099.150390625,165.7938939774179,212.0169482530217,1.0,True
2022-06-16,29.25714285714286,10646.099609375,159.02643425758262,203.3627323298457,1.0,True
2022-06-17,17.700000000000003,10798.349609375,161.30067322810623,206.27102523835404,1.0,True
2022-06-21,16.92857142857143,11069.2998046875,165.3479999489645,211.4467397315317,1.0,True
2022-06-22,19.728571428571428,11053.080078125,165.10571729385993,211.1369090862794,1.0,True
2022-06-23,26.885714285714283,11232.1904296875,167.78118357660296,214.55829079589952,1.0,True
2022-06-24,26.742857142857144,11607.6201171875,173.3891758656276,221.72978175024934,1.0,True
2022-06-27,30.85714285714286,11524.5498046875,172.1483105652593,220.14296532495328,1.0,True
2022-06-28,30.77142857142857,11181.5400390625,167.0245918378074,213.59076257345046,1.0,True
2022-06-29,28.142857142857142,11177.8896484375,166.97006401766285,213.5210324902454,1.0,True
2022-06-30,26.542857142857144,11028.740234375,164.7421401431689,210.67196724738073,1.0,True
2022-07-01,24.371428571428574,11127.849609375,166.22258942375507,212.56516325709632,1.0,True
2022-07-05,24.571428571428573,11322.240234375,169.1263052521915,216.27843009563824,1.0,True
2022-07-06,22.17142857142857,11361.849609375,169.71797148682586,217.03505186524708,1.0,True
2022-07-07,22.828571428571426,11621.349609375,173.59426056959026,221.9920437191579,1.0,True
2022-07-08,27.6,11635.3095703125,173.80278790746252,222.2587081224261,1.0,True
2022-07-11,31.342857142857145,11372.599609375,169.87854993630452,217.24039931198905,1.0,True
2022-07-12,30.37142857142857,11264.73046875,168.26725139228964,215.17987348784072,1.0,True
2022-07-13,30.31428571428572,11247.580078125,168.01106691466023,214.85226521570388,1.0,True
2022-07-14,27.28571428571428,11251.1904296875,168.06499665010014,214.92123046921088,1.0,True
2022-07-15,26.51428571428572,11452.419921875,171.07086826357465,218.7651339510608,1.0,True
2022-07-18,33.285714285714285,11360.0498046875,169.6910868499809,217.0006718375994,1.0,True
2022-07-19,35.885714285714286,11713.150390625,174.9655375104327,223.74563032740028,1.0,True
2022-07-20,39.31428571428571,11897.650390625,177.72151182939237,227.26996557613455,1.0,True
2022-07-21,44.08571428571429,12059.6103515625,180.140793634506,230.36373901361776,1.0,True
2022-07-22,48.2,11834.1103515625,176.77238057799974,226.05621815405365,1.0,True
2022-07-25,42.42857142857143,11782.669921875,176.00398760686153,225.07359853585479,1.0,True
2022-07-26,42.2,11562.5703125,172.71624304832193,220.86923641361653,1.0,True
2022-07-27,42.0,12032.419921875,179.7346357703313,229.84434503109264,1.0,True
2022-07-28,46.62857142857143,12162.58984375,181.67905290739625,232.33086234268643,1.0,True
2022-07-29,48.48571428571429,12390.6904296875,185.08631229484018,236.68805982385973,1.0,True
2022-08-01,52.4,12368.98046875,184.76201909804143,236.2733542380566,1.0,True
2022-08-02,59.08571428571429,12348.759765625,184.45997173476877,235.88709658614536,1.0,True
2022-08-03,57.371428571428574,12668.16015625,189.23102471053127,241.98831097714364,1.0,True
2022-08-04,60.25714285714286,12720.580078125,190.01404887578533,242.98964094137102,1.0,True
2022-08-05,61.51428571428571,12657.5498046875,189.0725322638029,241.78563110715348,1.0,True
2022-08-08,63.31428571428573,12644.4599609375,188.87700232768262,241.53558775903127,1.0,True
2022-08-09,64.74285714285715,12493.9296875,186.6284518245947,238.6601452187744,1.0,True
2022-08-10,64.45714285714286,12854.7998046875,192.01896009260938,245.5535179787678,1.0,True
2022-08-11,65.11428571428571,12779.91015625,190.90029370860034,244.12296931885663,1.0,True
2022-08-12,65.82857142857144,13047.1904296875,194.89280086067768,249.22858064117165,1.0,True
2022-08-15,68.02857142857144,13128.0498046875,196.10064021540467,250.77316354362762,1.0,True
2022-08-16,66.82857142857144,13102.5498046875,195.71973319571106,250.2860602978676,1.0,True
2022-08-17,67.94285714285715,12938.1201171875,193.26355977552373,247.14510992608106,1.0,True
2022-08-18,67.14285714285715,12965.33984375,193.670155262653,247.6650635400926,1.0,True
2022-08-19,66.37142857142858,12705.2197265625,189.78460316068268,242.69622615305306,1.0,True
2022-08-22,63.71428571428572,12381.5703125,184.9500802690697,236.5138465421443,1.0,True
2022-08-23,60.31428571428573,12381.2998046875,184.94603955045545,236.50867927808656,1.0,True
2022-08-24,57.42857142857144,12431.5302734375,185.69635869356821,237.46818611589725,1.0,True
2022-08-25,57.51428571428571,12639.26953125,188.79947012755733,241.4364397140246,1.0,True
2022-08-26,58.25714285714287,12141.7099609375,181.36715902764485,231.93201298233123,1.0,True
2022-08-29,55.74285714285714,12017.669921875,179.51430720011638,229.5625892320746,1.0,True
2022-08-30,54.285714285714285,11883.1396484375,177.50475717997344,226.99278010092206,1.0,True
2022-08-31,49.8,11816.2001953125,176.50484707841406,225.71409677203627,1.0,True
2022-09-01,52.08571428571429,11785.1298828125,176.04073334761705,225.12058892632928,1.0,True
2022-09-02,49.371428571428574,11630.8603515625,173.73632756808888,222.1737187540253,1.0,True
2022-09-06,42.457142857142856,11544.91015625,172.4524439312823,220.5318905536164,1.0,True
2022-09-07,40.62857142857143,11791.900390625,176.1418680124277,225.24991976283565,1.0,True
2022-09-08,39.62857142857143,11862.1298828125,177.1909231717899,226.59144970764387,1.0,True
2022-09-09,40.371428571428574,12112.3095703125,180.92798980526067,231.37040413134886,1.0,True
2022-09-12,43.8,12266.41015625,183.22987195908388,234.31404709541462,1.0,True
2022-09-13,47.6,11633.5703125,173.77680769139042,222.225484666517,1.0,True
2022-09-14,36.62857142857143,11719.6796875,175.06306907958373,223.8703535313353,1.0,True
2022-09-15,41.885714285714286,11552.3603515625,172.5637314486399,220.6742048406072,1.0,True
2022-09-16,40.65714285714286,11448.400390625,171.01082639420198,218.68835251112714,1.0,True
2022-09-19,35.285714285714285,11535.01953125,172.30470242180553,220.3429589638087,1.0,True
2022-09-20,36.31428571428571,11425.0498046875,170.66202631194503,218.24230756208576,1.0,True
2022-09-21,36.114285714285714,11220.1904296875,167.6019332143942,214.32906573907124,1.0,True
2022-09-22,27.21428571428571,11066.8095703125,165.31080199782258,211.39917105518796,1.0,True
2022-09-23,24.48571428571429,10867.9296875,162.3400277453079,207.6001500185471,1.0,True
2022-09-26,21.685714285714287,10802.919921875,161.36894240902558,206.35832775023198,1.0,True
2022-09-27,17.62857142857143,10829.5,161.76598312831254,206.86606274345718,1.0,True
2022-09-28,16.514285714285716,11051.6396484375,165.08420083192487,211.10939387153155,1.0,True
2022-09-29,17.02857142857143,10737.509765625,160.39187622569693,205.1088571849361,1.0,True
2022-09-30,13.257142857142858,10575.6201171875,157.9736447156744,202.0164268630202,1.0,True
2022-10-03,16.45714285714286,10815.4296875,161.55580741064458,206.59729039492353,1.0,True
2022-10-04,20.38571428571429,11176.41015625,166.947964058455,213.49277110018235,1.0,True
2022-10-05,27.88571428571429,11148.6396484375,166.533141259779,212.96229641422656,1.0,True
2022-10-06,29.714285714285715,11073.3095703125,165.40789594401897,211.52333462763661,1.0,True
2022-10-07,23.142857142857142,10652.400390625,159.12055236768768,203.4830904081868,1.0,True
2022-10-10,19.67142857142857,10542.099609375,157.47293111844004,201.37611517066753,1.0,True
2022-10-11,19.4,10426.1904296875,155.741534248248,199.162007812269,1.0,True
2022-10-12,16.885714285714283,10417.099609375,155.60573984543214,198.98835416204,1.0,True
2022-10-13,15.942857142857145,10649.150390625,159.07200539458947,203.4210086219625,1.0,True
2022-10-14,19.37142857142857,10321.3896484375,154.17606941501273,197.16009405912936,1.0,True
2022-10-17,16.45714285714286,10675.7998046875,159.47008182153564,203.93006807637218,1.0,True
2022-10-18,23.4,10772.400390625,160.91305598977524,205.77534097646927,1.0,True
2022-10-19,28.800000000000004,10680.509765625,159.54043700520532,204.02003816500192,1.0,True
2022-10-20,29.428571428571427,10614.83984375,158.55949056501242,202.76560553385997,1.0,True
2022-10-21,39.08571428571429,10859.7197265625,162.217391205994,207.44332262167578,1.0,True
2022-10-24,43.74285714285715,10952.6103515625,163.60494772074802,209.21772752121214,1.0,True
2022-10-25,47.22857142857142,11199.1201171875,167.2871947854378,213.92657877405446,1.0,True
2022-10-26,51.371428571428574,10970.990234375,163.87949777503928,209.56882166139476,1.0,True
2022-10-27,53.8,10792.669921875,161.21583272463894,206.16253134752452,1.0,True
2022-10-28,54.57142857142857,11102.4501953125,165.84318490953896,212.07998141277292,1.0,True
2022-10-31,57.114285714285714,10988.150390625,164.1358281269869,209.89661647736045,1.0,True
2022-11-01,64.05714285714286,10890.849609375,162.68239477013208,208.03796838473843,1.0,True
2022-11-02,63.51428571428572,10524.7998046875,157.2145147637421,201.04565277795007,1.0,True
2022-11-03,55.285714285714285,10342.9404296875,154.49798486042474,197.57175898052307,1.0,True
2022-11-04,55.51428571428572,10475.25,156.47436306060814,200.09914804500667,1.0,True
2022-11-07,56.51428571428572,10564.51953125,157.8078293781722,201.80438249282435,1.0,True
2022-11-08,59.65714285714286,10616.2001953125,158.5798108575382,202.7915910892117,1.0,True
2022-11-09,57.94285714285714,10353.169921875,154.65078820874317,197.76716364119002,1.0,True
2022-11-10,54.0,11114.150390625,166.01795693017885,212.303479574057,1.0,True
2022-11-11,60.34285714285714,11323.330078125,169.14258482610302,216.2992483869322,1.0,True
2022-11-14,63.74285714285713,11196.2197265625,167.2438701129313,213.87117525690118,1.0,True
2022-11-15,62.68571428571429,11358.41015625,169.6665945519545,216.96935112874405,1.0,True
2022-11-16,66.91428571428573,11183.66015625,167.05626115228944,213.63126123868273,1.0,True
2022-11-17,65.08571428571427,11144.9599609375,166.47817581667985,212.89200669953505,1.0,True
2022-11-18,61.48571428571429,11146.0595703125,166.4946012649096,212.91301153465784,1.0,True
2022-11-21,60.34285714285715,11024.509765625,164.67894738852306,210.59115646074497,1.0,True
2022-11-22,60.97142857142857,11174.41015625,166.91808899808686,213.4545669240443,1.0,True
2022-11-23,60.8,11285.3203125,168.5748128047904,215.5731824964806,1.0,True
2022-11-25,64.25714285714285,11226.3603515625,167.6940966086353,214.44692413010648,1.0,True
2022-11-28,63.08571428571429,11049.5,165.05223976880643,211.06852211864168,1.0,True
2022-11-29,59.74285714285715,10983.7802734375,164.0705493695907,209.81313811397285,1.0,True
2022-11-30,58.17142857142857,11468.0,171.30359615083688,219.06274597552678,1.0,True
2022-12-01,73.97142857142856,11482.4501953125,171.51944637948296,219.33877487900068,0.0,False
2022-12-02,75.60000000000001,11461.5,171.51944637948296,218.9385824030781,0.0,False
2022-12-05,68.14285714285714,11239.9404296875,171.51944637948296,214.7063319784344,0.0,True
2022-12-06,65.08571428571429,11014.8896484375,171.51944637948296,210.40739213499506,0.0,True
2022-12-07,61.82857142857144,10958.5498046875,171.51944637948296,209.3311834778877,0.05,True
2022-12-08,58.42857142857143,11082.0,171.61605637593698,211.68933998088482,0.050534795511384206,True
2022-12-09,55.6857142857143,11004.6201171875,171.5555002124963,210.21122264463,0.050199650499810504,True
2022-12-12,52.08571428571428,11143.740234375,171.66437321989935,212.86870737531808,0.05080203303581924,True
2022-12-13,57.2,11256.8095703125,171.75285933461407,215.02856778830184,0.05129105453168942,True
2022-12-14,59.17142857142858,11170.8896484375,171.68561988370305,213.38731787376224,0.10091949942642849,True
2022-12-15,60.94285714285714,10810.5302734375,171.1266903323967,206.50370135601506,0.09798294604718773,True
2022-12-16,60.142857142857146,10705.41015625,170.96364548325718,204.4956876196737,0.09712270915841946,True
2022-12-19,44.142857142857146,10546.0302734375,170.71644190658415,201.45119906175916,0.09581531021605508,True
2022-12-20,39.971428571428575,10547.1103515625,170.71811714420434,201.47183080922434,0.09582418287839022,True
2022-12-21,38.31428571428573,10709.3701171875,170.96978751630402,204.57133114225172,0.1471551447263531,True
2022-12-22,38.54285714285714,10476.1201171875,170.42182286122608,200.11576910015268,0.14441295579122138,True
2022-12-23,37.0,10497.8603515625,170.47289630187177,200.53105297182506,0.14466928846971505,True
2022-12-27,39.51428571428572,10353.23046875,170.13312325214264,197.7683202129286,0.14296110655411645,True
2022-12-28,39.94285714285714,10213.2900390625,169.80436694223837,195.0951658006214,0.19130180326806162,True
2022-12-29,35.51428571428572,10478.08984375,170.64657601198635,200.15339499042148,0.19529305215153553,True
2022-12-30,37.142857142857146,10466.48046875,170.6096518120964,199.93163168674513,0.19511889342206382,True
2023-01-03,36.51428571428571,10386.98046875,170.35679807180009,198.41301568525802,0.1939242407836274,True
2023-01-04,36.6,10458.759765625,170.58509572828666,199.78415013569665,0.24500302909156282,True
2023-01-05,39.85714285714285,10305.240234375,169.97162197671312,196.8516065294444,0.2422780399505325,True
2023-01-06,44.17142857142858,10569.2900390625,171.02678168808634,201.8955091531927,0.24695284980648288,True
2023-01-09,45.71428571428572,10635.650390625,171.29196184788302,203.16313043303072,0.24811865561236238,True
2023-01-10,47.2,10742.6298828125,171.71945866134595,205.2066621143754,0.24999046956596815,True
2023-01-11,49.65714285714286,10931.669921875,172.4748746075582,208.81772158911835,0.3032754069250483,True
2023-01-12,54.22857142857144,11001.099609375,172.80709151618493,210.14397359434795,0.30461484090570695,True
2023-01-13,56.68571428571429,11079.16015625,173.1806065715209,211.6350930354701,0.3061146440956886,True
2023-01-17,61.31428571428571,11095.1103515625,173.25692730360993,211.93977507104753,0.306420304822637,True
2023-01-18,64.14285714285714,10957.009765625,172.5961242467087,209.30176551608608,0.35376485943081193,True
2023-01-19,58.42857142857143,10852.26953125,172.01245444687902,207.30100833468498,0.35157206509884437,True
2023-01-20,55.42857142857144,11140.4296875,173.61824024372157,212.80546901735522,0.35756934030839926,True
2023-01-23,58.54285714285714,11364.41015625,174.86638176394217,217.08396365715822,0.3621548093513069,True
2023-01-24,63.60000000000001,11334.26953125,174.6984217372584,216.50821478395287,0.3615415668607558,True
2023-01-25,63.0,11313.3603515625,174.5819043664922,216.10880579211127,0.4111154545540834,True
2023-01-26,63.88571428571429,11512.41015625,175.8447002714143,219.9110726913732,0.4153444190398667,True
2023-01-27,68.02857142857144,11621.7099609375,176.53811138018105,221.99892718644057,0.41764084484543773,True
2023-01-30,69.2,11393.8095703125,175.09228388759334,217.64555385375766,0.41283200428212,True
2023-01-31,67.45714285714287,11584.5498046875,176.3023628788829,221.28909060909453,0.4168621241533092,True
2023-02-01,70.34285714285716,11816.3203125,177.77274286045002,225.7163912611305,0.0,False
2023-02-02,82.17142857142858,12200.8203125,177.77274286045002,233.06114412366887,0.0,False
2023-02-03,75.2,12006.9501953125,177.77274286045002,229.3578200712019,0.0,False
2023-02-06,76.14285714285714,11887.4501953125,177.77274286045002,227.07512054695397,0.0,False
2023-02-07,75.91428571428573,12113.7900390625,177.77274286045002,231.3986841757948,0.0,False
2023-02-08,76.34285714285714,11910.51953125,177.77274286045002,227.51579303372594,0.0,False
2023-02-09,74.62857142857142,11789.580078125,177.77274286045002,225.205596949113,0.0,False
2023-02-10,72.62857142857143,11718.1201171875,177.77274286045002,223.8405624818761,0.0,False
2023-02-13,72.4857142857143,11891.7900390625,177.77274286045002,227.15802062447224,0.0,False
2023-02-14,71.82857142857144,11960.150390625,177.77274286045002,228.46384608044832,0.0,False
2023-02-15,73.25714285714287,12070.58984375,177.77274286045002,230.57347024033655,0.0,False
2023-02-16,73.65714285714284,11855.830078125,177.77274286045002,226.47111028368562,0.0,False
2023-02-17,70.71428571428572,11787.26953125,177.77274286045002,225.16146067921915,0.0,False
2023-02-21,69.48571428571428,11492.2998046875,177.77274286045002,219.52692298472738,0.0,True
2023-02-22,65.91428571428573,11507.0703125,177.77274286045002,219.8090705257859,0.05,True
2023-02-23,64.17142857142859,11590.400390625,177.83711118422295,221.400849016928,0.050343853468924914,True
2023-02-24,62.65714285714285,11394.9404296875,177.68612812584402,217.66715562913257,0.04953691377743659,True
2023-02-27,60.65714285714286,11466.98046875,177.7417754582758,219.04327079980015,0.04983448442556817,True
2023-02-28,61.22857142857144,11455.5400390625,177.7329382976875,218.82473470436204,0.04978724070514684,True
2023-03-01,61.2,11379.48046875,177.6741860781041,217.37183809376086,0.09947303012724933,True
2023-03-02,65.91428571428573,11462.98046875,177.8038722655399,218.96686244752405,0.10012985445800134,True
2023-03-03,52.45714285714287,11689.009765625,178.1549246938096,223.2844939826091,0.10190303923110171,True
2023-03-06,55.6857142857143,11675.740234375,178.134315413368,223.03101822803697,0.10179913374784162,True
2023-03-07,55.25714285714285,11530.330078125,177.90847482919423,220.25338061721942,0.10065893956353128,True
2023-03-08,48.51428571428571,11576.0,177.97940606330752,221.125771486981,0.1510173595218653,True
2023-03-09,49.82857142857143,11338.349609375,177.427612487372,216.5861527956251,0.14837705364991452,True
2023-03-10,37.54285714285714,11138.8896484375,176.96449216675222,212.77605105555358,0.1461483359725335,True
2023-03-13,26.885714285714283,11188.83984375,177.08047008211636,213.73020408547774,0.14670756159452436,True
2023-03-14,23.357142857142858,11428.150390625,177.6361183268845,218.30153522772946,0.1493766721906106,True
2023-03-15,25.085714285714285,11434.0498046875,177.6498160059538,218.41422635470695,0.19944225945444877,True
2023-03-16,22.685714285714287,11717.2802734375,178.52746697994286,223.82451971259937,0.20337784590851093,True
2023-03-17,32.57142857142857,11630.509765625,178.25858976121967,222.1670218305714,0.2021762569727277,True
2023-03-20,27.000000000000004,11675.5400390625,178.39812582001954,223.02719407954658,0.20280028359972996,True
2023-03-21,30.42857142857144,11860.1103515625,178.97005692351277,226.55287244384823,0.20534787911007923,True
2023-03-22,43.48571428571429,11669.9599609375,178.38083473893298,222.92060293577083,0.25272300823010496,True
2023-03-23,41.02857142857143,11787.400390625,178.8345059699357,225.16396036652506,0.2546187166165684,True
2023-03-24,38.34285714285715,11823.9599609375,178.97573523240294,225.86232449839997,0.2552068949457281,True
2023-03-27,37.71428571428572,11768.83984375,178.76280675892914,224.80941516550962,0.25431975481972374,True
2023-03-28,40.2,11716.080078125,178.55899630045076,223.80159347604,0.25346862194041053,True
2023-03-29,39.6,11926.240234375,179.3708429281186,227.8160912893266,0.3068474820262094,True
2023-03-30,41.457142857142856,12013.4697265625,179.773406250639,229.48235673130816,0.3083996458666156,True
2023-03-31,45.22857142857144,12221.91015625,180.73535696040824,233.46400417634325,0.31208063813466985,True
2023-04-03,49.48571428571429,12189.4501953125,180.58555453239694,232.84395114379817,0.3115099834610429,True
2023-04-04,61.48571428571428,12126.330078125,180.29425575883238,231.6382251063556,0.3103976002817502,True
2023-04-05,50.22857142857144,11996.8603515625,179.6967541342812,229.16508298728675,0.35810463424510064,True
2023-04-06,52.62857142857143,12087.9599609375,180.18540546414064,230.90527574862136,0.35984541354572597,True
2023-04-10,55.25714285714286,12084.3603515625,180.1660974350488,230.83651569332605,0.3597768094989352,True
2023-04-11,57.91428571428572,12031.8798828125,179.8845962187179,229.83402915736008,0.35877492489826496,True
2023-04-12,58.48571428571428,11929.33984375,179.33457929992437,227.87530030058738,0.40680829558763576,True
