date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2023-06-28,75.48571428571428,13591.75,107.06583357504032,100.35952311539877,0.0,False
2023-06-29,76.51428571428573,13591.330078125,107.06583357504032,100.35642247279422,0.0,False
2023-06-30,79.20000000000002,13787.919921875,107.06583357504032,101.80801354591435,0.0,False
2023-07-03,79.4857142857143,13816.76953125,107.06583357504032,102.02103490364536,0.0,False
2023-07-05,82.22857142857143,13791.650390625,107.06583357504032,101.83555878951778,0.0,False
2023-07-06,79.25714285714287,13679.0400390625,107.06583357504032,101.00406018332875,0.0,False
2023-07-07,77.91428571428573,13660.7197265625,107.06583357504032,100.86878563620824,0.0,False
2023-07-10,77.68571428571428,13685.48046875,107.06583357504032,101.0516153879268,0.0,False
2023-07-11,76.6857142857143,13760.7001953125,107.06583357504032,101.60702700796713,0.0,False
2023-07-12,78.28571428571429,13918.9599609375,107.06583357504032,102.77559430846044,0.0,False
2023-07-13,78.17142857142858,14138.5703125,107.06583357504032,104.39716549348206,0.0,False
2023-07-14,79.39999999999999,14113.7001953125,107.06583357504032,104.21352813252696,0.0,False
2023-07-17,79.8,14244.9501953125,107.06583357504032,105.18265921637531,0.0,False
2023-07-18,80.02857142857142,14353.6396484375,107.06583357504032,105.98520647359373,0.0,False
2023-07-19,81.68571428571428,14358.01953125,107.06583357504032,106.01754689703913,0.0,False
2023-07-20,82.34285714285716,14063.3095703125,107.06583357504032,103.84145101997801,0.0,False
2023-07-21,80.85714285714286,14032.8095703125,107.06583357504032,103.61624341573135,0.0,False
2023-07-24,81.02857142857144,14058.8701171875,107.06583357504032,103.80867073793058,0.0,False
2023-07-25,82.51428571428572,14144.5595703125,107.06583357504032,104.4413893099794,0.0,False
2023-07-26,81.22857142857143,14127.2802734375,107.06583357504032,104.31380147219953,0.0,False
2023-07-27,80.60000000000001,14050.1103515625,107.06583357504032,103.74398989103982,0.0,False
2023-07-28,77.65714285714286,14316.66015625,107.06583357504032,105.7121552328788,0.0,False
2023-07-31,76.91428571428573,14346.01953125,107.06583357504032,105.92894062651585,0.0,False
2023-08-01,77.62857142857142,14283.91015625,107.06583357504032,105.47033395290903,0.0,False
2023-08-02,77.34285714285716,13973.4501953125,107.06583357504032,103.17794234578612,0.0,False
2023-08-03,77.34285714285714,13959.7197265625,107.06583357504032,103.07655854341328,0.0,False
2023-08-04,73.62857142857145,13909.240234375,107.06583357504032,102.70382524835966,0.0,False
2023-08-07,64.5,13994.400390625,107.06583357504032,103.33263556856735,0.0,True
2023-08-08,72.05714285714285,13884.3203125,107.06583357504032,102.51982013677005,0.0,True
2023-08-09,69.2,13722.01953125,107.06583357504032,101.3214145593053,0.05,True
2023-08-10,67.31428571428572,13737.990234375,107.07206413257218,101.4393399294337,0.05005528080273064,True
2023-08-11,66.34285714285714,13644.849609375,107.03572772220411,100.75160297814558,0.04973279426596112,True
2023-08-14,65.02857142857144,13788.330078125,107.09170292306092,101.81104208055139,0.05022948445069764,True
2023-08-15,66.28571428571429,13631.0498046875,107.03034408465471,100.64970720920317,0.04968499572570132,True
2023-08-16,54.5,13474.6298828125,106.96932089020018,99.49472504979596,0.09914286591860995,True
2023-08-17,49.48571428571428,13316.9296875,106.84520251155519,98.33028953584318,0.09809637132414406,True
2023-08-18,46.142857142857146,13290.7802734375,106.82462154227025,98.13720603113924,0.09792260940847558,True
2023-08-21,43.65714285714286,13497.58984375,106.9873915915057,99.66425809229862,0.09929502515856126,True
2023-08-22,43.48571428571429,13505.8701171875,106.99390860381354,99.72539843798278,0.09934988721083476,True
2023-08-23,43.44285714285714,13721.0302734375,107.16325100500609,101.31411002219266,0.15077312000102827,True
2023-08-24,50.17142857142857,13463.9697265625,106.86054676317225,99.4160119924203,0.14836751206955542,True
2023-08-25,40.58571428571429,13590.650390625,107.00972085789903,100.35140375825284,0.14955470800286352,True
2023-08-28,47.02857142857143,13705.1298828125,107.14452733952139,101.19670382943062,0.15062471634088298,True
2023-08-29,45.285714285714285,13943.759765625,107.42552836684271,102.9587124920492,0.1528464910988764,True
2023-08-30,49.17142857142857,14019.3095703125,107.51449280197926,103.51656136139266,0.20354748062530365,True
2023-08-31,50.42857142857143,14034.9697265625,107.53893848673603,103.63219369815302,0.20372852971771938,True
2023-09-01,52.94285714285714,14031.8095703125,107.53400544633487,103.60885955985441,0.2036920013719474,True
2023-09-05,55.02857142857143,14020.9501953125,107.51705383655093,103.52867549994076,0.2035664519639335,True
2023-09-06,59.08571428571428,13872.4697265625,107.28527411011294,102.43231711815028,0.2518458323223192,True
2023-09-07,56.71428571428572,13748.830078125,107.04446170278524,101.51937977341225,0.2501627484588033,True
2023-09-08,53.62857142857143,13761.5302734375,107.06919781814456,101.61315618520874,0.25033598278887026,True
2023-09-11,51.91428571428571,13917.8896484375,107.37373829506963,102.76769127521715,0.25246222930836504,True
2023-09-12,52.2,13773.6103515625,107.09272613394577,101.7023537410659,0.2505006842805447,True
2023-09-13,51.40000000000001,13813.58984375,107.17059401758245,101.99755654941166,0.30104525460822834,True
2023-09-14,51.40000000000001,13926.0498046875,107.433256954125,102.82794469290046,0.3027541249444722,True
2023-09-15,54.42857142857144,13708.330078125,106.92474795016109,101.22033361039617,0.29943818721967436,True
2023-09-18,52.02857142857143,13710.240234375,106.92920933575732,101.2344379288486,0.29946741661733123,True
2023-09-19,49.48571428571429,13678.1904296875,106.85435339818935,100.99778679015203,0.2989766642833518,True
2023-09-20,49.94285714285714,13469.1298828125,106.36606888608733,99.4541138424728,0.3457585436830772,True
2023-09-21,48.285714285714285,13223.98046875,105.69669718506034,97.64396590071901,0.3416152664742306,True
2023-09-22,37.15714285714286,13211.8095703125,105.66346498248181,97.55409774076364,0.34140819797763367,True
2023-09-25,33.15714285714286,13271.3203125,105.82595693409328,97.99351648420587,0.34241944200817503,True
2023-09-26,38.42857142857143,13063.6103515625,105.25881231983965,96.45981606843854,0.3388763346551324,True
2023-09-27,24.22857142857143,13092.849609375,105.338649066803,96.67571453407473,0.3893774039516272,True
2023-09-28,22.82857142857143,13201.2802734375,105.6783341124113,97.47635093015312,0.39134014651499427,True
2023-09-29,29.0,13219.3203125,105.73484885890579,97.60955597860499,0.3916654721544812,True
2023-10-02,28.4,13307.76953125,106.01193723759354,98.26265226228293,0.3932555046773536,True
2023-10-03,28.31428571428572,13059.4697265625,105.23407858285735,96.42924229019808,0.38877063187515903,True
2023-10-04,20.528571428571432,13236.009765625,105.78713257122057,97.73278849514494,0.4419661324207343,True
2023-10-05,20.985714285714288,13219.830078125,105.72998011670317,97.613320014511,0.44166448661317065,True
2023-10-06,20.32857142857143,13431.33984375,106.47710840702815,99.17507764045136,0.4455822137545746,True
2023-10-09,27.714285714285715,13484.240234375,106.66397154447426,99.56568650066019,0.44655349061117044,True
2023-10-10,29.25714285714286,13562.83984375,106.94161353229941,100.14605468826896,0.4479903493226316,True
2023-10-11,32.31428571428572,13659.6796875,107.28368656463661,100.86110613766435,0.49975042693678823,True
2023-10-12,34.34285714285714,13574.2197265625,106.94825105401097,100.23008210285293,0.4981814300684244,True
2023-10-13,35.68571428571429,13407.23046875,106.29280812671664,98.99705749016826,0.4950870209711081,True
2023-10-16,26.27142857142857,13567.98046875,106.92376159008771,100.18401232238637,0.49806649520659774,True
2023-10-17,35.74285714285715,13533.75,106.78940493185675,99.93125947453626,0.49743498959608107,True
2023-10-18,39.142857142857146,13314.2998046875,105.92804965490569,98.31087086018243,0.5433483758508773,True
2023-10-19,30.571428571428573,13186.1796875,105.37420452062246,97.36485037993327,0.5409482222150979,True
2023-10-20,29.542857142857144,12983.8095703125,104.49938714463929,95.87057860082132,0.5371052669341607,True
2023-10-23,22.85714285714286,13018.330078125,104.64861441436587,96.12547305530761,0.53776534750544,True
2023-10-24,25.842857142857145,13139.8701171875,105.17401480216638,97.02290718702275,0.5400744565199841,True
2023-10-25,33.48571428571429,12821.2197265625,103.79653426078639,94.67003862751714,0.5839707990988644,True
2023-10-26,25.214285714285715,12595.6103515625,102.72993375990706,93.00417151803063,0.5796513477196915,True
2023-10-27,22.71428571428572,12643.009765625,102.95402125086548,93.35416196011953,0.5805662694845027,True
2023-10-30,21.61428571428572,12789.48046875,103.6464823922399,94.43568052218859,0.5833685021610016,True
2023-10-31,29.2,12851.240234375,103.93846049354804,94.89170573055719,0.5845388800279293,True
2023-11-01,30.142857142857142,13061.4697265625,104.93235040466894,96.44401000195197,0.6384740117009625,True
2023-11-02,32.17142857142857,13294.1904296875,106.12605151435332,98.1623861334071,0.6425404399460003,True
2023-11-03,37.68571428571429,13478.2802734375,107.07030893457933,99.52167900806549,0.6456928903813302,True
2023-11-06,36.114285714285714,13518.7802734375,107.27804676921559,99.82072517108156,0.6463789859429575,True
2023-11-07,38.91428571428572,13639.8603515625,107.89910635556812,100.7147630175252,0.648414403363303,True
2023-11-08,39.62857142857143,13650.41015625,107.95321977733644,100.79266125486757,0.6985906417350507,True
2023-11-09,39.771428571428565,13521.4501953125,107.2407481805171,99.84043948940925,0.6965881789545986,True
2023-11-10,41.0,13798.1103515625,108.76922649166715,101.88325821005095,0.700851870099354,True
2023-11-13,41.45714285714286,13767.740234375,108.60143917434115,101.65900964177266,0.7003896914893769,True
2023-11-14,39.88571428571429,14094.3798828125,110.40604170535121,104.0708697295295,0.7052868648025722,True
2023-11-15,46.6,14103.83984375,110.45830562840138,104.1407207176935,0.7554263098586248,True
2023-11-16,52.54285714285714,14113.669921875,110.51646371169534,104.21330459782754,0.7555550140947634,True
2023-11-17,55.057142857142864,14125.48046875,110.586338921248,104.30051197378039,0.7557094693808399,True
2023-11-20,58.85714285714287,14284.5302734375,111.5273316245898,105.47491280884833,0.7577706287707365,True
2023-11-21,61.28571428571429,14199.98046875,111.02710624275906,104.85060923661243,0.7566792801459344,True
2023-11-22,61.17142857142858,14265.8603515625,111.41687402113124,105.33705679648962,0.8075304849319478,True
2023-11-24,65.05714285714286,14250.849609375,111.3222036470325,105.22621963957121,0.8073668054466595,True
2023-11-27,66.85714285714286,14241.01953125,111.26020690084306,105.15363575943715,0.8072594658002303,True
2023-11-28,65.31428571428572,14281.759765625,111.51714910802875,105.45445577845491,0.8077035515634294,True
2023-11-29,65.08571428571429,14258.490234375,111.37039185905178,105.28263691338095,0.8574501547917247,True
2023-11-30,63.28571428571429,14226.2197265625,111.15426393208014,105.04435613461777,0.8571729814162272,True
2023-12-01,64.37142857142858,14305.0302734375,111.68208829166451,105.62628185432561,0.8578480008465449,True
2023-12-04,64.51428571428572,14185.490234375,110.88148295310582,104.74361543436434,0.8568216108093808,True
2023-12-05,63.71428571428572,14229.91015625,111.17898015044982,105.07160573555427,0.8572047333155127,True
2023-12-06,65.14285714285714,14146.7099609375,110.6217566372344,104.45726748443352,0.9064854455136259,True
2023-12-07,63.97142857142857,14339.990234375,111.99179733360758,105.88442116735155,0.9076294466672808,True
2023-12-08,66.14285714285715,14403.9697265625,112.44530718472288,106.35683651674385,0.9080019918355781,True
2023-12-11,65.94285714285715,14432.490234375,112.64747089077223,106.56742783596852,0.9081670968142571,True
2023-12-12,67.28571428571429,14533.400390625,113.36275868647468,107.312533886238,0.9087465371494589,True
2023-12-13,67.88571428571429,14733.9599609375,114.78439767988235,108.79343684816651,0.9598767384981962,True
2023-12-14,67.54285714285714,14761.5595703125,114.99078441310559,108.99722838605135,0.9599487521722474,True
2023-12-15,70.54285714285716,14813.919921875,115.38232915428563,109.38384967565476,0.0,False
2023-12-18,69.45714285714287,14904.8095703125,115.38232915428563,110.054965740423,0.0,True
2023-12-19,70.48571428571428,15003.2197265625,115.38232915428563,110.78161215100013,0.0,True
2023-12-20,82.97142857142858,14777.9404296875,115.38232915428563,109.11818229081678,0.05,True
2023-12-21,75.57142857142857,14963.8701171875,115.45491369509072,110.49106030656127,0.0,False
2023-12-22,77.0,14992.9697265625,115.45491369509072,110.7059276282615,0.0,False
2023-12-26,79.74285714285715,15074.5703125,115.45491369509072,111.30845459429786,0.0,False
2023-12-27,81.94285714285716,15099.1796875,115.45491369509072,111.49016667251944,0.0,False
2023-12-28,81.17142857142858,15095.1396484375,115.45491369509072,111.46033560634471,0.0,False
2023-12-29,81.25714285714287,15011.349609375,115.45491369509072,110.84164203398406,0.0,False
2024-01-02,80.71428571428571,14765.9404296875,115.45491369509072,109.02957602029349,0.0,False
2024-01-03,79.71428571428571,14592.2099609375,115.45491369509072,107.74677527761027,0.0,False
2024-01-04,76.71428571428571,14510.2998046875,115.45491369509072,107.14196248900262,0.0,False
2024-01-05,78.68571428571428,14524.0703125,115.45491369509072,107.24364193404242,0.0,False
2024-01-08,75.77142857142859,14843.76953125,115.45491369509072,109.6042548892627,0.0,False
2024-01-09,76.17142857142856,14857.7099609375,115.45491369509072,109.70718901293783,0.0,False
2024-01-10,75.68571428571428,14969.650390625,115.45491369509072,110.53374101255307,0.0,False
2024-01-11,76.37142857142858,14970.1904296875,115.45491369509072,110.53772858315847,0.0,False
2024-01-12,74.65714285714286,14972.759765625,115.45491369509072,110.55670018942041,0.0,False
2024-01-16,73.08571428571429,14944.349609375,115.45491369509072,110.34692369022908,0.0,False
2024-01-17,72.28571428571429,14855.6201171875,115.45491369509072,109.6917579078825,0.0,False
2024-01-18,57.21428571428572,15055.650390625,115.45491369509072,111.1687526179699,0.0,True
2024-01-19,66.45714285714286,15310.9697265625,115.45491369509072,113.05399379712841,0.0,True
2024-01-22,72.82857142857144,15360.2900390625,115.45491369509072,113.41816787643407,0.0,True
2024-01-23,72.85714285714286,15425.9404296875,115.45491369509072,113.90292089907386,0.0,True
2024-01-24,70.25714285714287,15481.919921875,115.45491369509072,114.31626540145065,0.05,True
2024-01-25,72.48571428571428,15510.5,115.46557035288889,114.52729657927733,0.0,False
2024-01-26,73.22857142857143,15455.3603515625,115.46557035288889,114.1201533621097,0.0,False
2024-01-29,73.79999999999998,15628.0400390625,115.46557035288889,115.39519528748474,0.0,False
2024-01-30,74.11428571428573,15509.900390625,115.46557035288889,114.52286915006988,0.0,False
2024-01-31,74.22857142857143,15164.009765625,115.46557035288889,111.9688626258852,0.0,False
2024-02-01,64.11428571428573,15361.6396484375,115.46557035288889,113.42813319754923,0.0,True
2024-02-02,72.34285714285714,15628.9501953125,115.46557035288889,115.40191575006023,0.0,True
2024-02-05,74.60000000000001,15597.6796875,115.46557035288889,115.171018827174,0.0,True
2024-02-06,73.31428571428572,15609.0,115.46557035288889,115.25460638315592,0.0,True
2024-02-07,73.20000000000002,15756.6396484375,115.46557035288889,116.34475626894051,0.05,True
2024-02-08,73.77142857142857,15793.7099609375,115.47915302302502,116.61847811375364,0.0,False
2024-02-09,74.60000000000001,15990.66015625,115.47915302302502,118.07272997087632,0.0,False
2024-02-12,75.42857142857143,15942.5498046875,115.47915302302502,117.7174900687499,0.0,False
2024-02-13,75.82857142857144,15655.599609375,115.47915302302502,115.59869118270262,0.0,False
2024-02-14,66.74285714285715,15859.150390625,115.47915302302502,117.10168081509116,0.05,True
2024-02-15,67.51428571428572,15906.169921875,115.49627176996464,117.44886625724243,0.05014080809140775,True
2024-02-16,73.85714285714286,15775.650390625,115.44875256322763,116.48512884936667,0.0,False
2024-02-20,73.48571428571428,15630.7802734375,115.44875256322763,115.41542878317877,0.0,False
2024-02-21,63.74285714285715,15580.8701171875,115.44875256322763,115.04689938263321,0.05,True
2024-02-22,63.7,16041.6201171875,115.61945231344514,118.4490109779333,0.05140257335129908,True
2024-02-23,73.94285714285715,15996.8203125,115.6028547758001,118.11821567680573,0.0,False
2024-02-26,73.34285714285714,15976.25,115.6028547758001,117.96632745396212,0.0,False
2024-02-27,71.91428571428573,16035.2998046875,115.6028547758001,118.40234270133607,0.0,False
2024-02-28,75.77142857142859,15947.740234375,115.6028547758001,117.7558154535018,0.0,False
2024-02-29,76.77142857142859,16091.919921875,115.6028547758001,118.82041748638403,0.0,False
2024-03-01,77.45714285714287,16274.9404296875,115.6028547758001,120.1718145385959,0.0,False
2024-03-04,76.82857142857142,16207.509765625,115.6028547758001,119.67391623347203,0.0,False
2024-03-05,79.22857142857143,15939.58984375,115.6028547758001,117.69563414378604,0.0,False
2024-03-06,76.11428571428571,16031.5400390625,115.6028547758001,118.37458113383002,0.0,False
2024-03-07,72.54285714285714,16273.3798828125,115.6028547758001,120.1602916853817,0.0,False
2024-03-08,73.85714285714286,16085.1103515625,115.6028547758001,118.77013660061264,0.0,False
2024-03-11,70.02857142857144,16019.26953125,115.6028547758001,118.28397747260564,0.0,False
2024-03-12,62.771428571428565,16265.6396484375,115.6028547758001,120.10313891030296,0.0,True
2024-03-13,72.2,16177.76953125,115.6028547758001,119.45431862910063,0.05,True
2024-03-14,71.77142857142857,16128.5302734375,115.58526211953443,119.09074304592563,0.0,False
2024-03-15,70.4,15973.169921875,115.58526211953443,117.94358460099741,0.0,False
2024-03-18,68.62857142857143,16103.4501953125,115.58526211953443,118.90555536366824,0.0,True
2024-03-19,70.74285714285715,16166.7900390625,115.58526211953443,119.37324764118613,0.0,True
2024-03-20,70.85714285714286,16369.41015625,115.58526211953443,120.86936538426734,0.05,True
2024-03-21,69.62857142857145,16401.83984375,115.59671150559771,121.10882152290152,0.05009409365213292,True
2024-03-22,71.37142857142858,16428.8203125,115.60623703071685,121.30804141564381,0.0,False
2024-03-25,69.51428571428572,16384.470703125,115.60623703071685,120.98057029182023,0.0,True
2024-03-26,67.42857142857143,16315.7001953125,115.60623703071685,120.47277877354874,0.0,True
2024-03-27,67.91428571428573,16399.51953125,115.60623703071685,121.09168866981206,0.05,True
2024-03-28,69.77142857142859,16379.4599609375,115.59916666674717,120.94357169367123,0.04994189537896433,True
2024-04-01,68.77142857142857,16396.830078125,115.6052890835686,121.07183013554928,0.049992210133307985,True
2024-04-02,71.25714285714287,16240.4501953125,115.5501701218063,119.917143618809,0.0,False
2024-04-03,71.14285714285715,16277.4599609375,115.5501701218063,120.19041839422336,0.0,False
2024-04-04,69.4,16049.080078125,115.5501701218063,118.5040942543434,0.0,True
2024-04-05,53.8,16248.51953125,115.5501701218063,119.97672643239412,0.0,True
2024-04-08,58.10000000000001,16253.9599609375,115.5501701218063,120.01689778111526,0.0,True
2024-04-09,64.02857142857144,16306.6396484375,115.5501701218063,120.4058770012575,0.0,True
2024-04-10,59.62857142857144,16170.3603515625,115.5501701218063,119.39961031412179,0.05,True
2024-04-11,49.67142857142858,16442.19921875,115.64729543833087,121.4068293311849,0.05079784875511885,True
2024-04-12,56.65714285714286,16175.08984375,115.55185992220338,119.4345322028054,0.05001389255333746,True
2024-04-15,45.01428571428572,15885.01953125,115.44822069206889,117.29269482112645,0.04916107881377513,True
2024-04-16,38.4,15865.25,115.44115723569098,117.14671945162178,0.04910290017625071,True
2024-04-17,35.11428571428572,15683.3701171875,115.37617336723103,115.80374461001956,0.09856732189998725,True
2024-04-18,31.157142857142865,15601.5,115.31680773353673,115.19922746407887,0.09810326012772755,True
2024-04-19,30.40000000000001,15282.009765625,115.08513907500318,112.8401576193641,0.09628772417285661,True
2024-04-22,27.67142857142857,15451.3095703125,115.20790169627287,114.0902429771707,0.09725069707853999,True
2024-04-23,34.17142857142857,15696.6396484375,115.3857953655687,115.90172491632411,0.0986424921902532,True
2024-04-24,36.57142857142857,15712.75,115.39747729864027,116.02068143038844,0.14873373853572172,True
2024-04-25,37.48571428571429,15611.759765625,115.28716270014219,115.27498409478505,0.14791918907809787,True
2024-04-26,39.08571428571429,15927.900390625,115.63249238802378,117.60932090663078,0.15046387867536223,True
2024-04-29,40.51428571428572,15983.080078125,115.69276678098349,118.01675976646537,0.15090647569706822,True
2024-04-30,42.42857142857143,15657.8203125,115.3374759880216,115.6150885345231,0.1482908894883,True
2024-05-01,40.54285714285714,15605.48046875,115.28030363977953,115.22861867165153,0.19786849113984273,True
2024-05-02,40.51428571428572,15840.9599609375,115.62450113047531,116.96736530393905,0.20025632114004419,True
2024-05-03,42.22857142857144,16156.330078125,116.08547376961255,119.29601279714521,0.20343208415591515,True
2024-05-06,43.25714285714286,16349.25,116.36746245745006,120.72050569606074,0.20536237580805525,True
2024-05-07,39.0,16332.5595703125,116.34306626072097,120.59726596872405,0.20519574674771504,True
2024-05-08,37.17142857142858,16302.759765625,116.29950825105577,120.37722850575057,0.2548980662857274,True
2024-05-09,38.17142857142857,16346.259765625,116.37860753413649,120.69842623639747,0.25540449122092496,True
2024-05-10,42.22857142857144,16340.8701171875,116.36880713580399,120.65862984910758,0.2553417825555856,True
2024-05-13,46.02857142857143,16388.240234375,116.45494374060816,121.00840396729384,0.255892573518424,True
2024-05-14,48.114285714285714,16511.1796875,116.67849368553972,121.91617117075866,0.2573182447707581,True
2024-05-15,55.285714285714285,16742.390625,117.0989217176471,123.62339941043084,0.30998474437855106,True
2024-05-16,59.371428571428574,16698.3203125,117.00337365699846,123.29799057447912,0.30942125960514727,True
2024-05-17,62.31428571428573,16685.970703125,116.97659868857615,123.20680283871764,0.30926319188754825,True
2024-05-20,62.8,16794.869140625,117.21269945393357,124.01089320644158,0.3106545384721389,True
2024-05-21,60.42857142857143,16832.619140625,117.2945445574709,124.28963376579607,0.3111355459297714,True
2024-05-22,59.42857142857143,16801.5390625,117.22716039291225,124.06014294827703,0.3607395749314456,True
2024-05-23,58.51428571428572,16736.029296875,117.0622762033279,123.57642828036992,0.3598391658454502,True
2024-05-24,52.37142857142857,16920.7890625,117.5273055608936,124.94066776160211,0.36237213960865255,True
2024-05-28,51.74285714285714,17019.880859375,117.77671372876463,125.67234730831413,0.36372240309800385,True
2024-05-29,54.68571428571428,16920.580078125,117.52677955963289,124.93912465109658,0.41236928585004806,True
2024-05-30,49.971428571428575,16737.080078125,117.00119334294119,123.58418709767811,0.4097295640229669,True
2024-05-31,45.08571428571429,16735.01953125,116.99529146263413,123.56897231652542,0.4096997875642873,True
2024-06-03,48.42857142857144,16828.669921875,117.2635277269409,124.26047330371955,0.41105007888566014,True
2024-06-04,45.48571428571429,16857.05078125,117.34481703759684,124.47003347900825,0.41145806736190377,True
2024-06-05,47.62857142857143,17187.900390625,118.29244643533706,126.91297931157514,0.4661728201122037,True
2024-06-06,51.142857142857146,17173.119140625,118.24502307800236,126.80383669189412,0.46595872334561006,True
2024-06-07,45.31428571428571,17133.130859375,118.1167268546844,126.50856898637758,0.4653786575012953,True
2024-06-10,43.4,17192.529296875,118.30729756600344,126.947158488193,0.4662398315084986,True
2024-06-11,44.74285714285715,17343.55078125,118.79182667001902,128.06227936313954,0.4684169369832447,True
2024-06-12,44.4,17608.439453125,119.64168105582795,130.0181791396986,0.5221929470956045,True
2024-06-13,46.57142857142857,17667.560546875,119.85144705738543,130.45472077523564,0.5230292129686042,True
2024-06-14,44.57142857142858,17688.880859375,119.92709309877958,130.61214688998697,0.5233300703559326,True
2024-06-17,41.11428571428572,17857.01953125,120.52366150895728,131.85365861045207,0.5256894927178738,True
2024-06-18,43.285714285714285,17862.23046875,120.54215029958019,131.89213542193582,0.5257622426035992,True
2024-06-20,41.28571428571429,17721.58984375,120.04314698804563,130.85366531649305,0.5237908996545586,True
2024-06-21,38.71428571428572,17689.359375,119.9287909075137,130.61568018039682,0.5233368184800795,True
2024-06-24,39.05714285714286,17496.8203125,119.2456481115594,129.19399949221568,0.5206060771598819,True
2024-06-25,37.77142857142858,17717.650390625,120.02916951777337,130.82457696238407,0.5237354448132879,True
2024-06-26,37.285714285714285,17805.16015625,120.33966062116889,131.47073645958386,0.5749642658560331,True
2024-06-27,40.88571428571429,17858.6796875,120.54763797726184,131.86591696493525,0.5756975677250332,True
2024-06-28,45.51428571428571,17732.599609375,120.05768971553397,130.9349598391069,0.5739660148388117,True
2024-07-01,44.31428571428571,17879.30078125,120.62777172390915,132.01818014921014,0.5759794343559412,True
2024-07-02,47.94285714285714,18028.759765625,121.20857061524188,133.12176374934896,0.5780112269361055,True
2024-07-03,49.74285714285714,18188.30078125,121.82854836622543,134.29979161518457,0.6301587010213914,True
2024-07-05,48.371428571428574,18352.759765625,122.52271619602699,135.5141330534775,0.6322540833296991,True
2024-07-08,49.71428571428572,18403.740234375,122.73790055636427,135.89056548726634,0.6328988162890102,True
2024-07-09,51.057142857142864,18429.2890625,122.84574005592644,136.07921435196607,0.6332210741704969,True
2024-07-10,50.57142857142856,18647.44921875,123.7665761099052,137.69007750380675,0.685949947096928,True
2024-07-11,54.60000000000001,18283.41015625,122.10918746983693,135.00206553273043,0.6816873440866266,True
2024-07-12,49.4,18398.44921875,122.63293465796073,135.8514973904487,0.6830468105215108,True
2024-07-15,54.371428571428574,18472.5703125,122.97039146253287,136.39879686413988,0.6839165972177088,True
2024-07-16,57.74285714285715,18509.33984375,123.1377949355994,136.6702977835525,0.6843463065480742,True
2024-07-17,57.02857142857143,17996.919921875,120.80486134427554,132.88666293195465,0.7282505327813147,True
2024-07-18,46.114285714285714,17871.220703125,120.19039285525582,131.95851801686072,0.7268612246964757,True
2024-07-19,45.94285714285714,17726.939453125,119.4850879013905,130.89316606111598,0.7252489219840798,True
2024-07-22,43.0,18007.5703125,120.85692475007784,132.9653038813628,0.7283675985002847,True
2024-07-23,48.42857142857144,17997.349609375,120.80696183011389,132.88983568252678,0.7282552577234772,True
2024-07-24,46.85714285714285,17342.41015625,117.60535357699084,128.0538571525299,0.7708574634636627,True
2024-07-25,38.614285714285714,17181.720703125,116.7653539504131,126.8673493897106,0.7692090323271004,True
2024-07-26,39.07142857142857,17357.880859375,117.68622624532821,128.16809059471984,0.7710149276712469,True
2024-07-29,42.54285714285714,17370.19921875,117.75062012478838,128.25904758498518,0.7711401519556719,True
2024-07-30,42.07142857142857,17147.419921875,116.58604757478614,126.61407736449416,0.7688540816893379,True
2024-07-31,40.8,17599.400390625,118.94876284692714,129.9514360049359,0.823445403013028,True
2024-08-01,46.885714285714286,17194.150390625,116.6933819864467,126.95912841080602,0.8200330598955708,True
2024-08-02,42.68571428571429,16776.16015625,114.36709654665125,123.87274876221267,0.8163724399703399,True
2024-08-05,41.385714285714286,16200.080078125,111.16097691109985,119.61905649176134,0.8110762295357166,True
2024-08-06,33.05714285714286,16366.849609375,112.08911709343803,120.85045867517618,0.8126405896387636,True
2024-08-07,19.014285714285712,16195.8095703125,111.13720980046483,119.5875236775525,1.0,True
2024-08-08,16.557142857142857,16660.01953125,114.32266339549503,123.01518312575493,1.0,True
2024-08-09,17.65714285714286,16745.30078125,114.90787157123631,123.64488758476023,1.0,True
2024-08-12,24.085714285714285,16780.609375,115.150162552389,123.90560115222765,1.0,True
2024-08-13,23.8,17187.609375,117.9430358689352,126.9108304941422,1.0,True
2024-08-14,25.514285714285712,17192.599609375,117.97727933927733,126.94767766555934,1.0,True
2024-08-15,26.42857142857144,17594.5,120.73515864366567,129.91525222682023,1.0,True
2024-08-16,32.37142857142857,17631.720703125,120.990570704061,130.1900845343336,1.0,True
2024-08-19,33.74285714285715,17876.76953125,122.67211943457998,131.99948976402163,1.0,True
2024-08-20,39.88571428571429,17816.939453125,122.26155965884979,131.55771309004055,1.0,True
2024-08-21,44.68571428571429,17918.990234375,122.96184197797956,132.3112413509197,1.0,True
2024-08-22,50.22857142857144,17619.349609375,120.90567906369031,130.09873816104349,1.0,True
2024-08-23,46.77142857142858,17877.7890625,122.67911555650507,132.00701783583366,1.0,True
2024-08-26,51.57142857142857,17725.76953125,121.63594284785154,130.88452752660368,1.0,True
2024-08-27,52.94285714285714,17754.8203125,121.83529211511922,131.0990343084662,1.0,True
2024-08-28,52.28571428571429,17556.029296875,120.47116896251927,129.6311900994607,1.0,True
2024-08-29,51.08571428571429,17516.4296875,120.19943261763207,129.33879229105256,1.0,True
2024-08-30,56.057142857142864,17713.619140625,121.55256569364472,130.79481079338018,1.0,True
2024-09-03,60.31428571428573,17136.30078125,117.59095134216889,126.53197523264375,1.0,True
