date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2018-01-29,79.0,7466.509765625,177.78789139818352,277.40866541744515,0.0,False
2018-01-30,62.0,7402.47998046875,177.78789139818352,275.0297202603736,0.0,True
2018-01-31,61.0,7411.47998046875,177.78789139818352,275.3641038033044,0.05,True
2018-02-01,61.0,7385.85986328125,177.75716240327196,274.41222096380903,0.04983577288942226,True
2018-02-02,58.0,7240.9501953125,177.58335646721554,269.02828672155186,0.048905819845479426,True
2018-02-05,17.0,6967.52978515625,177.25541361157127,258.86969944848124,1.0,True
2018-02-06,18.0,7115.8798828125,181.02947109395143,264.381458476084,1.0,True
2018-02-07,18.0,7051.97998046875,179.40384422633318,262.0073389495691,1.0,True
2018-02-08,16.0,6777.16015625,172.4123704741386,251.7967582284711,1.0,True
2018-02-09,10.0,6874.490234375,174.88846799892394,255.41293337926754,1.0,True
2018-02-12,10.0,6981.9599609375,177.62252029865604,259.40583425990883,1.0,True
2018-02-13,13.0,7013.509765625,178.42515392229137,260.5780270899289,1.0,True
2018-02-14,10.0,7143.6201171875,181.73518845282058,265.4121115707555,1.0,True
2018-02-15,15.0,7256.43017578125,184.60509991529915,269.6034256897341,1.0,True
2018-02-16,18.0,7239.47021484375,184.17363496523646,268.973299931262,1.0,True
2018-02-20,18.0,7234.31005859375,184.04235951201304,268.78158089471185,1.0,True
2018-02-21,17.0,7218.22998046875,183.63327896455337,268.18414606204055,1.0,True
2018-02-22,15.0,7210.08984375,183.42619218553298,267.88170964471203,1.0,True
2018-02-23,18.0,7337.39013671875,186.66473823827064,272.611389975714,1.0,True
2018-02-26,18.0,7421.4599609375,188.80349213292837,275.73489727302893,1.0,True
2018-02-27,20.0,7330.35009765625,186.48563817349253,272.34982628637067,1.0,True
2018-02-28,17.0,7273.009765625,185.02688814525763,270.21941924443325,1.0,True
2018-03-01,15.0,7180.56005859375,182.67494828085916,266.78456806887516,1.0,True
2018-03-02,8.0,7257.8701171875,184.64173232555237,269.65692487962684,1.0,True
2018-03-05,10.0,7330.7099609375,186.49479317056156,272.3631965484768,1.0,True
2018-03-06,14.0,7372.009765625,187.54546883147597,273.8976382166719,1.0,True
2018-03-07,26.0,7396.64990234375,188.17231905819943,274.81311112937357,1.0,True
2018-03-08,23.0,7427.9501953125,188.9686050515739,275.97603366911375,1.0,True
2018-03-09,25.0,7560.81005859375,192.34858773474323,280.9122727577009,1.0,True
2018-03-12,44.0,7588.31982421875,193.04844192045553,281.93436307935457,1.0,True
2018-03-13,40.0,7511.009765625,191.08165787576235,279.06200626860294,1.0,True
2018-03-14,36.0,7496.81005859375,190.7204143618344,278.5344342301931,1.0,True
2018-03-15,29.0,7481.740234375,190.337034884844,277.97453409534756,1.0,True
2018-03-16,21.0,7481.990234375,190.34339493708194,277.98382252709564,1.0,True
2018-03-19,19.0,7344.240234375,186.8390061539852,272.865896633905,1.0,True
2018-03-20,14.0,7364.2998046875,187.34932581421654,273.61118443287864,1.0,True
2018-03-21,16.0,7345.2900390625,186.8657134045937,272.9049007906596,1.0,True
2018-03-22,16.0,7166.68017578125,182.32184116188404,266.2688786921743,1.0,True
2018-03-23,11.0,6992.669921875,177.8949839427706,259.803749224679,1.0,True
2018-03-26,7.0,7220.5400390625,183.69204733786904,268.269973348369,1.0,True
2018-03-27,8.0,7008.81005859375,178.3055923934046,260.403415457946,1.0,True
2018-03-28,6.0,6949.22998046875,176.78986275654597,258.18979350110925,1.0,True
2018-03-29,7.0,7063.4501953125,179.69564888867907,262.4335001804169,1.0,True
2018-04-02,8.0,6870.1201171875,174.7772913045305,255.25056723835874,1.0,True
2018-04-03,7.0,6941.27978515625,176.58760812658915,257.89441411493306,1.0,True
2018-04-04,9.0,7042.10986328125,179.15274638270543,261.6406273102026,1.0,True
2018-04-05,11.0,7076.5498046875,180.02890568836474,262.9201994908415,1.0,True
2018-04-06,13.0,6915.10986328125,175.92183984583946,256.9221039821793,1.0,True
2018-04-09,9.0,6950.33984375,176.8180979103288,258.2310290584596,1.0,True
2018-04-10,12.0,7094.2998046875,180.48046939725742,263.57967814495504,1.0,True
2018-04-11,14.0,7069.02978515625,179.83759482016887,262.64080273820065,1.0,True
2018-04-12,18.0,7140.25,181.64945196737887,265.286899156839,1.0,True
2018-04-13,22.0,7106.64990234375,180.7946584622063,264.0385303016037,1.0,True
2018-04-16,23.0,7156.27978515625,182.05725305120473,265.8824654182797,1.0,True
2018-04-17,25.0,7281.10009765625,185.23270788262127,270.52000523199945,1.0,True
2018-04-18,28.0,7295.240234375,185.5924359153519,271.04536401128183,1.0,True
2018-04-19,32.0,7238.06005859375,184.13776029558193,268.920907370933,1.0,True
2018-04-20,32.0,7146.1298828125,181.79903741474038,265.5053587176014,1.0,True
2018-04-23,38.0,7128.60009765625,181.35307601748696,264.85406186567224,1.0,True
2018-04-24,40.0,7007.35009765625,178.2684506820933,260.3491724678547,1.0,True
2018-04-25,32.0,7003.740234375,178.1766150059312,260.21505259302353,1.0,True
2018-04-26,38.0,7118.68017578125,181.1007111322024,264.4854997965434,1.0,True
2018-04-27,42.0,7119.7998046875,181.1291947255258,264.52709818325894,1.0,True
2018-04-30,40.0,7066.27001953125,179.76738580601116,262.5382671596066,1.0,True
2018-05-01,42.0,7130.7001953125,181.40650294068095,264.9320883206497,1.0,True
2018-05-02,38.0,7100.89990234375,180.64837726073404,263.824896371398,1.0,True
2018-05-03,39.0,7088.14990234375,180.32401459659988,263.35118635224603,1.0,True
2018-05-04,32.0,7209.6201171875,183.4142422436328,267.8642575522479,1.0,True
2018-05-07,40.0,7265.2099609375,184.8284594842252,269.92962743048054,1.0,True
2018-05-08,41.0,7266.89990234375,184.87145194671632,269.9924150521214,1.0,True
2018-05-09,49.0,7339.91015625,186.72884806170802,272.7050180933934,1.0,True
2018-05-10,49.0,7404.97021484375,188.3839895467429,275.1222417484892,1.0,True
2018-05-11,53.0,7402.8798828125,188.33081106308947,275.0445781228769,1.0,True
2018-05-14,54.0,7411.31982421875,188.54552493600457,275.35815340171575,1.0,True
2018-05-15,54.0,7351.6298828125,187.02700035431482,273.140449614521,1.0,True
2018-05-16,55.0,7398.2998046875,188.21429291857436,274.87441115061716,1.0,True
2018-05-17,53.0,7382.47021484375,187.81158484532963,274.2862828911623,1.0,True
2018-05-18,53.0,7354.33984375,187.09594232681576,273.2411347633527,1.0,True
2018-05-21,52.0,7394.0400390625,188.10592359098908,274.7161449815347,1.0,True
2018-05-22,56.0,7378.4599609375,187.70956314800526,274.1372870123596,1.0,True
2018-05-23,59.0,7425.9599609375,188.91797307321102,275.9020890444943,1.0,True
2018-05-24,54.0,7424.43017578125,188.87905501918482,275.84525182444213,1.0,True
2018-05-25,48.0,7433.85009765625,189.11869979999352,276.19523703007474,1.0,True
2018-05-29,44.0,7396.58984375,188.1707911550251,274.81087972877776,1.0,True
2018-05-30,34.0,7462.4501953125,189.84629226040755,277.2578372503485,1.0,True
2018-05-31,42.0,7442.1201171875,189.32909082490315,276.5024990779599,1.0,True
2018-06-01,43.0,7554.330078125,192.1837356776153,280.67151733244947,1.0,True
2018-06-04,52.0,7606.4599609375,193.50993078899296,282.6083367666062,1.0,True
2018-06-05,55.0,7637.85986328125,194.30875086568093,283.7749601658711,1.0,True
2018-06-06,58.0,7689.240234375,195.61587824232186,285.6839324462518,1.0,True
2018-06-07,65.0,7635.06982421875,194.23777168894753,283.6712998162451,1.0,True
2018-06-08,62.0,7645.509765625,194.50336597976604,284.05918254906857,1.0,True
2018-06-11,63.0,7659.93017578125,194.87022422731027,284.59495453113107,1.0,True
2018-06-12,64.0,7703.7900390625,195.9860283137783,286.22451191740265,1.0,True
2018-06-13,65.0,7695.7001953125,195.78022099839168,285.9239440713047,1.0,True
2018-06-14,64.0,7761.0400390625,197.44248027626313,288.3515627877124,1.0,True
2018-06-15,63.0,7746.3798828125,197.06952283799856,287.80688334473524,1.0,True
2018-06-18,61.0,7747.02978515625,197.08605648942174,287.8310296389866,1.0,True
2018-06-19,61.0,7725.58984375,196.54061990013454,287.03445590924764,1.0,True
2018-06-20,53.0,7781.509765625,197.9632343971973,289.1120894200227,1.0,True
2018-06-21,57.0,7712.9501953125,196.21906460280852,286.56484586192204,1.0,True
2018-06-22,52.0,7692.81982421875,195.70694375590824,285.816927550051,1.0,True
2018-06-25,52.0,7532.009765625,191.61590226374804,279.84223453544143,1.0,True
2018-06-26,42.0,7561.6298828125,192.3694442341719,280.94273228290604,1.0,True
2018-06-27,47.0,7445.080078125,189.40439284964202,276.6124726585396,1.0,True
2018-06-28,36.0,7503.68017578125,190.89519157860707,278.7896846885826,1.0,True
2018-06-29,39.0,7510.2998046875,191.0635963211648,279.03562857375584,1.0,True
2018-07-02,34.0,7567.68994140625,192.52361339105644,281.1678860454556,1.0,True
2018-07-03,35.0,7502.669921875,190.8694905081378,278.7521499907569,1.0,True
2018-07-05,32.0,7586.43017578125,193.00036886936027,281.86415559719626,1.0,True
2018-07-06,33.0,7688.39013671875,195.5942515803175,285.6523481500147,1.0,True
2018-07-09,40.0,7756.2001953125,197.31935363996953,288.1717445543394,1.0,True
2018-07-10,47.0,7759.2001953125,197.39567426682464,288.28320573531636,1.0,True
2018-07-11,45.0,7716.60986328125,196.31216732062734,286.70081616651544,1.0,True
2018-07-12,41.0,7823.919921875,199.04215763387157,290.6877847870364,1.0,True
2018-07-13,49.0,7825.97998046875,199.0945659549493,290.7643236416167,1.0,True
2018-07-16,47.0,7805.72021484375,198.57915328413682,290.0115978406573,1.0,True
2018-07-17,45.0,7855.1201171875,199.8358971219554,291.84698832578374,1.0,True
2018-07-18,49.0,7854.43994140625,199.81859330795655,291.82171726050046,1.0,True
2018-07-19,56.0,7825.2998046875,199.0772621409504,290.7390525763334,1.0,True
2018-07-20,50.0,7820.2001953125,198.94752701287837,290.54958308184723,1.0,True
2018-07-23,53.0,7841.8701171875,199.49881435334538,291.35470144313564,1.0,True
2018-07-24,58.0,7840.77001953125,199.4708276391031,291.31382871515046,1.0,True
2018-07-25,64.0,7932.240234375,201.79784901758504,294.71228810538304,1.0,True
2018-07-26,70.0,7852.18017578125,199.76110439827468,291.7377585454026,0.0,False
2018-07-27,72.0,7737.419921875,199.76110439827468,287.4739874022016,0.0,False
2018-07-30,67.0,7630.0,199.76110439827468,283.48293695132264,0.0,True
2018-07-31,64.0,7671.7900390625,199.76110439827468,285.0355926536487,0.0,True
2018-08-01,66.0,7707.2900390625,199.76110439827468,286.3545499618757,0.05,True
2018-08-02,66.0,7802.68994140625,199.8847353357059,289.8990118886484,0.050587585592078474,True
2018-08-03,68.0,7812.009765625,199.89681311122297,290.2452780932881,0.05064494913797933,True
2018-08-06,71.0,7859.68017578125,199.95859029705397,292.0164114978449,0.0,False
2018-08-07,72.0,7883.66015625,199.95859029705397,292.90735714546173,0.0,False
2018-08-08,73.0,7888.330078125,199.95859029705397,293.0808621478809,0.0,False
2018-08-09,74.0,7891.77978515625,199.95859029705397,293.2090316211234,0.0,False
2018-08-10,70.0,7839.10986328125,199.95859029705397,291.2521477230734,0.0,False
2018-08-13,56.0,7819.7099609375,199.95859029705397,290.5313690477162,0.0,True
2018-08-14,56.0,7870.89013671875,199.95859029705397,292.4329033261112,0.0,True
2018-08-15,58.0,7774.1201171875,199.95859029705397,288.8375364394067,0.05000000000000001,True
2018-08-16,46.0,7806.52001953125,200.00025828456097,290.04131356566387,0.05019792268505642,True
2018-08-17,51.0,7816.330078125,200.01287453860368,290.4057938044346,0.05025783354992114,True
2018-08-20,54.0,7821.009765625,200.01889286415965,290.57966163621893,0.050286410138212834,True
2018-08-21,61.0,7859.169921875,200.0679688427543,291.99745366351533,0.050519371586648036,True
2018-08-22,61.0,7889.10009765625,200.1064606313191,293.1094712433237,0.10070201040540457,True
2018-08-23,61.0,7878.4599609375,200.07928253751464,292.7141505085144,0.10057985280463062,True
2018-08-24,59.0,7945.97998046875,200.25174887634137,295.22277088069393,0.10135447625098852,True
2018-08-27,68.0,8017.89990234375,200.43545388265798,297.8948640233459,0.10217811138349032,True
2018-08-28,77.0,8030.0400390625,200.46646342541692,298.34591534864364,0.0,False
2018-08-29,78.0,8109.68994140625,200.46646342541692,301.30520607528746,0.0,False
2018-08-30,78.0,8088.35986328125,200.46646342541692,300.5127141759066,0.0,False
2018-08-31,73.0,8109.5400390625,200.46646342541692,301.29963664453226,0.0,False
2018-09-04,71.0,8091.25,200.46646342541692,300.62009352652547,0.0,False
2018-09-05,67.0,7995.169921875,200.46646342541692,297.0503605344694,0.05,True
2018-09-06,62.0,7922.72998046875,200.37564747649805,294.3589467281227,0.049569432949764736,True
2018-09-07,53.0,7902.5400390625,200.35033590594966,293.6088151571242,0.049449358829397265,True
2018-09-10,52.0,7924.16015625,200.37744044827815,294.4120830886503,0.04957793737612068,True
2018-09-11,56.0,7972.47021484375,200.43800543119158,296.20698181662493,0.04986511991847094,True
2018-09-12,59.0,7954.22998046875,200.41513815436733,295.52928912838047,0.09975670995741075,True
2018-09-13,59.0,8013.7099609375,200.56463957290975,297.7391920842243,0.10042775371258744,True
2018-09-14,72.0,8010.0400390625,200.55541531759008,297.60284080879745,0.0,False
2018-09-17,73.0,7895.7900390625,200.55541531759008,293.3580274999261,0.0,False
2018-09-18,67.0,7956.10986328125,200.55541531759008,295.59913378117363,0.0,True
2018-09-19,73.0,7950.0400390625,200.55541531759008,295.3736171892589,0.05,True
2018-09-20,71.0,8028.22998046875,200.6540400798261,298.27866492581137,0.0,False
2018-09-21,74.0,7986.9599609375,200.6540400798261,296.74532988718,0.0,False
2018-09-24,75.0,7993.25,200.6540400798261,296.9790282812791,0.0,False
2018-09-25,70.0,8007.47021484375,200.6540400798261,297.50736226135575,0.0,False
2018-09-26,64.0,7990.3701171875,200.6540400798261,296.87202990149365,0.05,True
2018-09-27,53.0,8041.97021484375,200.7188291190783,298.7891658425905,0.05030664580677216,True
2018-09-28,48.0,8046.35009765625,200.7243284962568,298.9518948128644,0.050332665183684504,True
2018-10-01,47.0,8037.2998046875,200.71296495601112,298.615642698703,0.05027889893604063,True
2018-10-02,49.0,7999.5498046875,200.66556608773644,297.2130895047433,0.05005456694802354,True
2018-10-03,45.0,8025.08984375,200.69763413931932,298.1619971434444,0.10020635199162249,True
2018-10-04,51.0,7879.509765625,200.33280497378817,292.75315466526905,0.09856772388078416,True
2018-10-05,43.0,7788.4501953125,200.10460625677544,289.3699522498414,0.09753973310769674,True
2018-10-08,33.0,7735.9501953125,199.97303927702742,287.41938158274513,0.09694598320977615,True
2018-10-09,28.0,7738.02001953125,199.97822633457162,287.4962832666907,0.09696940672560818,True
2018-10-10,23.0,7422.0498046875,199.1863930610988,275.75681216668454,0.1433795547295472,True
2018-10-11,8.0,7329.06005859375,198.8285784322483,272.30189652723317,1.0,True
2018-10-12,5.0,7496.89013671875,203.38160645835094,278.5374094309874,1.0,True
2018-10-15,11.0,7430.740234375,201.58703922308618,276.07969401873976,1.0,True
2018-10-16,11.0,7645.490234375,207.41294825875562,284.0584568903383,1.0,True
2018-10-17,13.0,7642.7001953125,207.33725785696708,283.95479654071227,1.0,True
2018-10-18,14.0,7485.14013671875,203.0628431001711,278.1008531388278,1.0,True
2018-10-19,12.0,7449.02978515625,202.08321272322505,276.75921899527833,1.0,True
2018-10-22,14.0,7468.6298828125,202.61493978276195,277.48743567262125,1.0,True
2018-10-23,16.0,7437.5400390625,201.7715097402908,276.3323321057002,1.0,True
2018-10-24,12.0,7108.39990234375,192.84233397073905,264.10354932384024,1.0,True
2018-10-25,6.0,7318.33984375,198.53775190595016,271.9036005916295,1.0,True
2018-10-26,9.0,7167.2099609375,194.43778007900252,266.2885621852342,1.0,True
2018-10-29,7.0,7050.2900390625,191.26588331857724,261.94455132792825,1.0,True
2018-10-30,7.0,7161.64990234375,194.28694238121355,266.0819852861807,1.0,True
2018-10-31,7.0,7305.89990234375,198.20027126780408,271.4414104048214,1.0,True
2018-11-01,7.0,7434.06005859375,201.677102058536,276.2030378614257,1.0,True
2018-11-02,6.0,7356.990234375,199.58629048557458,273.33960665305693,1.0,True
2018-11-05,8.0,7328.85009765625,198.8228824447143,272.2940956958822,1.0,True
2018-11-06,9.0,7375.9599609375,200.10091633602696,274.04440269487884,1.0,True
2018-11-07,12.0,7570.75,205.38533565445593,281.2815786270283,1.0,True
2018-11-08,25.0,7530.8798828125,204.30370736120398,279.8002551778925,1.0,True
2018-11-09,29.0,7406.89990234375,200.9402797083285,275.1939368310447,1.0,True
2018-11-12,18.0,7200.8701171875,195.35093960607549,267.5391624410652,1.0,True
2018-11-13,11.0,7200.8701171875,195.35093960607549,267.5391624410652,1.0,True
2018-11-14,10.0,7136.39013671875,193.6016753414297,265.14349085025975,1.0,True
2018-11-15,7.0,7259.02978515625,196.92874139946628,269.7000108667395,1.0,True
2018-11-16,10.0,7247.8701171875,196.62599303879475,269.2853876097037,1.0,True
2018-11-19,10.0,7028.47998046875,190.6742026786247,261.1342263652498,1.0,True
2018-11-20,8.0,6908.81982421875,187.42796665763987,256.6884055880802,1.0,True
2018-11-21,7.0,6972.25,189.14875098461582,259.04507302213096,1.0,True
2018-11-23,13.0,6938.97998046875,188.2461753971699,257.8089677994381,1.0,True
2018-11-26,9.0,7081.85009765625,192.12206972382793,263.1171251287817,1.0,True
2018-11-27,17.0,7082.7001953125,192.14513185009918,263.14870942501886,1.0,True
2018-11-28,19.0,7291.58984375,197.81205660115782,270.90973839458525,1.0,True
2018-11-29,21.0,7273.080078125,197.3099089373496,270.22203161586236,1.0,True
2018-11-30,23.0,7330.5400390625,198.86872852112143,272.35688331752306,1.0,True
2018-12-03,22.0,7441.509765625,201.87920364413065,276.4798222426374,1.0,True
2018-12-04,20.0,7158.43017578125,194.19959507470435,265.96236044448773,1.0,True
2018-12-06,20.0,7188.259765625,195.00883594548904,267.070640881835,1.0,True
2018-12-07,15.0,6969.25,189.06736459529333,258.93361184115406,1.0,True
2018-12-10,11.0,7020.52001953125,190.45825851867426,260.8384841497085,1.0,True
2018-12-11,9.0,7031.830078125,190.76508679599803,261.2586949789677,1.0,True
2018-12-12,8.0,7098.31005859375,192.56860865352547,263.7286740237577,1.0,True
2018-12-13,10.0,7070.330078125,191.8095454589702,262.6891134681716,1.0,True
2018-12-14,11.0,6910.66015625,187.4778926506992,256.7567807819445,1.0,True
2018-12-17,8.0,6753.72998046875,183.22056585650512,250.92623987411272,1.0,True
2018-12-18,10.0,6783.91015625,184.0393177018233,252.0475458856692,1.0,True
2018-12-19,8.0,6636.830078125,180.049212201868,246.58297281700538,1.0,True
2018-12-20,8.0,6528.41015625,177.10791021118982,242.5547686391341,1.0,True
2018-12-21,5.0,6332.990234375,171.80640293015895,235.29419021293188,1.0,True
2018-12-24,3.0,6192.919921875,168.00646393494222,230.09005606257938,1.0,True
2018-12-26,2.0,6554.35986328125,177.8118945309399,243.51889696970358,1.0,True
2018-12-27,4.0,6579.490234375,178.49365125282492,244.45258391653618,1.0,True
2018-12-28,8.0,6584.52001953125,178.63010327046996,244.63945918106145,1.0,True
2018-12-31,12.0,6635.27978515625,180.0071546194951,246.52537365528633,1.0,True
2019-01-02,12.0,6665.93994140625,180.83892775724556,247.66451273014042,1.0,True
2019-01-03,12.0,6463.5,175.34697579534074,240.14311441479342,1.0,True
2019-01-04,10.0,6738.85986328125,182.81715747427407,250.3737595997847,1.0,True
2019-01-07,16.0,6823.47021484375,185.11253447860068,253.51734950246114,1.0,True
2019-01-08,19.0,6897.0,187.10730905244296,256.24925506595963,1.0,True
2019-01-09,22.0,6957.080078125,188.73720926204558,258.48145388629257,1.0,True
2019-01-10,27.0,6986.06982421875,189.52366618269443,259.5585309982361,1.0,True
2019-01-11,31.0,6971.47998046875,189.12786128149708,259.0164639266881,1.0,True
2019-01-14,30.0,6905.919921875,187.34929579725798,256.58066340809614,1.0,True
2019-01-15,28.0,7023.830078125,190.54805642447135,260.96146516302923,1.0,True
2019-01-16,31.0,7034.68994140625,190.84267144480367,261.36494955855454,1.0,True
2019-01-17,36.0,7084.4599609375,192.19287217352337,263.21409127662054,1.0,True
2019-01-18,44.0,7157.22998046875,194.16703522038227,265.9177687155096,1.0,True
2019-01-22,51.0,7020.35986328125,190.45391367236928,260.8325337481199,1.0,True
2019-01-23,51.0,7025.77001953125,190.60068469998865,261.0335412164181,1.0,True
2019-01-24,55.0,7073.4599609375,191.89445541267418,262.80540027970517,1.0,True
2019-01-25,58.0,7164.85986328125,194.37402475807002,266.2012472985086,1.0,True
2019-01-28,58.0,7085.68017578125,192.22597513363354,263.25942680579726,1.0,True
2019-01-29,55.0,7028.2900390625,190.66904979687885,261.1271693340974,1.0,True
2019-01-30,55.0,7183.080078125,194.86831725767442,266.87819618655453,1.0,True
2019-01-31,58.0,7281.740234375,197.5448485534017,270.54378869688566,1.0,True
2019-02-01,58.0,7263.8701171875,197.06005378184813,269.8798472415807,1.0,True
2019-02-04,61.0,7347.5400390625,199.32991806061563,272.9884966763923,1.0,True
2019-02-05,62.0,7402.080078125,200.8095236782174,275.01486239787033,1.0,True
2019-02-06,64.0,7375.27978515625,200.08246398571342,274.0191316295955,1.0,True
2019-02-07,63.0,7288.35009765625,197.72416618886047,270.7893697526937,1.0,True
2019-02-08,63.0,7298.2001953125,197.99138748309923,271.1553375918616,1.0,True
2019-02-11,63.0,7307.89990234375,198.25452886068575,271.51571785880606,1.0,True
2019-02-12,62.0,7414.6201171875,201.14971984530408,275.48077158567133,1.0,True
2019-02-13,67.0,7420.3798828125,201.30597535449164,275.69476834524227,1.0,True
2019-02-14,65.0,7426.9501953125,201.48422002485682,275.93887994212145,1.0,True
2019-02-15,67.0,7472.41015625,202.71749405133858,277.6278869198744,1.0,True
2019-02-19,67.0,7486.77001953125,203.10705985921385,278.16140935987283,1.0,True
2019-02-20,69.0,7489.06982421875,203.1694507924347,278.24685567536784,1.0,True
2019-02-21,70.0,7459.7099609375,202.37295303794693,277.1560273304848,0.0,False
2019-02-22,70.0,7527.5400390625,202.37295303794693,279.67616753500806,0.0,False
2019-02-25,69.0,7554.4599609375,202.37295303794693,280.6763429630061,0.0,True
2019-02-26,70.0,7549.2998046875,202.37295303794693,280.4846239264559,0.0,True
2019-02-27,70.0,7554.509765625,202.3729530379469,280.6781933927684,0.05000000000000002,True
2019-02-28,72.0,7532.52978515625,202.34351265271226,279.8615551991362,0.0,False
2019-03-01,72.0,7595.35009765625,202.34351265271226,282.19556393933277,0.0,False
2019-03-04,71.0,7577.56982421875,202.34351265271226,281.5349605141873,0.0,False
2019-03-05,65.0,7576.35986328125,202.34351265271226,281.490005955844,0.0,True
2019-03-06,63.0,7505.919921875,202.34351265271226,278.8728996034819,0.05000000000000001,True
2019-03-07,61.0,7421.4599609375,202.22966967708444,275.73489727302893,0.049465207914253635,True
2019-03-08,58.0,7408.14013671875,202.21171598154552,275.2400161604199,0.04938081313933453,True
2019-03-11,55.0,7558.06005859375,202.41379196906306,280.8101000084721,0.05032984585627182,True
2019-03-12,59.0,7591.02978515625,202.4582316270483,282.03504822818627,0.05053829881227061,True
2019-03-13,59.0,7643.41015625,202.5288347535903,283.98117423555937,0.10086928854376873,True
2019-03-14,60.0,7630.91015625,202.4954253540985,283.51675264815543,0.10072094239184028,True
2019-03-15,60.0,7688.52978515625,202.6494283301544,285.65753660993647,0.10140434748366602,True
2019-03-18,65.0,7714.47998046875,202.71878676552126,286.6216830819742,0.10171179401824935,True
2019-03-19,67.0,7723.9501953125,202.74409830080032,286.97353685883746,0.10182394058037876,True
2019-03-20,67.0,7728.97021484375,202.7575155678384,287.16004929399753,0.15188337644396543,True
2019-03-21,64.0,7838.9599609375,203.19576137533122,291.2465782923182,0.15371256595078708,True
2019-03-22,64.0,7642.669921875,202.41365859096422,283.9536717696803,0.15044260994508976,True
2019-03-25,59.0,7637.5400390625,202.39321896167738,283.7630775041621,0.15035681340408072,True
2019-03-26,55.0,7691.52001953125,202.60829810286214,285.76863496154823,0.15125875339665573,True
2019-03-27,51.0,7643.3798828125,202.41648737651371,283.9800494645273,0.20045448257315285,True
2019-03-28,52.0,7669.169921875,202.55339518273558,284.9382455349765,0.20099490315048604,True
2019-03-29,48.0,7729.31982421875,202.87270416688978,287.17303858527026,0.20225248734278406,True
2019-04-01,49.0,7828.91015625,203.40138478836016,290.8731905926328,0.2043259916663013,True
2019-04-02,56.0,7848.68994140625,203.50638683921864,291.6080833302946,0.20473653112890705,True
2019-04-03,56.0,7895.5498046875,203.755144937884,293.34910189754316,0.25570744270277046,True
2019-04-04,64.0,7891.77978515625,203.73026706895183,293.2090316211234,0.2556165558014081,True
2019-04-05,70.0,7938.68994140625,204.03982109356673,294.9519187596025,0.0,False
2019-04-08,74.0,7953.8798828125,204.03982109356673,295.5162816956395,0.0,False
2019-04-09,72.0,7909.27978515625,204.03982109356673,293.85922184348885,0.0,False
2019-04-10,70.0,7964.240234375,204.03982109356673,295.901207369137,0.0,False
2019-04-11,72.0,7947.35986328125,204.03982109356673,295.2740386699909,0.0,False
2019-04-12,68.0,7984.16015625,204.03982109356673,296.6413067081889,0.0,True
2019-04-15,72.0,7976.009765625,204.03982109356673,296.33848932002695,0.0,True
2019-04-16,70.0,8000.22998046875,204.03982109356673,297.2383605700267,0.0,True
2019-04-17,69.0,7996.080078125,204.03982109356673,297.08417623130225,0.05000000000000001,True
2019-04-18,71.0,7998.06005859375,204.04234729926168,297.1577398850883,0.0,False
2019-04-22,70.0,8015.27001953125,204.04234729926168,297.7971540753085,0.0,False
2019-04-23,71.0,8120.81982421875,204.04234729926168,301.71872270275946,0.0,False
2019-04-24,73.0,8102.009765625,204.04234729926168,301.01985892105796,0.0,False
2019-04-25,70.0,8118.68017578125,204.04234729926168,301.6392267888531,0.0,False
2019-04-26,71.0,8146.39990234375,204.04234729926168,302.6691179418577,0.0,False
2019-04-29,72.0,8161.85009765625,204.04234729926168,303.2431502804762,0.0,False
2019-04-30,69.0,8095.39013671875,204.04234729926168,300.7739150358847,0.0,True
2019-05-01,65.0,8049.64013671875,204.04234729926168,299.07413202598656,0.05,True
2019-05-02,65.0,8036.77001953125,204.02603570721314,298.59595920564317,0.04992404884801885,True
2019-05-03,59.0,8164.0,204.18728703907868,303.323027165216,0.05067434537586952,True
2019-05-06,58.0,8123.2900390625,204.13569121710984,301.81050039067657,0.05043440087045546,True
2019-05-07,40.0,7963.759765625,203.9335024800693,295.88335616437115,0.04949295933735614,True
2019-05-08,42.0,7943.31982421875,203.90759688955623,295.1239361616245,0.09937220147177966,True
2019-05-09,42.0,7910.58984375,203.8241054374084,293.907895402825,0.0990032817967371,True
2019-05-10,40.0,7916.93994140625,203.84030400725194,294.1438251975198,0.09907488126937179,True
2019-05-13,41.0,7647.02001953125,203.15176078424312,284.1152941103905,0.09602137150629761,True
2019-05-14,35.0,7734.490234375,203.37489001170962,287.36513859265386,0.09701315595427162,True
2019-05-15,35.0,7822.14990234375,203.59850251830719,290.6220219646013,0.14800490760825805,True
2019-05-16,35.0,7898.0498046875,203.8908947151074,293.4419862150239,0.14922672144685792,True
2019-05-17,37.0,7816.27978515625,203.5758888336129,290.403925233204,0.14791026600560656,True
2019-05-20,36.0,7702.3798828125,203.13710773333182,286.1721193570736,0.1460697314268081,True
2019-05-21,33.0,7785.72021484375,203.45816299179992,289.2685233008111,0.1474172261601679,True
2019-05-22,34.0,7750.83984375,203.3237919581836,287.9725875158035,0.19685377794065062,True
2019-05-23,32.0,7628.27978515625,202.6908962488093,283.4190245586498,0.19434598007035278,True
2019-05-24,28.0,7637.009765625,202.73597755217182,283.74337586963395,0.194525128999498,True
2019-05-28,27.0,7607.35009765625,202.58281609962137,282.64140866324044,0.19391615483470673,True
2019-05-29,23.0,7547.31005859375,202.272771509652,280.41069744330474,0.24268058598680928,True
