date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2024-02-20,73.48571428571428,15630.7802734375,106.4892891532463,106.23138568612774,0.0,False
2024-02-21,63.74285714285715,15580.8701171875,106.4892891532463,105.89218156672375,0.05000000000000001,True
2024-02-22,63.7,16041.6201171875,106.64674165624623,109.02357424825615,0.05140257335129909,True
2024-02-23,73.94285714285715,15996.8203125,106.63143217956267,108.71910158296583,0.0,False
2024-02-26,73.34285714285714,15976.25,106.63143217956267,108.5792996816759,0.0,False
2024-02-27,71.91428571428573,16035.2998046875,106.63143217956267,108.9806195433023,0.0,False
2024-02-28,75.77142857142859,15947.740234375,106.63143217956267,108.38553891894051,0.0,False
2024-02-29,76.77142857142859,16091.919921875,106.63143217956267,109.36542653318497,0.0,False
2024-03-01,77.45714285714287,16274.9404296875,106.63143217956267,110.60928780010717,0.0,False
2024-03-04,76.82857142857142,16207.509765625,106.63143217956267,110.15100915017516,0.0,False
2024-03-05,79.22857142857143,15939.58984375,106.63143217956267,108.33014646412823,0.0,False
2024-03-06,76.11428571428571,16031.5400390625,106.63143217956267,108.95506706894005,0.0,False
2024-03-07,72.54285714285714,16273.3798828125,106.63143217956267,110.59868186399527,0.0,False
2024-03-08,73.85714285714286,16085.1103515625,106.63143217956267,109.31914668806084,0.0,False
2024-03-11,70.02857142857144,16019.26953125,106.63143217956267,108.87167308443055,0.0,False
2024-03-12,62.771428571428565,16265.6396484375,106.63143217956267,110.54607695184069,0.0,True
2024-03-13,72.2,16177.76953125,106.63143217956267,109.94888575946666,0.05000000000000001,True
2024-03-14,71.77142857142857,16128.5302734375,106.61520481098177,109.61424126340991,0.0,False
2024-03-15,70.4,15973.169921875,106.61520481098177,108.55836656371784,0.0,False
2024-03-18,68.62857142857143,16103.4501953125,106.61520481098177,109.44378966689794,0.0,True
2024-03-19,70.74285714285715,16166.7900390625,106.61520481098177,109.87426589732259,0.0,True
2024-03-20,70.85714285714286,16369.41015625,106.61520481098177,111.25133188124485,0.05,True
2024-03-21,69.62857142857145,16401.83984375,106.62576566119496,111.47173358738023,0.050094093652132916,True
2024-03-22,71.37142857142858,16428.8203125,106.63455195274187,111.65510079820619,0.0,False
2024-03-25,69.51428571428572,16384.470703125,106.63455195274187,111.35368779283301,0.0,True
2024-03-26,67.42857142857143,16315.7001953125,106.63455195274187,110.88630317021916,0.0,True
2024-03-27,67.91428571428573,16399.51953125,106.63455195274187,111.45596406034525,0.05000000000000001,True
2024-03-28,69.77142857142859,16379.4599609375,106.62803028822431,111.31963331336479,0.04994189537896434,True
2024-04-01,68.77142857142857,16396.830078125,106.63367757154907,111.43768574491834,0.049992210133307985,True
2024-04-02,71.25714285714287,16240.4501953125,106.58283614687697,110.37488201062,0.0,False
2024-04-03,71.14285714285715,16277.4599609375,106.58283614687697,110.62641127643305,0.0,False
2024-04-04,69.4,16049.080078125,106.58283614687697,109.07427433959465,0.0,True
2024-04-05,53.8,16248.51953125,106.58283614687697,110.42972359390706,0.0,True
2024-04-08,58.10000000000001,16253.9599609375,106.58283614687697,110.46669835615954,0.0,True
2024-04-09,64.02857142857144,16306.6396484375,106.58283614687697,110.82472502550932,0.0,True
2024-04-10,59.62857142857144,16170.3603515625,106.58283614687697,109.89853079245724,0.05,True
2024-04-11,49.67142857142858,16442.19921875,106.67242400023919,111.74602778489782,0.05079784875511885,True
2024-04-12,56.65714285714286,16175.08984375,106.58439480939259,109.93067381410302,0.05001389255333746,True
2024-04-15,45.01428571428572,15885.01953125,106.48879855823893,107.95927055052772,0.04916107881377513,True
2024-04-16,38.4,15865.25,106.48228326524574,107.82491099442663,0.049102900176250706,True
2024-04-17,35.11428571428572,15683.3701171875,106.42234250534071,106.58880175089536,0.09856732189998725,True
2024-04-18,31.157142857142865,15601.5,106.36758397402807,106.03238832539968,0.09810326012772755,True
2024-04-19,30.40000000000001,15282.009765625,106.15389408809524,103.86103860919143,0.0962877241728566,True
2024-04-22,27.67142857142857,15451.3095703125,106.26712964918491,105.01164993720728,0.09725069707853996,True
2024-04-23,34.17142857142857,15696.6396484375,106.43121778324941,106.67898539287826,0.09864249219025319,True
2024-04-24,36.57142857142857,15712.75,106.44199313353347,106.78847608626887,0.14873373853572172,True
2024-04-25,37.48571428571429,15611.759765625,106.34023955961891,106.10211671388012,0.14791918907809784,True
2024-04-26,39.08571428571429,15927.900390625,106.65876974872496,108.25070149838383,0.1504638786753622,True
2024-04-29,40.51428571428572,15983.080078125,106.71436651454457,108.6257189039329,0.15090647569706822,True
2024-04-30,42.42857142857143,15657.8203125,106.38664825735088,106.4151577543397,0.1482908894883,True
2024-05-01,40.54285714285714,15605.48046875,106.33391280037674,106.059440763192,0.1978684911398427,True
2024-05-02,40.51428571428572,15840.9599609375,106.6513986570771,107.65982873603393,0.20025632114004416,True
2024-05-03,42.22857142857144,16156.330078125,107.07659726313337,109.80317692254494,0.20343208415591513,True
2024-05-06,43.25714285714286,16349.25,107.3367020650508,111.11431752261261,0.20536237580805522,True
2024-05-07,39.0,16332.5595703125,107.3141991484749,111.00088444746325,0.20519574674771504,True
2024-05-08,37.17142857142858,16302.759765625,107.27402148190689,110.79835619936877,0.25489806628572736,True
2024-05-09,38.17142857142857,16346.259765625,107.3469822219823,111.0939950092367,0.25540449122092496,True
2024-05-10,42.22857142857144,16340.8701171875,107.33794238890768,111.0573653713133,0.2553417825555856,True
2024-05-13,46.02857142857143,16388.240234375,107.41739431551593,111.37930663725852,0.2558925735184239,True
2024-05-14,48.114285714285714,16511.1796875,107.62359554504391,112.21483936387216,0.2573182447707581,True
2024-05-15,55.285714285714285,16742.390625,108.01139603041247,113.786216982055,0.309984744378551,True
2024-05-16,59.371428571428574,16698.3203125,107.92326302912369,113.48670216049157,0.3094212596051472,True
2024-05-17,62.31428571428573,16685.970703125,107.8985659467292,113.40277057846953,0.30926319188754825,True
2024-05-20,62.8,16794.869140625,108.1163439834185,114.14287642810123,0.31065453847213886,True
2024-05-21,60.42857142857143,16832.619140625,108.19183745305641,114.39943654471078,0.31113554592977133,True
2024-05-22,59.42857142857143,16801.5390625,108.12968267334055,114.18820718132051,0.3607395749314456,True
2024-05-23,58.51428571428572,16736.029296875,107.97759441121896,113.74298352283536,0.35983916584545017,True
2024-05-24,52.37142857142857,16920.7890625,108.40653491185748,114.99866529802748,0.36237213960865255,True
2024-05-28,51.74285714285714,17019.880859375,108.63658762283028,115.67212233011487,0.36372240309800385,True
2024-05-29,54.68571428571428,16920.580078125,108.40604973121148,114.99724497867332,0.412369285850048,True
2024-05-30,49.971428571428575,16737.080078125,107.92125191952799,113.75012494164412,0.40972956402296684,True
2024-05-31,45.08571428571429,16735.01953125,107.91580805786111,113.73612085829234,0.4096997875642873,True
2024-06-03,48.42857142857144,16828.669921875,108.16322770057667,114.37259649112094,0.41105007888566014,True
2024-06-04,45.48571428571429,16857.05078125,108.23820850994287,114.56548116902106,0.4114580673619037,True
2024-06-05,47.62857142857143,17187.900390625,109.11229661142156,116.81403254283491,0.46617282011220357,True
2024-06-06,51.142857142857146,17173.119140625,109.06855356959818,116.7135748150565,0.46595872334560995,True
2024-06-07,45.31428571428571,17133.130859375,108.9502138446653,116.4418026799435,0.46537865750129526,True
2024-06-10,43.4,17192.529296875,109.12599521199257,116.84549195282894,0.46623983150849857,True
2024-06-11,44.74285714285715,17343.55078125,109.57292217062229,117.87187843340634,0.46841693698324466,True
2024-06-12,44.4,17608.439453125,110.35682314329844,119.67213985181158,0.5221929470956045,True
2024-06-13,46.57142857142857,17667.560546875,110.55031013989583,120.0739442148999,0.5230292129686042,True
2024-06-14,44.57142857142858,17688.880859375,110.62008562898922,120.21884333704962,0.5233300703559326,True
2024-06-17,41.11428571428572,17857.01953125,111.1703570223186,121.36156326454164,0.5256894927178738,True
2024-06-18,43.285714285714285,17862.23046875,111.18741098026118,121.39697833030706,0.5257622426035992,True
2024-06-20,41.28571428571429,17721.58984375,110.72713309288142,120.44114322699477,0.5237908996545586,True
2024-06-21,38.71428571428572,17689.359375,110.62165167835052,120.22209547015026,0.5233368184800795,True
2024-06-24,39.05714285714286,17496.8203125,109.99152455167159,118.91354330255047,0.5206060771598818,True
2024-06-25,37.77142857142858,17717.650390625,110.71424035181313,120.4143695434682,0.5237354448132879,True
2024-06-26,37.285714285714285,17805.16015625,111.00063562378361,121.00911168050726,0.5749642658560331,True
2024-06-27,40.88571428571429,17858.6796875,111.19247278372328,121.372846175299,0.5756975677250333,True
2024-06-28,45.51428571428571,17732.599609375,110.74054722407121,120.51596883633502,0.5739660148388116,True
2024-07-01,44.31428571428571,17879.30078125,111.26638770725597,121.51299320091798,0.5759794343559412,True
2024-07-02,47.94285714285714,18028.759765625,111.80211338385129,122.5287604713708,0.5780112269361054,True
2024-07-03,49.74285714285714,18188.30078125,112.37397742332553,123.61304819515242,0.6301587010213913,True
2024-07-05,48.371428571428574,18352.759765625,113.01427398008678,124.7307598828011,0.6322540833296991,True
2024-07-08,49.71428571428572,18403.740234375,113.21275884077562,125.0772381611404,0.6328988162890102,True
2024-07-09,51.057142857142864,18429.2890625,113.31222939715715,125.25087552068975,0.6332210741704969,True
2024-07-10,50.57142857142856,18647.44921875,114.16160346693044,126.73355618630715,0.685949947096928,True
2024-07-11,54.60000000000001,18283.41015625,112.63283737623686,124.25943951543483,0.6816873440866266,True
2024-07-12,49.4,18398.44921875,113.11593887816753,125.0412788608561,0.6830468105215108,True
2024-07-15,54.371428571428574,18472.5703125,113.42720716336733,125.54502764114027,0.6839165972177087,True
2024-07-16,57.74285714285715,18509.33984375,113.58161919860243,125.79492420339665,0.6843463065480742,True
2024-07-17,57.02857142857143,17996.919921875,111.4297341910468,122.31236751705742,0.7282505327813147,True
2024-07-18,46.114285714285714,17871.220703125,110.8629518642569,121.4580786105613,0.7268612246964757,True
2024-07-19,45.94285714285714,17726.939453125,110.21238248601915,120.47750074765877,0.7252489219840796,True
2024-07-22,43.0,18007.5703125,111.47775718784573,122.38475070806902,0.7283675985002847,True
2024-07-23,48.42857142857144,17997.349609375,111.43167166753602,122.31528779984168,0.7282552577234772,True
2024-07-24,46.85714285714285,17342.41015625,108.47852596909706,117.8641264100154,0.7708574634636627,True
2024-07-25,38.614285714285714,17181.720703125,107.70371497168708,116.77203356679225,0.7692090323271003,True
2024-07-26,39.07142857142857,17357.880859375,108.5531224698991,117.96926986426128,0.7710149276712469,True
2024-07-29,42.54285714285714,17370.19921875,108.61251902722245,118.05298906208084,0.7711401519556718,True
2024-07-30,42.07142857142857,17147.419921875,107.53832376513675,116.53891535653267,0.7688540816893379,True
2024-07-31,40.8,17599.400390625,109.71767922992638,119.61070772124096,0.823445403013028,True
2024-08-01,46.885714285714286,17194.150390625,107.63732843123876,116.85650938333319,0.8200330598955708,True
2024-08-02,42.68571428571429,16776.16015625,105.4915756417862,114.0157246608722,0.8163724399703399,True
2024-08-05,41.385714285714286,16200.080078125,102.53426866921279,110.10051480603282,0.8110762295357167,True
2024-08-06,33.05714285714286,16366.849609375,103.39038002648041,111.23392965065322,0.8126405896387636,True
2024-08-07,19.014285714285712,16195.8095703125,102.51234601816151,110.07149117736112,1.0,True
2024-08-08,16.557142857142857,16660.01953125,105.4505907495599,113.2263987723131,1.0,True
2024-08-09,17.65714285714286,16745.30078125,105.99038352564233,113.805995260912,1.0,True
2024-08-12,24.085714285714285,16780.609375,106.21387138305388,114.04596286170192,1.0,True
2024-08-13,23.8,17187.609375,108.7900022425986,116.8120547149492,1.0,True
2024-08-14,25.514285714285712,17192.599609375,108.82158822974797,116.84596981728454,1.0,True
2024-08-15,26.42857142857144,17594.5,111.36544080653456,119.57740322348778,1.0,True
2024-08-16,32.37142857142857,17631.720703125,111.60103147467773,119.83036608266764,1.0,True
2024-08-19,33.74285714285715,17876.76953125,113.15208269882534,121.49579008051619,1.0,True
2024-08-20,39.88571428571429,17816.939453125,112.77338463841555,121.08916725083385,1.0,True
2024-08-21,44.68571428571429,17918.990234375,113.41932116622581,121.78273441209464,1.0,True
2024-08-22,50.22857142857144,17619.349609375,111.52272789635906,119.74628848650637,1.0,True
2024-08-23,46.77142857142858,17877.7890625,113.15853588289265,121.50271911512245,1.0,True
2024-08-26,51.57142857142857,17725.76953125,112.19631916125469,120.46954961407799,1.0,True
2024-08-27,52.94285714285714,17754.8203125,112.38019781990828,120.66698727831901,1.0,True
2024-08-28,52.28571428571429,17556.029296875,111.12193818857708,119.31594499620827,1.0,True
2024-08-29,51.08571428571429,17516.4296875,110.87129009094353,119.04681438961377,1.0,True
2024-08-30,56.057142857142864,17713.619140625,112.11941253657513,120.38697198134682,1.0,True
2024-09-03,60.31428571428573,17136.30078125,108.46524142756367,116.46334640248372,1.0,True
2024-09-04,56.34285714285714,17084.30078125,108.13610431528768,116.10993908953813,1.0,True
2024-09-05,56.62857142857143,17127.66015625,108.41055007447213,116.40462217049487,1.0,True
2024-09-06,50.62857142857143,16690.830078125,105.64560795006146,113.43579632195693,1.0,True
2024-09-09,39.34285714285715,16884.599609375,106.87208379549791,114.75271111752983,1.0,True
2024-09-10,41.971428571428575,17025.880859375,107.76633192326217,115.71290009699322,1.0,True
2024-09-11,39.6857142857143,17395.529296875,110.10604383241755,118.22513973221271,1.0,True
2024-09-12,43.08571428571429,17569.6796875,111.20833915303385,119.40871707065904,1.0,True
2024-09-13,42.97142857142857,17683.98046875,111.93181278902449,120.18553883929644,1.0,True
2024-09-16,48.62857142857143,17592.130859375,111.3504451891521,119.5613018461364,1.0,True
2024-09-17,50.31428571428571,17628.060546875,111.57786429662765,119.80549058295082,1.0,True
2024-09-18,54.62857142857143,17573.30078125,111.23125908265222,119.4333270901227,1.0,True
2024-09-19,55.17142857142858,18013.98046875,114.0205675400067,122.42831601760507,1.0,True
2024-09-20,63.80000000000001,17948.3203125,113.60496765116604,121.98207026014542,1.0,True
2024-09-23,61.2,17974.26953125,113.76921478434281,122.15842879228917,1.0,True
2024-09-24,63.85714285714287,18074.51953125,114.4037531594518,122.83975731388142,1.0,True
2024-09-25,66.42857142857143,18082.2109375,114.45243637565308,122.89203037571961,1.0,True
2024-09-26,65.74285714285715,18190.2890625,115.13652333647428,123.62656114003592,1.0,True
2024-09-27,70.74285714285713,18119.58984375,114.68902839994462,123.14606842992457,0.0,False
2024-09-30,67.31428571428572,18189.169921875,114.68902839994462,123.6189551307842,0.0,True
2024-10-01,73.6857142857143,17910.359375,114.68902839994462,121.72407655016906,0.0,True
2024-10-02,70.31428571428572,17925.119140625,114.68902839994462,121.82438826380826,0.05,True
2024-10-03,70.57142857142857,17918.48046875,114.68690461259003,121.77926989479151,0.0,False
2024-10-04,69.42857142857143,18137.849609375,114.68690461259003,123.2701671742428,0.0,True
2024-10-07,71.4,17923.900390625,114.68690461259003,121.81610527991108,0.0,True
2024-10-08,70.82857142857144,18182.919921875,114.68690461259003,123.57647829028593,0.0,True
2024-10-09,71.17142857142856,18291.619140625,114.68690461259003,124.31523019062676,0.05000000000000001,True
2024-10-10,71.14285714285715,18282.05078125,114.68390497239825,124.25020080262645,0.0,False
2024-10-11,70.28571428571429,18342.939453125,114.68390497239825,124.66401814716819,0.0,False
2024-10-14,71.65714285714286,18502.689453125,114.68390497239825,125.74972619030393,0.0,False
2024-10-15,74.22857142857143,18315.58984375,114.68390497239825,124.47814214795028,0.0,False
2024-10-16,71.14285714285715,18367.080078125,114.68390497239825,124.82808494359274,0.0,False
2024-10-17,69.02857142857142,18373.609375,114.68390497239825,124.87245996790077,0.0,True
2024-10-18,68.57142857142857,18489.55078125,114.68390497239825,125.66043190716898,0.0,True
2024-10-21,72.42857142857143,18540.009765625,114.68390497239825,126.00336602412922,0.0,True
2024-10-22,69.8,18579.76953125,114.68390497239825,126.2735850997615,0.0,True
2024-10-23,70.37142857142858,18276.650390625,114.68390497239825,124.21349815763341,0.05,True
2024-10-24,63.2,18415.490234375,114.72746518476401,125.15709462127715,0.050360700044063796,True
2024-10-25,62.94285714285714,18518.609375,114.75981822941803,125.85792266746063,0.050628421997189046,True
2024-10-28,58.74285714285715,18567.189453125,114.77505995299472,126.18808718424607,0.05075449519784279,True
2024-10-29,60.85714285714287,18712.75,114.82072874779234,127.17735952543812,0.05113204808959097,True
2024-10-30,60.057142857142864,18607.9296875,114.78784197012521,126.46496981423152,0.10086019691759956,True
2024-10-31,57.2,18095.150390625,114.46879977183622,122.97997070956367,0.09835415562148808,True
2024-11-01,40.45714285714286,18239.919921875,114.55887281062064,123.96386707563013,0.09906308352133542,True
2024-11-04,50.48571428571429,18179.98046875,114.52157954428601,123.55650090123909,0.09876969881156604,True
2024-11-05,42.42857142857143,18439.169921875,114.68284263232852,125.31802875071499,0.1000369780145507,True
2024-11-06,43.54285714285715,18983.470703125,115.02149694001741,129.0172571456333,0.15268671186660665,True
2024-11-07,44.0,19269.4609375,115.28607622914838,130.96093099677086,0.15463127928340337,True
2024-11-08,59.05714285714286,19286.779296875,115.30209803220876,131.078631666989,0.15474874749419823,True
2024-11-11,59.42857142857144,19298.759765625,115.31318157117036,131.1600544606191,0.1548299903760773,True
2024-11-12,66.6,19281.400390625,115.29712182316081,131.04207503613517,0.15471226655812617,True
2024-11-13,66.71428571428571,19230.720703125,115.25023632120849,130.69764095574484,0.20436839099707227,True
2024-11-14,66.31428571428572,19107.650390625,115.09950160305874,129.8612188702833,0.20332642900189618,True
2024-11-15,60.31428571428573,18680.119140625,114.57586758312429,126.95559059599918,0.19968547568985062,True
2024-11-18,51.2,18791.810546875,114.71266558337999,127.71467828372857,0.20063987271257208,True
2024-11-19,50.285714285714285,18987.470703125,114.95230728011722,129.0444423235522,0.20230630309348174,True
2024-11-20,49.51428571428572,18966.140625,114.92618251250289,128.8994768313392,0.25212497311276283,True
2024-11-21,49.51428571428572,18972.419921875,114.93577578754291,128.9421527820273,0.252187395546329,True
2024-11-22,56.60000000000001,19003.650390625,114.98348853027686,129.15440424439208,0.2524977026248981,True
2024-11-25,60.71428571428572,19054.83984375,115.06169386325462,129.50230284208558,0.2530057662914849,True
2024-11-26,62.88571428571429,19174.30078125,115.24420181801258,130.3141945521594,0.2541887532674842,True
2024-11-27,65.91428571428573,19060.48046875,115.07031139927811,129.54063819063526,0.3030617081729316,True
2024-11-29,64.4,19218.169921875,115.35882291885869,130.61234215041927,0.3048047454243637,True
2024-12-02,65.0,19403.94921875,115.69872813246567,131.87495296021766,0.306847123031441,True
2024-12-03,65.31428571428572,19480.91015625,115.83953727718932,132.3980021549032,0.3076896873757299,True
2024-12-04,59.57142857142858,19735.119140625,116.304642703834,134.12568127210704,0.36045825512881247,True
2024-12-05,57.48571428571429,19700.259765625,116.23059154294842,133.88876669422794,0.3600507995010485,True
2024-12-06,54.91428571428572,19859.76953125,116.56943534944578,134.97284203380707,0.3619110025844037,True
2024-12-09,52.142857142857146,19736.689453125,116.30797849122486,134.1363535782822,0.3604765975960803,True
2024-12-10,49.25714285714287,19687.240234375,116.2029343803272,133.80028212586498,0.3598984868318212,True
2024-12-11,46.971428571428575,20034.890625,116.94144202735498,136.16301655654323,0.4139408507205628,True
2024-12-12,49.2,19902.83984375,116.62239057061731,135.26556056089075,0.41233753059998246,True
2024-12-13,47.114285714285714,19926.720703125,116.68008975951736,135.42786191363209,0.41262813414597954,True
2024-12-16,49.114285714285714,20173.890625,117.27728367907969,137.10770148922475,0.41561912179342436,True
2024-12-17,56.057142857142864,20109.060546875,117.12064597750458,136.6670971871438,0.41483756806442335,True
2024-12-18,51.4,19392.689453125,115.38980244244824,131.7984282772575,0.45606014934253336,True
2024-12-19,33.12857142857143,19372.76953125,115.33574703529715,131.66304662218192,0.45580521632437726,True
2024-12-20,19.51428571428572,19572.599609375,115.87801302920344,133.02115067902548,1.0,True
2024-12-23,27.600000000000005,19764.880859375,117.01639881532554,134.32795067695474,1.0,True
2024-12-24,30.142857142857142,20031.130859375,118.59271067909286,136.13746408218103,1.0,True
2024-12-26,34.51428571428571,20020.359375,118.52893896600105,136.06425790238475,1.0,True
2024-12-27,34.17142857142857,19722.029296875,116.7626995614299,134.03671883928848,1.0,True
2024-12-30,33.82857142857143,19486.7890625,115.36997853877932,132.43795693299688,1.0,True
2024-12-31,28.6,19310.7890625,114.32798459315285,131.24180910456565,1.0,True
2025-01-02,26.31428571428572,19280.7890625,114.1503719887847,131.03792027017394,1.0,True
2025-01-03,24.31428571428572,19621.6796875,116.16858771248256,133.3547133430508,1.0,True
2025-01-06,28.885714285714283,19864.98046875,117.60903055923649,135.0082570995725,1.0,True
2025-01-07,33.77142857142857,19489.6796875,115.38709225326271,132.45760247172734,1.0,True
2025-01-08,34.31428571428572,19478.880859375,115.32315865368253,132.38421045575393,1.0,True
2025-01-10,31.91428571428572,19161.630859375,113.44490536248935,130.22808603206178,1.0,True
2025-01-13,25.62857142857143,19088.099609375,113.00956946865784,129.72834600359963,1.0,True
2025-01-14,25.34285714285715,19044.390625,112.75079391702016,129.43128687437752,1.0,True
2025-01-15,25.142857142857142,19511.23046875,115.51468193272873,132.60406792737044,1.0,True
2025-01-16,27.428571428571427,19338.2890625,114.49079614715698,131.428707202758,1.0,True
2025-01-17,27.342857142857145,19630.19921875,116.21902691692617,133.412614586255,1.0,True
2025-01-21,36.02857142857143,19756.779296875,116.96843416148967,134.27289007245886,1.0,True
2025-01-22,39.91428571428572,20009.33984375,118.46369871119343,135.98936592298125,1.0,True
2025-01-23,41.62857142857143,20053.6796875,118.7262092153839,136.29071255829118,1.0,True
2025-01-24,43.68571428571429,19954.30078125,118.13784433677321,135.61530424634338,1.0,True
2025-01-27,45.8,19341.830078125,114.51176044739913,131.45277298770282,1.0,True
2025-01-28,37.971428571428575,19733.58984375,116.83114285604286,134.11528772019764,1.0,True
2025-01-29,40.62857142857143,19632.3203125,116.23158468309438,133.4270301639991,1.0,True
2025-01-30,42.4,19681.75,116.52422920076035,133.7629688762898,1.0,True
2025-01-31,45.91428571428571,19627.439453125,116.20268794492277,133.3938584063725,1.0,True
2025-02-03,43.771428571428565,19391.9609375,114.80855619715938,131.7934770705369,1.0,True
2025-02-04,37.4,19654.01953125,116.36005317492578,133.57450444460403,1.0,True
2025-02-05,37.142857142857146,19692.330078125,116.58686770843367,133.83487420284575,1.0,True
2025-02-06,38.62857142857143,19791.990234375,117.17689770521031,134.512193972616,1.0,True
2025-02-07,39.68571428571429,19523.400390625,115.58673298336792,132.68677830022818,1.0,True
2025-02-10,38.371428571428574,19714.26953125,116.71675848869847,133.98398118700734,1.0,True
2025-02-11,44.71428571428572,19643.859375,116.29990078118078,133.50545303076905,1.0,True
2025-02-12,45.4,19649.94921875,116.33595521480187,133.54684140222952,1.0,True
2025-02-13,41.371428571428574,19945.640625,118.08657257324663,135.55644727422796,1.0,True
2025-02-14,46.60000000000001,20026.76953125,118.56688978420003,136.10782321192082,1.0,True
2025-02-18,43.68571428571429,20041.259765625,118.65267805970831,136.20630311181353,1.0,True
2025-02-19,46.8,20056.25,118.7414265452894,136.30818115894607,1.0,True
2025-02-20,47.62857142857143,19962.359375,118.18555459755596,135.67007282256083,1.0,True
2025-02-21,44.22857142857144,19524.009765625,115.59034073939415,132.69091979217674,1.0,True
2025-02-24,36.971428571428575,19286.9296875,114.1867270687413,131.07965376596349,1.0,True
2025-02-25,29.542857142857144,19026.390625,112.64422635439927,129.3089535737425,1.0,True
2025-02-26,24.2,19075.259765625,112.93355219905392,129.64108264440102,1.0,True
2025-02-27,21.25714285714286,18544.419921875,109.79075729402663,126.03333874470583,1.0,True
2025-02-28,12.757142857142858,18847.279296875,111.58381203906197,128.0916602431507,1.0,True
2025-03-03,20.65714285714285,18350.189453125,108.64083131394884,124.71329128214617,1.0,True
2025-03-04,12.342857142857143,18285.16015625,108.25583055467557,124.27133303077433,1.0,True
2025-03-05,11.042857142857144,18552.73046875,109.83995922316637,126.08981966855586,1.0,True
2025-03-06,11.514285714285714,18069.259765625,106.97760953257534,122.8040103977996,1.0,True
2025-03-07,17.2,18196.220703125,107.72927162465523,123.66687431647132,1.0,True
2025-03-10,17.642857142857146,17468.3203125,103.41979548800526,118.71984890987835,1.0,True
2025-03-11,17.071428571428573,17436.099609375,103.22903538811846,118.50086752309711,1.0,True
2025-03-12,15.114285714285716,17648.44921875,104.48623429337354,119.94405800106378,1.0,True
2025-03-13,15.914285714285716,17303.009765625,102.44108759600554,117.59634975271179,1.0,True
2025-03-14,15.185714285714289,17754.08984375,105.11167117781784,120.66202279758578,1.0,True
2025-03-17,22.057142857142857,17808.66015625,105.43475035529481,121.0328987111863,1.0,True
2025-03-18,22.571428571428573,17504.119140625,103.63173959122557,118.96314828784485,1.0,True
2025-03-19,22.228571428571428,17750.7890625,105.09212916600912,120.63958971619763,1.0,True
2025-03-20,21.6,17691.630859375,104.74188774845007,120.23753314686884,1.0,True
2025-03-21,21.685714285714287,17784.05078125,105.28905251577406,120.86564615172435,1.0,True
2025-03-24,22.685714285714287,18188.58984375,107.6840937310832,123.61501274902547,1.0,True
2025-03-25,25.4,18271.859375,108.17708434141078,124.18093700458897,1.0,True
2025-03-26,29.285714285714285,17899.01953125,105.96971581938908,121.64700763269,1.0,True
2025-03-27,28.88571428571429,17804.029296875,105.40733372215959,121.0014260271796,1.0,True
2025-03-28,28.342857142857145,17322.990234375,102.55938036571168,117.73214290217967,1.0,True
2025-03-31,26.371428571428574,17299.2890625,102.41905947026848,117.57106275860265,1.0,True
2025-04-01,21.11428571428572,17449.890625,103.31068399485306,118.59459532645909,1.0,True
2025-04-02,19.571428571428573,17601.05078125,104.20561562912835,119.62192426193504,1.0,True
2025-04-03,22.6,16550.609375,97.98656116578825,112.4828151313656,1.0,True
2025-04-04,12.142857142857142,15587.7900390625,92.28626617272589,105.93921139356293,1.0,True
2025-04-07,5.385714285714286,15603.259765625,92.37785345351351,106.04434821080247,1.0,True
2025-04-08,4.0,15267.91015625,90.39244287034902,103.76521351182986,1.0,True
2025-04-09,2.9,17124.970703125,101.38702154367591,116.38634385506796,1.0,True
2025-04-10,9.5,16387.310546875,97.01976349400331,111.37298820723443,1.0,True
2025-04-11,5.614285714285715,16724.4609375,99.01583545875815,113.66436154587558,1.0,True
2025-04-14,8.385714285714286,16831.48046875,99.64943604754384,114.39169779533252,1.0,True
2025-04-15,12.342857142857143,16823.169921875,99.6002341184041,114.33521687148247,1.0,True
2025-04-16,13.114285714285716,16307.16015625,96.54523950666896,110.82826254988207,1.0,True
2025-04-17,11.142857142857142,16286.4501953125,96.4226278367199,110.68751155668728,1.0,True
2025-04-21,16.057142857142857,15870.900390625,93.96239840154581,107.86331271303962,1.0,True
2025-04-22,12.371428571428572,16300.419921875,96.50533448728912,110.78245393220723,1.0,True
2025-04-23,13.600000000000003,16708.05078125,98.91868043910313,113.55283329154231,1.0,True
2025-04-24,21.542857142857144,17166.0390625,101.63016348586662,116.66545651917954,1.0,True
2025-04-25,24.08571428571429,17382.939453125,102.91430492811244,118.13957544663403,1.0,True
2025-04-28,34.51428571428572,17366.130859375,102.81479099105566,118.02533929371899,1.0,True
2025-04-29,32.142857142857146,17461.3203125,103.37835254698602,118.67227484852027,1.0,True
2025-04-30,32.74285714285714,17446.33984375,103.28966187800792,118.570463171451,1.0,True
2025-05-01,32.371428571428574,17710.740234375,104.85502327716999,120.36740608669231,1.0,True
2025-05-02,41.25714285714287,17977.73046875,106.43571763944352,122.18195034271511,1.0,True
2025-05-05,38.28571428571429,17844.240234375,105.64539936660826,121.27471139973534,1.0,True
2025-05-06,53.057142857142864,17689.66015625,104.73022035796781,120.22413966809924,1.0,True
2025-05-07,54.65714285714286,17738.16015625,105.01736073502965,120.55375995036582,1.0,True
2025-05-08,54.142857142857146,17928.140625,106.14212492948863,121.84492316138665,1.0,True
2025-05-09,57.65714285714286,17928.919921875,106.14673869440678,121.85021949243627,1.0,True
