date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2023-01-05,44.17142857142858,3808.10009765625,119.37397959622662,118.4269046141231,0.24568037981520915,True
2023-01-06,45.71428571428572,3895.080078125,120.04385047387994,121.13186761040848,0.24988964787858445,True
2023-01-09,47.2,3892.090087890625,120.02082325115947,121.03888284656223,0.24974573153410914,True
2023-01-10,49.65714285714286,3919.25,120.22999361500234,121.88352039237793,0.2510509878482049,True
2023-01-11,54.22857142857144,3969.610107421875,120.61783883151773,123.44965349945618,0.3034592244290538,True
2023-01-12,56.68571428571429,3983.169921875,120.74286985331754,123.87134589504574,0.3041805026709961,True
2023-01-13,61.31428571428571,3999.090087890625,120.88966497584943,124.3664421198886,0.3050254293931514,True
2023-01-17,64.14285714285714,3990.969970703125,120.81479178694283,124.11391715495625,0.3045947291325235,True
2023-01-18,58.42857142857143,3928.860107421875,120.24209518429046,122.1823820939604,0.351282609234064,True
2023-01-19,55.42857142857144,3898.85009765625,119.91945923506238,121.24911025949103,0.34953727488644765,True
2023-01-20,58.54285714285714,3972.610107421875,120.71244900586427,123.54294955384853,0.3538103245308792,True
2023-01-23,63.60000000000001,4019.81005859375,121.21989306099084,125.01080595779734,0.3565153682412874,True
2023-01-24,63.0,4016.949951171875,121.18914420485393,124.92186037859763,0.3563520993569488,True
2023-01-25,63.88571428571429,4016.219970703125,121.18129622535332,124.89915894609169,0.4063104152383003,True
2023-01-26,68.02857142857144,4060.429931640625,121.7232923590379,126.27403058619426,0.40895393114485756,True
2023-01-27,69.2,4070.56005859375,121.84748359390666,126.58906421126758,0.40955634605725805,True
2023-01-30,67.45714285714287,4017.77001953125,121.2002991933282,124.9473634260182,0.40640349969635303,True
2023-01-31,70.34285714285716,4076.60009765625,121.92153201534288,126.7769014822365,0.0,False
2023-02-01,82.17142857142858,4119.2099609375,121.92153201534288,128.10201218968226,0.0,False
2023-02-02,75.2,4179.759765625,121.92153201534288,129.98503148020552,0.0,False
2023-02-03,76.14285714285714,4136.47998046875,121.92153201534288,128.63908708353026,0.0,False
2023-02-06,75.91428571428573,4111.080078125,121.92153201534288,127.84918352665615,0.0,False
2023-02-07,76.34285714285714,4164.0,121.92153201534288,129.49492349655208,0.0,False
2023-02-08,74.62857142857142,4117.85986328125,121.92153201534288,128.06002592822475,0.0,False
2023-02-09,72.62857142857143,4081.5,121.92153201534288,126.92928200076304,0.0,False
2023-02-10,72.4857142857143,4090.4599609375,121.92153201534288,127.20792500175575,0.0,False
2023-02-13,71.82857142857144,4137.2900390625,121.92153201534288,128.66427884040473,0.0,False
2023-02-14,73.25714285714287,4136.1298828125,121.92153201534288,128.6281995068702,0.0,False
2023-02-15,73.65714285714284,4147.60009765625,121.92153201534288,128.98490810285494,0.0,False
2023-02-16,70.71428571428572,4090.409912109375,121.92153201534288,127.2063685490254,0.0,False
2023-02-17,69.48571428571428,4079.090087890625,121.92153201534288,126.85433690368404,0.0,True
2023-02-21,65.91428571428573,3997.340087890625,121.92153201534288,124.3120194214931,0.0,True
2023-02-22,64.17142857142859,3991.050048828125,121.92153201534288,124.11640747932479,0.05,True
2023-02-23,62.65714285714285,4012.320068359375,121.95402062530164,124.77787711236259,0.05025308045854152,True
2023-02-24,60.65714285714286,3970.0400390625,121.88944055386102,123.46302380803245,0.049749880807810516,True
2023-02-27,61.22857142857144,3982.239990234375,121.90807520788928,123.84242624407078,0.04989513437022842,True
2023-02-28,61.2,3970.14990234375,121.88960836307662,123.46644041158683,0.04975118904671017,True
2023-03-01,65.91428571428573,3951.389892578125,121.86095363433024,122.88302878108873,0.09952774485800686,True
2023-03-02,52.45714285714287,3981.35009765625,121.95291462334579,123.81475175528007,0.1002067636368501,True
2023-03-03,55.6857142857143,4045.639892578125,122.15024815658448,125.81407982324771,0.10166037819101957,True
2023-03-06,55.25714285714285,4048.419921875,122.1587812838767,125.90053507807887,0.10172312968758805,True
2023-03-07,48.51428571428571,3986.3701171875,121.9683232615633,123.97086776035944,0.10032043731931883,True
2023-03-08,49.82857142857143,3992.010009765625,121.98563456160525,124.14626100193797,0.1504481131961313,True
2023-03-09,37.54285714285714,3918.320068359375,121.64685903827193,121.85460074140298,0.14808218786664745,True
2023-03-10,26.885714285714283,3861.590087890625,121.38605371728465,120.09037296024023,0.1462517906204721,True
2023-03-13,23.357142857142858,3855.760009765625,121.35925103933187,119.90906519828638,0.1460632368999045,True
2023-03-14,25.085714285714285,3919.2900390625,121.65131829453266,121.88476555456221,0.14811341580474668,True
2023-03-15,22.685714285714287,3891.929931640625,121.52553539209822,121.03390219782514,0.19723168533748883,True
2023-03-16,32.57142857142857,3960.280029296875,121.94647360740345,123.1595003407113,0.2000027032413399,True
2023-03-17,27.000000000000004,3916.639892578125,121.67771318282507,121.80234948437759,0.19823567781396897,True
2023-03-20,30.42857142857144,3951.570068359375,121.89283278554466,122.88863201091796,0.19965065208704078,True
2023-03-21,43.48571428571429,4002.8701171875,122.20876724268888,124.48399605951724,0.20171971752697335,True
2023-03-22,41.02857142857143,3936.969970703125,121.80291720003062,122.43458817589435,0.24905982978255364,True
2023-03-23,38.34285714285715,3948.719970703125,121.89345650185273,122.7999977222643,0.24961760868777844,True
2023-03-24,37.71428571428572,3970.989990234375,122.065057524825,123.49256604009953,0.2506725083337592,True
2023-03-27,40.2,3977.530029296875,122.11545161594059,123.69595265346717,0.2509817376523322,True
2023-03-28,39.6,3971.27001953125,122.06721528287,123.5012745829371,0.25068575404776794,True
2023-03-29,41.457142857142856,4027.81005859375,122.50288299876054,125.25959543617691,0.30335060582943213,True
2023-03-30,45.22857142857144,4050.830078125,122.71526997496575,125.97548776761023,0.3045563177048431,True
2023-03-31,49.48571428571429,4109.31005859375,123.25481713753166,127.7941382471685,0.3076006179133133,True
2023-04-03,61.48571428571428,4124.509765625,123.39505245797481,128.2668291451468,0.3083875120981886,True
2023-04-04,50.22857142857144,4100.60009765625,123.17445742003143,127.52326991737515,0.30714889261322054,True
2023-04-05,52.62857142857143,4090.3798828125,123.08016381945976,127.2054346773872,0.35661808875703294,True
2023-04-06,55.25714285714286,4105.02001953125,123.23726263925852,127.66072367459509,0.35743825091230585,True
2023-04-10,57.91428571428572,4109.10986328125,123.28114949896684,127.78791243624713,0.3576669964865542,True
2023-04-11,58.48571428571428,4108.93994140625,123.27932611940875,127.78262808941632,0.35765749597332985,True
2023-04-12,60.74285714285714,4091.949951171875,123.09701174178451,127.25426173840586,0.40670614652799253,True
2023-04-13,63.17142857142856,4146.22021484375,123.76099918222994,128.9419955622116,0.4098892144557073,True
2023-04-14,65.71428571428571,4137.64013671875,123.65602338650714,128.67516641706482,0.40938824937870916,True
2023-04-17,67.08571428571429,4151.31982421875,123.82339203509409,129.10058670675483,0.4101865629196032,True
2023-04-18,65.4857142857143,4154.8701171875,123.86682926538663,129.21099614872855,0.4103933968415501,True
2023-04-19,67.25714285714287,4154.52001953125,123.86254588014117,129.20010857206853,0.4603730072055496,True
2023-04-20,64.05714285714285,4129.7900390625,123.52311388915817,128.43103870442394,0.4588901538448681,True
2023-04-21,63.51428571428572,4133.52001953125,123.57430983322433,128.5470361913222,0.4591143317460419,True
2023-04-24,63.48571428571429,4137.0400390625,123.62262395297469,128.6565041692054,0.4593257203585115,True
2023-04-25,57.057142857142864,4071.6298828125,122.72483514984556,126.62233433743515,0.45537043849718845,True
2023-04-26,52.4,4055.989990234375,122.51016939694449,126.13595424788218,0.5044161233130068,True
2023-04-27,58.31428571428573,4135.35009765625,123.7192812340384,128.60394921408627,0.5092594777651038,True
2023-04-28,59.42857142857143,4169.47998046875,124.23927606075719,129.66534368184588,0.5113134380014677,True
2023-05-01,59.42857142857144,4167.8701171875,124.21474856435255,129.6152790510953,0.5112169417477542,True
2023-05-02,55.51428571428572,4119.580078125,123.47901294426565,128.1135223474344,0.5083045836240826,True
2023-05-03,54.62857142857143,4090.75,123.03976468896815,127.21694483513939,0.5565492457922292,True
2023-05-04,49.6,4061.219970703125,122.5454425866856,126.29859976197662,0.5547604603061944,True
2023-05-05,53.885714285714286,4136.25,123.80141837470416,128.63193499342304,0.5592774528339488,True
2023-05-08,57.142857142857146,4138.1201171875,123.83272346588254,128.6900931783714,0.5593888681298195,True
2023-05-09,59.57142857142857,4119.169921875,123.51550399104337,128.10076702749797,0.5582572658018211,True
2023-05-10,59.971428571428575,4137.64013671875,123.82468876493519,128.67516641706482,0.6093602778808637,True
2023-05-11,59.057142857142864,4130.6201171875,123.6966719581514,128.45685304239055,0.6089559949762636,True
2023-05-12,57.34285714285715,4124.080078125,123.57740805677682,128.25346642902292,0.6085786004801205,True
2023-05-15,57.25714285714286,4136.27978515625,123.79988144604394,128.6328612726089,0.6092820005509906,True
2023-05-16,55.28571428571429,4109.89990234375,123.31881891538374,127.81248161202947,0.6077578228849817,True
2023-05-17,60.25714285714286,4158.77001953125,124.21001249706026,129.33227798245764,0.660572118638442,True
2023-05-18,64.91428571428573,4198.0498046875,124.98497563237586,130.55382763994314,0.6626767243626307,True
2023-05-19,65.45714285714287,4191.97998046875,124.86522217678375,130.36506408978835,0.6623532105194243,True
2023-05-22,67.85714285714286,4192.6298828125,124.87804430287119,130.38527519792572,0.6623878791413739,True
2023-05-23,65.8,4145.580078125,123.94978402823958,128.92208815216793,0.6598595010366102,True
2023-05-24,61.82857142857143,4115.240234375,123.35119978588803,127.978558914583,0.7082089070965554,True
2023-05-25,62.6857142857143,4151.27978515625,124.116248234194,129.09934154457054,0.7100074977406592,True
2023-05-26,65.71428571428571,4205.4501953125,125.26617900013737,130.78397005536794,0.7126695993781694,True
2023-05-30,66.08571428571429,4205.52001953125,125.26766123032756,130.78614149673808,0.7126729992164851,True
2023-05-31,64.17142857142858,4179.830078125,124.72231453804446,129.98721810648036,0.7614166656561172,True
2023-06-01,68.05714285714286,4221.02001953125,125.65814911490207,131.26817111109844,0.7631935065161304,True
2023-06-02,75.42857142857143,4282.3701171875,127.05202200522861,133.17607846040252,0.0,False
2023-06-05,69.48571428571428,4273.7900390625,127.05202200522861,132.9092493152557,0.0,True
2023-06-06,73.51428571428572,4283.85009765625,127.05202200522861,133.22210390650656,0.0,True
2023-06-07,74.45714285714287,4267.52001953125,127.05202200522862,132.71425995417957,0.05,True
2023-06-08,75.77142857142857,4293.93017578125,127.09133598310898,133.5355810788495,0.0,False
2023-06-09,76.97142857142856,4298.85986328125,127.09133598310898,133.6888878765619,0.0,False
2023-06-12,78.05714285714286,4338.93017578125,127.09133598310898,134.93502189473446,0.0,False
2023-06-13,79.62857142857145,4369.009765625,127.09133598310898,135.8704575781216,0.0,False
2023-06-14,79.62857142857142,4372.58984375,127.09133598310898,135.9817932992812,0.0,False
2023-06-15,80.88571428571429,4425.83984375,127.09133598310898,137.63779826474502,0.0,False
2023-06-16,81.25714285714287,4409.58984375,127.09133598310898,137.13244463678657,0.0,False
2023-06-20,80.11428571428571,4388.7099609375,127.09133598310898,136.4831077425931,0.0,False
2023-06-21,80.11428571428573,4365.68994140625,127.09133598310898,135.76721541115978,0.0,False
2023-06-22,80.05714285714285,4381.89013671875,127.09133598310898,136.27102017884022,0.0,False
2023-06-23,75.71428571428571,4348.330078125,127.09133598310898,135.22734649484946,0.0,False
2023-06-26,73.45714285714287,4328.81982421875,127.09133598310898,134.62060325830092,0.0,False
2023-06-27,75.48571428571428,4378.41015625,127.09133598310898,136.1627973631413,0.0,False
2023-06-28,76.51428571428573,4376.85986328125,127.09133598310898,136.11458529076245,0.0,False
2023-06-29,79.20000000000002,4396.43994140625,127.09133598310898,136.72349996868115,0.0,False
2023-06-30,79.4857142857143,4450.3798828125,127.09133598310898,138.40096120446663,0.0,False
2023-07-03,82.22857142857143,4455.58984375,127.09133598310898,138.56298413746896,0.0,False
2023-07-05,79.25714285714287,4446.81982421875,127.09133598310898,138.29024806439918,0.0,False
2023-07-06,77.91428571428573,4411.58984375,127.09133598310898,137.19464200638146,0.0,False
2023-07-07,77.68571428571428,4398.9501953125,127.09133598310898,136.80156556367317,0.0,False
2023-07-10,76.6857142857143,4409.52978515625,127.09133598310898,137.13057689351015,0.0,False
2023-07-11,78.28571428571429,4439.259765625,127.09133598310898,138.05514018514197,0.0,False
2023-07-12,78.17142857142858,4472.16015625,127.09133598310898,139.07829906290158,0.0,False
2023-07-13,79.39999999999999,4510.0400390625,127.09133598310898,140.2563135986516,0.0,False
2023-07-14,79.8,4505.419921875,127.09133598310898,140.11263403051026,0.0,False
2023-07-17,80.02857142857142,4522.7900390625,127.09133598310898,140.65282182981898,0.0,False
2023-07-18,81.68571428571428,4554.97998046875,127.09133598310898,141.6538866712601,0.0,False
2023-07-19,82.34285714285716,4565.72021484375,127.09133598310898,141.98789383473888,0.0,False
2023-07-20,80.85714285714286,4534.8701171875,127.09133598310898,141.02849637175683,0.0,False
2023-07-21,81.02857142857144,4536.33984375,127.09133598310898,141.07420293486246,0.0,False
2023-07-24,82.51428571428572,4554.64013671875,127.09133598310898,141.64331797759846,0.0,False
2023-07-25,81.22857142857143,4567.4599609375,127.09133598310898,142.041997650136,0.0,False
2023-07-26,80.60000000000001,4566.75,127.09133598310898,142.0199187987222,0.0,False
2023-07-27,77.65714285714286,4537.41015625,127.09133598310898,141.10748824593472,0.0,False
2023-07-28,76.91428571428573,4582.22998046875,127.09133598310898,142.5013258319904,0.0,False
2023-07-31,77.62857142857142,4588.9599609375,127.09133598310898,142.71061937328102,0.0,False
2023-08-01,77.34285714285716,4576.72998046875,127.09133598310898,142.33028306560448,0.0,False
2023-08-02,77.34285714285714,4513.39013671875,127.09133598310898,140.36049722970395,0.0,False
2023-08-03,73.62857142857145,4501.89013671875,127.09133598310898,140.00286235453336,0.0,False
2023-08-04,64.5,4478.02978515625,127.09133598310898,139.260836802135,0.0,True
2023-08-07,72.05714285714285,4518.43994140625,127.09133598310898,140.51753951396918,0.0,True
2023-08-08,69.2,4499.3798828125,127.09133598310898,139.92479675954135,0.0,True
2023-08-09,67.31428571428572,4467.7099609375,127.09133598310898,138.93990384159108,0.05,True
2023-08-10,66.34285714285714,4468.830078125,127.09292916161722,138.97473801294134,0.05001190876308242,True
2023-08-11,65.02857142857144,4464.0498046875,127.08613002578647,138.82607779606292,0.04996108419183608,True
2023-08-14,66.28571428571429,4489.72021484375,127.12264187134625,139.62439379013324,0.050233951980446605,True
2023-08-15,54.5,4437.85986328125,127.04887923431005,138.01160506340645,0.04968253233242155,True
2023-08-16,49.48571428571428,4404.330078125,127.00118874826696,136.96887284350626,0.09932567660236889,True
2023-08-17,46.142857142857146,4370.35986328125,126.90389436882002,135.91244383957908,0.09863514972914247,True
2023-08-18,43.65714285714286,4369.7099609375,126.90203297802438,135.89223273144165,0.09862192856793298,True
2023-08-21,43.48571428571429,4399.77001953125,126.98812824590742,136.82706101864136,0.09923304385560437,True
2023-08-22,43.44285714285714,4387.5498046875,126.95312822528938,136.44702840905856,0.0989847091947903,True
2023-08-23,50.17142857142857,4436.009765625,127.09192280898932,137.95406945955025,0.14996869023332227,True
2023-08-24,40.58571428571429,4376.31005859375,126.83541637965232,136.09748708808573,0.14824962388484855,True
2023-08-25,47.02857142857143,4405.7099609375,126.96173632908028,137.01178538414962,0.14909706869418263,True
2023-08-28,45.285714285714285,4433.31005859375,127.08032321754612,137.87011212153996,0.14989110138512304,True
2023-08-29,49.17142857142857,4497.6298828125,127.35668049409522,139.8703740611458,0.1517357928381345,True
2023-08-30,50.42857142857143,4514.8701171875,127.43075507804836,140.40652267580796,0.20222888273773817,True
2023-08-31,52.94285714285714,4507.66015625,127.38960173791938,140.18230237321077,0.20197116196864964,True
2023-09-01,55.02857142857143,4515.77001953125,127.43589158122171,140.43450845514474,0.20226103815192004,True
2023-09-05,59.08571428571428,4496.830078125,127.32778532968011,139.84550118726972,0.2015837266864705,True
2023-09-06,56.71428571428572,4465.47998046875,127.14884382873322,138.87055438188895,0.2504600844886729,True
2023-09-07,53.62857142857143,4451.14013671875,127.04657878445713,138.42460410106315,0.24985674881934716,True
2023-09-08,51.91428571428571,4457.490234375,127.09186470453376,138.62208378650783,0.25012404309029024,True
2023-09-11,52.2,4487.4599609375,127.30559474701462,139.55410286634057,0.25138299027516603,True
2023-09-12,51.40000000000001,4461.89990234375,127.12331238959429,138.75921866072937,0.25030954693285123,True
2023-09-13,51.40000000000001,4467.43994140625,127.16282135146969,138.93150658929957,0.3005424726513418,True
2023-09-14,54.42857142857144,4505.10009765625,127.4849945471814,140.10268791794078,0.30231010395297814,True
2023-09-15,52.02857142857143,4450.31982421875,127.01636304076483,138.39909346119023,0.2997359516219812,True
2023-09-18,49.48571428571429,4453.52978515625,127.04382345188154,138.49891902459765,0.2998873130824302,True
2023-09-19,49.94285714285714,4443.9501953125,126.96187246227117,138.20100637955807,0.29943540632948973,True
2023-09-20,48.285714285714285,4402.2001953125,126.60471167855923,136.90263628926485,0.3474590644066751,True
2023-09-21,37.15714285714286,4330.0,125.88323533082428,134.6573051729276,0.34371914741358095,True
2023-09-22,33.15714285714286,4320.06005859375,125.78390827787877,134.34818606822958,0.3432009059001438,True
2023-09-25,38.42857142857143,4337.43994140625,125.95758058335318,134.888677565632,0.3441065108853899,True
2023-09-26,24.22857142857143,4273.52978515625,125.31894427614034,132.90115576105794,0.3407640202648968,True
2023-09-27,22.82857142857143,4274.509765625,125.32873694673336,132.93163186476323,0.3908155302453679,True
2023-09-28,29.0,4299.7001953125,125.6173870639947,133.71502109752694,0.39221534577041856,True
2023-09-29,28.4,4288.0498046875,125.48388848291589,133.352709271713,0.3915687417328638,True
2023-10-02,28.31428571428572,4288.39013671875,125.4877882528661,133.3632931502793,0.39158764988297773,True
2023-10-03,20.528571428571432,4229.4501953125,124.81241188138907,131.53033849050658,0.3882954506602406,True
2023-10-04,20.985714285714288,4263.75,125.20544378945536,132.597017305097,0.4402156499656649,True
2023-10-05,20.32857142857143,4258.18994140625,125.1335690429816,132.42410679543465,0.43989411867277195,True
2023-10-06,27.714285714285715,4308.5,125.7839259853654,133.98868344978257,0.4427901067375231,True
2023-10-09,29.25714285714286,4335.66015625,126.13502468544941,134.83332858805062,0.44434110868711063,True
2023-10-10,32.31428571428572,4358.240234375,126.42691682349567,135.5355393203616,0.44562400370571,True
2023-10-11,34.34285714285714,4376.9501953125,126.66878004782004,136.1173944981294,0.4966825373546577,True
2023-10-12,35.68571428571429,4349.60986328125,126.27579080874229,135.26714613003213,0.49511613776695584,True
2023-10-13,26.27142857142857,4327.77978515625,125.96200581953491,134.5882594113192,0.49385841742318215,True
2023-10-16,35.74285714285715,4373.6298828125,126.62105396017108,136.0141371462629,0.4964928266186767,True
2023-10-17,39.142857142857146,4373.2001953125,126.61487764294591,136.00077443013902,0.4964682653657984,True
2023-10-18,30.571428571428573,4314.60009765625,125.77256132573771,134.17838846402793,0.5430960433815767,True
2023-10-19,29.542857142857144,4278.0,125.1931269732083,133.04017356346057,0.5409813438395804,True
2023-10-20,22.85714285714286,4224.16015625,124.34076162444431,131.36582523313572,0.5378347361476549,True
2023-10-23,25.842857142857145,4217.0400390625,124.22803950738273,131.14439895300083,0.5374153763382242,True
2023-10-24,33.48571428571429,4247.68017578125,124.71311875355819,132.0972669069678,0.5392146273134294,True
2023-10-25,25.214285714285715,4186.77001953125,123.74881977051552,130.20304115678604,0.5856240082909079,True
2023-10-26,22.71428571428572,4137.22998046875,122.89131375080281,128.66241109712834,0.5827325923195927,True
2023-10-27,21.61428571428572,4117.3701171875,122.54755236836105,128.04479546882445,0.5815621044710804,True
2023-10-30,29.2,4166.81982421875,123.40349479906504,129.58261632111518,0.5844644432580074,True
2023-10-31,30.142857142857142,4193.7998046875,123.87050080272397,130.421658229554,0.5860310599946372,True
2023-11-01,32.17142857142857,4237.85986328125,124.6331519065184,131.7918681039179,0.6385642051827531,True
2023-11-02,37.68571428571429,4317.77978515625,126.13403410953671,134.27727256334478,0.6428649679055554,True
2023-11-03,36.114285714285714,4358.33984375,126.89574494043507,135.53863704091762,0.6450087247523061,True
2023-11-06,38.91428571428572,4365.97998046875,127.03922537636109,135.77623524454341,0.6454096584227655,True
2023-11-07,39.62857142857143,4378.3798828125,127.27209338111223,136.16185589905075,0.6460584475104083,True
2023-11-08,39.771428571428565,4382.77978515625,127.35472278023855,136.29868707517855,0.696288089389167,True
2023-11-09,41.0,4347.35009765625,126.63788366857762,135.19687039114416,0.6945689152376715,True
2023-11-10,41.45714285714286,4415.240234375,128.01148611133152,137.30816435381587,0.6978462842993638,True
2023-11-13,39.88571428571429,4411.5498046875,127.93681866362022,137.19339684419717,0.6976699390767489,True
2023-11-14,46.6,4495.7001953125,129.6394103464158,139.81036331782576,0.7016405267692687,True
2023-11-15,52.54285714285714,4502.8798828125,129.784674986684,140.03364215633238,0.7519744728345799,True
2023-11-16,55.057142857142864,4508.240234375,129.90085446549955,140.20034203997807,0.7521962995238467,True
2023-11-17,58.85714285714287,4514.02001953125,130.0261246869187,140.3800857567492,0.7524350394270921,True
2023-11-20,61.28571428571429,4547.3798828125,130.74916150347514,141.4175336298186,0.7538040622102999,True
2023-11-21,61.17142857142858,4538.18994140625,130.54998005231943,141.13173853871865,0.7534284385285657,True
2023-11-22,65.05714285714286,4556.6201171875,130.94943299710835,141.7048927661012,0.8041805894472576,True
2023-11-24,66.85714285714286,4559.33984375,131.0122879678058,141.78947268520363,0.8042745365380473,True
2023-11-27,65.31428571428572,4550.43017578125,130.80637869485855,141.5123937293936,0.803966434683376,True
2023-11-28,65.08571428571429,4554.89013671875,130.90945181915845,141.65109264879783,0.8041207840581847,True
2023-11-29,63.28571428571429,4550.580078125,130.80984305320757,141.5170554951323,0.8539716264220315,True
2023-11-30,64.37142857142858,4567.7998046875,131.23255386453982,142.05256634379765,0.8544419957812713,True
2023-12-01,64.51428571428572,4594.6298828125,131.89118012385717,142.88694648649778,0.8551688701919957,True
2023-12-04,63.71428571428572,4569.77978515625,131.28115853589333,142.11414113230038,0.8544958862179252,True
2023-12-05,65.14285714285714,4567.18017578125,131.2173431794726,142.03329669975076,0.8544251227299846,True
2023-12-06,63.97142857142857,4549.33984375,130.77939771036222,141.47848583722921,0.9039376311293741,True
2023-12-07,66.14285714285715,4585.58984375,131.72136848738276,142.60581316113652,0.9046245959346035,True
2023-12-08,65.94285714285715,4604.3701171875,132.20938141876425,143.1898549651791,0.9049766468255477,True
2023-12-11,67.28571428571429,4622.43994140625,132.6789330424873,143.75180273290323,0.9053129351024544,True
2023-12-12,67.88571428571429,4643.7001953125,133.23138926019004,144.4129686678473,0.9057055637317071,True
2023-12-13,67.54285714285714,4707.08984375,134.87859467794812,146.3843033640258,0.9568571349402923,True
2023-12-14,70.54285714285716,4719.5498046875,135.22022335957905,146.7717917618096,0.0,False
2023-12-15,69.45714285714287,4719.18994140625,135.22022335957905,146.76060048705583,0.0,True
2023-12-18,70.48571428571428,4740.56005859375,135.22022335957905,147.4251830255543,0.0,True
2023-12-19,82.97142857142858,4768.3701171875,135.22022335957905,148.29003927195973,0.0,True
2023-12-20,75.57142857142857,4698.35009765625,135.22022335957905,146.1125087550466,0.05,True
2023-12-21,77.0,4746.75,135.28987169856478,147.6176820622619,0.0,False
2023-12-22,79.74285714285715,4754.6298828125,135.28987169856478,147.86273605408863,0.0,False
2023-12-26,81.94285714285716,4774.75,135.28987169856478,148.4884452365903,0.0,False
2023-12-27,81.17142857142858,4781.580078125,135.28987169856478,148.7008516833416,0.0,False
2023-12-28,81.25714285714287,4783.35009765625,135.28987169856478,148.75589696282924,0.0,False
2023-12-29,80.71428571428571,4769.830078125,135.28987169856478,148.33544213697164,0.0,False
2024-01-02,79.71428571428571,4742.830078125,135.28987169856478,147.4957776474407,0.0,False
2024-01-03,76.71428571428571,4704.81005859375,135.28987169856478,146.3134050440457,0.0,False
2024-01-04,78.68571428571428,4688.68017578125,135.28987169856478,145.8117869026401,0.0,False
2024-01-05,75.77142857142859,4697.240234375,135.28987169856478,146.07799346669478,0.0,False
2024-01-08,76.17142857142856,4763.5400390625,135.28987169856478,148.13983019480335,0.0,False
2024-01-09,75.68571428571428,4756.5,135.28987169856478,147.92089423903698,0.0,False
2024-01-10,76.37142857142858,4783.4501953125,135.28987169856478,148.75900986828995,0.0,False
2024-01-11,74.65714285714286,4780.240234375,135.28987169856478,148.65918430488253,0.0,False
2024-01-12,73.08571428571429,4783.830078125,135.28987169856478,148.77082372413582,0.0,False
2024-01-16,72.28571428571429,4765.97998046875,135.28987169856478,148.21570916352053,0.0,False
2024-01-17,57.21428571428572,4739.2099609375,135.28987169856478,147.38319676409682,0.05,True
2024-01-18,66.45714285714286,4780.93994140625,135.34943482986867,148.6809442732979,0.05041806583684539,True
2024-01-19,72.82857142857144,4839.81005859375,135.43346287111208,150.5117274917005,0.0,False
2024-01-22,72.85714285714286,4850.43017578125,135.43346287111208,150.84199916862647,0.0,False
2024-01-23,70.25714285714287,4864.60009765625,135.43346287111208,151.2826651026215,0.0,False
2024-01-24,72.48571428571428,4868.5498046875,135.43346287111208,151.40549579662857,0.0,False
2024-01-25,73.22857142857143,4894.16015625,135.43346287111208,152.20194404742247,0.0,False
2024-01-26,73.79999999999998,4890.97021484375,135.43346287111208,152.10274106510718,0.0,False
2024-01-29,74.11428571428573,4927.93017578125,135.43346287111208,153.2521472404283,0.0,False
2024-01-30,74.22857142857143,4924.97021484375,135.43346287111208,153.16009634822024,0.0,False
2024-01-31,64.11428571428573,4845.64990234375,135.43346287111208,150.69333895174805,0.05,True
2024-02-01,72.34285714285714,4906.18994140625,135.5180660440386,152.57605454417765,0.0,False
2024-02-02,74.60000000000001,4958.60986328125,135.5180660440386,154.20624517167482,0.0,False
2024-02-05,73.31428571428572,4942.81005859375,135.5180660440386,153.71489202583712,0.0,False
2024-02-06,73.20000000000002,4954.22998046875,135.5180660440386,154.07003657663915,0.0,False
2024-02-07,73.77142857142857,4995.06005859375,135.5180660440386,155.3397983065035,0.0,False
2024-02-08,74.60000000000001,4997.91015625,135.5180660440386,155.42843259515715,0.0,False
2024-02-09,75.42857142857143,5026.60986328125,135.5180660440386,156.32095573790096,0.0,False
2024-02-12,75.82857142857144,5021.83984375,135.5180660440386,156.17261440402098,0.0,False
2024-02-13,66.74285714285715,4953.169921875,135.5180660440386,154.0370701485653,0.0,True
2024-02-14,67.51428571428572,5000.6201171875,135.5180660440386,155.51270881616585,0.049999999999999996,True
2024-02-15,73.85714285714286,5029.72998046875,135.5575102757762,156.4179872788461,0.0,False
2024-02-16,73.48571428571428,5005.56982421875,135.5575102757762,155.66663819497037,0.0,False
2024-02-20,63.74285714285715,4975.509765625,135.5575102757762,154.7318099077707,0.0,True
2024-02-21,63.7,4981.7998046875,135.5575102757762,154.92742184993898,0.05,True
2024-02-22,73.94285714285715,5087.02978515625,135.700678555494,158.1999358437777,0.0,False
2024-02-23,73.34285714285714,5088.7998046875,135.700678555494,158.25498112326537,0.0,False
2024-02-26,71.91428571428573,5069.52978515625,135.700678555494,157.65570885982245,0.0,False
2024-02-27,75.77142857142859,5078.18017578125,135.700678555494,157.92472463124406,0.0,False
2024-02-28,76.77142857142859,5069.759765625,135.700678555494,157.66286094992967,0.0,False
2024-02-29,77.45714285714287,5096.27001953125,135.700678555494,158.4872949800603,0.0,False
2024-03-01,76.82857142857142,5137.080078125,135.700678555494,159.75643412883252,0.0,False
2024-03-04,79.22857142857143,5130.9501953125,135.700678555494,159.56580283540134,0.0,False
2024-03-05,76.11428571428571,5078.64990234375,135.700678555494,157.93933250955226,0.0,False
2024-03-06,72.54285714285714,5104.759765625,135.700678555494,158.75131491784018,0.0,False
2024-03-07,73.85714285714286,5157.35986328125,135.700678555494,160.3871087751666,0.0,False
2024-03-08,70.02857142857144,5123.68994140625,135.700678555494,159.34001848762145,0.0,False
