date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2023-01-11,54.22857142857144,3969.610107421875,119.44004964353539,123.44965349945618,0.3034592244290539,True
2023-01-12,56.68571428571429,3983.169921875,119.56385978302572,123.87134589504574,0.3041805026709961,True
2023-01-13,61.31428571428571,3999.090087890625,119.70922150474524,124.3664421198886,0.3050254293931514,True
2023-01-17,64.14285714285714,3990.969970703125,119.63507942521034,124.11391715495625,0.3045947291325236,True
2023-01-18,58.42857142857143,3928.860107421875,119.06797499593077,122.1823820939604,0.35128260923406407,True
2023-01-19,55.42857142857144,3898.85009765625,118.74848946903106,121.24911025949103,0.3495372748864477,True
2023-01-20,58.54285714285714,3972.610107421875,119.53373598404858,123.54294955384853,0.3538103245308792,True
2023-01-23,63.60000000000001,4019.81005859375,120.03622503312113,125.01080595779734,0.3565153682412874,True
2023-01-24,63.0,4016.949951171875,120.00577642834547,124.92186037859763,0.35635209935694884,True
2023-01-25,63.88571428571429,4016.219970703125,119.9980050815013,124.89915894609169,0.40631041523830025,True
2023-01-26,68.02857142857144,4060.429931640625,120.53470882069129,126.27403058619426,0.40895393114485756,True
2023-01-27,69.2,4070.56005859375,120.65768737346353,126.58906421126758,0.40955634605725805,True
2023-01-30,67.45714285714287,4017.77001953125,120.01682249242728,124.9473634260182,0.40640349969635303,True
2023-01-31,70.34285714285716,4076.60009765625,120.73101273908148,126.7769014822365,0.40991494900292963,True
2023-02-01,82.17142857142858,4119.2099609375,121.24829148044364,128.10201218968226,0.0,False
2023-02-02,75.2,4179.759765625,121.24829148044364,129.98503148020552,0.0,False
2023-02-03,76.14285714285714,4136.47998046875,121.24829148044364,128.63908708353026,0.0,False
2023-02-06,75.91428571428573,4111.080078125,121.24829148044364,127.84918352665615,0.0,False
2023-02-07,76.34285714285714,4164.0,121.24829148044364,129.49492349655208,0.0,False
2023-02-08,74.62857142857142,4117.85986328125,121.24829148044364,128.06002592822475,0.0,False
2023-02-09,72.62857142857143,4081.5,121.24829148044364,126.92928200076304,0.0,False
2023-02-10,72.4857142857143,4090.4599609375,121.24829148044364,127.20792500175575,0.0,False
2023-02-13,71.82857142857144,4137.2900390625,121.24829148044364,128.66427884040473,0.0,False
2023-02-14,73.25714285714287,4136.1298828125,121.24829148044364,128.6281995068702,0.0,False
2023-02-15,73.65714285714284,4147.60009765625,121.24829148044364,128.98490810285494,0.0,False
2023-02-16,70.71428571428572,4090.409912109375,121.24829148044364,127.2063685490254,0.0,False
2023-02-17,69.48571428571428,4079.090087890625,121.24829148044364,126.85433690368404,0.0,False
2023-02-21,65.91428571428573,3997.340087890625,121.24829148044364,124.3120194214931,0.0,False
2023-02-22,64.17142857142859,3991.050048828125,121.24829148044364,124.11640747932479,0.05,True
2023-02-23,62.65714285714285,4012.320068359375,121.28060069100687,124.77787711236259,0.05025308045854152,True
2023-02-24,60.65714285714286,3970.0400390625,121.21637722533654,123.46302380803245,0.049749880807810516,True
2023-02-27,61.22857142857144,3982.239990234375,121.23490898035888,123.84242624407078,0.04989513437022842,True
2023-02-28,61.2,3970.14990234375,121.21654410792365,123.46644041158683,0.049751189046710165,True
2023-03-01,65.91428571428573,3951.389892578125,121.18804760820039,122.88302878108873,0.09952774485800688,True
2023-03-02,52.45714285714287,3981.35009765625,121.2795007963016,123.81475175528007,0.1002067636368501,True
2023-03-03,55.6857142857143,4045.639892578125,121.47574467022193,125.81407982324771,0.10166037819101957,True
2023-03-06,55.25714285714285,4048.419921875,121.48423067829667,125.90053507807887,0.10172312968758807,True
2023-03-07,48.51428571428571,3986.3701171875,121.29482434930352,123.97086776035944,0.10032043731931885,True
2023-03-08,49.82857142857143,3992.010009765625,121.31204005778994,124.14626100193797,0.1504481131961313,True
2023-03-09,37.54285714285714,3918.320068359375,120.97513522465194,121.85460074140298,0.14808218786664745,True
2023-03-10,26.885714285714283,3861.590087890625,120.7157700489032,120.09037296024023,0.1462517906204721,True
2023-03-13,23.357142857142858,3855.760009765625,120.68911537310345,119.90906519828638,1.0,True
2023-03-14,25.085714285714285,3919.2900390625,122.67766834736733,121.88476555456221,1.0,True
2023-03-15,22.685714285714287,3891.929931640625,121.82126982855497,121.03390219782514,1.0,True
2023-03-16,32.57142857142857,3960.280029296875,123.96069572666721,123.1595003407113,1.0,True
2023-03-17,27.000000000000004,3916.639892578125,122.59471613198093,121.80234948437759,1.0,True
2023-03-20,30.42857142857144,3951.570068359375,123.68806530417754,122.88863201091796,1.0,True
2023-03-21,43.48571428571429,4002.8701171875,125.29380775079827,124.48399605951724,1.0,True
2023-03-22,41.02857142857143,3936.969970703125,123.23106775608564,122.43458817589435,1.0,True
2023-03-23,38.34285714285715,3948.719970703125,123.59885441864822,122.7999977222643,1.0,True
2023-03-24,37.71428571428572,3970.989990234375,124.29592813427391,123.49256604009953,1.0,True
2023-03-27,40.2,3977.530029296875,124.50063784830164,123.69595265346717,1.0,True
2023-03-28,39.6,3971.27001953125,124.30469332921156,123.5012745829371,1.0,True
2023-03-29,41.457142857142856,4027.81005859375,126.07445267116516,125.25959543617691,1.0,True
2023-03-30,45.22857142857144,4050.830078125,126.79500213120976,125.97548776761023,1.0,True
2023-03-31,49.48571428571429,4109.31005859375,128.62548356468434,127.7941382471685,1.0,True
2023-04-03,61.48571428571428,4124.509765625,129.10124948136115,128.2668291451468,1.0,True
2023-04-04,50.22857142857144,4100.60009765625,128.35285314219468,127.52326991737515,1.0,True
2023-04-05,52.62857142857143,4090.3798828125,128.032950273424,127.2054346773872,1.0,True
2023-04-06,55.25714285714286,4105.02001953125,128.4912010839133,127.66072367459509,1.0,True
2023-04-10,57.91428571428572,4109.10986328125,128.61921725269752,127.78791243624713,1.0,True
2023-04-11,58.48571428571428,4108.93994140625,128.61389852935264,127.78262808941632,1.0,True
2023-04-12,60.74285714285714,4091.949951171875,128.08209497145717,127.25426173840586,1.0,True
2023-04-13,63.17142857142856,4146.22021484375,129.78080809079933,128.9419955622116,1.0,True
2023-04-14,65.71428571428571,4137.64013671875,129.5122431292572,128.67516641706482,1.0,True
2023-04-17,67.08571428571429,4151.31982421875,129.94043092589754,129.10058670675483,1.0,True
2023-04-18,65.4857142857143,4154.8701171875,130.05155861969294,129.21099614872855,1.0,True
2023-04-19,67.25714285714287,4154.52001953125,130.04060021555992,129.20010857206853,1.0,True
2023-04-20,64.05714285714285,4129.7900390625,129.26652728093526,128.43103870442394,1.0,True
2023-04-21,63.51428571428572,4133.52001953125,129.38327937183104,128.5470361913222,1.0,True
2023-04-24,63.48571428571429,4137.0400390625,129.49345947698453,128.6565041692054,1.0,True
2023-04-25,57.057142857142864,4071.6298828125,127.4460566629518,126.62233433743515,1.0,True
2023-04-26,52.4,4055.989990234375,126.95651250174791,126.13595424788218,1.0,True
2023-04-27,58.31428571428573,4135.35009765625,129.44056263360318,128.60394921408627,1.0,True
2023-04-28,59.42857142857143,4169.47998046875,130.5088618415403,129.66534368184588,1.0,True
2023-05-01,59.42857142857144,4167.8701171875,130.45847152295366,129.6152790510953,1.0,True
2023-05-02,55.51428571428572,4119.580078125,128.94694536960785,128.1135223474344,1.0,True
2023-05-03,54.62857142857143,4090.75,128.04453530875574,127.21694483513939,1.0,True
2023-05-04,49.6,4061.219970703125,127.12021608148144,126.29859976197662,1.0,True
2023-05-05,53.885714285714286,4136.25,129.46873047016828,128.63193499342304,1.0,True
2023-05-08,57.142857142857146,4138.1201171875,129.52726699433777,128.6900931783714,1.0,True
2023-05-09,59.57142857142857,4119.169921875,128.93410707187874,128.10076702749797,1.0,True
2023-05-10,59.971428571428575,4137.64013671875,129.5122431292572,128.67516641706482,1.0,True
2023-05-11,59.057142857142864,4130.6201171875,129.29250955014888,128.45685304239055,1.0,True
2023-05-12,57.34285714285715,4124.080078125,129.08779983612118,128.25346642902292,1.0,True
2023-05-15,57.25714285714286,4136.27978515625,129.4696627751224,128.6328612726089,1.0,True
2023-05-16,55.28571428571429,4109.89990234375,128.6439462595138,127.81248161202947,1.0,True
2023-05-17,60.25714285714286,4158.77001953125,130.1736294339336,129.33227798245764,1.0,True
2023-05-18,64.91428571428573,4198.0498046875,131.40312569680955,130.55382763994314,1.0,True
2023-05-19,65.45714285714287,4191.97998046875,131.21313417410695,130.36506408978835,1.0,True
2023-05-22,67.85714285714286,4192.6298828125,131.23347676253243,130.38527519792572,1.0,True
2023-05-23,65.8,4145.580078125,129.76077117612928,128.92208815216793,1.0,True
2023-05-24,61.82857142857143,4115.240234375,128.81110395268396,127.978558914583,1.0,True
2023-05-25,62.6857142857143,4151.27978515625,129.93917766350017,129.09934154457054,1.0,True
2023-05-26,65.71428571428571,4205.4501953125,131.6347652686928,130.78397005536794,1.0,True
2023-05-30,66.08571428571429,4205.52001953125,131.6369508360443,130.78614149673808,1.0,True
2023-05-31,64.17142857142858,4179.830078125,130.8328301712585,129.98721810648036,1.0,True
2023-06-01,68.05714285714286,4221.02001953125,132.12211622070132,131.26817111109844,1.0,True
2023-06-02,75.42857142857143,4282.3701171875,134.04243517090393,133.17607846040252,0.0,False
2023-06-05,69.48571428571428,4273.7900390625,134.04243517090393,132.9092493152557,0.0,False
2023-06-06,73.51428571428572,4283.85009765625,134.04243517090393,133.22210390650656,0.0,False
2023-06-07,74.45714285714287,4267.52001953125,134.04243517090393,132.71425995417957,0.0,False
2023-06-08,75.77142857142857,4293.93017578125,134.04243517090393,133.5355810788495,0.0,False
2023-06-09,76.97142857142856,4298.85986328125,134.04243517090393,133.6888878765619,0.0,False
2023-06-12,78.05714285714286,4338.93017578125,134.04243517090393,134.93502189473446,0.0,False
2023-06-13,79.62857142857145,4369.009765625,134.04243517090393,135.8704575781216,0.0,False
2023-06-14,79.62857142857142,4372.58984375,134.04243517090393,135.9817932992812,0.0,False
2023-06-15,80.88571428571429,4425.83984375,134.04243517090393,137.63779826474502,0.0,False
2023-06-16,81.25714285714287,4409.58984375,134.04243517090393,137.13244463678657,0.0,False
2023-06-20,80.11428571428571,4388.7099609375,134.04243517090393,136.4831077425931,0.0,False
2023-06-21,80.11428571428573,4365.68994140625,134.04243517090393,135.76721541115978,0.0,False
2023-06-22,80.05714285714285,4381.89013671875,134.04243517090393,136.27102017884022,0.0,False
2023-06-23,75.71428571428571,4348.330078125,134.04243517090393,135.22734649484946,0.0,False
2023-06-26,73.45714285714287,4328.81982421875,134.04243517090393,134.62060325830092,0.0,False
2023-06-27,75.48571428571428,4378.41015625,134.04243517090393,136.1627973631413,0.0,False
2023-06-28,76.51428571428573,4376.85986328125,134.04243517090393,136.11458529076245,0.0,False
2023-06-29,79.20000000000002,4396.43994140625,134.04243517090393,136.72349996868115,0.0,False
2023-06-30,79.4857142857143,4450.3798828125,134.04243517090393,138.40096120446663,0.0,False
2023-07-03,82.22857142857143,4455.58984375,134.04243517090393,138.56298413746896,0.0,False
2023-07-05,79.25714285714287,4446.81982421875,134.04243517090393,138.29024806439918,0.0,False
2023-07-06,77.91428571428573,4411.58984375,134.04243517090393,137.19464200638146,0.0,False
2023-07-07,77.68571428571428,4398.9501953125,134.04243517090393,136.80156556367317,0.0,False
2023-07-10,76.6857142857143,4409.52978515625,134.04243517090393,137.13057689351015,0.0,False
2023-07-11,78.28571428571429,4439.259765625,134.04243517090393,138.05514018514197,0.0,False
2023-07-12,78.17142857142858,4472.16015625,134.04243517090393,139.07829906290158,0.0,False
2023-07-13,79.39999999999999,4510.0400390625,134.04243517090393,140.2563135986516,0.0,False
2023-07-14,79.8,4505.419921875,134.04243517090393,140.11263403051026,0.0,False
2023-07-17,80.02857142857142,4522.7900390625,134.04243517090393,140.65282182981898,0.0,False
2023-07-18,81.68571428571428,4554.97998046875,134.04243517090393,141.6538866712601,0.0,False
2023-07-19,82.34285714285716,4565.72021484375,134.04243517090393,141.98789383473888,0.0,False
2023-07-20,80.85714285714286,4534.8701171875,134.04243517090393,141.02849637175683,0.0,False
2023-07-21,81.02857142857144,4536.33984375,134.04243517090393,141.07420293486246,0.0,False
2023-07-24,82.51428571428572,4554.64013671875,134.04243517090393,141.64331797759846,0.0,False
2023-07-25,81.22857142857143,4567.4599609375,134.04243517090393,142.041997650136,0.0,False
2023-07-26,80.60000000000001,4566.75,134.04243517090393,142.0199187987222,0.0,False
2023-07-27,77.65714285714286,4537.41015625,134.04243517090393,141.10748824593472,0.0,False
2023-07-28,76.91428571428573,4582.22998046875,134.04243517090393,142.5013258319904,0.0,False
2023-07-31,77.62857142857142,4588.9599609375,134.04243517090393,142.71061937328102,0.0,False
2023-08-01,77.34285714285716,4576.72998046875,134.04243517090393,142.33028306560448,0.0,False
2023-08-02,77.34285714285714,4513.39013671875,134.04243517090393,140.36049722970395,0.0,False
2023-08-03,73.62857142857145,4501.89013671875,134.04243517090393,140.00286235453336,0.0,False
2023-08-04,64.5,4478.02978515625,134.04243517090393,139.260836802135,0.0,True
2023-08-07,72.05714285714285,4518.43994140625,134.04243517090393,140.51753951396918,0.0,True
2023-08-08,69.2,4499.3798828125,134.04243517090393,139.92479675954135,0.0,True
2023-08-09,67.31428571428572,4467.7099609375,134.04243517090393,138.93990384159108,0.05,True
2023-08-10,66.34285714285714,4468.830078125,134.044115486287,138.97473801294134,0.050011908763082404,True
2023-08-11,65.02857142857144,4464.0498046875,134.0369444803584,138.82607779606292,0.049961084191836064,True
2023-08-14,66.28571428571429,4489.72021484375,134.07545329493303,139.62439379013324,0.050233951980446584,True
2023-08-15,54.5,4437.85986328125,133.99765630415882,138.01160506340645,0.049682532332421536,True
2023-08-16,49.48571428571428,4404.330078125,133.94735744755894,136.96887284350626,0.09932567660236889,True
2023-08-17,46.142857142857146,4370.35986328125,133.8447416756133,135.91244383957908,0.09863514972914245,True
2023-08-18,43.65714285714286,4369.7099609375,133.84277847841247,135.89223273144165,0.09862192856793299,True
2023-08-21,43.48571428571429,4399.77001953125,133.93358261761256,136.82706101864136,0.09923304385560436,True
2023-08-22,43.44285714285714,4387.5498046875,133.89666831532446,136.44702840905856,0.09898470919479031,True
2023-08-23,50.17142857142857,4436.009765625,134.04305409248042,137.95406945955025,0.14996869023332227,True
2023-08-24,40.58571428571429,4376.31005859375,133.7725183698101,136.09748708808573,0.14824962388484855,True
2023-08-25,47.02857142857143,4405.7099609375,133.90574722841805,137.01178538414962,0.14909706869418263,True
2023-08-28,45.285714285714285,4433.31005859375,134.03082007611724,137.87011212153996,0.14989110138512307,True
2023-08-29,49.17142857142857,4497.6298828125,134.322292362873,139.8703740611458,0.15173579283813451,True
2023-08-30,50.42857142857143,4514.8701171875,134.40041836210452,140.40652267580796,0.2022288827377382,True
2023-08-31,52.94285714285714,4507.66015625,134.35701419231094,140.18230237321077,0.20197116196864967,True
2023-09-01,55.02857142857143,4515.77001953125,134.40583579979446,140.43450845514474,0.20226103815192006,True
2023-09-05,59.08571428571428,4496.830078125,134.29181681414337,139.84550118726972,0.20158372668647054,True
2023-09-06,56.71428571428572,4465.47998046875,134.10308833509708,138.87055438188895,0.2504600844886729,True
2023-09-07,53.62857142857143,4451.14013671875,133.99523003412327,138.42460410106315,0.24985674881934722,True
2023-09-08,51.91428571428571,4457.490234375,134.04299281007548,138.62208378650783,0.2501240430902903,True
2023-09-11,52.2,4487.4599609375,134.26841254574592,139.55410286634057,0.25138299027516603,True
2023-09-12,51.40000000000001,4461.89990234375,134.07616048632494,138.75921866072937,0.25030954693285123,True
2023-09-13,51.40000000000001,4467.43994140625,134.1178303406851,138.93150658929957,0.30054247265134176,True
2023-09-14,54.42857142857144,4505.10009765625,134.4576243901058,140.10268791794078,0.30231010395297814,True
2023-09-15,52.02857142857143,4450.31982421875,133.96336167871033,138.39909346119023,0.2997359516219812,True
2023-09-18,49.48571428571429,4453.52978515625,133.9923240021323,138.49891902459765,0.2998873130824303,True
2023-09-19,49.94285714285714,4443.9501953125,133.9058908072409,138.20100637955807,0.2994354063294898,True
2023-09-20,48.285714285714285,4402.2001953125,133.52919556813617,136.90263628926485,0.3474590644066751,True
2023-09-21,37.15714285714286,4330.0,132.76825898799467,134.6573051729276,0.34371914741358095,True
2023-09-22,33.15714285714286,4320.06005859375,132.6634993680554,134.34818606822958,0.3432009059001438,True
2023-09-25,38.42857142857143,4337.43994140625,132.8466704596759,134.888677565632,0.3441065108853899,True
2023-09-26,24.22857142857143,4273.52978515625,132.17310475084787,132.90115576105794,1.0,True
2023-09-27,22.82857142857143,4274.509765625,132.2034139022196,132.93163186476323,1.0,True
2023-09-28,29.0,4299.7001953125,132.98251161984157,133.71502109752694,1.0,True
2023-09-29,28.4,4288.0498046875,132.6221845885863,133.352709271713,1.0,True
2023-10-02,28.31428571428572,4288.39013671875,132.6327104871942,133.3632931502793,1.0,True
2023-10-03,20.528571428571432,4229.4501953125,130.8097970079069,131.53033849050658,1.0,True
2023-10-04,20.985714285714288,4263.75,131.87063240763698,132.597017305097,1.0,True
2023-10-05,20.32857142857143,4258.18994140625,131.6986691257885,132.42410679543465,1.0,True
2023-10-06,27.714285714285715,4308.5,133.25467481168076,133.98868344978257,1.0,True
2023-10-09,29.25714285714286,4335.66015625,134.09469286643954,134.83332858805062,1.0,True
2023-10-10,32.31428571428572,4358.240234375,134.7930567907216,135.5355393203616,1.0,True
2023-10-11,34.34285714285714,4376.9501953125,135.3717244849228,136.1173944981294,1.0,True
2023-10-12,35.68571428571429,4349.60986328125,134.52613389560688,135.26714613003213,1.0,True
2023-10-13,26.27142857142857,4327.77978515625,133.85096621273337,134.5882594113192,1.0,True
2023-10-16,35.74285714285715,4373.6298828125,135.269032791187,136.0141371462629,1.0,True
2023-10-17,39.142857142857146,4373.2001953125,135.25574327788001,136.00077443013902,1.0,True
2023-10-18,30.571428571428573,4314.60009765625,133.44334059548095,134.17838846402793,1.0,True
2023-10-19,29.542857142857144,4278.0,132.3113609943995,133.04017356346057,1.0,True
2023-10-20,22.85714285714286,4224.16015625,130.64618497703432,131.36582523313572,1.0,True
2023-10-23,25.842857142857145,4217.0400390625,130.42597170084971,131.14439895300083,1.0,True
2023-10-24,33.48571428571429,4247.68017578125,131.37361971167542,132.0972669069678,1.0,True
2023-10-25,25.214285714285715,4186.77001953125,129.48977079353165,130.20304115678604,1.0,True
2023-10-26,22.71428571428572,4137.22998046875,127.9575805195543,128.66241109712834,1.0,True
2023-10-27,21.61428571428572,4117.3701171875,127.34334827553725,128.04479546882445,1.0,True
2023-10-30,29.2,4166.81982421875,128.8727447313762,129.58261632111518,1.0,True
2023-10-31,30.142857142857142,4193.7998046875,129.70719025157786,130.421658229554,1.0,True
2023-11-01,32.17142857142857,4237.85986328125,131.06989392573215,131.7918681039179,1.0,True
2023-11-02,37.68571428571429,4317.77978515625,133.54168299395263,134.27727256334478,1.0,True
2023-11-03,36.114285714285714,4358.33984375,134.79613754153368,135.53863704091762,1.0,True
2023-11-06,38.91428571428572,4365.97998046875,135.03243414916366,135.77623524454341,1.0,True
2023-11-07,39.62857142857143,4378.3798828125,135.41594232010783,136.16185589905075,1.0,True
2023-11-08,39.771428571428565,4382.77978515625,135.55202391602742,136.29868707517855,1.0,True
2023-11-09,41.0,4347.35009765625,134.45624313698787,135.19687039114416,1.0,True
2023-11-10,41.45714285714286,4415.240234375,136.5559711377718,137.30816435381587,1.0,True
2023-11-13,39.88571428571429,4411.5498046875,136.4418323405284,137.19339684419717,1.0,True
2023-11-14,46.6,4495.7001953125,139.04446270794404,139.81036331782576,1.0,True
2023-11-15,52.54285714285714,4502.8798828125,139.26651839392804,140.03364215633238,1.0,True
2023-11-16,55.057142857142864,4508.240234375,139.43230507243265,140.20034203997807,1.0,True
2023-11-17,58.85714285714287,4514.02001953125,139.61106412813126,140.3800857567492,1.0,True
2023-11-20,61.28571428571429,4547.3798828125,140.6428287175023,141.4175336298186,1.0,True
2023-11-21,61.17142857142858,4538.18994140625,140.35859925164917,141.13173853871865,1.0,True
2023-11-22,65.05714285714286,4556.6201171875,140.92861366048115,141.7048927661012,1.0,True
2023-11-24,66.85714285714286,4559.33984375,141.0127302390265,141.78947268520363,1.0,True
2023-11-27,65.31428571428572,4550.43017578125,140.73716916026223,141.5123937293936,1.0,True
2023-11-28,65.08571428571429,4554.89013671875,140.87510826770088,141.65109264879783,1.0,True
2023-11-29,63.28571428571429,4550.580078125,140.74180538820002,141.5170554951323,1.0,True
2023-11-30,64.37142857142858,4567.7998046875,141.27438263397744,142.05256634379765,1.0,True
2023-12-01,64.51428571428572,4594.6298828125,142.1041919262413,142.88694648649778,1.0,True
2023-12-04,63.71428571428572,4569.77978515625,141.33562010722721,142.11414113230038,1.0,True
2023-12-05,65.14285714285714,4567.18017578125,141.25521855171996,142.03329669975076,1.0,True
2023-12-06,63.97142857142857,4549.33984375,140.70344702024576,141.47848583722921,1.0,True
2023-12-07,66.14285714285715,4585.58984375,141.82459868832592,142.60581316113652,1.0,True
2023-12-08,65.94285714285715,4604.3701171875,142.40544103015918,143.1898549651791,1.0,True
2023-12-11,67.28571428571429,4622.43994140625,142.9643103698769,143.75180273290323,1.0,True
2023-12-12,67.88571428571429,4643.7001953125,143.62185434589895,144.4129686678473,1.0,True
2023-12-13,67.54285714285714,4707.08984375,145.5823897965119,146.3843033640258,1.0,True
2023-12-14,70.54285714285716,4719.5498046875,145.9677554789751,146.7717917618096,1.0,True
2023-12-15,69.45714285714287,4719.18994140625,145.9566255115805,146.76060048705583,1.0,True
2023-12-18,70.48571428571428,4740.56005859375,146.61756737452768,147.4251830255543,1.0,True
2023-12-19,82.97142857142858,4768.3701171875,147.47768581816328,148.29003927195973,0.0,False
2023-12-20,75.57142857142857,4698.35009765625,147.47768581816328,146.1125087550466,0.0,False
2023-12-21,77.0,4746.75,147.47768581816328,147.6176820622619,0.0,False
2023-12-22,79.74285714285715,4754.6298828125,147.47768581816328,147.86273605408863,0.0,False
2023-12-26,81.94285714285716,4774.75,147.47768581816328,148.4884452365903,0.0,False
2023-12-27,81.17142857142858,4781.580078125,147.47768581816328,148.7008516833416,0.0,False
2023-12-28,81.25714285714287,4783.35009765625,147.47768581816328,148.75589696282924,0.0,False
2023-12-29,80.71428571428571,4769.830078125,147.47768581816328,148.33544213697164,0.0,False
2024-01-02,79.71428571428571,4742.830078125,147.47768581816328,147.4957776474407,0.0,False
2024-01-03,76.71428571428571,4704.81005859375,147.47768581816328,146.3134050440457,0.0,False
2024-01-04,78.68571428571428,4688.68017578125,147.47768581816328,145.8117869026401,0.0,False
2024-01-05,75.77142857142859,4697.240234375,147.47768581816328,146.07799346669478,0.0,False
2024-01-08,76.17142857142856,4763.5400390625,147.47768581816328,148.13983019480335,0.0,False
2024-01-09,75.68571428571428,4756.5,147.47768581816328,147.92089423903698,0.0,False
2024-01-10,76.37142857142858,4783.4501953125,147.47768581816328,148.75900986828995,0.0,False
2024-01-11,74.65714285714286,4780.240234375,147.47768581816328,148.65918430488253,0.0,False
2024-01-12,73.08571428571429,4783.830078125,147.47768581816328,148.77082372413582,0.0,False
2024-01-16,72.28571428571429,4765.97998046875,147.47768581816328,148.21570916352053,0.0,False
2024-01-17,57.21428571428572,4739.2099609375,147.47768581816328,147.38319676409682,0.05,True
2024-01-18,66.45714285714286,4780.93994140625,147.5426147936623,148.6809442732979,0.05041806583684539,True
2024-01-19,72.82857142857144,4839.81005859375,147.63421264138606,150.5117274917005,0.05100722237346729,True
2024-01-22,72.85714285714286,4850.43017578125,147.65073681227992,150.84199916862647,0.051113427863349103,True
2024-01-23,70.25714285714287,4864.60009765625,147.67278423477833,151.2826651026215,0.051255095830587426,True
2024-01-24,72.48571428571428,4868.5498046875,147.67892970688686,151.40549579662857,0.10129457665129935,True
2024-01-25,73.22857142857143,4894.16015625,147.75761990758087,152.20194404742247,0.10177319366050913,True
2024-01-26,73.79999999999998,4890.97021484375,147.74781851423228,152.10274106510718,0.10171360649141437,True
2024-01-29,74.11428571428573,4927.93017578125,147.86138145134066,153.2521472404283,0.102403523224303,True
2024-01-30,74.22857142857143,4924.97021484375,147.85228669449398,153.16009634822024,0.10234830986314913,True
2024-01-31,64.11428571428573,4845.64990234375,147.60856761494503,150.69333895174805,0.15086618150697928,True
2024-02-01,72.34285714285714,4906.18994140625,147.88679131876196,152.57605454417765,0.1524636815535394,True
2024-02-02,74.60000000000001,4958.60986328125,148.12769742063614,154.20624517167482,0.15384206435587192,True
2024-02-05,73.31428571428572,4942.81005859375,148.05508629834728,153.71489202583712,0.15342708045442763,True
2024-02-06,73.20000000000002,4954.22998046875,148.10756880431464,154.07003657663915,0.15372706693493335,True
2024-02-07,73.77142857142857,4995.06005859375,148.2952114906919,155.3397983065035,0.20479788321397865,True
2024-02-08,74.60000000000001,4997.91015625,148.3125404155216,155.42843259515715,0.20489079509902622,True
2024-02-09,75.42857142857143,5026.60986328125,148.48703796815389,156.32095573790096,0.0,False
2024-02-12,75.82857142857144,5021.83984375,148.48703796815389,156.17261440402098,0.0,False
2024-02-13,66.74285714285715,4953.169921875,148.48703796815389,154.0370701485653,0.0,False
2024-02-14,67.51428571428572,5000.6201171875,148.48703796815389,155.51270881616585,0.0,False
2024-02-15,73.85714285714286,5029.72998046875,148.48703796815389,156.4179872788461,0.0,False
2024-02-16,73.48571428571428,5005.56982421875,148.48703796815389,155.66663819497037,0.0,False
2024-02-20,63.74285714285715,4975.509765625,148.48703796815389,154.7318099077707,0.0,True
2024-02-21,63.7,4981.7998046875,148.48703796815389,154.92742184993898,0.05,True
2024-02-22,73.94285714285715,5087.02978515625,148.64386169369328,158.1999358437777,0.051002278449744795,True
2024-02-23,73.34285714285714,5088.7998046875,148.64649954514903,158.25498112326537,0.05101911917609191,True
2024-02-26,71.91428571428573,5069.52978515625,148.61778152923145,157.65570885982245,0.05083574375653879,True
2024-02-27,75.77142857142859,5078.18017578125,148.6306731640977,157.92472463124406,0.0,False
2024-02-28,76.77142857142859,5069.759765625,148.6306731640977,157.66286094992967,0.0,False
2024-02-29,77.45714285714287,5096.27001953125,148.6306731640977,158.4872949800603,0.0,False
2024-03-01,76.82857142857142,5137.080078125,148.6306731640977,159.75643412883252,0.0,False
2024-03-04,79.22857142857143,5130.9501953125,148.6306731640977,159.56580283540134,0.0,False
2024-03-05,76.11428571428571,5078.64990234375,148.6306731640977,157.93933250955226,0.0,False
2024-03-06,72.54285714285714,5104.759765625,148.6306731640977,158.75131491784018,0.0,False
2024-03-07,73.85714285714286,5157.35986328125,148.6306731640977,160.3871087751666,0.0,False
2024-03-08,70.02857142857144,5123.68994140625,148.6306731640977,159.34001848762145,0.0,False
2024-03-11,62.771428571428565,5117.93994140625,148.6306731640977,159.16120105003614,0.0,True
2024-03-12,72.2,5175.27001953125,148.6306731640977,160.94409107905832,0.0,True
2024-03-13,71.77142857142857,5165.31005859375,148.6306731640977,160.63434939326814,0.05,True
2024-03-14,70.4,5150.47998046875,148.60933655051792,160.17315346813731,0.04986360357046706,True
2024-03-15,68.62857142857143,5117.08984375,148.56129685453402,159.1347641309774,0.04955636161314616,True
2024-03-18,70.74285714285715,5149.419921875,148.60781140274756,160.14018704006347,0.049853852411406975,True
2024-03-19,70.85714285714286,5178.509765625,148.64966409900157,161.04484292165156,0.05012136850942821,True
2024-03-20,69.62857142857145,5224.6201171875,148.71600486572055,162.47881421079305,0.10054510014987915,True
2024-03-21,71.37142857142858,5241.52978515625,148.76439969729205,163.00468264498264,0.10083770354473025,True
2024-03-22,69.51428571428572,5234.18017578125,148.7433653926282,162.77611945964517,0.10071054994943558,True
2024-03-25,67.42857142857143,5218.18994140625,148.69760194530343,162.2788442009798,0.10043378297512863,True
2024-03-26,67.91428571428573,5203.580078125,148.65578906795508,161.82449666786246,0.10018075918012528,True
2024-03-27,69.77142857142859,5248.490234375,148.7843202402753,163.22114346128512,0.15095809123845025,True
2024-03-28,68.77142857142857,5254.35009765625,148.80939672470265,163.40337750242483,0.15110116678792399,True
