date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2023-05-23,67.85714285714286,12560.25,117.0601920194642,119.92031478754433,False
2023-05-24,65.8,12484.16015625,117.0601920194642,119.19383895986296,False
2023-05-25,61.82857142857143,12698.08984375,117.0601920194642,121.23635526864669,False
2023-05-26,62.6857142857143,12975.6904296875,117.0601920194642,123.88677621176738,False
2023-05-30,65.71428571428571,13017.4296875,117.0601920194642,124.28528618854916,False
2023-05-31,66.08571428571429,12935.2900390625,117.0601920194642,123.50104921100787,False
2023-06-01,64.17142857142858,13100.98046875,117.0601920194642,125.08299610580762,False
2023-06-02,68.05714285714286,13240.76953125,117.0601920194642,126.41764695900366,False
2023-06-05,75.42857142857143,13229.4296875,117.0601920194642,126.30937860191351,False
2023-06-06,69.48571428571428,13276.419921875,117.0601920194642,126.75802283257696,False
2023-06-07,73.51428571428572,13104.900390625,117.0601920194642,125.12042197433671,False
2023-06-08,74.45714285714287,13238.51953125,117.0601920194642,126.39616484612597,False
2023-06-09,75.77142857142857,13259.1396484375,117.0601920194642,126.59303759500287,False
2023-06-12,76.97142857142856,13461.919921875,117.0601920194642,128.52910369427076,False
2023-06-13,78.05714285714286,13573.3203125,117.0601920194642,129.59271070139283,False
2023-06-14,79.62857142857145,13626.48046875,117.0601920194642,130.10026291346307,False
2023-06-15,79.62857142857142,13782.8203125,117.0601920194642,131.59293410044864,False
2023-06-16,80.88571428571429,13689.5703125,117.0601920194642,130.70261986674004,False
2023-06-20,81.25714285714287,13667.2900390625,117.0601920194642,130.4898966005489,False
2023-06-21,80.11428571428571,13502.2001953125,117.0601920194642,128.9136838634834,False
2023-06-22,80.11428571428573,13630.6103515625,117.0601920194642,130.13969340624075,False
2023-06-23,80.05714285714285,13492.51953125,117.0601920194642,128.8212566998738,False
2023-06-26,75.71428571428571,13335.7802734375,117.0601920194642,127.3247720648991,False
2023-06-27,73.45714285714287,13555.669921875,117.0601920194642,129.42419173084105,False
2023-06-28,75.48571428571428,13591.75,117.0601920194642,129.76867009124865,False
2023-06-29,76.51428571428573,13591.330078125,117.0601920194642,129.76466084275148,False
2023-06-30,79.20000000000002,13787.919921875,117.0601920194642,131.6416231601046,False
2023-07-03,79.4857142857143,13816.76953125,117.0601920194642,131.91706785569167,False
2023-07-05,82.22857142857143,13791.650390625,117.0601920194642,131.6772402048931,False
2023-07-06,79.25714285714287,13679.0400390625,117.0601920194642,130.60208096779903,False
2023-07-07,77.91428571428573,13660.7197265625,117.0601920194642,130.42716584731923,False
2023-07-10,77.68571428571428,13685.48046875,117.0601920194642,130.66357165114465,False
2023-07-11,76.6857142857143,13760.7001953125,117.0601920194642,131.38173994298663,False
2023-07-12,78.28571428571429,13918.9599609375,117.0601920194642,132.89274178705446,False
2023-07-13,78.17142857142858,14138.5703125,117.0601920194642,134.98949483655414,False
2023-07-14,79.39999999999999,14113.7001953125,117.0601920194642,134.75204476335273,False
2023-07-17,79.8,14244.9501953125,117.0601920194642,136.00516801455115,False
2023-07-18,80.02857142857142,14353.6396484375,117.0601920194642,137.04289205928242,False
2023-07-19,81.68571428571428,14358.01953125,117.0601920194642,137.08470945349094,False
2023-07-20,82.34285714285716,14063.3095703125,117.0601920194642,134.27093494369618,False
2023-07-21,80.85714285714286,14032.8095703125,117.0601920194642,133.97973296913196,False
2023-07-24,81.02857142857144,14058.8701171875,117.0601920194642,134.2285487956311,False
2023-07-25,82.51428571428572,14144.5595703125,117.0601920194642,135.04667790872378,False
2023-07-26,81.22857142857143,14127.2802734375,117.0601920194642,134.8817019949834,False
2023-07-27,80.60000000000001,14050.1103515625,117.0601920194642,134.14491400721406,False
2023-07-28,77.65714285714286,14316.66015625,117.0601920194642,136.689826448024,False
2023-07-31,76.91428571428573,14346.01953125,117.0601920194642,136.97013818480994,False
2023-08-01,77.62857142857142,14283.91015625,117.0601920194642,136.37714236058213,False
2023-08-02,77.34285714285716,13973.4501953125,117.0601920194642,133.41299306064352,False
2023-08-03,77.34285714285714,13959.7197265625,117.0601920194642,133.28189995862084,False
2023-08-04,73.62857142857145,13909.240234375,117.0601920194642,132.79994167009627,False
2023-08-07,64.5,13994.400390625,117.0601920194642,133.61301726531585,False
2023-08-08,72.05714285714285,13884.3203125,117.0601920194642,132.56201608137545,False
2023-08-09,69.2,13722.01953125,117.0601920194642,131.01243221339794,False
2023-08-10,67.31428571428572,13737.990234375,117.0601920194642,131.16491418996117,False
2023-08-11,66.34285714285714,13644.849609375,117.0601920194642,130.27564422562855,False
2023-08-14,65.02857142857144,13788.330078125,117.0601920194642,131.64553917026458,False
2023-08-15,66.28571428571429,13631.0498046875,117.0601920194642,130.14388913141218,False
2023-08-16,54.5,13474.6298828125,117.0601920194642,128.650453390062,False
2023-08-17,49.48571428571428,13316.9296875,117.0601920194642,127.14479410271247,False
2023-08-18,46.142857142857146,13290.7802734375,117.0601920194642,126.89512980734537,False
2023-08-21,43.65714285714286,13497.58984375,117.0601920194642,128.86966604451834,False
2023-08-22,43.48571428571429,13505.8701171875,117.0601920194642,128.94872283058166,False
2023-08-23,43.44285714285714,13721.0302734375,117.0601920194642,131.00298716984537,False
2023-08-24,50.17142857142857,13463.9697265625,117.0601920194642,128.548674421237,False
2023-08-25,40.58571428571429,13590.650390625,117.0601920194642,129.75817145448636,False
2023-08-28,47.02857142857143,13705.1298828125,117.0601920194642,130.85117650930957,False
2023-08-29,45.285714285714285,13943.759765625,117.0601920194642,133.12952054422846,False
2023-08-30,49.17142857142857,14019.3095703125,117.0601920194642,133.85084029186584,False
2023-08-31,50.42857142857143,14034.9697265625,117.0601920194642,134.0003572893079,False
2023-09-01,52.94285714285714,14031.8095703125,117.0601920194642,133.97018536340855,False
2023-09-05,55.02857142857143,14020.9501953125,117.0601920194642,133.86650433250583,False
2023-09-06,59.08571428571428,13872.4697265625,117.0601920194642,132.4488713592527,False
2023-09-07,56.71428571428572,13748.830078125,117.0601920194642,131.2684087441896,False
2023-09-08,53.62857142857143,13761.5302734375,117.0601920194642,131.38966520164374,False
2023-09-11,51.91428571428571,13917.8896484375,117.0601920194642,132.8825228653036,False
2023-09-12,52.2,13773.6103515625,117.0601920194642,131.5050010246893,False
2023-09-13,51.40000000000001,13813.58984375,117.0601920194642,131.886709453118,False
2023-09-14,51.40000000000001,13926.0498046875,117.0601920194642,132.96043281982008,False
2023-09-15,54.42857142857144,13708.330078125,117.0601920194642,130.88173071239123,False
2023-09-18,52.02857142857143,13710.240234375,117.0601920194642,130.89996813113635,False
2023-09-19,49.48571428571429,13678.1904296875,117.0601920194642,130.5939692324676,False
2023-09-20,49.94285714285714,13469.1298828125,117.0601920194642,128.59794155858324,False
2023-09-21,48.285714285714285,13223.98046875,117.0601920194642,126.25735160978786,False
2023-09-22,37.15714285714286,13211.8095703125,117.0601920194642,126.14114867020687,False
2023-09-25,33.15714285714286,13271.3203125,117.0601920194642,126.70933377292101,False
2023-09-26,38.42857142857143,13063.6103515625,117.0601920194642,124.72620096106348,False
2023-09-27,24.22857142857143,13092.849609375,117.0601920194642,125.00536586630258,False
2023-09-28,22.82857142857143,13201.2802734375,117.0601920194642,126.04061909509956,False
2023-09-29,29.0,13219.3203125,117.0601920194642,126.21285827530335,False
2023-10-02,28.4,13307.76953125,117.0601920194642,127.05733654247257,False
2023-10-03,28.31428571428572,13059.4697265625,117.0601920194642,124.68666790611496,False
2023-10-04,20.528571428571432,13236.009765625,117.0601920194642,126.3722025934803,False
2023-10-05,20.985714285714288,13219.830078125,117.0601920194642,126.2177253165022,False
2023-10-06,20.32857142857143,13431.33984375,117.0601920194642,128.23713716534198,False
2023-10-09,27.714285714285715,13484.240234375,117.0601920194642,128.7422092376442,False
2023-10-10,29.25714285714286,13562.83984375,117.0601920194642,129.49264731797126,False
2023-10-11,32.31428571428572,13659.6796875,117.0601920194642,130.41723596441355,False
2023-10-12,34.34285714285714,13574.2197265625,117.0601920194642,129.6012979522437,False
2023-10-13,35.68571428571429,13407.23046875,117.0601920194642,128.00695035860397,False
2023-10-16,26.27142857142857,13567.98046875,117.0601920194642,129.5417279786432,False
2023-10-17,35.74285714285715,13533.75,117.0601920194642,129.21490895929045,False
2023-10-18,39.142857142857146,13314.2998046875,117.0601920194642,127.11968501851993,False
2023-10-19,30.571428571428573,13186.1796875,117.0601920194642,125.89644465437576,False
2023-10-20,29.542857142857144,12983.8095703125,117.0601920194642,123.96429456526785,False
2023-10-23,22.85714285714286,13018.330078125,117.0601920194642,124.29388276323374,False
2023-10-24,25.842857142857145,13139.8701171875,117.0601920194642,125.45429913581114,False
2023-10-25,33.48571428571429,12821.2197265625,117.0601920194642,122.41195084251093,False
2023-10-26,25.214285714285715,12595.6103515625,117.0601920194642,120.25792148250447,False
2023-10-27,22.71428571428572,12643.009765625,117.0601920194642,120.7104723994942,False
2023-10-30,21.61428571428572,12789.48046875,117.0601920194642,122.1089169229633,False
2023-10-31,29.2,12851.240234375,117.0601920194642,122.69857481472144,False
2023-11-01,30.142857142857142,13061.4697265625,117.0601920194642,124.70576311756179,False
2023-11-02,32.17142857142857,13294.1904296875,117.0601920194642,126.9276886346756,False
2023-11-03,37.68571428571429,13478.2802734375,117.0601920194642,128.685305880486,False
2023-11-06,36.114285714285714,13518.7802734375,117.0601920194642,129.07198391228437,False
2023-11-07,38.91428571428572,13639.8603515625,117.0601920194642,130.22800875918236,False
2023-11-08,39.62857142857143,13650.41015625,117.0601920194642,130.32873413479763,False
2023-11-09,39.771428571428565,13521.4501953125,117.0601920194642,129.09747527365917,False
2023-11-10,41.0,13798.1103515625,117.0601920194642,131.73891736491302,False
2023-11-13,41.45714285714286,13767.740234375,117.0601920194642,131.44895546023284,False
2023-11-14,39.88571428571429,14094.3798828125,117.0601920194642,134.56758203714952,False
2023-11-15,46.6,14103.83984375,117.0601920194642,134.6579020143397,False
2023-11-16,52.54285714285714,14113.669921875,117.0601920194642,134.75175572450757,False
2023-11-17,55.057142857142864,14125.48046875,117.0601920194642,134.864518169448,False
2023-11-20,58.85714285714287,14284.5302734375,117.0601920194642,136.38306299499067,False
2023-11-21,61.28571428571429,14199.98046875,117.0601920194642,135.57581479584252,False
2023-11-22,61.17142857142858,14265.8603515625,117.0601920194642,136.20480994204118,False
2023-11-24,65.05714285714286,14250.849609375,117.0601920194642,136.0614932940191,False
2023-11-27,66.85714285714286,14241.01953125,117.0601920194642,135.9676395838512,False
2023-11-28,65.31428571428572,14281.759765625,117.0601920194642,136.3566112787433,False
2023-11-29,65.08571428571429,14258.490234375,117.0601920194642,136.13444296899954,False
2023-11-30,63.28571428571429,14226.2197265625,117.0601920194642,135.82633688391138,False
2023-12-01,64.37142857142858,14305.0302734375,117.0601920194642,136.5787889123207,False
2023-12-04,64.51428571428572,14185.490234375,117.0601920194642,135.43746775119016,False
2023-12-05,63.71428571428572,14229.91015625,117.0601920194642,135.8615716515176,False
2023-12-06,65.14285714285714,14146.7099609375,117.0601920194642,135.0672089905626,False
2023-12-07,63.97142857142857,14339.990234375,117.0601920194642,136.912572835458,False
2023-12-08,66.14285714285715,14403.9697265625,117.0601920194642,137.5234238012487,False
2023-12-11,65.94285714285715,14432.490234375,117.0601920194642,137.79572636487404,False
2023-12-12,67.28571428571429,14533.400390625,117.0601920194642,138.75917675023743,False
2023-12-13,67.88571428571429,14733.9599609375,117.0601920194642,140.67404045163906,False
2023-12-14,67.54285714285714,14761.5595703125,117.0601920194642,140.93755064007186,False
2023-12-15,70.54285714285716,14813.919921875,117.0601920194642,141.43746663233009,False
2023-12-18,69.45714285714287,14904.8095703125,117.0601920194642,142.3052451599513,False
2023-12-19,70.48571428571428,15003.2197265625,117.0601920194642,143.2448265310061,False
2023-12-20,82.97142857142858,14777.9404296875,117.0601920194642,141.09394862679508,False
2023-12-21,75.57142857142857,14963.8701171875,117.0601920194642,142.86913197532317,False
2023-12-22,77.0,14992.9697265625,117.0601920194642,143.14696357234112,False
2023-12-26,79.74285714285715,15074.5703125,117.0601920194642,143.92605379367214,False
2023-12-27,81.94285714285716,15099.1796875,117.0601920194642,144.16101440327185,False
2023-12-28,81.17142857142858,15095.1396484375,117.0601920194642,144.1224417031959,False
2023-12-29,81.25714285714287,15011.349609375,117.0601920194642,143.32244744667747,False
2024-01-02,80.71428571428571,14765.9404296875,117.0601920194642,140.9793773581141,False
2024-01-03,79.71428571428571,14592.2099609375,117.0601920194642,139.32066734034473,False
2024-01-04,76.71428571428571,14510.2998046875,117.0601920194642,138.5386214637263,False
2024-01-05,78.68571428571428,14524.0703125,117.0601920194642,138.67009684293126,False
2024-01-08,75.77142857142859,14843.76953125,117.0601920194642,141.72245893364058,False
2024-01-09,76.17142857142856,14857.7099609375,117.0601920194642,141.85555665991185,False
2024-01-10,75.68571428571428,14969.650390625,117.0601920194642,142.92431974707796,False
2024-01-11,76.37142857142858,14970.1904296875,117.0601920194642,142.92947582712193,False
2024-01-12,74.65714285714286,14972.759765625,117.0601920194642,142.9540068336242,False
2024-01-16,73.08571428571429,14944.349609375,117.0601920194642,142.68275786320854,False
2024-01-17,72.28571428571429,14855.6201171875,117.0601920194642,141.83560365576332,False
2024-01-18,57.21428571428572,15055.650390625,117.0601920194642,143.7454138392918,False
2024-01-19,66.45714285714286,15310.9697265625,117.0601920194642,146.18310219238762,False
2024-01-22,72.82857142857144,15360.2900390625,117.0601920194642,146.6539930902933,False
2024-01-23,72.85714285714286,15425.9404296875,117.0601920194642,147.2807971355691,False
2024-01-24,70.25714285714287,15481.919921875,117.0601920194642,147.81526725557242,False
2024-01-25,72.48571428571428,15510.5,117.0601920194642,148.08813857305438,False
2024-01-26,73.22857142857143,15455.3603515625,117.0601920194642,147.56168695004533,False
2024-01-29,73.79999999999998,15628.0400390625,117.0601920194642,149.21036452273813,False
2024-01-30,74.11428571428573,15509.900390625,117.0601920194642,148.0824137391538,False
2024-01-31,74.22857142857143,15164.009765625,117.0601920194642,144.77998642822766,False
2024-02-01,64.11428571428573,15361.6396484375,117.0601920194642,146.66687862848644,False
2024-02-02,72.34285714285714,15628.9501953125,117.0601920194642,149.21905433575984,False
2024-02-05,74.60000000000001,15597.6796875,117.0601920194642,148.92049585639506,False
2024-02-06,73.31428571428572,15609.0,117.0601920194642,149.02857773681092,False
2024-02-07,73.20000000000002,15756.6396484375,117.0601920194642,150.43818288923603,False
2024-02-08,73.77142857142857,15793.7099609375,117.0601920194642,150.79211561702988,False
2024-02-09,74.60000000000001,15990.66015625,117.0601920194642,152.6725184290235,False
2024-02-12,75.42857142857143,15942.5498046875,117.0601920194642,152.2131797610898,False
2024-02-13,75.82857142857144,15655.599609375,117.0601920194642,149.47349243398867,False
2024-02-14,66.74285714285715,15859.150390625,117.0601920194642,151.41691503805708,False
2024-02-15,67.51428571428572,15906.169921875,117.0601920194642,151.86583898373195,False
2024-02-16,73.85714285714286,15775.650390625,117.0601920194642,150.61968996015182,False
2024-02-20,73.48571428571428,15630.7802734375,117.0601920194642,149.2365272001404,False
2024-02-21,63.74285714285715,15580.8701171875,117.0601920194642,148.76000470667125,False
2024-02-22,63.7,16041.6201171875,117.0601920194642,153.1590640437355,False
2024-02-23,73.94285714285715,15996.8203125,117.0601920194642,152.73133317209317,False
2024-02-26,73.34285714285714,15976.25,117.0601920194642,152.5349359387357,False
2024-02-27,71.91428571428573,16035.2998046875,117.0601920194642,153.0987201919367,False
2024-02-28,75.77142857142859,15947.740234375,117.0601920194642,152.26273593728118,False
2024-02-29,76.77142857142859,16091.919921875,117.0601920194642,153.63930674685662,False
2024-03-01,77.45714285714287,16274.9404296875,117.0601920194642,155.38671439474987,False
2024-03-04,76.82857142857142,16207.509765625,117.0601920194642,154.74291300061296,False
2024-03-05,79.22857142857143,15939.58984375,117.0601920194642,152.18491922110184,False
2024-03-06,76.11428571428571,16031.5400390625,117.0601920194642,153.06282343213675,False
2024-03-07,72.54285714285714,16273.3798828125,117.0601920194642,155.37181490847445,False
2024-03-08,73.85714285714286,16085.1103515625,117.0601920194642,153.574291654367,False
2024-03-11,70.02857142857144,16019.26953125,117.0601920194642,152.9456694615169,False
2024-03-12,62.771428571428565,16265.6396484375,117.0601920194642,155.2979142024551,False
2024-03-13,72.2,16177.76953125,117.0601920194642,154.45896496867843,False
2024-03-14,71.77142857142857,16128.5302734375,117.0601920194642,153.98884794897103,False
2024-03-15,70.4,15973.169921875,117.0601920194642,152.50552856720088,False
2024-03-18,68.62857142857143,16103.4501953125,117.0601920194642,153.74939325152104,False
2024-03-19,70.74285714285715,16166.7900390625,117.0601920194642,154.35413710622888,False
2024-03-20,70.85714285714286,16369.41015625,117.0601920194642,156.28867409676758,False
2024-03-21,69.62857142857145,16401.83984375,117.0601920194642,156.5982999667512,False
2024-03-22,71.37142857142858,16428.8203125,117.0601920194642,156.8558988446092,False
2024-03-25,69.51428571428572,16384.470703125,117.0601920194642,156.43246626030913,False
2024-03-26,67.42857142857143,16315.7001953125,117.0601920194642,155.77587256631625,False
2024-03-27,67.91428571428573,16399.51953125,117.0601920194642,156.57614653784609,False
2024-03-28,69.77142857142859,16379.4599609375,117.0601920194642,156.38462566952117,False
2024-04-01,68.77142857142857,16396.830078125,117.0601920194642,156.550468699797,False
2024-04-02,71.25714285714287,16240.4501953125,117.0601920194642,155.05741523562912,False
2024-04-03,71.14285714285715,16277.4599609375,117.0601920194642,155.4107698857327,False
2024-04-04,69.4,16049.080078125,117.0601920194642,153.23028880947885,False
2024-04-05,53.8,16248.51953125,117.0601920194642,155.13445807361018,False
2024-04-08,58.10000000000001,16253.9599609375,117.0601920194642,155.1864011512324,False
2024-04-09,64.02857142857144,16306.6396484375,117.0601920194642,155.6893660371152,False
2024-04-10,59.62857142857144,16170.3603515625,117.0601920194642,154.38822504228824,False
2024-04-11,49.67142857142858,16442.19921875,117.0601920194642,156.98363536649472,False
2024-04-12,56.65714285714286,16175.08984375,117.0601920194642,154.43338036896648,False
2024-04-15,45.01428571428572,15885.01953125,117.0601920194642,151.66390339314822,False
2024-04-16,38.4,15865.25,117.0601920194642,151.47515170343644,False
2024-04-17,35.11428571428572,15683.3701171875,117.0601920194642,149.73863429332147,False
2024-04-18,31.157142857142865,15601.5,117.0601920194642,148.9569706938853,False
2024-04-19,30.40000000000001,15282.009765625,117.0601920194642,145.9066039035908,False
2024-04-22,27.67142857142857,15451.3095703125,117.0601920194642,147.52301168779852,False
2024-04-23,34.17142857142857,15696.6396484375,117.0601920194642,149.865326545831,False
2024-04-24,36.57142857142857,15712.75,117.0601920194642,150.0191418306154,False
2024-04-25,37.48571428571429,15611.759765625,117.0601920194642,149.05492689088746,False
2024-04-26,39.08571428571429,15927.900390625,117.0601920194642,152.07331293154198,False
2024-04-29,40.51428571428572,15983.080078125,117.0601920194642,152.60014683173333,False
2024-04-30,42.42857142857143,15657.8203125,117.0601920194642,149.4946948318549,False
2024-05-01,40.54285714285714,15605.48046875,117.0601920194642,148.99497464010466,False
2024-05-02,40.51428571428572,15840.9599609375,117.0601920194642,151.2432399874613,False
2024-05-03,42.22857142857144,16156.330078125,117.0601920194642,154.25426952331526,False
2024-05-06,43.25714285714286,16349.25,117.0601920194642,156.09619287357012,False
2024-05-07,39.0,16332.5595703125,117.0601920194642,155.93683923155945,False
2024-05-08,37.17142857142858,16302.759765625,117.0601920194642,155.6523224457684,False
2024-05-09,38.17142857142857,16346.259765625,117.0601920194642,156.06764329473702,False
2024-05-10,42.22857142857144,16340.8701171875,117.0601920194642,156.01618505646792,False
2024-05-13,46.02857142857143,16388.240234375,117.0601920194642,156.46845625844622,False
2024-05-14,48.114285714285714,16511.1796875,117.0601920194642,157.6422336847362,False
2024-05-15,55.285714285714285,16742.390625,117.0601920194642,159.84974455492772,False
2024-05-16,59.371428571428574,16698.3203125,117.0601920194642,159.42897858706996,False
2024-05-17,62.31428571428573,16685.970703125,117.0601920194642,159.31106938591927,False
2024-05-20,62.8,16794.869140625,117.0601920194642,160.3507887310654,False
2024-05-21,60.42857142857143,16832.619140625,117.0601920194642,160.71121084712436,False
2024-05-22,59.42857142857143,16801.5390625,117.0601920194642,160.41447051533387,False
2024-05-23,58.51428571428572,16736.029296875,117.0601920194642,159.78900910211294,False
2024-05-24,52.37142857142857,16920.7890625,117.0601920194642,161.55302249785132,False
2024-05-28,51.74285714285714,17019.880859375,117.0601920194642,162.4991119048387,False
2024-05-29,54.68571428571428,16920.580078125,117.0601920194642,161.55102719743647,False
2024-05-30,49.971428571428575,16737.080078125,117.0601920194642,159.79904154718952,False
2024-05-31,45.08571428571429,16735.01953125,117.0601920194642,159.7793682580524,False
2024-06-03,48.42857142857144,16828.669921875,117.0601920194642,160.67350526358385,False
2024-06-04,45.48571428571429,16857.05078125,117.0601920194642,160.94447451898807,False
2024-06-05,47.62857142857143,17187.900390625,117.0601920194642,164.103296143047,False
2024-06-06,51.142857142857146,17173.119140625,117.0601920194642,163.96217059594775,False
2024-06-07,45.31428571428571,17133.130859375,117.0601920194642,163.58037825301565,False
2024-06-10,43.4,17192.529296875,117.0601920194642,164.14749111485267,False
2024-06-11,44.74285714285715,17343.55078125,117.0601920194642,165.5893847034303,False
2024-06-12,44.4,17608.439453125,117.0601920194642,168.1184373030923,False
2024-06-13,46.57142857142857,17667.560546875,117.0601920194642,168.68290219615446,False
2024-06-14,44.57142857142858,17688.880859375,117.0601920194642,168.8864601338045,False
2024-06-17,41.11428571428572,17857.01953125,117.0601920194642,170.49178187972592,False
2024-06-18,43.285714285714285,17862.23046875,117.0601920194642,170.54153385642527,False
2024-06-20,41.28571428571429,17721.58984375,117.0601920194642,169.19875262023035,False
2024-06-21,38.71428571428572,17689.359375,117.0601920194642,168.89102881232446,False
2024-06-24,39.05714285714286,17496.8203125,117.0601920194642,167.05274175721817,False
2024-06-25,37.77142857142858,17717.650390625,117.0601920194642,169.16114027502698,False
2024-06-26,37.285714285714285,17805.16015625,117.0601920194642,169.9966490141631,False
2024-06-27,40.88571428571429,17858.6796875,117.0601920194642,170.50763239704017,False
2024-06-28,45.51428571428571,17732.599609375,117.0601920194642,169.3038695215251,False
2024-07-01,44.31428571428571,17879.30078125,117.0601920194642,170.7045144697508,False
2024-07-02,47.94285714285714,18028.759765625,117.0601920194642,172.1314899243856,False
2024-07-03,49.74285714285714,18188.30078125,117.0601920194642,173.65472463828652,False
2024-07-05,48.371428571428574,18352.759765625,117.0601920194642,175.22491417877256,False
2024-07-08,49.71428571428572,18403.740234375,117.0601920194642,175.71165559399253,False
2024-07-09,51.057142857142864,18429.2890625,117.0601920194642,175.95558573162538,False
2024-07-10,50.57142857142856,18647.44921875,117.0601920194642,178.03849288805935,False
2024-07-11,54.60000000000001,18283.41015625,117.0601920194642,174.5627914513871,False
2024-07-12,49.4,18398.44921875,117.0601920194642,175.66113906292858,False
2024-07-15,54.371428571428574,18472.5703125,117.0601920194642,176.36881804184202,False
2024-07-16,57.74285714285715,18509.33984375,117.0601920194642,176.71987902885186,False
2024-07-17,57.02857142857143,17996.919921875,117.0601920194642,171.82749564996539,False
2024-07-18,46.114285714285714,17871.220703125,117.0601920194642,170.62736906959887,False
2024-07-19,45.94285714285714,17726.939453125,117.0601920194642,169.24982858131716,False
2024-07-22,43.0,18007.5703125,117.0601920194642,171.92918138045326,False
2024-07-23,48.42857142857144,17997.349609375,117.0601920194642,171.83159813679967,False
2024-07-24,46.85714285714285,17342.41015625,117.0601920194642,165.57849446565203,False
2024-07-25,38.614285714285714,17181.720703125,117.0601920194642,164.04429492330308,False
2024-07-26,39.07142857142857,17357.880859375,117.0601920194642,165.72620263935357,False
2024-07-29,42.54285714285714,17370.19921875,117.0601920194642,165.8438134778254,False
2024-07-30,42.07142857142857,17147.419921875,117.0601920194642,163.7168045879229,False
2024-07-31,40.8,17599.400390625,117.0601920194642,168.03213589823295,False
2024-08-01,46.885714285714286,17194.150390625,117.0601920194642,164.16296867881837,False
2024-08-02,42.68571428571429,16776.16015625,117.0601920194642,160.17216272476733,False
2024-08-05,41.385714285714286,16200.080078125,117.0601920194642,154.67197727371476,False
2024-08-06,33.05714285714286,16366.849609375,117.0601920194642,156.26422700476877,False
2024-08-07,19.014285714285712,16195.8095703125,117.0601920194642,154.63120414888223,True
2024-08-08,16.557142857142857,16660.01953125,120.41541220335051,159.06329782879612,True
2024-08-09,17.65714285714286,16745.30078125,121.03180865190836,159.87752957939628,True
2024-08-12,24.085714285714285,16780.609375,121.28701236657099,160.21464211116955,True
2024-08-13,23.8,17187.609375,124.22872997229378,164.10051764060015,True
2024-08-14,25.514285714285712,17192.599609375,124.26479842516262,164.1481624308801,True
2024-08-15,26.42857142857144,17594.5,127.16965703658383,167.98534890065474,True
2024-08-16,32.37142857142857,17631.720703125,127.43868110950814,168.34071749884058,True
2024-08-19,33.74285714285715,17876.76953125,129.20984683913235,170.68034709276338,True
2024-08-20,39.88571428571429,17816.939453125,128.77740655861126,170.10911309642466,True
2024-08-21,44.68571428571429,17918.990234375,129.515009948982,171.0834537195663,True
2024-08-22,50.22857142857144,17619.349609375,127.34926522674051,168.22260317334815,True
2024-08-23,46.77142857142858,17877.7890625,129.2172158146304,170.69008117516108,True
2024-08-26,51.57142857142857,17725.76953125,128.11844792398702,169.23865862852747,True
2024-08-27,52.94285714285714,17754.8203125,128.32842137524779,169.51602403385968,True
2024-08-28,52.28571428571429,17556.029296875,126.89159820442818,167.61804579531463,True
2024-08-29,51.08571428571429,17516.4296875,126.60537985534174,167.23996433820082,True
2024-08-30,56.057142857142864,17713.619140625,128.0306272408962,169.12265148945446,True
2024-09-03,60.31428571428573,17136.30078125,123.85788133947007,163.61064341725216,True
2024-09-04,56.34285714285714,17084.30078125,123.48203535544651,163.11416791963453,True
2024-09-05,56.62857142857143,17127.66015625,123.79542856628346,163.5281461365483,True
2024-09-06,50.62857142857143,16690.830078125,120.63810490159163,159.3574647824815,True
2024-09-09,39.34285714285715,16884.599609375,122.0386337505616,161.20749986806774,True
2024-09-10,41.971428571428575,17025.880859375,123.05978741268328,162.55639753917922,True
2024-09-11,39.6857142857143,17395.529296875,125.73153511912473,166.08565507670625,True
2024-09-12,43.08571428571429,17569.6796875,126.99026059859662,167.74837434297274,True
2024-09-13,42.97142857142857,17683.98046875,127.81640462943444,168.83967313622625,True
2024-09-16,48.62857142857143,17592.130859375,127.15253334447819,167.9627292800639,True
2024-09-17,50.31428571428571,17628.060546875,127.41222620513388,168.30577177007947,True
2024-09-18,54.62857142857143,17573.30078125,127.0164331667449,167.7829471183853,True
2024-09-19,55.17142857142858,18013.98046875,130.20158106650698,171.99038302495376,True
2024-09-20,63.80000000000001,17948.3203125,129.7270021042585,171.3634857413408,True
2024-09-23,61.2,17974.26953125,129.9145580591765,171.6112386507965,True
2024-09-24,63.85714285714287,18074.51953125,130.6391457495296,172.56838612456903,True
2024-09-25,66.42857142857143,18082.2109375,130.6947377524249,172.64182063890266,True
2024-09-26,65.74285714285715,18190.2890625,131.47590562246424,173.6737079637288,True
2024-09-27,70.74285714285713,18119.58984375,130.96490528706443,172.9986996981502,False
2024-09-30,67.31428571428572,18189.169921875,130.96490528706443,173.66302285029224,False
2024-10-01,73.6857142857143,17910.359375,130.96490528706443,171.00104967719955,False
2024-10-02,70.31428571428572,17925.119140625,130.96490528706443,171.1419700999571,False
2024-10-03,70.57142857142857,17918.48046875,130.96490528706443,171.07858667836746,False
2024-10-04,69.42857142857143,18137.849609375,130.96490528706443,173.17303674093972,False
2024-10-07,71.4,17923.900390625,130.96490528706443,171.13033395548166,False
2024-10-08,70.82857142857144,18182.919921875,130.96490528706443,173.60335031452087,False
2024-10-09,71.17142857142856,18291.619140625,130.96490528706443,174.6411675975893,False
2024-10-10,71.14285714285715,18282.05078125,130.96490528706443,174.54981267485687,False
2024-10-11,70.28571428571429,18342.939453125,130.96490528706443,175.13115370694183,False
