date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2018-06-07,65.0,7635.06982421875,184.9351452135092,283.6712998162451,True
2018-06-08,62.0,7645.509765625,185.18801940122927,284.05918254906857,True
2018-06-11,63.0,7659.93017578125,185.53730771262428,284.59495453113107,True
2018-06-12,64.0,7703.7900390625,186.59967261192534,286.22451191740265,True
2018-06-13,65.0,7695.7001953125,186.4037220229844,285.9239440713047,True
2018-06-14,64.0,7761.0400390625,187.98637074399602,288.3515627877124,True
2018-06-15,63.0,7746.3798828125,187.63127535032373,287.80688334473524,True
2018-06-18,61.0,7747.02978515625,187.64701715584525,287.8310296389866,True
2018-06-19,61.0,7725.58984375,187.12770315235613,287.03445590924764,True
2018-06-20,53.0,7781.509765625,188.48218439619194,289.1120894200227,True
2018-06-21,57.0,7712.9501953125,186.82154809771313,286.56484586192204,True
2018-06-22,52.0,7692.81982421875,186.33395424629666,285.816927550051,True
2018-06-25,52.0,7532.009765625,182.43884493852144,279.84223453544143,True
2018-06-26,42.0,7561.6298828125,183.15629753547552,280.94273228290604,True
2018-06-27,47.0,7445.080078125,180.33325130921597,276.6124726585396,True
2018-06-28,36.0,7503.68017578125,181.75265123863224,278.7896846885826,True
2018-06-29,39.0,7510.2998046875,181.9129905755632,279.03562857375584,True
2018-07-02,34.0,7567.68994140625,183.30308307140902,281.1678860454556,True
2018-07-03,35.0,7502.669921875,181.7281810691176,278.7521499907569,True
2018-07-05,32.0,7586.43017578125,183.75700530725842,281.86415559719626,True
2018-07-06,33.0,7688.39013671875,186.22665923525898,285.6523481500147,True
2018-07-09,40.0,7756.2001953125,187.86914100971413,288.1717445543394,True
2018-07-10,47.0,7759.2001953125,187.94180641401476,288.28320573531636,True
2018-07-11,45.0,7716.60986328125,186.91019184856492,286.70081616651544,True
2018-07-12,41.0,7823.919921875,189.50943477964523,290.6877847870364,True
2018-07-13,49.0,7825.97998046875,189.55933310984454,290.7643236416167,True
2018-07-16,47.0,7805.72021484375,189.06860508978554,290.0115978406573,True
2018-07-17,45.0,7855.1201171875,190.26515971519257,291.84698832578374,True
2018-07-18,49.0,7854.43994140625,190.2486846324792,291.82171726050046,True
2018-07-19,56.0,7825.2998046875,189.5428580271312,290.7390525763334,True
2018-07-20,50.0,7820.2001953125,189.41933630146127,290.54958308184723,True
2018-07-23,53.0,7841.8701171875,189.94422084619805,291.35470144313564,True
2018-07-24,58.0,7840.77001953125,189.91757449921084,291.31382871515046,True
2018-07-25,64.0,7932.240234375,192.13314788024022,294.71228810538304,True
2018-07-26,70.0,7852.18017578125,190.1939490382241,291.7377585454026,False
2018-07-27,72.0,7737.419921875,190.1939490382241,287.4739874022016,False
2018-07-30,67.0,7630.0,190.1939490382241,283.48293695132264,False
2018-07-31,64.0,7671.7900390625,190.1939490382241,285.0355926536487,False
2018-08-01,66.0,7707.2900390625,190.1939490382241,286.3545499618757,False
2018-08-02,66.0,7802.68994140625,190.1939490382241,289.8990118886484,False
2018-08-03,68.0,7812.009765625,190.1939490382241,290.2452780932881,False
2018-08-06,71.0,7859.68017578125,190.1939490382241,292.0164114978449,False
2018-08-07,72.0,7883.66015625,190.1939490382241,292.90735714546173,False
2018-08-08,73.0,7888.330078125,190.1939490382241,293.0808621478809,False
2018-08-09,74.0,7891.77978515625,190.1939490382241,293.2090316211234,False
2018-08-10,70.0,7839.10986328125,190.1939490382241,291.2521477230734,False
2018-08-13,56.0,7819.7099609375,190.1939490382241,290.5313690477162,False
2018-08-14,56.0,7870.89013671875,190.1939490382241,292.4329033261112,False
2018-08-15,58.0,7774.1201171875,190.1939490382241,288.8375364394067,False
2018-08-16,46.0,7806.52001953125,190.1939490382241,290.04131356566387,False
2018-08-17,51.0,7816.330078125,190.1939490382241,290.4057938044346,False
2018-08-20,54.0,7821.009765625,190.1939490382241,290.57966163621893,False
2018-08-21,61.0,7859.169921875,190.1939490382241,291.99745366351533,False
2018-08-22,61.0,7889.10009765625,190.1939490382241,293.1094712433237,False
2018-08-23,61.0,7878.4599609375,190.1939490382241,292.7141505085144,False
2018-08-24,59.0,7945.97998046875,190.1939490382241,295.22277088069393,False
2018-08-27,68.0,8017.89990234375,190.1939490382241,297.8948640233459,False
2018-08-28,77.0,8030.0400390625,190.1939490382241,298.34591534864364,False
2018-08-29,78.0,8109.68994140625,190.1939490382241,301.30520607528746,False
2018-08-30,78.0,8088.35986328125,190.1939490382241,300.5127141759066,False
2018-08-31,73.0,8109.5400390625,190.1939490382241,301.29963664453226,False
2018-09-04,71.0,8091.25,190.1939490382241,300.62009352652547,False
2018-09-05,67.0,7995.169921875,190.1939490382241,297.0503605344694,False
2018-09-06,62.0,7922.72998046875,190.1939490382241,294.3589467281227,False
2018-09-07,53.0,7902.5400390625,190.1939490382241,293.6088151571242,False
2018-09-10,52.0,7924.16015625,190.1939490382241,294.4120830886503,False
2018-09-11,56.0,7972.47021484375,190.1939490382241,296.20698181662493,False
2018-09-12,59.0,7954.22998046875,190.1939490382241,295.52928912838047,False
2018-09-13,59.0,8013.7099609375,190.1939490382241,297.7391920842243,False
2018-09-14,72.0,8010.0400390625,190.1939490382241,297.60284080879745,False
2018-09-17,73.0,7895.7900390625,190.1939490382241,293.3580274999261,False
2018-09-18,67.0,7956.10986328125,190.1939490382241,295.59913378117363,False
2018-09-19,73.0,7950.0400390625,190.1939490382241,295.3736171892589,False
2018-09-20,71.0,8028.22998046875,190.1939490382241,298.27866492581137,False
2018-09-21,74.0,7986.9599609375,190.1939490382241,296.74532988718,False
2018-09-24,75.0,7993.25,190.1939490382241,296.9790282812791,False
2018-09-25,70.0,8007.47021484375,190.1939490382241,297.50736226135575,False
2018-09-26,64.0,7990.3701171875,190.1939490382241,296.87202990149365,False
2018-09-27,53.0,8041.97021484375,190.1939490382241,298.7891658425905,False
2018-09-28,48.0,8046.35009765625,190.1939490382241,298.9518948128644,False
2018-10-01,47.0,8037.2998046875,190.1939490382241,298.615642698703,False
2018-10-02,49.0,7999.5498046875,190.1939490382241,297.2130895047433,False
2018-10-03,45.0,8025.08984375,190.1939490382241,298.1619971434444,False
2018-10-04,51.0,7879.509765625,190.1939490382241,292.75315466526905,False
2018-10-05,43.0,7788.4501953125,190.1939490382241,289.3699522498414,False
2018-10-08,33.0,7735.9501953125,190.1939490382241,287.41938158274513,False
2018-10-09,28.0,7738.02001953125,190.1939490382241,287.4962832666907,False
2018-10-10,23.0,7422.0498046875,190.1939490382241,275.75681216668454,False
2018-10-11,8.0,7329.06005859375,190.1939490382241,272.30189652723317,True
2018-10-12,5.0,7496.89013671875,194.54925040985893,278.5374094309874,True
2018-10-15,11.0,7430.740234375,192.8326167549746,276.07969401873976,True
2018-10-16,11.0,7645.490234375,198.40552108778417,284.0584568903383,True
2018-10-17,13.0,7642.7001953125,198.33311773141574,283.95479654071227,True
2018-10-18,14.0,7485.14013671875,194.2443301495073,278.1008531388278,True
2018-10-19,12.0,7449.02978515625,193.30724267718168,276.75921899527833,True
2018-10-22,14.0,7468.6298828125,193.81587815635282,277.48743567262125,True
2018-10-23,16.0,7437.5400390625,193.00907617758332,276.3323321057002,True
2018-10-24,12.0,7108.39990234375,184.4676722473321,264.10354932384024,True
2018-10-25,6.0,7318.33984375,189.91575238280438,271.9036005916295,True
2018-10-26,9.0,7167.2099609375,185.99383210926408,266.2885621852342,True
2018-10-29,7.0,7050.2900390625,182.9596829162073,261.94455132792825,True
2018-10-30,7.0,7161.64990234375,185.84954491658522,266.0819852861807,True
2018-10-31,7.0,7305.89990234375,189.592927687285,271.4414104048214,True
2018-11-01,7.0,7434.06005859375,192.9187683860472,276.2030378614257,True
2018-11-02,6.0,7356.990234375,190.91875554638457,273.33960665305693,True
2018-11-05,8.0,7328.85009765625,190.18850041322614,272.2940956958822,True
2018-11-06,9.0,7375.9599609375,191.4110324793409,274.04440269487884,True
2018-11-07,12.0,7570.75,196.46596264315718,281.2815786270283,True
2018-11-08,25.0,7530.8798828125,195.43130676970506,279.8002551778925,True
2018-11-09,29.0,7406.89990234375,192.21394439328625,275.1939368310447,True
2018-11-12,18.0,7200.8701171875,186.86733539498547,267.5391624410652,True
2018-11-13,11.0,7200.8701171875,186.86733539498547,267.5391624410652,True
2018-11-14,10.0,7136.39013671875,185.1940373156664,265.14349085025975,True
2018-11-15,7.0,7259.02978515625,188.37661719064468,269.7000108667395,True
2018-11-16,10.0,7247.8701171875,188.087016436392,269.2853876097037,True
2018-11-19,10.0,7028.47998046875,182.39369749112726,261.1342263652498,True
2018-11-20,8.0,6908.81982421875,179.28843740623648,256.6884055880802,True
2018-11-21,7.0,6972.25,180.93449236056568,259.04507302213096,True
2018-11-23,13.0,6938.97998046875,180.07111338036378,257.8089677994381,True
2018-11-26,9.0,7081.85009765625,183.77868728072806,263.1171251287817,True
2018-11-27,17.0,7082.7001953125,183.8007478763594,263.14870942501886,True
2018-11-28,19.0,7291.58984375,189.2215722156209,270.90973839458525,True
2018-11-29,21.0,7273.080078125,188.74123157277643,270.22203161586236,True
2018-11-30,23.0,7330.5400390625,190.23235550884934,272.35688331752306,True
2018-12-03,22.0,7441.509765625,193.1120932037078,276.4798222426374,True
2018-12-04,20.0,7158.43017578125,185.76599088580235,265.96236044448773,True
2018-12-06,20.0,7188.259765625,186.5400884433631,267.070640881835,True
2018-12-07,15.0,6969.25,180.85664037919932,258.93361184115406,True
2018-12-10,11.0,7020.52001953125,182.1871312475995,260.8384841497085,True
2018-12-11,9.0,7031.830078125,182.48063473789722,261.2586949789677,True
2018-12-12,8.0,7098.31005859375,184.20583413812722,263.7286740237577,True
2018-12-13,10.0,7070.330078125,183.47973516543234,262.6891134681716,True
2018-12-14,11.0,6910.66015625,179.33619523790475,256.7567807819445,True
2018-12-17,8.0,6753.72998046875,175.26375353099021,250.92623987411272,True
2018-12-18,10.0,6783.91015625,176.04694902517548,252.0475458856692,True
2018-12-19,8.0,6636.830078125,172.2301238579914,246.58297281700538,True
2018-12-20,8.0,6528.41015625,169.416555278806,242.5547686391341,True
2018-12-21,5.0,6332.990234375,164.3452792399958,235.29419021293188,True
2018-12-24,3.0,6192.919921875,160.7103621204184,230.09005606257938,True
2018-12-26,2.0,6554.35986328125,170.08996731489256,243.51889696970358,True
2018-12-27,4.0,6579.490234375,170.74211704226613,244.45258391653618,True
2018-12-28,8.0,6584.52001953125,170.8726432890199,244.63945918106145,True
2018-12-31,12.0,6635.27978515625,172.18989273155287,246.52537365528633,True
2019-01-02,12.0,6665.93994140625,172.9855440359079,247.66451273014042,True
2019-01-03,12.0,6463.5,167.73209385385152,240.14311441479342,True
2019-01-04,10.0,6738.85986328125,174.87786416892453,250.3737595997847,True
2019-01-07,16.0,6823.47021484375,177.0735586733399,253.51734950246114,True
2019-01-08,19.0,6897.0,178.9817051612925,256.24925506595963,True
2019-01-09,22.0,6957.080078125,180.54082286885176,258.48145388629257,True
2019-01-10,27.0,6986.06982421875,181.2931259264206,259.5585309982361,True
2019-01-11,31.0,6971.47998046875,180.91450984516615,259.0164639266881,True
2019-01-14,30.0,6905.919921875,179.21318302515982,256.58066340809614,True
2019-01-15,28.0,7023.830078125,182.27302945425356,260.96146516302923,True
2019-01-16,31.0,7034.68994140625,182.55485007885798,261.36494955855454,True
2019-01-17,36.0,7084.4599609375,183.84641495657493,263.21409127662054,True
2019-01-18,44.0,7157.22998046875,185.73484502476745,265.9177687155096,True
2019-01-22,51.0,7020.35986328125,182.1829750871359,260.8325337481199,True
2019-01-23,51.0,7025.77001953125,182.32337221499063,261.0335412164181,True
2019-01-24,55.0,7073.4599609375,183.5609576915649,262.80540027970517,True
2019-01-25,58.0,7164.85986328125,185.93284552294958,266.2012472985086,True
2019-01-28,58.0,7085.68017578125,183.8780803376678,263.25942680579726,True
2019-01-29,55.0,7028.2900390625,182.38876838618722,261.1271693340974,True
2019-01-30,55.0,7183.080078125,186.40567213178522,266.87819618655453,True
2019-01-31,58.0,7281.740234375,188.96596834711139,270.54378869688566,True
2019-02-01,58.0,7263.8701171875,188.50222700367934,269.8798472415807,True
2019-02-04,61.0,7347.5400390625,190.67351673659212,272.9884966763923,True
2019-02-05,62.0,7402.080078125,192.08886677153046,275.01486239787033,True
2019-02-06,64.0,7375.27978515625,191.39338146859166,274.0191316295955,True
2019-02-07,63.0,7288.35009765625,189.13749866478008,270.7893697526937,True
2019-02-08,63.0,7298.2001953125,189.39311520451054,271.1553375918616,True
2019-02-11,63.0,7307.89990234375,189.64482900819593,271.51571785880606,True
2019-02-12,62.0,7414.6201171875,192.41428906733958,275.48077158567133,True
2019-02-13,67.0,7420.3798828125,192.56375878937698,275.69476834524227,True
2019-02-14,65.0,7426.9501953125,192.73426273815073,275.93887994212145,True
2019-02-15,67.0,7472.41015625,193.91397874875818,277.6278869198744,True
2019-02-19,67.0,7486.77001953125,194.28662668495667,278.16140935987283,True
2019-02-20,69.0,7489.06982421875,194.34630813551587,278.24685567536784,True
2019-02-21,70.0,7459.7099609375,193.5844002924855,277.1560273304848,False
2019-02-22,70.0,7527.5400390625,193.5844002924855,279.67616753500806,False
2019-02-25,69.0,7554.4599609375,193.5844002924855,280.6763429630061,False
2019-02-26,70.0,7549.2998046875,193.5844002924855,280.4846239264559,False
2019-02-27,70.0,7554.509765625,193.5844002924855,280.6781933927684,False
2019-02-28,72.0,7532.52978515625,193.5844002924855,279.8615551991362,False
2019-03-01,72.0,7595.35009765625,193.5844002924855,282.19556393933277,False
2019-03-04,71.0,7577.56982421875,193.5844002924855,281.5349605141873,False
2019-03-05,65.0,7576.35986328125,193.5844002924855,281.490005955844,False
2019-03-06,63.0,7505.919921875,193.5844002924855,278.8728996034819,False
2019-03-07,61.0,7421.4599609375,193.5844002924855,275.73489727302893,False
2019-03-08,58.0,7408.14013671875,193.5844002924855,275.2400161604199,False
2019-03-11,55.0,7558.06005859375,193.5844002924855,280.8101000084721,False
2019-03-12,59.0,7591.02978515625,193.5844002924855,282.03504822818627,False
2019-03-13,59.0,7643.41015625,193.5844002924855,283.98117423555937,False
2019-03-14,60.0,7630.91015625,193.5844002924855,283.51675264815543,False
2019-03-15,60.0,7688.52978515625,193.5844002924855,285.65753660993647,False
2019-03-18,65.0,7714.47998046875,193.5844002924855,286.6216830819742,False
2019-03-19,67.0,7723.9501953125,193.5844002924855,286.97353685883746,False
2019-03-20,67.0,7728.97021484375,193.5844002924855,287.16004929399753,False
2019-03-21,64.0,7838.9599609375,193.5844002924855,291.2465782923182,False
2019-03-22,64.0,7642.669921875,193.5844002924855,283.9536717696803,False
2019-03-25,59.0,7637.5400390625,193.5844002924855,283.7630775041621,False
2019-03-26,55.0,7691.52001953125,193.5844002924855,285.76863496154823,False
2019-03-27,51.0,7643.3798828125,193.5844002924855,283.9800494645273,False
2019-03-28,52.0,7669.169921875,193.5844002924855,284.9382455349765,False
2019-03-29,48.0,7729.31982421875,193.5844002924855,287.17303858527026,False
2019-04-01,49.0,7828.91015625,193.5844002924855,290.8731905926328,False
2019-04-02,56.0,7848.68994140625,193.5844002924855,291.6080833302946,False
2019-04-03,56.0,7895.5498046875,193.5844002924855,293.34910189754316,False
2019-04-04,64.0,7891.77978515625,193.5844002924855,293.2090316211234,False
2019-04-05,70.0,7938.68994140625,193.5844002924855,294.9519187596025,False
2019-04-08,74.0,7953.8798828125,193.5844002924855,295.5162816956395,False
2019-04-09,72.0,7909.27978515625,193.5844002924855,293.85922184348885,False
2019-04-10,70.0,7964.240234375,193.5844002924855,295.901207369137,False
2019-04-11,72.0,7947.35986328125,193.5844002924855,295.2740386699909,False
2019-04-12,68.0,7984.16015625,193.5844002924855,296.6413067081889,False
2019-04-15,72.0,7976.009765625,193.5844002924855,296.33848932002695,False
2019-04-16,70.0,8000.22998046875,193.5844002924855,297.2383605700267,False
2019-04-17,69.0,7996.080078125,193.5844002924855,297.08417623130225,False
2019-04-18,71.0,7998.06005859375,193.5844002924855,297.1577398850883,False
2019-04-22,70.0,8015.27001953125,193.5844002924855,297.7971540753085,False
2019-04-23,71.0,8120.81982421875,193.5844002924855,301.71872270275946,False
2019-04-24,73.0,8102.009765625,193.5844002924855,301.01985892105796,False
2019-04-25,70.0,8118.68017578125,193.5844002924855,301.6392267888531,False
2019-04-26,71.0,8146.39990234375,193.5844002924855,302.6691179418577,False
2019-04-29,72.0,8161.85009765625,193.5844002924855,303.2431502804762,False
2019-04-30,69.0,8095.39013671875,193.5844002924855,300.7739150358847,False
2019-05-01,65.0,8049.64013671875,193.5844002924855,299.07413202598656,False
2019-05-02,65.0,8036.77001953125,193.5844002924855,298.59595920564317,False
2019-05-03,59.0,8164.0,193.5844002924855,303.323027165216,False
2019-05-06,58.0,8123.2900390625,193.5844002924855,301.81050039067657,False
2019-05-07,40.0,7963.759765625,193.5844002924855,295.88335616437115,False
2019-05-08,42.0,7943.31982421875,193.5844002924855,295.1239361616245,False
2019-05-09,42.0,7910.58984375,193.5844002924855,293.907895402825,False
2019-05-10,40.0,7916.93994140625,193.5844002924855,294.1438251975198,False
2019-05-13,41.0,7647.02001953125,193.5844002924855,284.1152941103905,False
2019-05-14,35.0,7734.490234375,193.5844002924855,287.36513859265386,False
2019-05-15,35.0,7822.14990234375,193.5844002924855,290.6220219646013,False
2019-05-16,35.0,7898.0498046875,193.5844002924855,293.4419862150239,False
2019-05-17,37.0,7816.27978515625,193.5844002924855,290.403925233204,False
2019-05-20,36.0,7702.3798828125,193.5844002924855,286.1721193570736,False
2019-05-21,33.0,7785.72021484375,193.5844002924855,289.2685233008111,False
2019-05-22,34.0,7750.83984375,193.5844002924855,287.9725875158035,False
2019-05-23,32.0,7628.27978515625,193.5844002924855,283.4190245586498,False
2019-05-24,28.0,7637.009765625,193.5844002924855,283.74337586963395,False
2019-05-28,27.0,7607.35009765625,193.5844002924855,282.64140866324044,False
2019-05-29,23.0,7547.31005859375,193.5844002924855,280.41069744330474,False
2019-05-30,25.0,7567.72021484375,193.5844002924855,281.1690108164876,False
2019-05-31,24.0,7453.14990234375,193.5844002924855,276.91229670443903,False
2019-06-03,24.0,7333.02001953125,193.5844002924855,272.44902383480525,False
2019-06-04,25.0,7527.1201171875,193.5844002924855,279.66056587230617,False
2019-06-05,28.0,7575.47998046875,193.5844002924855,281.45731503004316,False
2019-06-06,29.0,7615.5498046875,193.5844002924855,282.94605833969644,False
2019-06-07,29.0,7742.10009765625,193.5844002924855,287.6478733754542,False
2019-06-10,32.0,7823.169921875,193.5844002924855,290.65991949179215,False
2019-06-11,37.0,7822.56982421875,193.5844002924855,290.6376236273031,False
2019-06-12,36.0,7792.72021484375,193.5844002924855,289.5285993897573,False
2019-06-13,34.0,7837.1298828125,193.5844002924855,291.17858406928735,False
2019-06-14,39.0,7796.66015625,193.5844002924855,289.6749828971308,False
2019-06-17,38.0,7845.02001953125,193.5844002924855,291.4717320548678,False
2019-06-18,40.0,7953.8798828125,193.5844002924855,295.5162816956395,False
2019-06-19,44.0,7987.31982421875,193.5844002924855,296.75870014928614,False
2019-06-20,42.0,8051.33984375,193.5844002924855,299.13728247699254,False
2019-06-21,45.0,8031.7099609375,193.5844002924855,298.4079591700859,False
2019-06-24,52.0,8005.7001953125,193.5844002924855,297.44159943892066,False
2019-06-25,50.0,7884.72021484375,193.5844002924855,292.9467422730498,False
2019-06-26,44.0,7909.97021484375,193.5844002924855,293.8848738796056,False
2019-06-27,48.0,7967.759765625,193.5844002924855,296.0319710723404,False
2019-06-28,47.0,8006.240234375,193.5844002924855,297.461663902814,False
2019-07-01,50.0,8091.16015625,193.5844002924855,300.616755496366,False
2019-07-02,55.0,8109.08984375,193.5844002924855,301.28291021079843,False
2019-07-03,62.0,8170.22998046875,193.5844002924855,303.5544941587193,False
2019-07-05,62.0,8161.7900390625,193.5844002924855,303.24091887988044,False
2019-07-08,61.0,8098.3798828125,193.5844002924855,300.8849952460282,False
2019-07-09,59.0,8141.72998046875,193.5844002924855,302.4956129394385,False
2019-07-10,56.0,8202.5302734375,193.5844002924855,304.7545704254519,False
2019-07-11,58.0,8196.0400390625,193.5844002924855,304.51343402936703,False
2019-07-12,62.0,8244.1396484375,193.5844002924855,306.30051378452254,False
2019-07-15,64.0,8258.1904296875,193.5844002924855,306.8225526751137,False
2019-07-16,57.0,8222.7998046875,193.5844002924855,305.5076590557765,False
2019-07-17,55.0,8185.2099609375,193.5844002924855,304.11105626340543,False
2019-07-18,47.0,8207.240234375,193.5844002924855,304.92956302826826,False
2019-07-19,47.0,8146.490234375,193.5844002924855,302.6724741134854,False
2019-07-22,44.0,8204.1396484375,193.5844002924855,304.81436470483015,False
2019-07-23,44.0,8251.400390625,193.5844002924855,306.5702774175184,False
2019-07-24,50.0,8321.5,193.5844002924855,309.17473916650476,False
2019-07-25,57.0,8238.5400390625,193.5844002924855,306.0924674265402,False
2019-07-26,55.0,8330.2099609375,193.5844002924855,309.49834667729033,False
2019-07-29,60.0,8293.330078125,193.5844002924855,308.1281215797663,False
2019-07-30,58.0,8273.6103515625,193.5844002924855,307.39546024270015,False
2019-07-31,53.0,8175.419921875,193.5844002924855,303.74731982483326,False
2019-08-01,48.0,8111.1201171875,193.5844002924855,301.3583424358151,False
2019-08-02,43.0,8004.06982421875,193.5844002924855,297.38102507640735,False
2019-08-05,36.0,7726.0400390625,193.5844002924855,287.0511823429815,False
2019-08-06,22.0,7833.27001953125,193.5844002924855,291.03517576270815,False
2019-08-07,27.0,7862.830078125,193.5844002924855,292.133442109577,False
2019-08-08,25.0,8039.16015625,193.5844002924855,298.6847616927659,False
2019-08-09,25.0,7959.14013671875,193.5844002924855,295.7117197331825,False
2019-08-12,25.0,7863.41015625,193.5844002924855,292.15499417386746,False
2019-08-13,23.0,8016.35986328125,193.5844002924855,297.8376458324603,False
2019-08-14,27.0,7773.93994140625,193.5844002924855,288.8308422376195,False
2019-08-15,21.0,7766.6201171875,193.5844002924855,288.55888348696436,False
2019-08-16,19.0,7895.990234375,193.5844002924855,293.36546550191184,True
2019-08-19,20.0,8002.81005859375,196.20328038186446,297.3342200883018,True
2019-08-20,26.0,7948.56005859375,194.87324407177033,295.318630398969,True
2019-08-21,23.0,8020.2099609375,196.6298702788097,297.9806913096743,True
2019-08-22,25.0,7991.39013671875,195.92330046016514,296.9099274286845,True
2019-08-23,25.0,7751.77001953125,190.04858236821337,288.00714701283493,True
2019-08-26,18.0,7853.740234375,192.54856556250436,291.7957205364868,True
2019-08-27,19.0,7826.9501953125,191.89175957721469,290.8003707390453,True
2019-08-28,16.0,7856.8798828125,192.62553969011367,291.91237017738547,True
2019-08-29,18.0,7973.39013671875,195.48199808999567,296.2411603428229,True
2019-08-30,26.0,7962.8798828125,195.22432031444504,295.8506652385703,True
2019-09-03,23.0,7874.16015625,193.04919666928842,292.5543967390348,True
2019-09-04,25.0,7976.8798828125,195.56755549124352,296.3708174164626,True
2019-09-05,28.0,8116.830078125,198.9986862077484,301.5704887656236,True
2019-09-06,39.0,8103.06982421875,198.66132883758385,301.05924404864595,True
2019-09-09,35.0,8087.43994140625,198.27813415254897,300.4785356497086,True
2019-09-10,45.0,8084.16015625,198.19772432126567,300.3566794074198,True
2019-09-11,55.0,8169.68017578125,200.29440139438125,303.5340668654609,True
2019-09-12,57.0,8194.4697265625,200.90216181189248,304.4550910674494,True
2019-09-13,65.0,8176.7099609375,200.4667492194499,303.79524958397076,True
2019-09-16,68.0,8153.5400390625,199.89869691722328,302.9344006321939,True
2019-09-17,67.0,8186.02001953125,200.69500204855203,304.14115295924535,True
2019-09-18,66.0,8177.39013671875,200.48342495191642,303.82052064925415,True
2019-09-19,66.0,8182.8798828125,200.61801594984976,304.0244851768784,True
2019-09-20,63.0,8117.669921875,199.01927648760656,301.60169209102736,True
2019-09-23,58.0,8112.4599609375,198.8915449259283,301.4081226247149,True
2019-09-24,59.0,7993.6298828125,195.97821186348457,296.9931423435838,True
2019-09-25,54.0,8077.3798828125,198.03149372468977,300.1047669791897,True
2019-09-26,59.0,8030.66015625,196.8860756099286,298.3689550133313,True
2019-09-27,57.0,7939.6298828125,194.65430475297615,294.98684108599906,True
2019-09-30,52.0,7999.33984375,196.11820182433422,297.20528867339243,True
2019-10-01,54.0,7908.68017578125,193.8955170269238,293.83694412046805,True
2019-10-02,48.0,7785.25,190.8694042978849,289.2510530668787,True
2019-10-03,34.0,7872.259765625,193.00260517556285,292.4837901445748,True
2019-10-04,29.0,7982.47021484375,195.7046125343227,296.57851908654806,True
2019-10-07,32.0,7956.2900390625,195.06275844411607,295.6058279829608,True
2019-10-08,30.0,7823.77978515625,191.8140312707501,290.6825781856464,True
2019-10-09,29.0,7903.740234375,193.7744054796418,293.65340688610223,True
2019-10-10,30.0,7950.77978515625,194.9276646602792,295.4011015136697,True
2019-10-11,36.0,8057.0400390625,197.532825877148,299.349065977436,True
2019-10-14,42.0,8048.64990234375,197.32712658714632,299.0373411283594,True
2019-10-15,42.0,8148.7099609375,199.78027886585292,302.7549452281861,True
2019-10-16,42.0,8124.18017578125,199.17888706978619,301.8435722873108,True
2019-10-17,47.0,8156.85009765625,199.9798489562689,303.0573816455146,True
2019-10-18,50.0,8089.5400390625,198.32962182328734,300.55656210468607,True
2019-10-21,50.0,8162.990234375,200.1303854499994,303.2855106088585,True
2019-10-22,56.0,8104.2998046875,198.6914840207017,301.10494240718776,True
2019-10-23,59.0,8119.7900390625,199.0712549731555,301.68046234620346,True
2019-10-24,55.0,8185.7998046875,200.68960308563572,304.13297115706104,True
2019-10-25,57.0,8243.1201171875,202.09491362814157,306.26263439879995,True
2019-10-28,62.0,8325.990234375,204.12662357986747,309.341568108605,True
2019-10-29,67.0,8276.849609375,202.92185278630583,307.5158107431235,True
2019-10-30,71.0,8303.98046875,203.58701459446817,308.52382328540904,False
2019-10-31,75.0,8292.3603515625,203.58701459446817,308.09209262380597,False
2019-11-01,72.0,8386.400390625,203.58701459446817,311.58603056148024,False
2019-11-04,80.0,8433.2001953125,203.58701459446817,313.32481772813304,False
2019-11-05,86.0,8434.6796875,203.58701459446817,313.3797863769547,False
2019-11-06,89.0,8410.6298828125,203.58701459446817,312.48624649937693,False
2019-11-07,88.0,8434.51953125,203.58701459446817,313.3738359753661,False
2019-11-08,91.0,8475.3095703125,203.58701459446817,314.8893379506998,False
2019-11-11,91.0,8464.2802734375,203.58701459446817,314.4795584656889,False
2019-11-12,89.0,8486.08984375,203.58701459446817,315.28986528689916,False
2019-11-13,88.0,8482.099609375,203.58701459446817,315.14161320829504,False
2019-11-14,87.0,8479.01953125,203.58701459446817,315.0271768265239,False
2019-11-15,83.0,8540.830078125,203.58701459446817,317.32366901036295,False
2019-11-18,87.0,8549.9404296875,203.58701459446817,317.66215252512,False
2019-11-19,83.0,8570.66015625,203.58701459446817,318.43196758917844,False
2019-11-20,80.0,8526.73046875,203.58701459446817,316.79981597294596,False
2019-11-21,74.0,8506.2099609375,203.58701459446817,316.0374026279368,False
2019-11-22,70.0,8519.8798828125,203.58701459446817,316.5452911732868,False
2019-11-25,69.0,8632.490234375,203.58701459446817,320.7291854317479,False
2019-11-26,70.0,8647.9296875,203.58701459446817,321.30281865806467,False
2019-11-27,69.0,8705.1796875,203.58701459446817,323.4298695283744,False
2019-11-29,78.0,8665.4697265625,203.58701459446817,321.9544964808273,False
2019-12-02,79.0,8567.990234375,203.58701459446817,318.3327700407439,False
2019-12-03,74.0,8520.6396484375,203.58701459446817,316.57351929789615,False
2019-12-04,63.0,8566.669921875,203.58701459446817,318.2837155105744,False
2019-12-05,67.0,8570.7001953125,203.58701459446817,318.4334551895756,False
2019-12-06,67.0,8656.5302734375,203.58701459446817,321.6223624799605,False
2019-12-09,70.0,8621.830078125,203.58701459446817,320.33312089674,False
2019-12-10,68.0,8616.1796875,203.58701459446817,320.1231878260589,False
