date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2024-07-03,49.74285714285714,18188.30078125,93.16049931582872,123.61304819515242,False
2024-07-05,48.371428571428574,18352.759765625,93.16049931582872,124.7307598828011,False
2024-07-08,49.71428571428572,18403.740234375,93.16049931582872,125.0772381611404,False
2024-07-09,51.057142857142864,18429.2890625,93.16049931582872,125.25087552068975,False
2024-07-10,50.57142857142856,18647.44921875,93.16049931582872,126.73355618630715,False
2024-07-11,54.60000000000001,18283.41015625,93.16049931582872,124.25943951543483,False
2024-07-12,49.4,18398.44921875,93.16049931582872,125.0412788608561,False
2024-07-15,54.371428571428574,18472.5703125,93.16049931582872,125.54502764114027,False
2024-07-16,57.74285714285715,18509.33984375,93.16049931582872,125.79492420339665,False
2024-07-17,57.02857142857143,17996.919921875,93.16049931582872,122.31236751705742,False
2024-07-18,46.114285714285714,17871.220703125,93.16049931582872,121.4580786105613,False
2024-07-19,45.94285714285714,17726.939453125,93.16049931582872,120.47750074765877,False
2024-07-22,43.0,18007.5703125,93.16049931582872,122.38475070806902,False
2024-07-23,48.42857142857144,17997.349609375,93.16049931582872,122.31528779984168,False
2024-07-24,46.85714285714285,17342.41015625,93.16049931582872,117.8641264100154,False
2024-07-25,38.614285714285714,17181.720703125,93.16049931582872,116.77203356679225,False
2024-07-26,39.07142857142857,17357.880859375,93.16049931582872,117.96926986426128,False
2024-07-29,42.54285714285714,17370.19921875,93.16049931582872,118.05298906208084,False
2024-07-30,42.07142857142857,17147.419921875,93.16049931582872,116.53891535653267,False
2024-07-31,40.8,17599.400390625,93.16049931582872,119.61070772124096,False
2024-08-01,46.885714285714286,17194.150390625,93.16049931582872,116.85650938333319,False
2024-08-02,42.68571428571429,16776.16015625,93.16049931582872,114.0157246608722,False
2024-08-05,41.385714285714286,16200.080078125,93.16049931582872,110.10051480603282,False
2024-08-06,33.05714285714286,16366.849609375,93.16049931582872,111.23392965065322,False
2024-08-07,19.014285714285712,16195.8095703125,93.16049931582872,110.07149117736112,True
2024-08-08,16.557142857142857,16660.01953125,95.83069814476471,113.2263987723131,True
2024-08-09,17.65714285714286,16745.30078125,96.32124749321108,113.805995260912,True
2024-08-12,24.085714285714285,16780.609375,96.52434732651112,114.04596286170192,True
2024-08-13,23.8,17187.609375,98.8654666794482,116.8120547149492,True
2024-08-14,25.514285714285712,17192.599609375,98.89417118625657,116.84596981728454,True
2024-08-15,26.42857142857144,17594.5,101.20595689251003,119.57740322348778,True
2024-08-16,32.37142857142857,17631.720703125,101.42005543898637,119.83036608266764,True
2024-08-19,33.74285714285715,17876.76953125,102.82960962556619,121.49579008051619,True
2024-08-20,39.88571428571429,17816.939453125,102.4854588791628,121.08916725083385,True
2024-08-21,44.68571428571429,17918.990234375,103.07246885205403,121.78273441209464,True
2024-08-22,50.22857142857144,17619.349609375,101.34889522523913,119.74628848650637,True
2024-08-23,46.77142857142858,17877.7890625,102.83547410797479,121.50271911512245,True
2024-08-26,51.57142857142857,17725.76953125,101.96103708921852,120.46954961407799,True
2024-08-27,52.94285714285714,17754.8203125,102.12814113394167,120.66698727831901,True
2024-08-28,52.28571428571429,17556.029296875,100.98466817603084,119.31594499620827,True
2024-08-29,51.08571428571429,17516.4296875,100.75688583726779,119.04681438961377,True
2024-08-30,56.057142857142864,17713.619140625,101.89114638986243,120.38697198134682,True
2024-09-03,60.31428571428573,17136.30078125,98.57033267011131,116.46334640248372,True
2024-09-04,56.34285714285714,17084.30078125,98.2712215979916,116.10993908953813,True
2024-09-05,56.62857142857143,17127.66015625,98.52063061996643,116.40462217049487,True
2024-09-06,50.62857142857143,16690.830078125,96.00792460069503,113.43579632195693,True
2024-09-09,39.34285714285715,16884.599609375,97.12251329754741,114.75271111752983,True
2024-09-10,41.971428571428575,17025.880859375,97.93518226212271,115.71290009699322,True
2024-09-11,39.6857142857143,17395.529296875,100.06145034766129,118.22513973221271,True
2024-09-12,43.08571428571429,17569.6796875,101.06318707939039,119.40871707065904,True
2024-09-13,42.97142857142857,17683.98046875,101.72066071830982,120.18553883929644,True
2024-09-16,48.62857142857143,17592.130859375,101.19232927342645,119.5613018461364,True
2024-09-17,50.31428571428571,17628.060546875,101.39900172244668,119.80549058295082,True
2024-09-18,54.62857142857143,17573.30078125,101.08401610311748,119.4333270901227,True
2024-09-19,55.17142857142858,18013.98046875,103.61886559906961,122.42831601760507,True
2024-09-20,63.80000000000001,17948.3203125,103.24117945038718,121.98207026014542,True
2024-09-23,61.2,17974.26953125,103.39044288579068,122.15842879228917,True
2024-09-24,63.85714285714287,18074.51953125,103.96709452002149,122.83975731388142,True
2024-09-25,66.42857142857143,18082.2109375,104.01133653482046,122.89203037571961,True
2024-09-26,65.74285714285715,18190.2890625,104.63301660869429,123.62656114003592,True
2024-09-27,70.74285714285713,18119.58984375,104.22634508718777,123.14606842992457,False
2024-09-30,67.31428571428572,18189.169921875,104.22634508718777,123.6189551307842,False
2024-10-01,73.6857142857143,17910.359375,104.22634508718777,121.72407655016906,False
2024-10-02,70.31428571428572,17925.119140625,104.22634508718777,121.82438826380826,False
2024-10-03,70.57142857142857,17918.48046875,104.22634508718777,121.77926989479151,False
2024-10-04,69.42857142857143,18137.849609375,104.22634508718777,123.2701671742428,False
2024-10-07,71.4,17923.900390625,104.22634508718777,121.81610527991108,False
2024-10-08,70.82857142857144,18182.919921875,104.22634508718777,123.57647829028593,False
2024-10-09,71.17142857142856,18291.619140625,104.22634508718777,124.31523019062676,False
2024-10-10,71.14285714285715,18282.05078125,104.22634508718777,124.25020080262645,False
2024-10-11,70.28571428571429,18342.939453125,104.22634508718777,124.66401814716819,False
2024-10-14,71.65714285714286,18502.689453125,104.22634508718777,125.74972619030393,False
2024-10-15,74.22857142857143,18315.58984375,104.22634508718777,124.47814214795028,False
2024-10-16,71.14285714285715,18367.080078125,104.22634508718777,124.82808494359274,False
2024-10-17,69.02857142857142,18373.609375,104.22634508718777,124.87245996790077,False
2024-10-18,68.57142857142857,18489.55078125,104.22634508718777,125.66043190716898,False
2024-10-21,72.42857142857143,18540.009765625,104.22634508718777,126.00336602412922,False
2024-10-22,69.8,18579.76953125,104.22634508718777,126.2735850997615,False
2024-10-23,70.37142857142858,18276.650390625,104.22634508718777,124.21349815763341,False
2024-10-24,63.2,18415.490234375,104.22634508718777,125.15709462127715,False
2024-10-25,62.94285714285714,18518.609375,104.22634508718777,125.85792266746063,False
2024-10-28,58.74285714285715,18567.189453125,104.22634508718777,126.18808718424607,False
2024-10-29,60.85714285714287,18712.75,104.22634508718777,127.17735952543812,False
2024-10-30,60.057142857142864,18607.9296875,104.22634508718777,126.46496981423152,False
2024-10-31,57.2,18095.150390625,104.22634508718777,122.97997070956367,False
2024-11-01,40.45714285714286,18239.919921875,104.22634508718777,123.96386707563013,False
2024-11-04,50.48571428571429,18179.98046875,104.22634508718777,123.55650090123909,False
2024-11-05,42.42857142857143,18439.169921875,104.22634508718777,125.31802875071499,False
2024-11-06,43.54285714285715,18983.470703125,104.22634508718777,129.0172571456333,False
2024-11-07,44.0,19269.4609375,104.22634508718777,130.96093099677086,False
2024-11-08,59.05714285714286,19286.779296875,104.22634508718777,131.078631666989,False
2024-11-11,59.42857142857144,19298.759765625,104.22634508718777,131.1600544606191,False
2024-11-12,66.6,19281.400390625,104.22634508718777,131.04207503613517,False
2024-11-13,66.71428571428571,19230.720703125,104.22634508718777,130.69764095574484,False
2024-11-14,66.31428571428572,19107.650390625,104.22634508718777,129.8612188702833,False
2024-11-15,60.31428571428573,18680.119140625,104.22634508718777,126.95559059599918,False
2024-11-18,51.2,18791.810546875,104.22634508718777,127.71467828372857,False
2024-11-19,50.285714285714285,18987.470703125,104.22634508718777,129.0444423235522,False
2024-11-20,49.51428571428572,18966.140625,104.22634508718777,128.8994768313392,False
2024-11-21,49.51428571428572,18972.419921875,104.22634508718777,128.9421527820273,False
2024-11-22,56.60000000000001,19003.650390625,104.22634508718777,129.15440424439208,False
2024-11-25,60.71428571428572,19054.83984375,104.22634508718777,129.50230284208558,False
2024-11-26,62.88571428571429,19174.30078125,104.22634508718777,130.3141945521594,False
2024-11-27,65.91428571428573,19060.48046875,104.22634508718777,129.54063819063526,False
2024-11-29,64.4,19218.169921875,104.22634508718777,130.61234215041927,False
2024-12-02,65.0,19403.94921875,104.22634508718777,131.87495296021766,False
2024-12-03,65.31428571428572,19480.91015625,104.22634508718777,132.3980021549032,False
2024-12-04,59.57142857142858,19735.119140625,104.22634508718777,134.12568127210704,False
2024-12-05,57.48571428571429,19700.259765625,104.22634508718777,133.88876669422794,False
2024-12-06,54.91428571428572,19859.76953125,104.22634508718777,134.97284203380707,False
2024-12-09,52.142857142857146,19736.689453125,104.22634508718777,134.1363535782822,False
2024-12-10,49.25714285714287,19687.240234375,104.22634508718777,133.80028212586498,False
2024-12-11,46.971428571428575,20034.890625,104.22634508718777,136.16301655654323,False
2024-12-12,49.2,19902.83984375,104.22634508718777,135.26556056089075,False
2024-12-13,47.114285714285714,19926.720703125,104.22634508718777,135.42786191363209,False
2024-12-16,49.114285714285714,20173.890625,104.22634508718777,137.10770148922475,False
2024-12-17,56.057142857142864,20109.060546875,104.22634508718777,136.6670971871438,False
2024-12-18,51.4,19392.689453125,104.22634508718777,131.7984282772575,False
2024-12-19,33.12857142857143,19372.76953125,104.22634508718777,131.66304662218192,False
2024-12-20,19.51428571428572,19572.599609375,104.22634508718777,133.02115067902548,True
2024-12-23,27.600000000000005,19764.880859375,105.25026486873261,134.32795067695474,True
2024-12-24,30.142857142857142,20031.130859375,106.66807675541585,136.13746408218103,True
2024-12-26,34.51428571428571,20020.359375,106.61071736167277,136.06425790238475,True
2024-12-27,34.17142857142857,19722.029296875,105.02207536760416,134.03671883928848,True
2024-12-30,33.82857142857143,19486.7890625,103.76939405108574,132.43795693299688,True
2024-12-31,28.6,19310.7890625,102.83217379923128,131.24180910456565,True
2025-01-02,26.31428571428572,19280.7890625,102.67242034721063,131.03792027017394,True
2025-01-03,24.31428571428572,19621.6796875,104.48770215071816,133.3547133430508,True
2025-01-06,28.885714285714283,19864.98046875,105.78330680685177,135.0082570995725,True
2025-01-07,33.77142857142857,19489.6796875,103.78478696182732,132.45760247172734,True
2025-01-08,34.31428571428572,19478.880859375,103.72728195946911,132.38421045575393,True
2025-01-10,31.91428571428572,19161.630859375,102.03788920435076,130.22808603206178,True
2025-01-13,25.62857142857143,19088.099609375,101.64632683705432,129.72834600359963,True
2025-01-14,25.34285714285715,19044.390625,101.41357146578022,129.43128687437752,True
2025-01-15,25.142857142857142,19511.23046875,103.89954735177496,132.60406792737044,True
2025-01-16,27.428571428571427,19338.2890625,102.97861446358354,131.428707202758,True
2025-01-17,27.342857142857145,19630.19921875,104.53306963494434,133.412614586255,True
2025-01-21,36.02857142857143,19756.779296875,105.20712311619474,134.27289007245886,True
2025-01-22,39.91428571428572,20009.33984375,106.5520370897782,135.98936592298125,True
2025-01-23,41.62857142857143,20053.6796875,106.78815185981549,136.29071255829118,True
2025-01-24,43.68571428571429,19954.30078125,106.25894774876636,135.61530424634338,True
2025-01-27,45.8,19341.830078125,102.99747077924197,131.45277298770282,True
2025-01-28,37.971428571428575,19733.58984375,105.08363660995508,134.11528772019764,True
2025-01-29,40.62857142857143,19632.3203125,104.54436470323174,133.4270301639991,True
2025-01-30,42.4,19681.75,104.80758347691264,133.7629688762898,True
2025-01-31,45.91428571428571,19627.439453125,104.51837356543228,133.3938584063725,True
2025-02-03,43.771428571428565,19391.9609375,103.26442337383924,131.7934770705369,True
2025-02-04,37.4,19654.01953125,104.65991553994719,133.57450444460403,True
2025-02-05,37.142857142857146,19692.330078125,104.86392361034986,133.83487420284575,True
2025-02-06,38.62857142857143,19791.990234375,105.39462541001168,134.512193972616,True
2025-02-07,39.68571428571429,19523.400390625,103.96435358612005,132.68677830022818,True
2025-02-10,38.371428571428574,19714.26953125,104.98075372275532,133.98398118700734,True
2025-02-11,44.71428571428572,19643.859375,104.60581153881364,133.50545303076905,True
2025-02-12,45.4,19649.94921875,104.6382406575246,133.54684140222952,True
2025-02-13,41.371428571428574,19945.640625,106.21283142023384,135.55644727422796,True
2025-02-14,46.60000000000001,20026.76953125,106.64485218130373,136.10782321192082,True
2025-02-18,43.68571428571429,20041.259765625,106.72201434670356,136.20630311181353,True
2025-02-19,46.8,20056.25,106.80183906963705,136.30818115894607,True
2025-02-20,47.62857142857143,19962.359375,106.30186068776618,135.67007282256083,True
2025-02-21,44.22857142857144,19524.009765625,103.96759857811422,132.69091979217674,True
2025-02-24,36.971428571428575,19286.9296875,102.7051198819211,131.07965376596349,True
2025-02-25,29.542857142857144,19026.390625,101.31771939456783,129.3089535737425,True
2025-02-26,24.2,19075.259765625,101.57795319163871,129.64108264440102,True
2025-02-27,21.25714285714286,18544.419921875,98.75116994133326,126.03333874470583,True
2025-02-28,12.757142857142858,18847.279296875,100.36393096243545,128.0916602431507,True
2025-03-03,20.65714285714285,18350.189453125,97.71687034565322,124.71329128214617,True
2025-03-04,12.342857142857143,18285.16015625,97.37058185704466,124.27133303077433,True
2025-03-05,11.042857142857144,18552.73046875,98.79542455971527,126.08981966855586,True
2025-03-06,11.514285714285714,18069.259765625,96.22088743387967,122.8040103977996,True
2025-03-07,17.2,18196.220703125,96.89696903512642,123.66687431647132,True
2025-03-10,17.642857142857146,17468.3203125,93.0208156974757,118.71984890987835,True
2025-03-11,17.071428571428573,17436.099609375,92.849236745784,118.50086752309711,True
2025-03-12,15.114285714285716,17648.44921875,93.98002285021373,119.94405800106378,True
2025-03-13,15.914285714285716,17303.009765625,92.14051801351896,117.59634975271179,True
2025-03-14,15.185714285714289,17754.08984375,94.54257133412602,120.66202279758578,True
2025-03-17,22.057142857142857,17808.66015625,94.83316452745004,121.0328987111863,True
2025-03-18,22.571428571428573,17504.119140625,93.21144857651778,118.96314828784485,True
2025-03-19,22.228571428571428,17750.7890625,94.52499429415761,120.63958971619763,True
2025-03-20,21.6,17691.630859375,94.20997005533903,120.23753314686884,True
2025-03-21,21.685714285714287,17784.05078125,94.70211677383935,120.86564615172435,True
2025-03-24,22.685714285714287,18188.58984375,96.85633383089174,123.61501274902547,True
2025-03-25,25.4,18271.859375,97.2997536664027,124.18093700458897,True
2025-03-26,29.285714285714285,17899.01953125,95.31433859673932,121.64700763269,True
2025-03-27,28.88571428571429,17804.029296875,94.80850466841743,121.0014260271796,True
2025-03-28,28.342857142857145,17322.990234375,92.2469163087124,117.73214290217967,True
2025-03-31,26.371428571428574,17299.2890625,92.12070484124686,117.57106275860265,True
2025-04-01,21.11428571428572,17449.890625,92.92267549088281,118.59459532645909,True
2025-04-02,19.571428571428573,17601.05078125,93.7276207165134,119.62192426193504,True
2025-04-03,22.6,16550.609375,88.13389935671805,112.4828151313656,True
2025-04-04,12.142857142857142,15587.7900390625,83.0067756037766,105.93921139356293,True
2025-04-07,5.385714285714286,15603.259765625,83.08915367778243,106.04434821080247,True
2025-04-08,4.0,15267.91015625,81.30337842006804,103.76521351182986,True
2025-04-09,2.9,17124.970703125,91.19243951922246,116.38634385506796,True
2025-04-10,9.5,16387.310546875,87.2643143065882,111.37298820723443,True
2025-04-11,5.614285714285715,16724.4609375,89.05967893166999,113.66436154587558,True
2025-04-14,8.385714285714286,16831.48046875,89.62957025003062,114.39169779533252,True
2025-04-15,12.342857142857143,16823.169921875,89.5853156316486,114.33521687148247,True
2025-04-16,13.114285714285716,16307.16015625,86.83750425381663,110.82826254988207,True
2025-04-17,11.142857142857142,16286.4501953125,86.72722132878403,110.68751155668728,True
2025-04-21,16.057142857142857,15870.900390625,84.51437080260622,107.86331271303962,True
2025-04-22,12.371428571428572,16300.419921875,86.80161173018882,110.78245393220723,True
2025-04-23,13.600000000000003,16708.05078125,88.97229296136547,113.55283329154231,True
2025-04-24,21.542857142857144,17166.0390625,91.41113325852182,116.66545651917954,True
2025-04-25,24.08571428571429,17382.939453125,92.56615279675418,118.13957544663403,True
2025-04-28,34.51428571428572,17366.130859375,92.47664510091501,118.02533929371899,True
2025-04-29,32.142857142857146,17461.3203125,92.98353989200422,118.67227484852027,True
2025-04-30,32.74285714285714,17446.33984375,92.90376717214755,118.570463171451,True
2025-05-01,32.371428571428574,17710.740234375,94.31172967607927,120.36740608669231,True
2025-05-02,41.25714285714287,17977.73046875,95.7334833959862,122.18195034271511,True
2025-05-05,38.28571428571429,17844.240234375,95.02263253757114,121.27471139973534,True
2025-05-06,53.057142857142864,17689.66015625,94.1994758344348,120.22413966809924,True
2025-05-07,54.65714285714286,17738.16015625,94.45774391520152,120.55375995036582,True
2025-05-08,54.142857142857146,17928.140625,95.4694117718453,121.84492316138665,True
2025-05-09,57.65714285714286,17928.919921875,95.4735616173763,121.85021949243627,True
2025-05-12,60.02857142857143,18708.33984375,99.62406238714945,127.14738680486153,True
2025-05-13,64.4857142857143,19010.08984375,101.2309158587238,129.198168664118,True
2025-05-14,68.2,19146.810546875,101.95896933495409,130.12736282403026,True
2025-05-15,70.4,19112.3203125,101.77530486820719,129.8929570345431,False
2025-05-16,69.14285714285714,19211.099609375,101.77530486820719,130.56429022460557,False
2025-05-19,70.60000000000001,19215.4609375,101.77530486820719,130.59393109486578,False
2025-05-20,69.74285714285715,19142.7109375,101.77530486820719,130.09950067146593,False
2025-05-21,69.17142857142858,18872.640625,101.77530486820719,128.2640232974851,False
2025-05-22,66.22857142857143,18925.740234375,101.77530486820719,128.62490387955586,False
2025-05-23,66.8,18737.2109375,101.77530486820719,127.3436032599382,False
2025-05-27,64.08571428571429,19199.16015625,101.77530486820719,130.48314618524125,False
2025-05-28,65.74285714285715,19100.939453125,101.77530486820719,129.81560936279828,False
2025-05-29,64.74285714285715,19175.869140625,101.77530486820719,130.32485358432191,False
2025-05-30,64.45714285714287,19113.76953125,101.77530486820719,129.90280635193363,False
2025-06-02,61.91428571428571,19242.609375,101.77530486820719,130.77843987078015,False
2025-06-03,62.42857142857144,19398.9609375,101.77530486820719,131.84105113189497,False
2025-06-04,54.57142857142857,19460.490234375,101.77530486820719,132.25922235258778,False
2025-06-05,54.88571428571429,19298.44921875,101.77530486820719,131.15794389260685,False
2025-06-06,57.97142857142858,19529.94921875,101.77530486820719,132.73128606466275,False
2025-06-09,61.77142857142858,19591.240234375,101.77530486820719,133.14783785581156,False
2025-06-10,63.42857142857143,19714.990234375,101.77530486820719,133.9888792976773,False
2025-06-11,64.0,19615.880859375,101.77530486820719,133.315302799476,False
2025-06-12,64.2,19662.490234375,101.77530486820719,133.63207383749182,False
2025-06-13,64.6,19406.830078125,101.77530486820719,131.89453212888483,False
2025-06-16,59.54285714285715,19701.2109375,101.77530486820719,133.89523113839127,False
2025-06-17,61.114285714285714,19521.08984375,101.77530486820719,132.67107514325647,False
2025-06-18,57.42857142857144,19546.26953125,101.77530486820719,132.84220371441387,False
2025-06-20,54.285714285714285,19447.41015625,101.77530486820719,132.1703262898325,False
2025-06-23,54.51428571428573,19630.970703125,101.77530486820719,133.417857821254,False
2025-06-24,56.60000000000001,19912.529296875,101.77530486820719,135.3314129376757,False
2025-06-25,57.885714285714286,19973.55078125,101.77530486820719,135.74613291507805,False
2025-06-26,59.25714285714286,20167.91015625,101.77530486820719,137.06705646247298,False
2025-06-27,63.00000000000001,20273.4609375,101.77530486820719,137.7844106544128,False
2025-06-30,64.8,20369.73046875,101.77530486820719,138.4386867382127,False
2025-07-01,69.22857142857143,20202.890625,101.77530486820719,137.30479402913673,False
2025-07-02,67.54285714285714,20393.130859375,101.77530486820719,138.59772268384077,False
2025-07-03,63.71428571428572,20601.099609375,101.77530486820719,140.01113955142065,False
2025-07-07,77.62857142857145,20412.51953125,101.77530486820719,138.729493807474,False
2025-07-08,75.08571428571429,20418.4609375,101.77530486820719,138.76987335397266,False
2025-07-09,74.62857142857142,20611.33984375,101.77530486820719,140.08073519977455,False
2025-07-10,75.91428571428571,20630.66015625,101.77530486820719,140.21204173296482,False
2025-07-11,76.97142857142856,20585.529296875,101.77530486820719,139.90531912252933,False
2025-07-14,75.25714285714285,20640.330078125,101.77530486820719,140.27776136962325,False
2025-07-15,76.11428571428573,20677.80078125,101.77530486820719,140.532423302423,False
2025-07-16,73.4857142857143,20730.490234375,101.77530486820719,140.8905163418361,False
2025-07-17,72.94285714285715,20885.650390625,101.77530486820719,141.94503045523095,False
2025-07-18,74.17142857142858,20895.650390625,101.77530486820719,142.01299340002817,False
2025-07-21,73.94285714285715,20974.1796875,101.77530486820719,142.54670162687626,False
2025-07-22,73.28571428571429,20892.689453125,101.77530486820719,141.9928699968421,False
2025-07-23,73.88571428571429,21020.01953125,101.77530486820719,142.85824270390577,False
2025-07-24,76.3714285714286,21057.9609375,101.77530486820719,143.11610367375556,False
2025-07-25,75.25714285714287,21108.3203125,101.77530486820719,143.45836081607038,False
2025-07-28,74.65714285714286,21178.580078125,101.77530486820719,143.9358668733342,False
2025-07-29,73.8,21098.2890625,101.77530486820719,143.39018548707065,False
2025-07-30,70.62857142857143,21129.669921875,101.77530486820719,143.60345904840992,False
2025-07-31,68.02857142857142,21122.44921875,101.77530486820719,143.55438502362176,False
2025-08-01,63.71428571428572,20650.130859375,101.77530486820719,140.34437036512958,False
2025-08-04,49.8,21053.580078125,101.77530486820719,143.08633006336882,False
2025-08-05,56.885714285714286,20916.55078125,101.77530486820719,142.1550386094569,False
2025-08-06,55.02857142857143,21169.419921875,101.77530486820719,143.87361175397893,False
2025-08-07,55.31428571428573,21242.69921875,101.77530486820719,144.37163943480846,False
2025-08-08,54.71428571428572,21450.01953125,101.77530486820719,145.7806493301867,False
2025-08-11,58.37142857142857,21385.400390625,101.77530486820719,145.34147862147256,False
2025-08-12,57.62857142857143,21681.900390625,101.77530486820719,147.35657993471045,False
2025-08-13,62.25714285714286,21713.140625,101.77530486820719,147.5688977671385,False
2025-08-14,63.34285714285714,21710.669921875,101.77530486820719,147.55210614112903,False
2025-08-15,63.25714285714287,21622.98046875,101.77530486820719,146.95614279492565,False
2025-08-18,63.54285714285715,21629.76953125,101.77530486820719,147.0022832629169,False
2025-08-19,64.2,21314.94921875,101.77530486820719,144.86267171096847,False
2025-08-20,59.88571428571429,21172.859375,101.77530486820719,143.89698729026563,False
2025-08-21,55.91428571428572,21100.310546875,101.77530486820719,143.4039240901693,False
2025-08-22,52.60000000000001,21496.5390625,101.77530486820719,146.09680976362037,False
2025-08-25,55.54285714285715,21449.2890625,101.77530486820719,145.77568484945346,False
2025-08-26,53.942857142857136,21544.26953125,101.77530486820719,146.4212000849006,False
2025-08-27,55.4,21590.140625,101.77530486820719,146.73295354613256,False
2025-08-28,59.11428571428572,21705.16015625,101.77530486820719,147.51466015142728,False
2025-08-29,64.42857142857143,21455.55078125,101.77530486820719,145.81824133402765,False
2025-09-02,61.54285714285714,21279.630859375,101.77530486820719,144.62263774011527,False
2025-09-03,62.45714285714286,21497.73046875,101.77530486820719,146.10490691134035,False
2025-09-04,61.371428571428574,21707.689453125,101.77530486820719,147.53184999781644,False
2025-09-05,61.17142857142858,21700.390625,101.77530486820719,147.48224501252204,False
2025-09-08,58.68571428571429,21798.69921875,101.77530486820719,148.1503791655345,False
2025-09-09,58.22857142857144,21879.490234375,101.77530486820719,148.6994586990379,False
2025-09-10,57.942857142857136,21886.060546875,101.77530486820719,148.74411247761174,False
2025-09-11,57.94285714285714,22043.0703125,101.77530486820719,149.81119708099152,False
2025-09-12,60.34285714285715,22141.099609375,101.77530486820719,150.4774330501942,False
2025-09-15,61.34285714285714,22348.75,101.77530486820719,151.88868625371126,False
2025-09-16,64.45714285714287,22333.9609375,101.77530486820719,151.78817542988222,False
2025-09-17,64.37142857142858,22261.330078125,101.77530486820719,151.29455472125437,False
2025-09-18,63.77142857142858,22470.720703125,101.77530486820719,152.71763507004763,False
2025-09-19,66.54285714285714,22631.48046875,101.77530486820719,153.8102057777264,False
2025-09-22,66.22857142857144,22788.98046875,101.77530486820719,154.8806221582828,False
2025-09-23,66.51428571428572,22573.470703125,101.77530486820719,153.41595432783916,False
2025-09-24,56.771428571428565,22497.859375,101.77530486820719,152.9020774758987,False
2025-09-25,54.57142857142857,22384.69921875,101.77530486820719,152.13300773065222,False
2025-09-26,50.65714285714286,22484.0703125,101.77530486820719,152.8083629465494,False
2025-09-29,51.28571428571428,22591.150390625,101.77530486820719,153.53611069039866,False
2025-09-30,50.97142857142857,22660.009765625,101.77530486820719,154.00409928058835,False
2025-10-01,51.40000000000001,22755.16015625,101.77530486820719,154.6507693551365,False
2025-10-02,52.48571428571428,22844.05078125,101.77530486820719,155.25489621912317,False
2025-10-03,54.54285714285715,22780.509765625,101.77530486820719,154.82305276539498,False
2025-10-06,52.57142857142857,22941.669921875,101.77530486820719,155.91834464566816,False
2025-10-07,53.971428571428575,22788.359375,101.77530486820719,154.87640102225825,False
2025-10-08,51.85714285714285,23043.380859375,101.77530486820719,156.60960212872686,False
2025-10-09,52.942857142857136,23024.630859375,101.77530486820719,156.48217160723206,False
2025-10-10,48.62857142857143,22204.4296875,101.77530486820719,150.9078429105556,False
2025-10-13,30.14285714285714,22694.609375,101.77530486820719,154.2392484147842,False
2025-10-14,29.74285714285714,22521.69921875,101.77530486820719,153.0641000743743,False
2025-10-15,28.285714285714285,22670.080078125,101.77530486820719,154.07254008984117,False
2025-10-16,27.41428571428571,22562.5390625,101.77530486820719,153.34165967900518,False
2025-10-17,23.11428571428572,22679.970703125,101.77530486820719,154.1397596899297,False
2025-10-20,22.32857142857143,22990.5390625,101.77530486820719,156.25047371632667,False
2025-10-21,29.85714285714286,22953.669921875,101.77530486820719,155.99990017942483,False
2025-10-22,28.542857142857148,22740.400390625,101.77530486820719,154.55045764149733,False
2025-10-23,26.37142857142857,22941.80078125,101.77530486820719,155.91923400451608,False
2025-10-24,27.571428571428573,23204.869140625,101.77530486820719,157.7071240431262,False
2025-10-27,32.45714285714286,23637.4609375,101.77530486820719,160.64714528420126,False
2025-10-28,37.34285714285715,23827.490234375,101.77530486820719,161.9386403455385,False
2025-10-29,39.34285714285714,23958.470703125,101.77530486820719,162.82882218225566,False
2025-10-30,42.114285714285714,23581.140625,101.77530486820719,160.26437585526122,False
2025-10-31,37.05714285714286,23724.9609375,101.77530486820719,161.24182105117703,False
2025-11-03,34.45714285714286,23834.720703125,101.77530486820719,161.9877807403899,False
2025-11-04,32.6,23348.640625,101.77530486820719,158.68423738872562,False
2025-11-05,20.94285714285714,23499.80078125,101.77530486820719,159.71156632420156,False
2025-11-06,23.057142857142857,23053.990234375,101.77530486820719,156.68170656547267,False
2025-11-07,24.342857142857145,23004.5390625,101.77530486820719,156.34562183904276,False
2025-11-10,20.428571428571427,23527.169921875,101.77530486820719,159.89757506354601,False
2025-11-11,29.942857142857143,23468.30078125,101.77530486820719,159.4974830480903,False
2025-11-12,30.457142857142856,23406.4609375,101.77530486820719,159.07720125938522,False
2025-11-13,34.57142857142858,22870.359375,101.77530486820719,155.43369716959558,False
2025-11-14,24.542857142857144,22900.58984375,101.77530486820719,155.63915233748062,False
2025-11-17,22.057142857142853,22708.0703125,101.77530486820719,154.33073291000736,False
2025-11-18,11.642857142857142,22432.849609375,101.77530486820719,152.46025196465342,True
2025-11-19,8.9,22564.23046875,102.37136498761126,153.35315497396502,True
2025-11-20,7.857142857142857,22078.05078125,100.1656226598348,150.04893464765527,True
2025-11-21,5.171428571428572,22273.080078125,101.05044855103098,151.3744111813911,True
2025-11-24,5.6571428571428575,22872.009765625,103.76772489359863,155.44491371028963,True
2025-11-25,13.685714285714283,23025.58984375,104.46450036105072,156.488689147446,True
2025-11-26,15.028571428571428,23214.689453125,105.32242392982268,157.7738657787591,True
2025-11-28,17.657142857142862,23365.689453125,106.00749387424368,158.8001062451973,True
