date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2023-05-12,57.34285714285715,4124.080078125,116.33612131109851,128.25346642902292,False
2023-05-15,57.25714285714286,4136.27978515625,116.33612131109851,128.6328612726089,False
2023-05-16,55.28571428571429,4109.89990234375,116.33612131109851,127.81248161202947,False
2023-05-17,60.25714285714286,4158.77001953125,116.33612131109851,129.33227798245764,False
2023-05-18,64.91428571428573,4198.0498046875,116.33612131109851,130.55382763994314,False
2023-05-19,65.45714285714287,4191.97998046875,116.33612131109851,130.36506408978835,False
2023-05-22,67.85714285714286,4192.6298828125,116.33612131109851,130.38527519792572,False
2023-05-23,65.8,4145.580078125,116.33612131109851,128.92208815216793,False
2023-05-24,61.82857142857143,4115.240234375,116.33612131109851,127.978558914583,False
2023-05-25,62.6857142857143,4151.27978515625,116.33612131109851,129.09934154457054,False
2023-05-26,65.71428571428571,4205.4501953125,116.33612131109851,130.78397005536794,False
2023-05-30,66.08571428571429,4205.52001953125,116.33612131109851,130.78614149673808,False
2023-05-31,64.17142857142858,4179.830078125,116.33612131109851,129.98721810648036,False
2023-06-01,68.05714285714286,4221.02001953125,116.33612131109851,131.26817111109844,False
2023-06-02,75.42857142857143,4282.3701171875,116.33612131109851,133.17607846040252,False
2023-06-05,69.48571428571428,4273.7900390625,116.33612131109851,132.9092493152557,False
2023-06-06,73.51428571428572,4283.85009765625,116.33612131109851,133.22210390650656,False
2023-06-07,74.45714285714287,4267.52001953125,116.33612131109851,132.71425995417957,False
2023-06-08,75.77142857142857,4293.93017578125,116.33612131109851,133.5355810788495,False
2023-06-09,76.97142857142856,4298.85986328125,116.33612131109851,133.6888878765619,False
2023-06-12,78.05714285714286,4338.93017578125,116.33612131109851,134.93502189473446,False
2023-06-13,79.62857142857145,4369.009765625,116.33612131109851,135.8704575781216,False
2023-06-14,79.62857142857142,4372.58984375,116.33612131109851,135.9817932992812,False
2023-06-15,80.88571428571429,4425.83984375,116.33612131109851,137.63779826474502,False
2023-06-16,81.25714285714287,4409.58984375,116.33612131109851,137.13244463678657,False
2023-06-20,80.11428571428571,4388.7099609375,116.33612131109851,136.4831077425931,False
2023-06-21,80.11428571428573,4365.68994140625,116.33612131109851,135.76721541115978,False
2023-06-22,80.05714285714285,4381.89013671875,116.33612131109851,136.27102017884022,False
2023-06-23,75.71428571428571,4348.330078125,116.33612131109851,135.22734649484946,False
2023-06-26,73.45714285714287,4328.81982421875,116.33612131109851,134.62060325830092,False
2023-06-27,75.48571428571428,4378.41015625,116.33612131109851,136.1627973631413,False
2023-06-28,76.51428571428573,4376.85986328125,116.33612131109851,136.11458529076245,False
2023-06-29,79.20000000000002,4396.43994140625,116.33612131109851,136.72349996868115,False
2023-06-30,79.4857142857143,4450.3798828125,116.33612131109851,138.40096120446663,False
2023-07-03,82.22857142857143,4455.58984375,116.33612131109851,138.56298413746896,False
2023-07-05,79.25714285714287,4446.81982421875,116.33612131109851,138.29024806439918,False
2023-07-06,77.91428571428573,4411.58984375,116.33612131109851,137.19464200638146,False
2023-07-07,77.68571428571428,4398.9501953125,116.33612131109851,136.80156556367317,False
2023-07-10,76.6857142857143,4409.52978515625,116.33612131109851,137.13057689351015,False
2023-07-11,78.28571428571429,4439.259765625,116.33612131109851,138.05514018514197,False
2023-07-12,78.17142857142858,4472.16015625,116.33612131109851,139.07829906290158,False
2023-07-13,79.39999999999999,4510.0400390625,116.33612131109851,140.2563135986516,False
2023-07-14,79.8,4505.419921875,116.33612131109851,140.11263403051026,False
2023-07-17,80.02857142857142,4522.7900390625,116.33612131109851,140.65282182981898,False
2023-07-18,81.68571428571428,4554.97998046875,116.33612131109851,141.6538866712601,False
2023-07-19,82.34285714285716,4565.72021484375,116.33612131109851,141.98789383473888,False
2023-07-20,80.85714285714286,4534.8701171875,116.33612131109851,141.02849637175683,False
2023-07-21,81.02857142857144,4536.33984375,116.33612131109851,141.07420293486246,False
2023-07-24,82.51428571428572,4554.64013671875,116.33612131109851,141.64331797759846,False
2023-07-25,81.22857142857143,4567.4599609375,116.33612131109851,142.041997650136,False
2023-07-26,80.60000000000001,4566.75,116.33612131109851,142.0199187987222,False
2023-07-27,77.65714285714286,4537.41015625,116.33612131109851,141.10748824593472,False
2023-07-28,76.91428571428573,4582.22998046875,116.33612131109851,142.5013258319904,False
2023-07-31,77.62857142857142,4588.9599609375,116.33612131109851,142.71061937328102,False
2023-08-01,77.34285714285716,4576.72998046875,116.33612131109851,142.33028306560448,False
2023-08-02,77.34285714285714,4513.39013671875,116.33612131109851,140.36049722970395,False
2023-08-03,73.62857142857145,4501.89013671875,116.33612131109851,140.00286235453336,False
2023-08-04,64.5,4478.02978515625,116.33612131109851,139.260836802135,False
2023-08-07,72.05714285714285,4518.43994140625,116.33612131109851,140.51753951396918,False
2023-08-08,69.2,4499.3798828125,116.33612131109851,139.92479675954135,False
2023-08-09,67.31428571428572,4467.7099609375,116.33612131109851,138.93990384159108,False
2023-08-10,66.34285714285714,4468.830078125,116.33612131109851,138.97473801294134,False
2023-08-11,65.02857142857144,4464.0498046875,116.33612131109851,138.82607779606292,False
2023-08-14,66.28571428571429,4489.72021484375,116.33612131109851,139.62439379013324,False
2023-08-15,54.5,4437.85986328125,116.33612131109851,138.01160506340645,False
2023-08-16,49.48571428571428,4404.330078125,116.33612131109851,136.96887284350626,False
2023-08-17,46.142857142857146,4370.35986328125,116.33612131109851,135.91244383957908,False
2023-08-18,43.65714285714286,4369.7099609375,116.33612131109851,135.89223273144165,False
2023-08-21,43.48571428571429,4399.77001953125,116.33612131109851,136.82706101864136,False
2023-08-22,43.44285714285714,4387.5498046875,116.33612131109851,136.44702840905856,False
2023-08-23,50.17142857142857,4436.009765625,116.33612131109851,137.95406945955025,False
2023-08-24,40.58571428571429,4376.31005859375,116.33612131109851,136.09748708808573,False
2023-08-25,47.02857142857143,4405.7099609375,116.33612131109851,137.01178538414962,False
2023-08-28,45.285714285714285,4433.31005859375,116.33612131109851,137.87011212153996,False
2023-08-29,49.17142857142857,4497.6298828125,116.33612131109851,139.8703740611458,False
2023-08-30,50.42857142857143,4514.8701171875,116.33612131109851,140.40652267580796,False
2023-08-31,52.94285714285714,4507.66015625,116.33612131109851,140.18230237321077,False
2023-09-01,55.02857142857143,4515.77001953125,116.33612131109851,140.43450845514474,False
2023-09-05,59.08571428571428,4496.830078125,116.33612131109851,139.84550118726972,False
2023-09-06,56.71428571428572,4465.47998046875,116.33612131109851,138.87055438188895,False
2023-09-07,53.62857142857143,4451.14013671875,116.33612131109851,138.42460410106315,False
2023-09-08,51.91428571428571,4457.490234375,116.33612131109851,138.62208378650783,False
2023-09-11,52.2,4487.4599609375,116.33612131109851,139.55410286634057,False
2023-09-12,51.40000000000001,4461.89990234375,116.33612131109851,138.75921866072937,False
2023-09-13,51.40000000000001,4467.43994140625,116.33612131109851,138.93150658929957,False
2023-09-14,54.42857142857144,4505.10009765625,116.33612131109851,140.10268791794078,False
2023-09-15,52.02857142857143,4450.31982421875,116.33612131109851,138.39909346119023,False
2023-09-18,49.48571428571429,4453.52978515625,116.33612131109851,138.49891902459765,False
2023-09-19,49.94285714285714,4443.9501953125,116.33612131109851,138.20100637955807,False
2023-09-20,48.285714285714285,4402.2001953125,116.33612131109851,136.90263628926485,False
2023-09-21,37.15714285714286,4330.0,116.33612131109851,134.6573051729276,False
2023-09-22,33.15714285714286,4320.06005859375,116.33612131109851,134.34818606822958,False
2023-09-25,38.42857142857143,4337.43994140625,116.33612131109851,134.888677565632,False
2023-09-26,24.22857142857143,4273.52978515625,116.33612131109851,132.90115576105794,False
2023-09-27,22.82857142857143,4274.509765625,116.33612131109851,132.93163186476323,False
2023-09-28,29.0,4299.7001953125,116.33612131109851,133.71502109752694,False
2023-09-29,28.4,4288.0498046875,116.33612131109851,133.352709271713,False
2023-10-02,28.31428571428572,4288.39013671875,116.33612131109851,133.3632931502793,False
2023-10-03,20.528571428571432,4229.4501953125,116.33612131109851,131.53033849050658,False
2023-10-04,20.985714285714288,4263.75,116.33612131109851,132.597017305097,False
2023-10-05,20.32857142857143,4258.18994140625,116.33612131109851,132.42410679543465,False
2023-10-06,27.714285714285715,4308.5,116.33612131109851,133.98868344978257,False
2023-10-09,29.25714285714286,4335.66015625,116.33612131109851,134.83332858805062,False
2023-10-10,32.31428571428572,4358.240234375,116.33612131109851,135.5355393203616,False
2023-10-11,34.34285714285714,4376.9501953125,116.33612131109851,136.1173944981294,False
2023-10-12,35.68571428571429,4349.60986328125,116.33612131109851,135.26714613003213,False
2023-10-13,26.27142857142857,4327.77978515625,116.33612131109851,134.5882594113192,False
2023-10-16,35.74285714285715,4373.6298828125,116.33612131109851,136.0141371462629,False
2023-10-17,39.142857142857146,4373.2001953125,116.33612131109851,136.00077443013902,False
2023-10-18,30.571428571428573,4314.60009765625,116.33612131109851,134.17838846402793,False
2023-10-19,29.542857142857144,4278.0,116.33612131109851,133.04017356346057,False
2023-10-20,22.85714285714286,4224.16015625,116.33612131109851,131.36582523313572,False
2023-10-23,25.842857142857145,4217.0400390625,116.33612131109851,131.14439895300083,False
2023-10-24,33.48571428571429,4247.68017578125,116.33612131109851,132.0972669069678,False
2023-10-25,25.214285714285715,4186.77001953125,116.33612131109851,130.20304115678604,False
2023-10-26,22.71428571428572,4137.22998046875,116.33612131109851,128.66241109712834,False
2023-10-27,21.61428571428572,4117.3701171875,116.33612131109851,128.04479546882445,False
2023-10-30,29.2,4166.81982421875,116.33612131109851,129.58261632111518,False
2023-10-31,30.142857142857142,4193.7998046875,116.33612131109851,130.421658229554,False
2023-11-01,32.17142857142857,4237.85986328125,116.33612131109851,131.7918681039179,False
2023-11-02,37.68571428571429,4317.77978515625,116.33612131109851,134.27727256334478,False
2023-11-03,36.114285714285714,4358.33984375,116.33612131109851,135.53863704091762,False
2023-11-06,38.91428571428572,4365.97998046875,116.33612131109851,135.77623524454341,False
2023-11-07,39.62857142857143,4378.3798828125,116.33612131109851,136.16185589905075,False
2023-11-08,39.771428571428565,4382.77978515625,116.33612131109851,136.29868707517855,False
2023-11-09,41.0,4347.35009765625,116.33612131109851,135.19687039114416,False
2023-11-10,41.45714285714286,4415.240234375,116.33612131109851,137.30816435381587,False
2023-11-13,39.88571428571429,4411.5498046875,116.33612131109851,137.19339684419717,False
2023-11-14,46.6,4495.7001953125,116.33612131109851,139.81036331782576,False
2023-11-15,52.54285714285714,4502.8798828125,116.33612131109851,140.03364215633238,False
2023-11-16,55.057142857142864,4508.240234375,116.33612131109851,140.20034203997807,False
2023-11-17,58.85714285714287,4514.02001953125,116.33612131109851,140.3800857567492,False
2023-11-20,61.28571428571429,4547.3798828125,116.33612131109851,141.4175336298186,False
2023-11-21,61.17142857142858,4538.18994140625,116.33612131109851,141.13173853871865,False
2023-11-22,65.05714285714286,4556.6201171875,116.33612131109851,141.7048927661012,False
2023-11-24,66.85714285714286,4559.33984375,116.33612131109851,141.78947268520363,False
2023-11-27,65.31428571428572,4550.43017578125,116.33612131109851,141.5123937293936,False
2023-11-28,65.08571428571429,4554.89013671875,116.33612131109851,141.65109264879783,False
2023-11-29,63.28571428571429,4550.580078125,116.33612131109851,141.5170554951323,False
2023-11-30,64.37142857142858,4567.7998046875,116.33612131109851,142.05256634379765,False
2023-12-01,64.51428571428572,4594.6298828125,116.33612131109851,142.88694648649778,False
2023-12-04,63.71428571428572,4569.77978515625,116.33612131109851,142.11414113230038,False
2023-12-05,65.14285714285714,4567.18017578125,116.33612131109851,142.03329669975076,False
2023-12-06,63.97142857142857,4549.33984375,116.33612131109851,141.47848583722921,False
2023-12-07,66.14285714285715,4585.58984375,116.33612131109851,142.60581316113652,False
2023-12-08,65.94285714285715,4604.3701171875,116.33612131109851,143.1898549651791,False
2023-12-11,67.28571428571429,4622.43994140625,116.33612131109851,143.75180273290323,False
2023-12-12,67.88571428571429,4643.7001953125,116.33612131109851,144.4129686678473,False
2023-12-13,67.54285714285714,4707.08984375,116.33612131109851,146.3843033640258,False
2023-12-14,70.54285714285716,4719.5498046875,116.33612131109851,146.7717917618096,False
2023-12-15,69.45714285714287,4719.18994140625,116.33612131109851,146.76060048705583,False
2023-12-18,70.48571428571428,4740.56005859375,116.33612131109851,147.4251830255543,False
2023-12-19,82.97142857142858,4768.3701171875,116.33612131109851,148.29003927195973,False
2023-12-20,75.57142857142857,4698.35009765625,116.33612131109851,146.1125087550466,False
2023-12-21,77.0,4746.75,116.33612131109851,147.6176820622619,False
2023-12-22,79.74285714285715,4754.6298828125,116.33612131109851,147.86273605408863,False
2023-12-26,81.94285714285716,4774.75,116.33612131109851,148.4884452365903,False
2023-12-27,81.17142857142858,4781.580078125,116.33612131109851,148.7008516833416,False
2023-12-28,81.25714285714287,4783.35009765625,116.33612131109851,148.75589696282924,False
2023-12-29,80.71428571428571,4769.830078125,116.33612131109851,148.33544213697164,False
2024-01-02,79.71428571428571,4742.830078125,116.33612131109851,147.4957776474407,False
2024-01-03,76.71428571428571,4704.81005859375,116.33612131109851,146.3134050440457,False
2024-01-04,78.68571428571428,4688.68017578125,116.33612131109851,145.8117869026401,False
2024-01-05,75.77142857142859,4697.240234375,116.33612131109851,146.07799346669478,False
2024-01-08,76.17142857142856,4763.5400390625,116.33612131109851,148.13983019480335,False
2024-01-09,75.68571428571428,4756.5,116.33612131109851,147.92089423903698,False
2024-01-10,76.37142857142858,4783.4501953125,116.33612131109851,148.75900986828995,False
2024-01-11,74.65714285714286,4780.240234375,116.33612131109851,148.65918430488253,False
2024-01-12,73.08571428571429,4783.830078125,116.33612131109851,148.77082372413582,False
2024-01-16,72.28571428571429,4765.97998046875,116.33612131109851,148.21570916352053,False
2024-01-17,57.21428571428572,4739.2099609375,116.33612131109851,147.38319676409682,False
2024-01-18,66.45714285714286,4780.93994140625,116.33612131109851,148.6809442732979,False
2024-01-19,72.82857142857144,4839.81005859375,116.33612131109851,150.5117274917005,False
2024-01-22,72.85714285714286,4850.43017578125,116.33612131109851,150.84199916862647,False
2024-01-23,70.25714285714287,4864.60009765625,116.33612131109851,151.2826651026215,False
2024-01-24,72.48571428571428,4868.5498046875,116.33612131109851,151.40549579662857,False
2024-01-25,73.22857142857143,4894.16015625,116.33612131109851,152.20194404742247,False
2024-01-26,73.79999999999998,4890.97021484375,116.33612131109851,152.10274106510718,False
2024-01-29,74.11428571428573,4927.93017578125,116.33612131109851,153.2521472404283,False
2024-01-30,74.22857142857143,4924.97021484375,116.33612131109851,153.16009634822024,False
2024-01-31,64.11428571428573,4845.64990234375,116.33612131109851,150.69333895174805,False
2024-02-01,72.34285714285714,4906.18994140625,116.33612131109851,152.57605454417765,False
2024-02-02,74.60000000000001,4958.60986328125,116.33612131109851,154.20624517167482,False
2024-02-05,73.31428571428572,4942.81005859375,116.33612131109851,153.71489202583712,False
2024-02-06,73.20000000000002,4954.22998046875,116.33612131109851,154.07003657663915,False
2024-02-07,73.77142857142857,4995.06005859375,116.33612131109851,155.3397983065035,False
2024-02-08,74.60000000000001,4997.91015625,116.33612131109851,155.42843259515715,False
2024-02-09,75.42857142857143,5026.60986328125,116.33612131109851,156.32095573790096,False
2024-02-12,75.82857142857144,5021.83984375,116.33612131109851,156.17261440402098,False
2024-02-13,66.74285714285715,4953.169921875,116.33612131109851,154.0370701485653,False
2024-02-14,67.51428571428572,5000.6201171875,116.33612131109851,155.51270881616585,False
2024-02-15,73.85714285714286,5029.72998046875,116.33612131109851,156.4179872788461,False
2024-02-16,73.48571428571428,5005.56982421875,116.33612131109851,155.66663819497037,False
2024-02-20,63.74285714285715,4975.509765625,116.33612131109851,154.7318099077707,False
2024-02-21,63.7,4981.7998046875,116.33612131109851,154.92742184993898,False
2024-02-22,73.94285714285715,5087.02978515625,116.33612131109851,158.1999358437777,False
2024-02-23,73.34285714285714,5088.7998046875,116.33612131109851,158.25498112326537,False
2024-02-26,71.91428571428573,5069.52978515625,116.33612131109851,157.65570885982245,False
2024-02-27,75.77142857142859,5078.18017578125,116.33612131109851,157.92472463124406,False
2024-02-28,76.77142857142859,5069.759765625,116.33612131109851,157.66286094992967,False
2024-02-29,77.45714285714287,5096.27001953125,116.33612131109851,158.4872949800603,False
2024-03-01,76.82857142857142,5137.080078125,116.33612131109851,159.75643412883252,False
2024-03-04,79.22857142857143,5130.9501953125,116.33612131109851,159.56580283540134,False
2024-03-05,76.11428571428571,5078.64990234375,116.33612131109851,157.93933250955226,False
2024-03-06,72.54285714285714,5104.759765625,116.33612131109851,158.75131491784018,False
2024-03-07,73.85714285714286,5157.35986328125,116.33612131109851,160.3871087751666,False
2024-03-08,70.02857142857144,5123.68994140625,116.33612131109851,159.34001848762145,False
2024-03-11,62.771428571428565,5117.93994140625,116.33612131109851,159.16120105003614,False
2024-03-12,72.2,5175.27001953125,116.33612131109851,160.94409107905832,False
2024-03-13,71.77142857142857,5165.31005859375,116.33612131109851,160.63434939326814,False
2024-03-14,70.4,5150.47998046875,116.33612131109851,160.17315346813731,False
2024-03-15,68.62857142857143,5117.08984375,116.33612131109851,159.1347641309774,False
2024-03-18,70.74285714285715,5149.419921875,116.33612131109851,160.14018704006347,False
2024-03-19,70.85714285714286,5178.509765625,116.33612131109851,161.04484292165156,False
2024-03-20,69.62857142857145,5224.6201171875,116.33612131109851,162.47881421079305,False
2024-03-21,71.37142857142858,5241.52978515625,116.33612131109851,163.00468264498264,False
2024-03-22,69.51428571428572,5234.18017578125,116.33612131109851,162.77611945964517,False
2024-03-25,67.42857142857143,5218.18994140625,116.33612131109851,162.2788442009798,False
2024-03-26,67.91428571428573,5203.580078125,116.33612131109851,161.82449666786246,False
2024-03-27,69.77142857142859,5248.490234375,116.33612131109851,163.22114346128512,False
2024-03-28,68.77142857142857,5254.35009765625,116.33612131109851,163.40337750242483,False
2024-04-01,71.25714285714287,5243.77001953125,116.33612131109851,163.07435098768315,False
2024-04-02,71.14285714285715,5205.81005859375,116.33612131109851,161.8938461275646,False
2024-04-03,69.4,5211.490234375,116.33612131109851,162.07049212377976,False
2024-04-04,53.8,5147.2099609375,116.33612131109851,160.0714601614535,False
2024-04-05,58.10000000000001,5204.33984375,116.33612131109851,161.8481243795543,False
2024-04-08,64.02857142857144,5202.39013671875,116.33612131109851,161.78749105514208,False
2024-04-09,59.62857142857144,5209.91015625,116.33612131109851,162.02135377221504,False
2024-04-10,49.67142857142858,5160.64013671875,116.33612131109851,160.48912096484884,False
2024-04-11,56.65714285714286,5199.06005859375,116.33612131109851,161.68393000518185,False
2024-04-12,45.01428571428572,5123.41015625,116.33612131109851,159.33131753723623,False
2024-04-15,38.4,5061.81982421875,116.33612131109851,157.41593921482655,False
2024-04-16,35.11428571428572,5051.41015625,116.33612131109851,157.09221223182035,False
2024-04-17,31.157142857142865,5022.2099609375,116.33612131109851,156.18412456177316,False
2024-04-18,30.40000000000001,5011.1201171875,116.33612131109851,155.83924500653902,False
2024-04-19,27.67142857142857,4967.22998046875,116.33612131109851,154.4743194790059,False
2024-04-22,34.17142857142857,5010.60009765625,116.33612131109851,155.82307308304814,False
2024-04-23,36.57142857142857,5070.5498046875,116.33612131109851,157.687430125712,False
2024-04-24,37.48571428571429,5071.6298828125,116.33612131109851,157.72101913487802,False
2024-04-25,39.08571428571429,5048.419921875,116.33612131109851,156.99921987552173,False
2024-04-26,40.51428571428572,5099.9599609375,116.33612131109851,158.60204730477432,False
2024-04-29,42.42857142857143,5116.169921875,116.33612131109851,159.1061557705485,False
2024-04-30,40.54285714285714,5035.68994140625,116.33612131109851,156.60333422544647,False
2024-05-01,40.51428571428572,5018.39013671875,116.33612131109851,156.0653330524126,False
2024-05-02,42.22857142857144,5064.2001953125,116.33612131109851,157.489965625172,False
2024-05-03,43.25714285714286,5127.7900390625,116.33612131109851,159.4675261322719,False
2024-05-06,39.0,5180.740234375,116.33612131109851,161.1142075662584,False
2024-05-07,37.17142857142858,5187.7001953125,116.33612131109851,161.3306531976562,False
2024-05-08,38.17142857142857,5187.669921875,116.33612131109851,161.32971173356566,False
2024-05-09,42.22857142857144,5214.080078125,116.33612131109851,162.15103285823562,False
2024-05-10,46.02857142857143,5222.68017578125,116.33612131109851,162.41848458447456,False
2024-05-13,48.114285714285714,5221.419921875,116.33612131109851,162.37929234547937,False
2024-05-14,55.285714285714285,5246.68017578125,116.33612131109851,163.16485301961322,False
2024-05-15,59.371428571428574,5308.14990234375,116.33612131109851,165.0764806705654,False
2024-05-16,62.31428571428573,5297.10009765625,116.33612131109851,164.73284627751553,False
2024-05-17,62.8,5303.27001953125,116.33612131109851,164.92472273313098,False
2024-05-20,60.42857142857143,5308.1298828125,116.33612131109851,165.07585808947326,False
2024-05-21,59.42857142857143,5321.41015625,116.33612131109851,165.48885712712993,False
2024-05-22,58.51428571428572,5307.009765625,116.33612131109851,165.041023918123,False
2024-05-23,52.37142857142857,5267.83984375,116.33612131109851,163.82289086419192,False
2024-05-24,51.74285714285714,5304.72021484375,116.33612131109851,164.96982190004917,False
2024-05-28,54.68571428571428,5306.0400390625,116.33612131109851,165.0108666974161,False
2024-05-29,49.971428571428575,5266.9501953125,116.33612131109851,163.79522396785356,False
2024-05-30,45.08571428571429,5235.47998046875,116.33612131109851,162.81654167591998,False
2024-05-31,48.42857142857144,5277.509765625,116.33612131109851,164.12361271659844,False
2024-06-03,45.48571428571429,5283.39990234375,116.33612131109851,164.30678822182867,False
2024-06-04,47.62857142857143,5291.33984375,116.33612131109851,164.5537099569318,False
2024-06-05,51.142857142857146,5354.02978515625,116.33612131109851,166.50328468469496,False
2024-06-06,45.31428571428571,5352.9599609375,116.33612131109851,166.47001455852737,False
2024-06-07,43.4,5346.990234375,116.33612131109851,166.28436391383326,False
2024-06-10,44.74285714285715,5360.7900390625,116.33612131109851,166.7135196900761,False
2024-06-11,44.4,5375.31982421875,116.33612131109851,167.16537689882486,False
2024-06-12,46.57142857142857,5421.02978515625,116.33612131109851,168.5868965661236,False
2024-06-13,44.57142857142858,5433.740234375,116.33612131109851,168.98217482001144,False
2024-06-14,41.11428571428572,5431.60009765625,116.33612131109851,168.91561938277158,False
2024-06-17,43.285714285714285,5473.22998046875,116.33612131109851,170.21025398651201,False
2024-06-18,41.28571428571429,5487.02978515625,116.33612131109851,170.63940976275484,False
2024-06-20,38.71428571428572,5473.169921875,116.33612131109851,170.2083862432356,False
2024-06-21,39.05714285714286,5464.6201171875,116.33612131109851,169.94249856217934,False
2024-06-24,37.77142857142858,5447.8701171875,116.33612131109851,169.42159559182218,False
2024-06-25,37.285714285714285,5469.2998046875,116.33612131109851,170.08803068869236,False
2024-06-26,40.88571428571429,5477.89990234375,116.33612131109851,170.35548241493132,False
2024-06-27,45.51428571428571,5482.8701171875,116.33612131109851,170.5100495597327,False
2024-06-28,44.31428571428571,5460.47998046875,116.33612131109851,169.8137457553446,False
2024-07-01,47.94285714285714,5475.08984375,116.33612131109851,170.26809328846193,False
2024-07-02,49.74285714285714,5509.009765625,116.33612131109851,171.32295824720646,False
2024-07-03,48.371428571428574,5537.02001953125,116.33612131109851,172.19404030453327,False
2024-07-05,49.71428571428572,5567.18994140625,116.33612131109851,173.13228519528735,False
2024-07-08,51.057142857142864,5572.85009765625,116.33612131109851,173.3083086104104,False
2024-07-09,50.57142857142856,5576.97998046875,116.33612131109851,173.4367425342467,False
2024-07-10,54.60000000000001,5633.91015625,116.33612131109851,175.2071961263308,False
2024-07-11,49.4,5584.5400390625,116.33612131109851,173.67185041350393,False
2024-07-12,54.371428571428574,5615.35009765625,116.33612131109851,174.63000271430172,False
2024-07-15,57.74285714285715,5631.22021484375,116.33612131109851,175.12354248641427,False
2024-07-16,57.02857142857143,5667.2001953125,116.33612131109851,176.24247255803007,False
2024-07-17,46.114285714285714,5588.27001953125,116.33612131109851,173.7878479004022,False
2024-07-18,45.94285714285714,5544.58984375,116.33612131109851,172.4294518818842,False
2024-07-19,43.0,5505.0,116.33612131109851,171.19825980992294,False
2024-07-22,48.42857142857144,5564.41015625,116.33612131109851,173.04583753290854,False
2024-07-23,46.85714285714285,5555.740234375,116.33612131109851,172.77621436529947,False
2024-07-24,38.614285714285714,5427.1298828125,116.33612131109851,168.77660158036895,False
2024-07-25,39.07142857142857,5399.22021484375,116.33612131109851,167.9086476134075,False
2024-07-26,42.54285714285714,5459.10009765625,116.33612131109851,169.77083321470127,False
2024-07-29,42.07142857142857,5463.5400390625,116.33612131109851,169.90890955301333,False
2024-07-30,40.8,5436.43994140625,116.33612131109851,169.0661321580217,False
2024-07-31,46.885714285714286,5522.2998046875,116.33612131109851,171.73626098295685,False
2024-08-01,42.68571428571429,5446.68017578125,116.33612131109851,169.38458997910178,False
2024-08-02,41.385714285714286,5346.56005859375,116.33612131109851,166.27098601280468,False
2024-08-05,33.05714285714286,5186.330078125,116.33612131109851,161.2880443551066,False
2024-08-06,19.014285714285712,5240.02978515625,116.33612131109851,162.95803461778647,True
2024-08-07,16.557142857142857,5199.5,115.43630237953309,161.69761160430417,True
2024-08-08,17.65714285714286,5319.31005859375,118.09625625047023,165.42354685207434,True
2024-08-09,24.085714285714285,5344.16015625,118.64796379681273,166.19635220627174,True
2024-08-12,23.8,5344.39013671875,118.6530696906356,166.20350429637898,True
2024-08-13,25.514285714285712,5434.43017578125,120.6520867452531,169.0036310903331,True
2024-08-14,26.42857142857144,5455.2099609375,121.11342755930804,169.6498550790659,True
2024-08-15,32.37142857142857,5543.22021484375,123.06738049370968,172.3868582242393,True
2024-08-16,33.74285714285715,5554.25,123.3122574269683,172.729870036197,True
2024-08-19,39.88571428571429,5608.25,124.51113430522481,174.40919901525893,True
2024-08-20,44.68571428571429,5597.1201171875,124.26403506149128,174.0630742978405,True
2024-08-21,50.22857142857144,5620.85009765625,124.79087441159245,174.80104548068763,True
2024-08-22,46.77142857142858,5570.64013671875,123.67614179629372,173.2395817318004,True
2024-08-23,51.57142857142857,5634.60986328125,125.09636079785248,175.2289560947462,True
2024-08-26,52.94285714285714,5616.83984375,124.70184106558985,174.67633185849948,True
2024-08-27,52.28571428571429,5625.7998046875,124.90076495444262,174.95497485949218,True
2024-08-28,51.08571428571429,5592.18017578125,124.15436132941915,173.90944861712973,True
2024-08-29,56.057142857142864,5591.9599609375,124.14947224637432,173.9026002251162,True
2024-08-30,60.31428571428573,5648.39990234375,125.40251929752444,175.65780817289533,True
2024-09-03,56.34285714285714,5528.93017578125,122.75012128220202,171.94245680369144,True
2024-09-04,56.62857142857143,5520.06982421875,122.55340886328526,171.66691152325473,True
2024-09-05,50.62857142857143,5503.41015625,122.1835405164859,171.1488177602645,True
2024-09-06,39.34285714285715,5408.419921875,120.07462207847932,168.19474640260117,True
2024-09-09,41.971428571428575,5471.0498046875,121.46509464129083,170.1424533870879,True
2024-09-10,39.6857142857143,5495.52001953125,122.00836824836753,170.90344488543937,True
2024-09-11,43.08571428571429,5554.1298828125,123.30959065439839,172.7261345496442,True
2024-09-12,42.97142857142857,5595.759765625,124.23383332011015,174.02076915338463,True
2024-09-13,48.62857142857143,5626.02001953125,124.90565403748745,174.96182325150568,True
2024-09-16,50.31428571428571,5633.08984375,125.06261420025037,175.18168548645792,True
2024-09-17,54.62857142857143,5634.580078125,125.09569952497945,175.22802981556035,True
2024-09-18,55.17142857142858,5618.259765625,124.73336535271703,174.7204895613271,True
2024-09-19,63.80000000000001,5713.64013671875,126.85094538130636,177.68669365783472,True
2024-09-20,61.2,5702.5498046875,126.60472422122389,177.34179891769594,True
2024-09-23,63.85714285714287,5718.56982421875,126.96039146206154,177.84000045554714,True
2024-09-24,66.42857142857143,5732.93017578125,127.2792117111711,178.2865885023698,True
2024-09-25,65.74285714285715,5722.259765625,127.04231341454441,177.95475278026115,True
2024-09-26,70.74285714285713,5745.3701171875,127.55539612077887,178.67345431906142,False
