date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-12-23,39.54285714285714,15653.3701171875,190.56145117819008,299.0120545554889,False
2021-12-27,50.48571428571428,15871.259765625,190.56145117819008,303.1742018092699,False
2021-12-28,56.39999999999999,15781.7197265625,190.56145117819008,301.46380009739454,False
2021-12-29,62.971428571428575,15766.2197265625,190.56145117819008,301.1677177323247,False
2021-12-30,64.02857142857144,15741.5595703125,190.56145117819008,300.69665725584144,False
2021-12-31,63.97142857142858,15644.9697265625,190.56145117819008,298.851589553956,False
2022-01-03,62.54285714285715,15832.7998046875,190.56145117819008,302.43953624831073,False
2022-01-04,65.22857142857144,15622.7197265625,190.56145117819008,298.4265680944203,False
2022-01-05,64.25714285714285,15100.169921875,190.56145117819008,288.4447757048302,False
2022-01-06,51.02857142857143,15080.8603515625,190.56145117819008,288.07592259214584,False
2022-01-07,52.142857142857146,14935.900390625,190.56145117819008,285.30688465183596,False
2022-01-10,49.25714285714287,14942.830078125,190.56145117819008,285.4392561527518,False
2022-01-11,51.142857142857146,15153.4501953125,190.56145117819008,289.4625401803748,False
2022-01-12,56.114285714285714,15188.3896484375,190.56145117819008,290.129956691052,False
2022-01-13,55.94285714285714,14806.8095703125,190.56145117819008,282.8409804333245,False
2022-01-14,52.17142857142857,14893.75,190.56145117819008,284.50172417797364,False
2022-01-18,55.8,14506.900390625,190.56145117819008,277.1120888702262,False
2022-01-19,53.71428571428572,14340.259765625,190.56145117819008,273.9289049755996,False
2022-01-20,44.82857142857143,14154.01953125,190.56145117819008,270.37132761657335,False
2022-01-21,39.142857142857146,13768.919921875,190.56145117819008,263.01512096294675,False
2022-01-24,26.728571428571428,13855.1298828125,190.56145117819008,264.6619112292016,False
2022-01-25,23.12857142857144,13539.2900390625,190.56145117819008,258.62871071818347,False
2022-01-26,20.88571428571429,13542.1201171875,190.56145117819008,258.6827711197694,False
2022-01-27,19.51428571428572,13352.7802734375,190.56145117819008,255.06598474948237,True
2022-01-28,18.6,13770.5703125,196.52385559893224,263.0466468700138,True
2022-01-31,23.857142857142858,14239.8798828125,203.22151038985766,272.01143961375726,True
2022-02-01,29.200000000000006,14346.0,204.7359817670792,274.0385554381677,True
2022-02-02,30.800000000000004,14417.5498046875,205.75709005565707,275.4053061086295,True
2022-02-03,28.800000000000004,13878.8203125,198.068723159666,265.1144479034852,True
2022-02-04,26.057142857142857,14098.009765625,201.19684025701272,269.3014241408794,True
2022-02-07,27.6,14015.669921875,200.0217441501743,267.7285611939775,True
2022-02-08,27.914285714285715,14194.4501953125,202.57316996941404,271.14363772218417,True
2022-02-09,28.942857142857143,14490.3701171875,206.79633013458312,276.7963261312181,True
2022-02-10,32.65714285714286,14185.6396484375,202.44743206586196,270.97533787984173,True
2022-02-11,33.6,13791.150390625,196.8175599415898,263.4397693348248,True
2022-02-14,28.48571428571429,13790.919921875,196.81427085433216,263.43536690046517,True
2022-02-15,25.685714285714287,14139.759765625,201.79266677581765,270.098936317761,True
2022-02-16,29.97142857142857,14124.08984375,201.56903671592002,269.7996080900701,True
2022-02-17,32.08571428571428,13716.7197265625,195.75533806229163,262.0179882348673,True
2022-02-18,32.457142857142856,13548.0703125,193.34849271428322,258.7964322746567,True
2022-02-22,29.51428571428572,13381.51953125,190.97159757185378,255.61496458325502,True
2022-02-23,28.77142857142857,13037.490234375,186.061854378466,249.04328665602557,True
2022-02-24,18.81428571428572,13473.58984375,192.28556005765395,257.3736998011722,True
2022-02-25,21.228571428571428,13694.6201171875,195.43994804263042,261.59583955029507,True
2022-02-28,28.142857142857142,13751.400390625,196.25027601051204,262.6804613340812,True
2022-03-01,25.47142857142857,13532.4599609375,193.1257127998208,258.49824196432144,True
2022-03-02,22.97142857142857,13752.01953125,196.2591119483143,262.6922882128271,True
2022-03-03,17.82857142857143,13537.9404296875,193.2039261798623,258.60293036104343,True
2022-03-04,21.72857142857143,13313.4404296875,190.00002070748607,254.31451158954835,True
2022-03-07,18.17142857142857,12830.9599609375,183.1144001545116,245.09812718390359,True
2022-03-08,16.9,12795.5498046875,182.60905140891217,244.42171926067832,True
2022-03-09,16.67142857142857,13255.5498046875,189.1738465861641,253.20867977242773,True
2022-03-10,18.028571428571432,13129.9599609375,187.38151701972535,250.8096515165407,True
2022-03-11,17.95714285714286,12843.8095703125,183.29778070593457,245.34358155383734,True
2022-03-14,19.057142857142857,12581.2197265625,179.55028388018383,240.32756723249454,True
2022-03-15,17.5,12948.6201171875,184.7935628203914,247.3456818508058,True
2022-03-16,21.857142857142858,13436.5498046875,191.7569507754741,256.66615771292044,True
2022-03-17,25.25714285714286,13614.7802734375,194.30053017045097,260.0707318235657,True
2022-03-18,33.62857142857143,13893.83984375,198.28307130382814,265.4013523121781,True
2022-03-21,38.42857142857143,13838.4599609375,197.4927287220797,264.3434809134417,True
2022-03-22,40.971428571428575,14108.8203125,201.35112074829198,269.50792815935995,True
2022-03-23,44.54285714285714,13922.599609375,198.69351037051052,265.9507238879912,True
2022-03-24,45.2,14191.83984375,202.53591687517832,271.0937745567462,True
2022-03-25,46.91428571428571,14169.2998046875,202.21424135402054,270.6632127454952,True
2022-03-28,49.371428571428574,14354.900390625,204.86300185718932,274.2085714837351,True
2022-03-29,51.25714285714286,14619.6396484375,208.64117360266053,279.26564410179657,True
2022-03-30,52.71428571428572,14442.26953125,206.10987253765813,275.87750450246847,True
2022-03-31,52.8,14220.51953125,202.94521312340677,271.6416164731632,True
2022-04-01,59.2,14261.5,203.53005743560576,272.42442899633545,True
2022-04-04,59.8,14532.5498046875,207.39828884997004,277.6020462365669,True
2022-04-05,61.65714285714286,14204.169921875,202.71188304346123,271.3293047949878,True
2022-04-06,47.91428571428571,13888.8203125,198.2114360983019,265.30546878417545,True
2022-04-07,46.4,13897.2998046875,198.33244942312376,265.46744479072163,True
2022-04-08,46.82857142857142,13711.0,195.6737101636988,261.90872951433965,True
2022-04-11,46.08571428571429,13411.9599609375,191.40602188925806,256.19644035200446,True
2022-04-12,43.4,13371.5703125,190.82960934735937,255.42491373047457,True
2022-04-13,42.05714285714286,13643.58984375,194.71168001446443,260.6210547729058,True
2022-04-14,41.8,13351.080078125,190.53718719125987,255.03350746888844,True
2022-04-18,39.85714285714285,13332.3603515625,190.27003247244036,254.67592160346362,True
2022-04-19,37.6,13619.66015625,194.37017241208804,260.1639477748166,True
2022-04-20,39.62857142857143,13453.0703125,191.99271979724205,256.9817339080997,True
2022-04-21,43.31428571428571,13174.650390625,188.01930727468581,251.6633320402737,True
2022-04-22,38.94285714285714,12839.2900390625,183.23328114734014,245.25724906986915,True
2022-04-25,31.62857142857143,13004.849609375,185.5960304271997,248.4197825626477,True
2022-04-26,29.97142857142857,12490.740234375,178.25902445854751,238.59922000428867,True
2022-04-27,17.900000000000002,12488.9296875,178.2331856120406,238.56463477842928,True
2022-04-28,16.271428571428572,12871.5302734375,183.6933910063368,245.87310486626626,True
2022-04-29,24.25714285714286,12334.6396484375,176.03126712435468,235.6173728640848,True
2022-05-02,14.328571428571427,12536.01953125,178.90521861018743,239.46414912089818,True
2022-05-03,13.27142857142857,12563.759765625,179.30110764679793,239.99404552098474,True
2022-05-04,30.485714285714288,12964.8603515625,185.0253319775706,247.65590423809857,True
2022-05-05,22.4,12317.6904296875,175.78937984281512,235.2936073948212,True
2022-05-06,13.128571428571432,12144.66015625,173.32001396329105,231.9883678730114,True
2022-05-09,12.242857142857146,11623.25,165.87881639998628,222.02834514824218,True
2022-05-10,8.185714285714285,11737.669921875,167.51173672891355,224.2140045727489,True
2022-05-11,7.4,11364.240234375,162.18241192121204,217.0807177945371,True
2022-05-12,4.028571428571429,11370.9599609375,162.27831111366845,217.20907860313366,True
2022-05-13,3.2,11805.0,168.472624059694,225.50014965478664,True
2022-05-16,11.285714285714286,11662.7900390625,166.4431039168251,222.78364245666657,True
2022-05-17,11.742857142857144,11984.51953125,171.0346000444169,228.92934755083343,True
2022-05-18,15.2,11418.150390625,162.9517796032879,218.11051434703924,True
2022-05-19,6.6000000000000005,11388.5,162.52863016550825,217.54412997403963,True
2022-05-20,13.714285714285714,11354.6201171875,162.04512040182703,216.89695346878716,True
2022-05-23,12.657142857142858,11535.26953125,164.62322127619854,220.34773448582595,True
2022-05-24,17.885714285714283,11264.4501953125,160.75827894909185,215.1745196799542,True
2022-05-25,16.0,11434.740234375,163.18853813859522,218.42741500340304,True
2022-05-26,17.571428571428573,11740.650390625,167.55427187429606,224.27093774929835,True
2022-05-27,24.11428571428572,12131.1298828125,173.12691945500973,231.72991139821036,True
2022-05-31,29.542857142857144,12081.3896484375,172.4170619534002,230.7797690606054,True
2022-06-01,40.057142857142864,11994.4599609375,171.17646283761755,229.11923051416795,True
2022-06-02,40.60000000000001,12316.900390625,175.7781049631905,235.2785159990714,True
2022-06-03,44.82857142857143,12012.73046875,171.43720662364677,229.46823536346807,True
2022-06-06,35.45714285714286,12061.3701171875,172.1313573399201,230.39735421156738,True
2022-06-07,42.8,12175.23046875,173.75629187648036,232.5723246746839,True
2022-06-08,45.62857142857143,12086.26953125,172.48670419503728,230.87298501185626,True
2022-06-09,48.11428571428571,11754.23046875,167.74807715990846,224.53034559762628,True
2022-06-10,47.05714285714286,11340.01953125,161.83675114933234,216.6180517903497,True
2022-06-13,40.00000000000001,10809.23046875,154.2617044588148,206.4788723724019,True
2022-06-14,25.085714285714293,10828.349609375,154.53455933309348,206.84408788042467,True
2022-06-15,20.528571428571432,11099.150390625,158.39923686080232,212.0169482530217,True
2022-06-16,29.25714285714286,10646.099609375,151.933616026454,203.3627323298457,True
2022-06-17,17.700000000000003,10798.349609375,154.10642051718574,206.27102523835404,True
2022-06-21,16.92857142857143,11069.2998046875,157.97323037688787,211.4467397315317,True
2022-06-22,19.728571428571428,11053.080078125,157.74175389272733,211.1369090862794,True
2022-06-23,26.885714285714283,11232.1904296875,160.2978903538869,214.55829079589952,True
2022-06-24,26.742857142857144,11607.6201171875,165.6557577493156,221.72978175024934,True
2022-06-27,30.85714285714286,11524.5498046875,164.47023690828775,220.14296532495328,True
2022-06-28,30.77142857142857,11181.5400390625,159.57504374497185,213.59076257345046,True
2022-06-29,28.142857142857142,11177.8896484375,159.52294794764558,213.5210324902454,True
2022-06-30,26.542857142857144,11028.740234375,157.3943928299772,210.67196724738073,True
2022-07-01,24.371428571428574,11127.849609375,158.80881184523903,212.56516325709632,True
2022-07-05,24.571428571428573,11322.240234375,161.5830175789412,216.27843009563824,True
2022-07-06,22.17142857142857,11361.849609375,162.14829460931938,217.03505186524708,True
2022-07-07,22.828571428571426,11621.349609375,165.8516953669213,221.9920437191579,True
2022-07-08,27.6,11635.3095703125,166.0509220717846,222.2587081224261,True
2022-07-11,31.342857142857145,11372.599609375,162.301711018353,217.24039931198905,True
2022-07-12,30.37142857142857,11264.73046875,160.76227881368058,215.17987348784072,True
2022-07-13,30.31428571428572,11247.580078125,160.5175205491958,214.85226521570388,True
2022-07-14,27.28571428571428,11251.1904296875,160.56904493729513,214.92123046921088,True
2022-07-15,26.51428571428572,11452.419921875,163.44085015432418,218.7651339510608,True
2022-07-18,33.285714285714285,11360.0498046875,162.122609067727,217.0006718375994,True
2022-07-19,35.885714285714286,11713.150390625,167.1618112930473,223.74563032740028,True
2022-07-20,39.31428571428571,11897.650390625,169.79486501087987,227.26996557613455,True
2022-07-21,44.08571428571429,12059.6103515625,172.10624320755468,230.36373901361776,True
2022-07-22,48.2,11834.1103515625,168.88806644131486,226.05621815405365,True
2022-07-25,42.42857142857143,11782.669921875,168.15394495277516,225.07359853585479,True
2022-07-26,42.2,11562.5703125,165.0128387481229,220.86923641361653,True
2022-07-27,42.0,12032.419921875,171.71820059520707,229.84434503109264,True
2022-07-28,46.62857142857143,12162.58984375,173.5758938024859,232.33086234268643,True
2022-07-29,48.48571428571429,12390.6904296875,176.83118429485728,236.68805982385973,True
2022-08-01,52.4,12368.98046875,176.52135506255115,236.2733542380566,True
2022-08-02,59.08571428571429,12348.759765625,176.23277946612583,235.88709658614536,True
2022-08-03,57.371428571428574,12668.16015625,180.79103630088102,241.98831097714364,True
2022-08-04,60.25714285714286,12720.580078125,181.53913641026563,242.98964094137102,True
2022-08-05,61.51428571428571,12657.5498046875,180.63961285573657,241.78563110715348,True
2022-08-08,63.31428571428573,12644.4599609375,180.45280384895182,241.53558775903127,True
2022-08-09,64.74285714285715,12493.9296875,178.30454208135853,238.6601452187744,True
2022-08-10,64.45714285714286,12854.7998046875,183.45462557032994,245.5535179787678,True
2022-08-11,65.11428571428571,12779.91015625,182.38585339013733,244.12296931885663,True
2022-08-12,65.82857142857144,13047.1904296875,186.2002887163049,249.22858064117165,True
2022-08-15,68.02857142857144,13128.0498046875,187.35425661855624,250.77316354362762,True
2022-08-16,66.82857142857144,13102.5498046875,186.99033862503464,250.2860602978676,True
2022-08-17,67.94285714285715,12938.1201171875,184.64371423482368,247.14510992608106,True
2022-08-18,67.14285714285715,12965.33984375,185.0321749514837,247.6650635400926,True
2022-08-19,66.37142857142858,12705.2197265625,181.31992431926912,242.69622615305306,True
2022-08-22,63.71428571428572,12381.5703125,176.70102842240408,236.5138465421443,True
2022-08-23,60.31428571428573,12381.2998046875,176.6971679259195,236.50867927808656,True
2022-08-24,57.42857142857144,12431.5302734375,177.4140217063567,237.46818611589725,True
2022-08-25,57.51428571428571,12639.26953125,180.37872970160322,241.4364397140246,True
2022-08-26,58.25714285714287,12141.7099609375,173.27791085903135,231.93201298233123,True
2022-08-29,55.74285714285714,12017.669921875,171.50769901071908,229.5625892320746,True
2022-08-30,54.285714285714285,11883.1396484375,169.58777794494324,226.99278010092206,True
2022-08-31,49.8,11816.2001953125,168.6324653383283,225.71409677203627,True
2022-09-01,52.08571428571429,11785.1298828125,168.1890517782072,225.12058892632928,True
2022-09-02,49.371428571428574,11630.8603515625,165.98742596353998,222.1737187540253,True
2022-09-06,42.457142857142856,11544.91015625,164.76080546860223,220.5318905536164,True
2022-09-07,40.62857142857143,11791.900390625,168.2856756848051,225.24991976283565,True
2022-09-08,39.62857142857143,11862.1298828125,169.2879414057037,226.59144970764387,True
2022-09-09,40.371428571428574,12112.3095703125,172.85832924471762,231.37040413134886,True
2022-09-12,43.8,12266.41015625,175.05754399118325,234.31404709541462,True
2022-09-13,47.6,11633.5703125,166.0261006124379,222.225484666517,True
2022-09-14,36.62857142857143,11719.6796875,167.25499280747306,223.8703535313353,True
2022-09-15,41.885714285714286,11552.3603515625,164.86712939524807,220.6742048406072,True
2022-09-16,40.65714285714286,11448.400390625,163.38348624266155,218.68835251112714,True
2022-09-19,35.285714285714285,11535.01953125,164.61965345273265,220.3429589638087,True
2022-09-20,36.31428571428571,11425.0498046875,163.05024316886042,218.24230756208576,True
2022-09-21,36.114285714285714,11220.1904296875,160.12663482752382,214.32906573907124,True
2022-09-22,27.21428571428571,11066.8095703125,157.93769151033302,211.39917105518796,True
2022-09-23,24.48571428571429,10867.9296875,155.09941825915925,207.6001500185471,True
2022-09-26,21.685714285714287,10802.919921875,154.1716447899217,206.35832775023198,True
2022-09-27,17.62857142857143,10829.5,154.55097689576078,206.86606274345718,True
2022-09-28,16.514285714285716,11051.6396484375,157.72119709736717,211.10939387153155,True
2022-09-29,17.02857142857143,10737.509765625,153.23815722841454,205.1088571849361,True
2022-09-30,13.257142857142858,10575.6201171875,150.9277824820895,202.0164268630202,True
2022-10-03,16.45714285714286,10815.4296875,154.3501753313207,206.59729039492353,True
2022-10-04,20.38571428571429,11176.41015625,159.50183367986887,213.49277110018235,True
2022-10-05,27.88571428571429,11148.6396484375,159.10551260213552,212.96229641422656,True
2022-10-06,29.714285714285715,11073.3095703125,158.03045492044637,211.52333462763661,True
2022-10-07,23.142857142857142,10652.400390625,152.02353632724294,203.4830904081868,True
2022-10-10,19.67142857142857,10542.099609375,150.44940146464052,201.37611517066753,True
2022-10-11,19.4,10426.1904296875,148.7952274998324,199.162007812269,True
2022-10-12,16.885714285714283,10417.099609375,148.66548973169162,198.98835416204,True
2022-10-13,15.942857142857145,10649.150390625,151.97715462218628,203.4210086219625,True
2022-10-14,19.37142857142857,10321.3896484375,147.2995847534797,197.16009405912936,True
2022-10-17,16.45714285714286,10675.7998046875,152.35747624156474,203.93006807637218,True
2022-10-18,23.4,10772.400390625,153.73609159087388,205.77534097646927,True
2022-10-19,28.800000000000004,10680.509765625,152.42469347818982,204.02003816500192,True
2022-10-20,29.428571428571427,10614.83984375,151.48749872511263,202.76560553385997,True
2022-10-21,39.08571428571429,10859.7197265625,154.9822514940116,207.44332262167578,True
2022-10-24,43.74285714285715,10952.6103515625,156.30792090055925,209.21772752121214,True
2022-10-25,47.22857142857142,11199.1201171875,159.8259342060386,213.92657877405446,True
2022-10-26,51.371428571428574,10970.990234375,156.5702256093548,209.56882166139476,True
2022-10-27,53.8,10792.669921875,154.02536402781988,206.16253134752452,True
2022-10-28,54.57142857142857,11102.4501953125,158.4463293431901,212.07998141277292,True
2022-10-31,57.114285714285714,10988.150390625,156.8151232419437,209.89661647736045,True
2022-11-01,64.05714285714286,10890.849609375,155.42651519956794,208.03796838473843,True
2022-11-02,63.51428571428572,10524.7998046875,150.20251086816248,201.04565277795007,True
2022-11-03,55.285714285714285,10342.9404296875,147.60714228568844,197.57175898052307,True
2022-11-04,55.51428571428572,10475.25,149.4953710445836,200.09914804500667,True
2022-11-07,56.51428571428572,10564.51953125,150.76936275811738,201.80438249282435,True
2022-11-08,59.65714285714286,10616.2001953125,151.50691270201887,202.7915910892117,True
2022-11-09,57.94285714285714,10353.169921875,147.75313037477156,197.76716364119002,True
2022-11-10,54.0,11114.150390625,158.6133062687562,212.303479574057,True
2022-11-11,60.34285714285714,11323.330078125,161.59857105936285,216.2992483869322,True
2022-11-14,63.74285714285713,11196.2197265625,159.78454187911004,213.87117525690118,True
2022-11-15,62.68571428571429,11358.41015625,162.09920916304247,216.96935112874405,True
2022-11-16,66.91428571428573,11183.66015625,159.6053005603799,213.63126123868273,True
2022-11-17,65.08571428571427,11144.9599609375,159.05299870049683,212.89200669953505,True
2022-11-18,61.48571428571429,11146.0595703125,159.06869154902262,212.91301153465784,True
2022-11-21,60.34285714285715,11024.509765625,157.3340185672652,210.59115646074497,True
2022-11-22,60.97142857142857,11174.41015625,159.4732910921417,213.4545669240443,True
2022-11-23,60.8,11285.3203125,161.05612252444226,215.5731824964806,True
2022-11-25,64.25714285714285,11226.3603515625,160.21468759571732,214.44692413010648,True
2022-11-28,63.08571428571429,11049.5,157.69066154575086,211.06852211864168,True
2022-11-29,59.74285714285715,10983.7802734375,156.75275601534256,209.81313811397285,True
2022-11-30,58.17142857142857,11468.0,163.66319802766375,219.06274597552678,True
2022-12-01,73.97142857142856,11482.4501953125,163.86942101135472,219.33877487900068,False
2022-12-02,75.60000000000001,11461.5,163.86942101135472,218.9385824030781,False
2022-12-05,68.14285714285714,11239.9404296875,163.86942101135472,214.7063319784344,False
2022-12-06,65.08571428571429,11014.8896484375,163.86942101135472,210.40739213499506,False
2022-12-07,61.82857142857144,10958.5498046875,163.86942101135472,209.3311834778877,False
2022-12-08,58.42857142857143,11082.0,163.86942101135472,211.68933998088482,False
2022-12-09,55.6857142857143,11004.6201171875,163.86942101135472,210.21122264463,False
2022-12-12,52.08571428571428,11143.740234375,163.86942101135472,212.86870737531808,False
2022-12-13,57.2,11256.8095703125,163.86942101135472,215.02856778830184,False
2022-12-14,59.17142857142858,11170.8896484375,163.86942101135472,213.38731787376224,False
2022-12-15,60.94285714285714,10810.5302734375,163.86942101135472,206.50370135601506,False
2022-12-16,60.142857142857146,10705.41015625,163.86942101135472,204.4956876196737,False
2022-12-19,44.142857142857146,10546.0302734375,163.86942101135472,201.45119906175916,False
2022-12-20,39.971428571428575,10547.1103515625,163.86942101135472,201.47183080922434,False
2022-12-21,38.31428571428573,10709.3701171875,163.86942101135472,204.57133114225172,False
2022-12-22,38.54285714285714,10476.1201171875,163.86942101135472,200.11576910015268,False
2022-12-23,37.0,10497.8603515625,163.86942101135472,200.53105297182506,False
2022-12-27,39.51428571428572,10353.23046875,163.86942101135472,197.7683202129286,False
2022-12-28,39.94285714285714,10213.2900390625,163.86942101135472,195.0951658006214,False
2022-12-29,35.51428571428572,10478.08984375,163.86942101135472,200.15339499042148,False
2022-12-30,37.142857142857146,10466.48046875,163.86942101135472,199.93163168674513,False
2023-01-03,36.51428571428571,10386.98046875,163.86942101135472,198.41301568525802,False
2023-01-04,36.6,10458.759765625,163.86942101135472,199.78415013569665,False
2023-01-05,39.85714285714285,10305.240234375,163.86942101135472,196.8516065294444,False
2023-01-06,44.17142857142858,10569.2900390625,163.86942101135472,201.8955091531927,False
2023-01-09,45.71428571428572,10635.650390625,163.86942101135472,203.16313043303072,False
2023-01-10,47.2,10742.6298828125,163.86942101135472,205.2066621143754,False
2023-01-11,49.65714285714286,10931.669921875,163.86942101135472,208.81772158911835,False
2023-01-12,54.22857142857144,11001.099609375,163.86942101135472,210.14397359434795,False
2023-01-13,56.68571428571429,11079.16015625,163.86942101135472,211.6350930354701,False
2023-01-17,61.31428571428571,11095.1103515625,163.86942101135472,211.93977507104753,False
2023-01-18,64.14285714285714,10957.009765625,163.86942101135472,209.30176551608608,False
2023-01-19,58.42857142857143,10852.26953125,163.86942101135472,207.30100833468498,False
2023-01-20,55.42857142857144,11140.4296875,163.86942101135472,212.80546901735522,False
2023-01-23,58.54285714285714,11364.41015625,163.86942101135472,217.08396365715822,False
2023-01-24,63.60000000000001,11334.26953125,163.86942101135472,216.50821478395287,False
2023-01-25,63.0,11313.3603515625,163.86942101135472,216.10880579211127,False
2023-01-26,63.88571428571429,11512.41015625,163.86942101135472,219.9110726913732,False
2023-01-27,68.02857142857144,11621.7099609375,163.86942101135472,221.99892718644057,False
2023-01-30,69.2,11393.8095703125,163.86942101135472,217.64555385375766,False
2023-01-31,67.45714285714287,11584.5498046875,163.86942101135472,221.28909060909453,False
2023-02-01,70.34285714285716,11816.3203125,163.86942101135472,225.7163912611305,False
2023-02-02,82.17142857142858,12200.8203125,163.86942101135472,233.06114412366887,False
2023-02-03,75.2,12006.9501953125,163.86942101135472,229.3578200712019,False
2023-02-06,76.14285714285714,11887.4501953125,163.86942101135472,227.07512054695397,False
2023-02-07,75.91428571428573,12113.7900390625,163.86942101135472,231.3986841757948,False
2023-02-08,76.34285714285714,11910.51953125,163.86942101135472,227.51579303372594,False
2023-02-09,74.62857142857142,11789.580078125,163.86942101135472,225.205596949113,False
2023-02-10,72.62857142857143,11718.1201171875,163.86942101135472,223.8405624818761,False
2023-02-13,72.4857142857143,11891.7900390625,163.86942101135472,227.15802062447224,False
2023-02-14,71.82857142857144,11960.150390625,163.86942101135472,228.46384608044832,False
2023-02-15,73.25714285714287,12070.58984375,163.86942101135472,230.57347024033655,False
2023-02-16,73.65714285714284,11855.830078125,163.86942101135472,226.47111028368562,False
2023-02-17,70.71428571428572,11787.26953125,163.86942101135472,225.16146067921915,False
2023-02-21,69.48571428571428,11492.2998046875,163.86942101135472,219.52692298472738,False
2023-02-22,65.91428571428573,11507.0703125,163.86942101135472,219.8090705257859,False
2023-02-23,64.17142857142859,11590.400390625,163.86942101135472,221.400849016928,False
2023-02-24,62.65714285714285,11394.9404296875,163.86942101135472,217.66715562913257,False
2023-02-27,60.65714285714286,11466.98046875,163.86942101135472,219.04327079980015,False
2023-02-28,61.22857142857144,11455.5400390625,163.86942101135472,218.82473470436204,False
2023-03-01,61.2,11379.48046875,163.86942101135472,217.37183809376086,False
2023-03-02,65.91428571428573,11462.98046875,163.86942101135472,218.96686244752405,False
2023-03-03,52.45714285714287,11689.009765625,163.86942101135472,223.2844939826091,False
2023-03-06,55.6857142857143,11675.740234375,163.86942101135472,223.03101822803697,False
2023-03-07,55.25714285714285,11530.330078125,163.86942101135472,220.25338061721942,False
2023-03-08,48.51428571428571,11576.0,163.86942101135472,221.125771486981,False
2023-03-09,49.82857142857143,11338.349609375,163.86942101135472,216.5861527956251,False
2023-03-10,37.54285714285714,11138.8896484375,163.86942101135472,212.77605105555358,False
2023-03-13,26.885714285714283,11188.83984375,163.86942101135472,213.73020408547774,False
2023-03-14,23.357142857142858,11428.150390625,163.86942101135472,218.30153522772946,False
2023-03-15,25.085714285714285,11434.0498046875,163.86942101135472,218.41422635470695,False
2023-03-16,22.685714285714287,11717.2802734375,163.86942101135472,223.82451971259937,False
2023-03-17,32.57142857142857,11630.509765625,163.86942101135472,222.1670218305714,False
2023-03-20,27.000000000000004,11675.5400390625,163.86942101135472,223.02719407954658,False
2023-03-21,30.42857142857144,11860.1103515625,163.86942101135472,226.55287244384823,False
2023-03-22,43.48571428571429,11669.9599609375,163.86942101135472,222.92060293577083,False
2023-03-23,41.02857142857143,11787.400390625,163.86942101135472,225.16396036652506,False
2023-03-24,38.34285714285715,11823.9599609375,163.86942101135472,225.86232449839997,False
2023-03-27,37.71428571428572,11768.83984375,163.86942101135472,224.80941516550962,False
2023-03-28,40.2,11716.080078125,163.86942101135472,223.80159347604,False
2023-03-29,39.6,11926.240234375,163.86942101135472,227.8160912893266,False
2023-03-30,41.457142857142856,12013.4697265625,163.86942101135472,229.48235673130816,False
2023-03-31,45.22857142857144,12221.91015625,163.86942101135472,233.46400417634325,False
2023-04-03,49.48571428571429,12189.4501953125,163.86942101135472,232.84395114379817,False
2023-04-04,61.48571428571428,12126.330078125,163.86942101135472,231.6382251063556,False
2023-04-05,50.22857142857144,11996.8603515625,163.86942101135472,229.16508298728675,False
2023-04-06,52.62857142857143,12087.9599609375,163.86942101135472,230.90527574862136,False
2023-04-10,55.25714285714286,12084.3603515625,163.86942101135472,230.83651569332605,False
2023-04-11,57.91428571428572,12031.8798828125,163.86942101135472,229.83402915736008,False
2023-04-12,58.48571428571428,11929.33984375,163.86942101135472,227.87530030058738,False
2023-04-13,60.74285714285714,12166.26953125,163.86942101135472,232.40115205737789,False
2023-04-14,63.17142857142856,12123.4697265625,163.86942101135472,231.58358641890038,False
2023-04-17,65.71428571428571,12157.7197265625,163.86942101135472,232.23783293526435,False
2023-04-18,67.08571428571429,12153.41015625,163.86942101135472,232.1555111436153,False
2023-04-19,65.4857142857143,12157.23046875,163.86942101135472,232.2284870894415,False
2023-04-20,67.25714285714287,12059.5595703125,163.86942101135472,230.36276898570804,False
2023-04-21,64.05714285714285,12072.4599609375,163.86942101135472,230.60919338355154,False
2023-04-24,63.51428571428572,12037.2001953125,163.86942101135472,229.9356582352898,False
2023-04-25,63.48571428571429,11799.16015625,163.86942101135472,225.38859644516484,False
2023-04-26,57.057142857142864,11854.349609375,163.86942101135472,226.44283023923967,False
2023-04-27,52.4,12142.240234375,163.86942101135472,231.94214231223503,False
2023-04-28,58.31428571428573,12226.580078125,163.86942101135472,233.55320943527494,False
2023-05-01,59.42857142857143,12212.599609375,163.86942101135472,233.28615328996625,False
2023-05-02,59.42857142857144,12080.509765625,163.86942101135472,230.76296146163057,False
2023-05-03,55.51428571428572,12025.330078125,163.86942101135472,229.70891421138458,False
2023-05-04,54.62857142857143,11966.400390625,163.86942101135472,228.58323413087973,False
2023-05-05,49.6,12235.41015625,163.86942101135472,233.721882365275,False
2023-05-08,53.885714285714286,12256.919921875,163.86942101135472,234.13276380258776,False
2023-05-09,57.142857142857146,12179.5498046875,163.86942101135472,232.6548330101617,False
2023-05-10,59.57142857142857,12306.4404296875,163.86942101135472,235.07870890404473,False
2023-05-11,59.971428571428575,12328.509765625,163.86942101135472,235.50027930274769,False
2023-05-12,59.057142857142864,12284.740234375,163.86942101135472,234.6641898620704,False
2023-05-15,57.34285714285715,12365.2099609375,163.86942101135472,236.2013296657573,False
2023-05-16,57.25714285714286,12343.0498046875,163.86942101135472,235.77802440944654,False
