date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2020-12-30,50.0,neutral,12870.0,0.015344247766122754,0.041444417128010835,0.047405621722028,0.12839004528457654,0.22312040173368297,-9.0
2020-12-31,51.0,neutral,12888.2802734375,0.024339957593801698,0.05621386132432127,0.06341494388486879,0.13586372794021084,0.21389117823628379,-6.0
2021-01-04,52.0,neutral,12698.4501953125,0.02661580641646033,0.07182686309914321,0.07874423036829437,0.15475821245103027,0.24682930288075733,-2.0
2021-01-05,53.0,neutral,12818.9599609375,0.019773033641955706,0.07479392059567536,0.0678588501300601,0.1440132128503806,0.21871975372173247,-1.0
2021-01-06,59.0,greed,12740.7900390625,0.030465940892199228,0.08755420678034209,0.0854357954187035,0.14276902992656537,0.18518316961340564,7.0
2021-01-07,66.0,greed,13067.48046875,0.0034558444373034014,0.07041595982393067,0.06372383436339324,0.12507686214137848,0.1540755991659879,16.0
2021-01-08,71.0,greed,13201.98046875,-0.015412874548000777,0.06103021652468699,0.04908502423434924,0.11598712551117596,0.13133786449535423,20.0
2021-01-11,65.0,greed,13036.4296875,0.012330830131668247,0.071806515156146,0.07361447458234527,0.12589495302526643,0.14623638805438843,13.0
2021-01-12,69.0,greed,13072.4296875,0.029437550761353126,0.07292751741947368,0.060081421359720055,0.1202929023451671,0.1591915625143805,16.0
2021-01-13,70.0,greed,13128.9501953125,0.030616306327448273,0.07361742689793149,0.06929796798508181,0.10771460523971776,0.15686246215331767,11.0
2021-01-14,67.0,greed,13112.6396484375,0.0328248112824705,0.07129459640674995,0.07166369400111394,0.10025445838391112,0.12920128725392654,1.0
2021-01-15,60.0,greed,12998.5,0.04904336918682928,0.07439244792668376,0.07049040514290117,0.09820213630418895,0.1458052852252183,-11.0
2021-01-19,61.0,greed,13197.1796875,0.03249784370358477,0.05063056500589913,0.04463755572775674,0.0986347254592157,0.09924246953805826,-4.0
2021-01-20,69.0,greed,13457.25,-0.01386987613554036,0.03100261650318603,0.03663227825614457,0.08729125157907447,0.06561591451633886,0.0
2021-01-21,63.0,greed,13530.91015625,-0.014319066327589614,0.0001581304149382845,0.021247646808681298,0.08526325574574178,0.046050810167576284,-7.0
2021-01-22,68.9,greed,13543.0595703125,-0.03487905655088985,-0.005749024036686201,0.034981017217003085,0.09554197538190734,0.01667720284252483,1.9000000000000057
2021-01-25,69.7,greed,13635.990234375,-0.017057843393810668,-0.0027882469229593143,0.03687227919795766,0.08834853251255037,0.016070680945859728,9.700000000000003
2021-01-26,67.4,greed,13626.0595703125,-0.0009745515059931265,-0.0371809531727213,0.034064151404510135,0.07592220645111825,-0.006367910752353323,6.400000000000006
2021-01-27,28.200000000000003,fear,13270.599609375,0.025616056522973496,-0.005896493173128348,0.05880899786255056,0.11242750988402905,0.02046030441764546,-40.8
2021-01-28,52.900000000000006,neutral,13337.16015625,0.03303402470716654,0.018869828278778256,0.055888183069331854,0.10805145866825927,0.0011711726487875218,-10.099999999999994
2021-01-29,40.96666666666668,fear,13070.6904296875,0.06010465776280971,0.022041651963590203,0.06824346905091727,0.12256347638483556,0.05354574699610826,-27.933333333333323
2021-02-01,43.400000000000006,fear,13403.3896484375,0.04358971986374427,-0.030263960018858893,0.036687023331245516,0.09532518993890804,0.062408857484234526,-26.299999999999997
2021-02-02,60.46666666666667,greed,13612.7802734375,0.029010967189825543,-0.06532908994427122,0.0015220789689032177,0.08436996282574816,0.05386259910425695,-6.933333333333337
2021-02-03,59.2,greed,13610.5400390625,0.026596316776269058,-0.05072463300178165,-0.002066054477397272,0.08596207285068092,0.05929300110861635,31.0
2021-02-04,61.06666666666667,greed,13777.740234375,0.018002175440655632,-0.0848165271115674,-0.010516992493694866,0.08110037377716517,0.007336477274612063,8.166666666666664
2021-02-05,68.0,greed,13856.2998046875,0.017260735206818367,-0.056471027851374256,-0.007509910421922061,0.07068697810696589,0.017444048147379876,27.033333333333317
2021-02-08,72.86666666666667,greed,13987.6396484375,0.004279517707563185,-0.06568724912892188,-0.04187835200204315,0.06237936213633932,0.0020039316240629823,29.46666666666667
2021-02-09,75.4,extreme greed,14007.7001953125,-0.0030133398308757053,-0.04347824874502271,-0.04413790266723416,0.05571147565669965,0.013331952954168225,14.933333333333337
2021-02-10,75.26666666666667,extreme greed,13972.5302734375,-0.007670043991869879,-0.046710932744641,-0.06733573429617867,0.05672625927365438,0.03706127906800383,16.066666666666663
2021-02-11,76.0,extreme greed,14025.76953125,-0.010787969242997741,-0.040358539262412396,-0.06422316400308914,0.0563598476799263,0.01139831342810127,14.93333333333333
2021-02-12,77.66666666666667,extreme greed,14095.4697265625,-0.039900757675009335,-0.04426240672822557,-0.04721298904699889,0.051607408491799234,-0.021589868364870424,9.666666666666671
2021-02-16,73.93333333333334,greed,14047.5,-0.04145220179302367,-0.037180979155543636,-0.04758499343744438,0.053124026739633345,-0.01826517730023136,1.0666666666666629
2021-02-17,70.2,greed,13965.490234375,-0.026316334166907818,-0.06081564615680024,-0.047391861999115825,0.04945687129728671,0.012478583159297063,-5.200000000000003
2021-02-18,62.53333333333334,greed,13865.3603515625,-0.053798144811897375,-0.04688807940820938,-0.040793755289869504,0.04764029119611468,0.018660134726202315,-12.733333333333327
2021-02-19,56.24,greed,13874.4599609375,-0.0491630199289147,-0.035815442422554855,-0.02441318274845583,0.04809773353368829,-0.011369108045942378,-19.759999999999998
2021-02-22,52.48,neutral,13533.0498046875,0.004121781434527794,-0.02256325172683804,-0.004585778609268454,0.08731293896171288,0.0011099129929528218,-25.186666666666675
2021-02-23,50.56,neutral,13465.2001953125,-0.007902604841110605,-0.037378615956279115,0.014553792273413135,0.10972359667009113,-0.006214587443833963,-23.373333333333335
2021-02-24,63.8,greed,13597.9697265625,-0.04414039291395255,-0.04561637152720055,0.0043536054648554146,0.10456193878322684,-0.041217880570262655,-6.400000000000006
2021-02-25,46.16,neutral,13119.4296875,-0.030181187015679845,0.001471160081629952,0.04714917700190613,0.14653309708227358,0.026995087796189754,-16.373333333333342
2021-02-26,53.52,neutral,13192.349609375,-0.02063311137210655,-0.01005880094745959,0.04123076481205157,0.13291490999385158,0.03807286212727168,-2.719999999999999
2021-03-01,58.52,greed,13588.830078125,-0.07209376497039666,-0.039991701019377546,0.011767764798782832,0.11337767217761718,0.011963525304632627,6.040000000000006
2021-03-02,50.32000000000001,neutral,13358.7900390625,-0.0213320013061975,-0.008377998422591793,0.028272802295948418,0.14275990593447774,0.013000423044839504,-0.23999999999999488
2021-03-03,43.84,fear,12997.75,0.005468644813525492,0.0371110654969129,0.05836241488911553,0.17399090106941584,0.058030776961397246,-19.959999999999994
2021-03-04,37.8,fear,12723.4697265625,0.05306730080890598,0.07718964545788554,0.07003121461453987,0.20323938452507595,0.06401325429530025,-8.36
2021-03-05,41.52,fear,12920.150390625,0.030936943367743996,0.06023377968976207,0.06922054439853453,0.186610002513939,0.03044005117369797,-12.0
2021-03-08,39.08,fear,12609.16015625,0.06745491326525088,0.08562661383635728,0.10092342031849988,0.2184411444432912,0.017590370963569635,-19.440000000000005
2021-03-09,43.36,fear,13073.8203125,0.030423395036239587,0.05778641894673808,0.06509878699619764,0.1759630858185699,-0.021284559613110376,-6.960000000000008
2021-03-10,45.56,neutral,13068.830078125,0.03492050278864567,0.06361398431172938,0.06449849885843295,0.1697022271354447,0.014287409465598477,1.7199999999999989
2021-03-11,50.48,neutral,13398.669921875,-0.02108418235893572,0.03368469264162921,0.04639715433507785,0.1380420660341315,-0.020054972807323046,12.68
2021-03-12,53.720000000000006,neutral,13319.8603515625,-0.007854445499139717,0.05076924531969085,0.05627383099587613,0.1348084616068712,-0.03573992284342198,12.200000000000003
2021-03-15,56.52,greed,13459.7099609375,-0.006104880574207883,0.02957938053404896,0.05307912945920856,0.12228124691870113,-0.06526814002118442,17.440000000000005
2021-03-16,54.8,neutral,13471.5703125,-0.018102575388796227,0.042102697752964824,0.044633997753370735,0.11625886342824976,-0.03881880012364003,11.439999999999998
2021-03-17,57.86666666666667,greed,13525.2001953125,-0.041648961844589105,0.03897462816263486,0.038038586102836724,0.12098379724479869,-0.0065544605140650525,12.306666666666665
2021-03-18,52.333333333333336,neutral,13116.169921875,-0.010558740485972828,0.060886647102909475,0.07968634850916811,0.1574964347293768,0.0380149353456396,1.8533333333333388
2021-03-19,50.833333333333336,neutral,13215.240234375,-0.005789510010267174,0.04320990664926838,0.06168178814617287,0.13838034419008705,0.05134977475550162,-2.8866666666666703
2021-03-22,50.7,neutral,13377.5400390625,-0.023762937543768126,0.04280904305483468,0.0571061964648798,0.09989582147841225,0.034454759285273084,-5.82
2021-03-23,41.8,fear,13227.7001953125,-0.013782482531589646,0.044657041830055144,0.07753194590099133,0.11481211192333207,0.06661173931805187,-13.0
2021-03-24,37.66666666666667,fear,12961.8896484375,0.021986028000504865,0.0813862754958854,0.101053230342105,0.14928070006912542,0.07411804813917011,-20.199999999999996
2021-03-25,37.833333333333336,fear,12977.6796875,0.03871498420063779,0.08946904330331584,0.10726341741800671,0.15985604490402094,0.09355756849350105,-14.5
2021-03-26,37.56666666666667,fear,13138.73046875,0.04314415128221527,0.0724186602408492,0.09298152379281799,0.14529331666426337,0.07843751254268239,-13.266666666666666
2021-03-29,39.56666666666667,fear,13059.650390625,0.04890862106431415,0.07591167092223028,0.110329092426114,0.1462764529522813,0.09917953094133414,-11.133333333333333
2021-03-30,42.03333333333334,fear,13045.3896484375,0.04932395372257581,0.07950396149142436,0.11367544164271992,0.11508203890577673,0.12067481634698085,0.2333333333333414
2021-03-31,44.56666666666667,fear,13246.8701171875,0.04396808060866375,0.05403612808007785,0.09489638435376291,0.0955373081568871,0.09024014000948788,6.899999999999999
2021-04-01,46.400000000000006,neutral,13480.1103515625,0.031162955433544193,0.030786822570550765,0.07731906520551513,0.07184434706428378,0.054926047367385156,8.56666666666667
2021-04-05,54.56666666666667,neutral,13705.58984375,0.010536588202065156,-0.005259886263331737,0.068128423878145,0.06282913478219854,0.04056083412590272,17.0
2021-04-06,53.5,neutral,13698.3798828125,0.0217339370866807,-0.00846523179598746,0.0704652501889016,0.040669085738854305,0.06089551676995342,13.93333333333333
2021-04-07,52.53333333333333,neutral,13688.83984375,0.012345823453925542,-0.004090923748046316,0.0713150082626044,0.05442318289048753,0.0376460009765025,10.499999999999993
2021-04-08,48.1,neutral,13829.3095703125,0.015145383379234545,-0.005572898310335472,0.05282047519516864,0.048635876036890346,0.004303233063438938,3.5333333333333314
2021-04-09,47.5,neutral,13900.1904296875,0.010945851053777211,-0.035850593604867864,0.057677590551219904,0.05423156649368632,-0.00020795578410393034,1.0999999999999943
2021-04-12,43.43333333333334,fear,13850.0,0.004676500451263443,-0.03325417418772558,0.06377185807761743,0.052674371051444124,-0.010036101083032545,-11.133333333333333
2021-04-13,43.63333333333333,fear,13996.099609375,-0.014992039495378418,-0.0689063345354447,0.04869576526830932,0.0350169404059697,-0.04173588819318108,-9.866666666666667
2021-04-14,39.96666666666667,fear,13857.83984375,0.006666254182044362,-0.05288339435568823,0.05679892107553064,0.04387986042422409,-0.03508985070781512,-12.566666666666663
2021-04-15,47.16666666666668,neutral,14038.759765625,-0.01569580312318919,-0.04336417938895454,0.035926971157558274,0.03795776063618517,-0.028148492350627996,-0.9333333333333229
2021-04-16,51.3,neutral,14052.33984375,-0.002528424008568453,-0.047913019934680556,0.026678858808822703,0.054872701082087305,-0.04990341632940909,3.799999999999997
2021-04-19,45.26666666666667,neutral,13914.76953125,0.016098774879771627,-0.04391951166995722,0.025886949596328757,0.07061348089835984,-0.041855467198326,1.8333333333333357
2021-04-20,42.866666666666674,fear,13786.26953125,0.02204731269931437,-0.035290859196692836,0.05168986069416337,0.08962105638960871,-0.012085167392262175,-0.7666666666666586
2021-04-21,49.63333333333333,neutral,13950.2197265625,0.0072264486761486335,-0.029711323571362303,0.04886879791949972,0.0845054873897666,-0.035637389504043604,9.666666666666664
2021-04-22,46.70000000000001,neutral,13818.41015625,0.01911505342877895,-0.02514181573325669,0.06268372724001292,0.09431399969413534,-0.046587107948437234,-0.46666666666666856
2021-04-23,47.7,neutral,14016.8095703125,-0.003861783420896825,-0.02537236784544339,0.0585140762559575,0.08553234735665116,-0.08400767131373299,-3.5999999999999943
2021-04-26,50.53333333333334,neutral,14138.7802734375,-0.017233463674922733,-0.034063076322594865,0.04964570308930494,0.06729151337491479,-0.08020003438293855,5.266666666666666
2021-04-27,54.8,neutral,14090.2197265625,-0.0324139534674186,-0.024997461600865245,0.04047916658725148,0.08065809167138238,-0.11351700138303766,11.933333333333323
2021-04-28,52.400000000000006,neutral,14051.0302734375,-0.03335060436446258,-0.022400492624018664,0.05064040079912391,0.08431265639926444,-0.11117338412476008,2.766666666666673
2021-04-29,56.16666666666666,greed,14082.5498046875,-0.03193384487714079,-0.02370377346021446,0.04940227235737704,0.08189497321561867,-0.08599433682435131,9.466666666666647
2021-04-30,46.53333333333333,neutral,13962.6796875,-0.015071566335034814,-0.016200272713589703,0.05084983798887999,0.10638648618555147,-0.11659939750103931,-1.1666666666666714
2021-05-03,47.56666666666667,neutral,13895.1201171875,-0.035498776654320885,-0.009988401531759616,0.056563037144264916,0.11538363956039821,-0.09781135927399198,-2.9666666666666686
2021-05-04,43.46666666666667,fear,13633.5,-0.017902249055634978,-0.0013929096985366707,0.08272197447922403,0.14394102188542934,-0.07846409464737591,-11.333333333333329
2021-05-05,43.03333333333333,fear,13582.419921875,-0.040548019980446326,0.017086079935302312,0.08821037476782023,0.15219524204009693,-0.04546756571101862,-9.366666666666674
2021-05-06,43.93333333333334,fear,13632.83984375,-0.03725193101331892,0.01825590894230289,0.09259114666532198,0.15981558203178392,-0.09646921911617945,-12.23333333333332
2021-05-07,48.16666666666666,neutral,13752.240234375,-0.0234332559737781,0.012555766837420101,0.07878858373500797,0.15910639275106742,-0.11689586938037222,1.6333333333333258
2021-05-10,44.93333333333334,fear,13401.8603515625,-0.0017020433191083928,0.038046184265608574,0.10881469420530698,0.19174423735044366,-0.13271369085375784,-2.633333333333333
2021-05-11,42.03333333333334,fear,13389.4296875,-0.006407295983830497,0.047119287777730445,0.10446002472799498,0.1936550491379918,-0.12336296647250311,-1.43333333333333
2021-05-12,26.766666666666666,fear,13031.6796875,0.020569915260587823,0.07963211644699975,0.1330189202394405,0.2190707890327357,-0.12795276534646638,-16.266666666666666
2021-05-13,34.433333333333344,fear,13124.990234375,0.03129526138040273,0.07993525292801551,0.1288587268294099,0.190302596951337,-0.133640501220611,-9.499999999999993
2021-05-14,35.99999999999999,fear,13429.98046875,0.003053598307192207,0.04786901100179608,0.10371719639623911,0.16934498229387085,-0.12099648786021244,-12.166666666666664
2021-05-17,36.36666666666667,fear,13379.0498046875,0.021086708047731273,0.049377937331621435,0.10574069022763033,0.18550720660150577,-0.12827964546657789,-8.56666666666667
2021-05-18,34.03333333333334,fear,13303.6396484375,0.0265739513982568,0.064471827530163,0.10166691783637982,0.1916926516599553,-0.099154829208143,-8.0
2021-05-19,32.333333333333336,fear,13299.740234375,0.0329525056806943,0.05493638488886132,0.09219502789278522,0.20106559000873347,-0.14147568377965558,5.56666666666667
2021-05-20,32.300000000000004,fear,13535.740234375,0.014815594536397247,0.04475117163054576,0.07432543675244019,0.17626151483507413,-0.15863485832285162,-2.13333333333334
2021-05-21,29.433333333333334,fear,13470.990234375,0.02061838032450236,0.058071402566887365,0.09232208621912807,0.18727054824262845,-0.1571057569165918,-6.566666666666659
2021-05-24,29.5,fear,13661.169921875,0.005512745050803458,0.044693137583871057,0.0938045918525634,0.17540741543485683,-0.15561627611562712,-6.866666666666667
2021-05-25,26.66666666666667,fear,13657.169921875,0.007260666508305924,0.052173330429257314,0.09977395687447266,0.1609110713508859,-0.17519879596211407,-7.366666666666667
2021-05-26,28.133333333333336,fear,13738.0,-0.00898895285885859,0.04530423995032029,0.09490903709146159,0.14828502317932024,-0.16765611920403256,-4.199999999999999
2021-05-27,30.3,fear,13736.2802734375,0.005693678301595062,0.05563584005091449,0.08805362680418827,0.1535313893813508,-0.14528168056322677,-2.0000000000000036
2021-05-28,31.566666666666663,fear,13748.740234375,0.00967212194867284,0.05670263823887267,0.10042809319887969,0.12676942702847072,-0.11765516869088144,2.1333333333333293
2021-06-01,35.4,fear,13736.48046875,0.01371746481412539,0.055870914555476325,0.11133923155693703,0.1489719010652235,-0.12048871063281252,5.899999999999999
2021-06-02,42.13333333333333,fear,13756.330078125,0.011298065762622711,0.055687076446766515,0.10925226042953806,0.12949386511124628,-0.12807704578048662,15.466666666666661
2021-06-03,40.8,fear,13614.509765625,0.02980792694604739,0.07527412519013699,0.12448998505012954,0.12042593286775127,-0.09531076750749468,12.66666666666666
2021-06-04,41.9,fear,13814.490234375,0.018453788969038598,0.06146802376750293,0.10978975173119143,0.1134193192468449,-0.13042535302110736,11.599999999999998
2021-06-07,44.46666666666667,fear,13881.7197265625,0.021065107755738444,0.05642959656151891,0.10674468537583959,0.08671476039792392,-0.1311328599936925,12.900000000000006
2021-06-08,46.46666666666667,neutral,13924.91015625,0.010624858160833028,0.04559240311525792,0.10408827817280009,0.0933751255688644,-0.12565105755563388,11.06666666666667
2021-06-09,48.53333333333333,neutral,13911.75,0.009195801211206334,0.05679874364296378,0.09882938152550902,0.12760220115190402,-0.13121860792136142,6.399999999999999
2021-06-10,48.9,neutral,14020.330078125,0.01005821763569048,0.05084831471709128,0.08758138467730103,0.1260070302486247,-0.1616295477173284,8.100000000000001
2021-06-11,51.23333333333334,neutral,14069.419921875,-0.0027748151152842127,0.04323067135158354,0.07435063551366317,0.10291470461132812,-0.1939952326237242,9.333333333333343
2021-06-14,54.16666666666666,neutral,14174.1396484375,-0.0023041384166904155,0.033216163982616065,0.06571407173839838,0.10275473482427944,-0.23739777250313987,9.699999999999989
2021-06-15,52.66666666666666,neutral,14072.8603515625,0.012819652521277813,0.033416769548046066,0.06856455546049434,0.09524857693384092,-0.23055090870899353,6.199999999999989
2021-06-16,44.8,fear,14039.6796875,0.016528210501597362,0.02760465733559858,0.0799057108785981,0.08532673021052495,-0.20944418692778666,-3.7333333333333343
2021-06-17,42.03333333333334,fear,14161.349609375,0.01471331174710655,0.008024013424523746,0.0720673057760235,0.09915936739676146,-0.2482284596429184,-6.86666666666666
2021-06-18,31.600000000000005,fear,14030.3798828125,0.023521085557296262,0.03339182573195476,0.07224250891393669,0.0819685435671158,-0.23035942721670732,-19.633333333333336
2021-06-21,32.46666666666666,fear,14141.48046875,0.025388381200142973,0.03468305370476199,0.040478076050095346,0.07270803230412293,-0.21724604229744116,-21.699999999999996
2021-06-22,32.800000000000004,fear,14253.26953125,0.019298066753872467,0.03026183411317085,0.03459773621019524,0.05105291083158825,-0.22452318368839164,-19.866666666666653
2021-06-23,33.26666666666667,fear,14271.73046875,0.016271308309176558,0.03960695354096799,0.04380121541629367,0.07492850130133233,-0.21297627822484522,-11.533333333333324
2021-06-24,36.9,fear,14369.7099609375,0.010624426122031405,0.032777279519236036,0.04749784618429209,0.08018113731119669,-0.19221611648797654,-5.13333333333334
2021-06-25,41.63333333333333,fear,14360.3896484375,0.019424293944409143,0.020904058805964354,0.04786155276432802,0.09003797949804815,-0.197476524883749,10.033333333333328
2021-06-28,41.43333333333334,fear,14500.509765625,0.01124994123994294,0.01807317926996377,0.03237541083213524,0.09453115939754819,-0.22888641711276048,8.966666666666676
2021-06-29,39.833333333333336,fear,14528.330078125,0.009411232499003441,0.017202919134960526,0.0012630226100540654,0.0862721070967889,-0.23061428338086754,7.033333333333331
2021-06-30,38.00000000000001,fear,14503.9501953125,0.003849301560828744,0.011633347461578625,0.0005853739333538943,0.08702936194981903,-0.2396043777136414,4.733333333333334
2021-07-01,38.66666666666666,fear,14522.3798828125,0.01236299012360842,0.010927301927648347,-0.005081798250908154,0.08395178320207153,-0.23374476503365593,1.7666666666666586
2021-07-02,38.66666666666667,fear,14639.330078125,0.006414921703987497,0.008330979647746428,-0.00496128459600953,0.06869437625019392,-0.22658754369550027,-2.9666666666666615
2021-07-06,33.300000000000004,fear,14663.6396484375,0.0009554750746341156,0.007971460551572829,-0.02783477973226056,0.07973192087917824,-0.22516852010983002,-8.133333333333333
2021-07-07,33.1,fear,14665.0595703125,-0.0013712440037207951,0.015687665349872093,-0.015767374900787612,0.06530216612202921,-0.20754842122149264,-6.733333333333334
2021-07-08,26.96666666666667,fear,14559.7802734375,-0.0011435880426970968,0.018954921503244737,-0.003974655942650229,0.0371152337664995,-0.20085953552886582,-11.033333333333339
2021-07-09,31.000000000000004,fear,14701.919921875,-0.018683252864906685,0.010764564523952025,-0.003258104443469967,0.025774894143157034,-0.22645479843393113,-7.666666666666654
2021-07-12,31.7,fear,14733.240234375,-0.031103800544554083,0.0037228476901520757,-0.010432205873755707,0.013755301143950849,-0.23542070246926494,-6.966666666666672
2021-07-13,31.266666666666666,fear,14677.650390625,-0.012179776943500809,0.005960712749254693,-0.013043654141999705,0.018066903110689703,-0.23369341966960022,-2.0333333333333385
2021-07-14,29.53333333333333,fear,14644.9501953125,-0.0008876779932075474,0.011697518122480988,-0.012224710296031116,0.03472186611892747,-0.23173583524451058,-3.56666666666667
2021-07-15,27.33333333333334,fear,14543.1298828125,0.009727598371358281,0.019237296927612668,0.001960359692495972,0.04436869991703696,-0.21252027492308878,0.3666666666666707
2021-07-16,26.9,fear,14427.240234375,0.028401135168159897,0.025404687611475074,0.02746120856718126,0.026309212972909446,-0.2125971689567816,-4.100000000000005
2021-07-19,8.983333333333334,extreme fear,14274.98046875,0.039630841767241964,0.026704009829260356,0.04359791429224269,0.04334643627741386,-0.17946294803927876,-22.716666666666665
2021-07-20,20.066666666666663,extreme fear,14498.8798828125,0.011152599140033193,0.0018643008050258647,0.036066902528097966,0.0005531812027774752,-0.17940899664056753,-11.200000000000003
2021-07-21,24.2,extreme fear,14631.9501953125,0.008927715107610812,-0.00616186872197555,0.0339763081340152,-0.019935171032836485,-0.17580293873431008,-5.333333333333332
2021-07-22,24.33333333333333,extreme fear,14684.599609375,0.006378121211435994,0.0020470797757270454,0.02976452131837215,-0.03613173612076326,-0.19411419675294916,-3.0000000000000107
2021-07-23,28.3,fear,14836.990234375,-0.011074385322052627,0.007121400943245426,0.025524715926555475,-0.07198699302406009,-0.205858483712122,1.4000000000000021
2021-07-26,30.9,fear,14840.7099609375,-0.010756874088752477,0.012067471449909384,0.016811206137151702,-0.06641057474468293,-0.22088833061665858,21.916666666666664
2021-07-27,27.166666666666668,fear,14660.580078125,0.006869439026343072,0.026007175118971437,0.038615790084405965,-0.07648333374854466,-0.1792671328313583,7.100000000000005
2021-07-28,27.46666666666667,fear,14762.580078125,0.001215925347568314,0.012411752635232531,0.03204926783181872,-0.08267253789505002,-0.1761203136996108,3.2666666666666693
2021-07-29,29.23333333333333,fear,14778.259765625,0.00790758542723169,0.023767360971147733,0.030963055554711127,-0.09645787222547264,-0.1615595728998559,4.900000000000002
2021-07-30,25.76666666666667,fear,14672.6796875,0.01111453951141117,0.04042955844274787,0.05284927131259565,-0.06148225097345561,-0.15700603215052633,-2.5333333333333314
2021-08-02,25.1,fear,14681.0703125,0.012200021605202727,0.03938200073755693,0.05567164508718436,-0.030051652931043726,-0.15886515745988805,-5.799999999999997
2021-08-03,29.53333333333333,fear,14761.2900390625,0.0018155462440327952,0.03713021303013497,0.056541798217082384,-0.028133722592234567,-0.14179857433012244,2.3666666666666636
2021-08-04,28.633333333333336,fear,14780.5302734375,-0.0010412769173552272,0.03725505133277163,0.058798251474057706,-0.024558013957207137,-0.13936916722226766,1.1666666666666679
2021-08-05,29.633333333333336,fear,14895.1201171875,-0.005294374999467277,0.03144650129554938,0.06152753074344086,-0.06823038664285697,-0.15022170314142447,0.4000000000000057
2021-08-06,31.866666666666664,fear,14835.759765625,-0.0008667823692990462,0.036302172656360154,0.0744518529645366,-0.049727820593953975,-0.14770391535759575,6.099999999999994
2021-08-09,32.06666666666667,fear,14860.1796875,-0.004469658057423831,0.028698169867772627,0.07479116535750174,-0.05683038720826372,-0.15923427911106813,6.966666666666669
2021-08-10,34.833333333333336,fear,14788.08984375,-0.008920026700118378,0.031116943507378148,0.08075894320572052,-0.04014309181982645,-0.13073291138270848,5.300000000000004
2021-08-11,37.93333333333334,fear,14765.1396484375,-0.016202318290488793,0.023728227045558326,0.07594918959968466,-0.01860934185468932,-0.1344538243089075,9.3
2021-08-12,43.13333333333333,fear,14816.259765625,-0.01852489973206961,0.01952721652270495,0.05443007939044997,-0.042562706591483535,-0.11940053454259036,13.499999999999996
2021-08-13,47.13333333333333,neutral,14822.900390625,-0.007302230435513035,0.014495096731264034,0.059460689850546755,-0.0696051361616481,-0.1143400104752399,15.26666666666667
2021-08-16,44.866666666666674,fear,14793.759765625,0.010064420901707782,0.024859840475918604,0.07213853761450562,-0.06778803087503238,-0.1143191445400662,12.800000000000004
2021-08-17,31.7,fear,14656.1796875,0.024810020410545697,0.035871574010749585,0.08171774278234811,-0.035235643454579524,-0.11722424308005741,-3.1333333333333364
2021-08-18,18.2,extreme fear,14525.91015625,0.03551930238880785,0.03566451704161189,0.09968051431803038,-0.02766231569504174,-0.10743356496863232,-19.733333333333338
2021-08-19,14.883333333333336,extreme fear,14541.7900390625,0.027783342364640973,0.011835568461666224,0.09488379833095517,-0.05673787823119969,-0.12629602735059176,-28.249999999999996
2021-08-20,23.86666666666667,extreme fear,14714.66015625,0.028192281666375996,0.0021570484155231107,0.0869235028947799,-0.07928078741624867,-0.15855546910195062,-23.266666666666662
2021-08-23,30.433333333333334,fear,14942.650390625,0.02163198959772883,-0.00306510425210349,0.07460457214216287,-0.10447483000435132,-0.17141206673378961,-14.43333333333334
2021-08-24,34.4,fear,15019.7998046875,0.015941652538722595,0.0021598443460861816,0.055590618503245315,-0.13197975978973064,-0.17232383686247488,2.6999999999999993
2021-08-25,36.03333333333333,fear,15041.8603515625,0.01778500298483432,0.0003882394606458117,0.04874924242989853,-0.10426040869669373,-0.15972697287160542,17.833333333333332
2021-08-26,36.833333333333336,fear,14945.8095703125,0.025784492661607095,0.0016165170669637519,0.060178800901093954,-0.08371506723933453,-0.18761777983207428,21.95
2021-08-27,47.46666666666667,neutral,15129.5,0.015467763723189698,-0.03852211325556032,0.02393735128391561,-0.09108692351862258,-0.20567963766978414,23.599999999999998
2021-08-30,47.86666666666667,neutral,15265.8896484375,0.0071034464538133335,-0.049355080909229354,0.03386245031192203,-0.11354920855709316,-0.22158878898657786,17.433333333333334
2021-08-31,47.23333333333333,neutral,15259.240234375,0.0017955949078498623,-0.05312585317477336,0.018247972443950822,-0.09877429544163241,-0.22563640038291344,12.833333333333329
2021-09-01,43.13333333333333,fear,15309.3798828125,-0.003992969230656396,-0.04851141543190718,-0.003614129282082712,-0.11570941910676313,-0.23020200863632612,7.100000000000001
2021-09-02,44.16666666666666,fear,15331.1796875,-0.01406867948334456,-0.07016415179237978,0.003270500119497033,-0.1316101760556383,-0.24135907421100078,7.3333333333333215
2021-09-03,44.06666666666666,fear,15363.51953125,-0.0167890861596095,-0.0605127914364918,-0.01809805390763075,-0.1648424090040811,-0.24855042929667248,-3.4000000000000057
2021-09-07,41.7,fear,15374.330078125,-0.02189170590131151,-0.05674523165834078,-0.0097031666903169,-0.1677328547216933,-0.23301370981992742,-6.166666666666664
2021-09-08,38.56666666666667,fear,15286.6396484375,-0.008184230012433624,-0.041383857521110734,0.026184974765099067,-0.1328669930384344,-0.2240197874995392,-8.666666666666657
2021-09-09,33.800000000000004,fear,15248.25,-0.00435001250143463,-0.04385486602970834,0.03533128289311893,-0.13892020651960058,-0.2056590382297968,-9.333333333333329
