date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2023-05-17,60.25714285714286,greed,4158.77001953125,-0.010466985419202435,0.06031105904890133,0.050877986220995375,0.08274318167755657,0.2752015607078462,0.2857142857142847
2023-05-18,64.91428571428573,greed,4198.0498046875,-0.011140892011101688,0.045416363578419494,0.04089045252829693,0.07388917333499578,0.2644275627424657,5.857142857142861
2023-05-19,65.45714285714287,greed,4191.97998046875,0.0032133299554173433,0.04143864277664688,0.04956847123093011,0.07682289528169206,0.269426424039114,8.114285714285721
2023-05-22,67.85714285714286,greed,4192.6298828125,0.0030744752289231236,0.04514117849565347,0.04649108729441287,0.08461276332887913,0.26579495780938145,10.600000000000001
2023-05-23,65.8,greed,4145.580078125,0.0082618112193098,0.0489075102106582,0.07005767155060205,0.09470565177426815,0.2707123597845409,10.514285714285705
2023-05-24,61.82857142857143,greed,4115.240234375,0.02570440099041149,0.05189966506929511,0.06343975305208382,0.1072549493285011,0.2890426591703952,1.5714285714285694
2023-05-25,62.6857142857143,greed,4151.27978515625,0.03157829363850406,0.05471333729562167,0.061289575492120996,0.09829741181330443,0.27816970035007804,-2.2285714285714278
2023-05-26,65.71428571428571,greed,4205.4501953125,0.01625030390947768,0.0407589342420005,0.05418203823581802,0.08203164095327375,0.2524105507617649,0.25714285714283847
2023-05-30,66.08571428571429,greed,4205.52001953125,0.018625539234439437,0.04539745881325752,0.06945867857592769,0.08307417764389591,0.24490668363345458,-1.7714285714285722
2023-05-31,64.17142857142858,greed,4179.830078125,0.020979307715204065,0.06472746490423464,0.08015637784318574,0.08869977799822726,0.2626134715965296,-1.6285714285714192
2023-06-01,68.05714285714286,greed,4221.02001953125,0.01727311311309454,0.05557183409066124,0.06790778896864413,0.08215544668152508,0.2516879517028394,6.228571428571435
2023-06-02,75.42857142857143,extreme greed,4282.3701171875,0.003850612077542559,0.03840156327712618,0.05450250584530014,0.07291750994892521,0.235610117517155,12.742857142857133
2023-06-05,69.48571428571428,greed,4273.7900390625,0.015241772787939478,0.032242998235291864,0.05218787938197966,0.0692569694319094,0.2527591987955289,3.7714285714285722
2023-06-06,73.51428571428572,greed,4283.85009765625,0.01987923620748111,0.0268683765847042,0.04239874847905445,0.06613912057287297,0.2495675242852624,7.428571428571431
2023-06-07,74.45714285714287,greed,4267.52001953125,0.02462081577540931,0.03327688328937195,0.04302735929699719,0.06603831333630295,0.25295024039800995,10.285714285714292
2023-06-08,75.77142857142857,extreme greed,4293.93017578125,0.030720030966677303,0.03384535469706562,0.038090991678501496,0.06792370998806119,0.24845766456534024,7.714285714285708
2023-06-09,76.97142857142856,extreme greed,4298.85986328125,0.025757987929439397,0.04031308264988964,0.04387212043527611,0.07106773973158997,0.2504059204469753,1.5428571428571303
2023-06-12,78.05714285714286,extreme greed,4338.93017578125,0.011472824668649295,0.03943595687165913,0.028341024533854897,0.06534093754434589,0.24939318346605144,8.571428571428584
2023-06-13,79.62857142857145,extreme greed,4369.009765625,-0.000759857358266891,0.031222213629107376,0.02252917275573285,0.06287246868815477,0.2437006383293554,6.114285714285728
2023-06-14,79.62857142857142,extreme greed,4372.58984375,0.0021269529732004244,0.0343503966024139,0.030304752707518423,0.07649928576724863,0.24219290895073442,5.1714285714285495
2023-06-15,80.88571428571429,extreme greed,4425.83984375,-0.017513007330000052,0.029178673715705372,0.0055311491904344035,0.0663625371243981,0.236653420298937,5.114285714285714
2023-06-16,81.25714285714287,extreme greed,4409.58984375,-0.018316900753418297,0.0354070053284079,0.009964632304414689,0.07021063378378978,0.24434017212130876,4.285714285714306
2023-06-20,80.11428571428571,extreme greed,4388.7099609375,-0.002346886620254063,0.03330367181949234,0.012586895663344366,0.08017164515038688,0.24710221695895385,2.05714285714285
2023-06-21,80.11428571428573,extreme greed,4365.68994140625,0.002558569670525479,0.039088873610841235,0.008362997463463806,0.09223746559782975,0.2517197030779674,0.48571428571428044
2023-06-22,80.05714285714285,extreme greed,4381.89013671875,0.003320440319938056,0.039423626473976014,-0.011841952924362076,0.07221996696943012,0.2432694447394288,0.4285714285714306
2023-06-23,75.71428571428571,extreme greed,4348.330078125,0.02346873463007748,0.0503940314731095,-0.006501350868800659,0.09162596093597353,0.2577931542505767,-5.171428571428578
2023-06-26,73.45714285714287,greed,4328.81982421875,0.029285122661377727,0.05496421321351508,0.0019913319420854503,0.09836631596710044,0.2654488116359479,-7.799999999999997
2023-06-27,75.48571428571428,extreme greed,4378.41015625,0.015624316938671834,0.03631455124710836,-0.023953984974212084,0.0905214060825803,0.2522513701373841,-4.628571428571433
2023-06-28,76.51428571428573,extreme greed,4376.85986328125,0.007934908028495391,0.04692179407214048,-0.023384367069847256,0.09246816838689886,0.24757934935918424,-3.5999999999999943
2023-06-29,79.20000000000002,extreme greed,4396.43994140625,0.000570974229082033,0.043789980551780294,-0.02200410954841947,0.08800533190639759,0.24534621573807547,-0.8571428571428328
2023-06-30,79.4857142857143,extreme greed,4450.3798828125,-0.009179013641962164,0.02839085673207764,-0.03647555543559855,0.07178043306959614,0.2378740491122926,3.7714285714285865
2023-07-03,82.22857142857143,extreme greed,4455.58984375,-0.0036650766111038235,0.012972534500640398,-0.037525830001113425,0.06446738691127973,0.24271313422132135,8.771428571428558
2023-07-05,79.25714285714287,extreme greed,4446.81982421875,0.005698529068625335,0.012384201446631549,-0.048882040986321984,0.05801679505202917,0.2519486197946721,3.7714285714285865
2023-07-06,77.91428571428573,extreme greed,4411.58984375,0.02231626211851423,0.01506031697402177,-0.03351169283324196,0.06280963141299511,0.2632294240933195,1.3999999999999915
2023-07-07,77.68571428571428,extreme greed,4398.9501953125,0.024203439874348476,0.02716324140725157,-0.03199860140636357,0.06780936946736893,0.26779793651938877,-1.5142857142857338
2023-07-10,76.6857142857143,extreme greed,4409.52978515625,0.02568533594840816,0.020376344425365067,-0.022911691286527924,0.08028299414099682,0.27766687849923777,-2.799999999999997
2023-07-11,78.28571428571429,extreme greed,4439.259765625,0.026067457403555983,0.006408770113612405,-0.02333713610931576,0.0714624174128129,0.25798901931936324,-3.942857142857136
2023-07-12,78.17142857142858,extreme greed,4472.16015625,0.020920551886541183,-0.0007446240762075673,-0.025473131080914646,0.06960619212786057,0.25562365869402104,-1.085714285714289
2023-07-13,79.39999999999999,extreme greed,4510.0400390625,0.005505511682810216,-0.010197300683955746,-0.02950968119956321,0.05991081963180678,0.24859650159875502,1.4857142857142662
2023-07-14,79.8,extreme greed,4505.419921875,0.006862827974119634,-0.0034846268058219554,-0.034582804998320116,0.061794496645749986,0.2578628171364785,2.114285714285714
2023-07-17,80.02857142857142,extreme greed,4522.7900390625,0.007042134916979803,-0.018778270723983193,-0.04311724670435346,0.05376989409321764,0.2355802438906951,3.3428571428571274
2023-07-18,81.68571428571428,extreme greed,4554.97998046875,0.0027398540766947477,-0.03307366947598456,-0.03981358829980797,0.040445837579683674,0.21725888313990138,3.3999999999999915
2023-07-19,82.34285714285716,extreme greed,4565.72021484375,0.00022554714432621026,-0.04278850704153048,-0.042166407592244104,0.04713817676843024,0.205724341606069,4.171428571428578
2023-07-20,80.85714285714286,extreme greed,4534.8701171875,0.0005601128581109727,-0.03642004114385344,-0.04857250898904686,0.06724336828314104,0.2270274588814496,1.4571428571428697
2023-07-21,81.02857142857144,extreme greed,4536.33984375,0.010116115260186298,-0.030105730373554573,-0.056948961640502116,0.06923871289405081,0.22471869959864055,1.228571428571442
2023-07-24,82.51428571428572,extreme greed,4554.64013671875,0.0075351341024880725,-0.03668573740528824,-0.07255896636146408,0.06805366651003975,0.19156063265237644,2.4857142857142946
2023-07-25,81.22857142857143,extreme greed,4567.4599609375,0.00202957871782794,-0.028779714860493022,-0.07672096195082445,0.06592063123158698,0.18210564756336156,-0.4571428571428555
2023-07-26,80.60000000000001,extreme greed,4566.75,-0.011684428374938438,-0.041701415975529676,-0.06986802960940497,0.07169434636229255,0.19540156515163964,-1.7428571428571473
2023-07-27,77.65714285714286,extreme greed,4537.41015625,-0.007828258479635863,-0.029025411143643542,-0.07727759330634132,0.07792111500141607,0.20410980072780371,-3.200000000000003
2023-07-28,76.91428571428573,extreme greed,4582.22998046875,-0.022740062318268972,-0.03249944295894247,-0.09711428756233609,0.0754436588268177,0.18641795906763203,-4.114285714285714
2023-07-31,77.62857142857142,extreme greed,4588.9599609375,-0.015367320728778666,-0.01990213009100683,-0.10276617093291363,0.07322143944738291,0.2033880991978243,-4.8857142857143
2023-08-01,77.34285714285716,extreme greed,4576.72998046875,-0.016900734364129533,-0.013516170616409084,-0.08956398083332351,0.05875809213622363,0.19008117127840674,-3.885714285714272
2023-08-02,77.34285714285714,extreme greed,4513.39013671875,-0.01012103416667176,-0.00126955133395934,-0.07080937440599655,0.08702988059726358,0.18459957961460804,-3.257142857142867
2023-08-03,73.62857142857145,greed,4501.89013671875,-0.0073435951544224,0.0030831233972796745,-0.05864875983622764,0.10145066020988791,0.15203390589738186,-4.028571428571411
2023-08-04,64.5,greed,4478.02978515625,-0.003121904306016665,0.004198340312757454,-0.035785827180336294,0.10379124207216117,0.17016412050805774,-12.414285714285725
2023-08-07,72.05714285714285,greed,4518.43994140625,-0.006356115591869882,-0.011720850918518044,-0.03543260499915435,0.09644701372900655,0.15072902759039164,-5.571428571428569
2023-08-08,69.2,greed,4499.3798828125,-0.01367299964296298,-0.01072142102915663,-0.029648508420756725,0.11016633151486799,0.1822318179697071,-8.142857142857153
2023-08-09,67.31428571428572,greed,4467.7099609375,-0.014186212481707372,-0.0022874641934803597,-0.01999460101618933,0.1186738172236328,0.1961743718763218,-10.028571428571425
2023-08-10,66.34285714285714,greed,4468.830078125,-0.022034897976041523,0.004168850121129886,-0.019255664561954933,0.1248156173774857,0.19592601268945797,-7.285714285714306
2023-08-11,65.02857142857144,greed,4464.0498046875,-0.021133241759744292,-0.00048160357473892024,-0.026142115822432976,0.12495157165961479,0.2173766901244687,0.5285714285714391
2023-08-14,66.28571428571429,greed,4489.72021484375,-0.020034699493101993,-0.00496250821239097,-0.0165890026337292,0.1032246297885131,0.21504452391079587,-5.771428571428558
2023-08-15,54.5,neutral,4437.85986328125,-0.011336558643956773,0.015151500147930319,-0.005928546507617094,0.1268089284572762,0.2490750915116149,-14.700000000000003
2023-08-16,49.48571428571428,neutral,4404.330078125,0.007192850430839393,0.010441939018641655,0.02074551987856421,0.14199660135599856,0.2610884973372707,-17.828571428571436
2023-08-17,46.142857142857146,neutral,4370.35986328125,0.0013614886413571003,0.01903045160508965,0.030322450250527933,0.14534500151220664,0.283246729203976,-20.199999999999996
2023-08-18,43.65714285714286,fear,4369.7099609375,0.008238533065539233,0.01698973960255068,0.031702395508140135,0.13863615894486703,0.28089053214567694,-21.37142857142858
2023-08-21,43.48571428571429,fear,4399.77001953125,0.007623134598765624,0.0005523415475041649,0.02596726635547464,0.13228641101069627,0.2775327057333541,-22.800000000000004
2023-08-22,43.44285714285714,fear,4387.5498046875,0.025089191695874202,-0.013116615707932433,0.03642809432140082,0.15942382687518464,0.26964715722822774,-11.057142857142857
2023-08-23,50.17142857142857,neutral,4436.009765625,0.017777316942265475,-0.02613828939912477,0.02303425402104664,0.14715703381020995,0.2701978041041071,0.6857142857142904
2023-08-24,40.58571428571429,fear,4376.31005859375,0.03001389204549576,-0.008881938589147875,0.041201390253342574,0.15840279077146868,0.28346478392686647,-5.557142857142857
2023-08-25,47.02857142857143,neutral,4405.7099609375,0.02498123107730188,-0.03000201487460674,0.03487063019913572,0.15263606111298667,0.27693376426676397,3.3714285714285737
2023-08-28,45.285714285714285,neutral,4433.31005859375,0.014327899175046399,-0.035819803007218876,0.02641821024010449,0.14356083797872965,0.2614006468916128,1.7999999999999972
2023-08-29,49.17142857142857,neutral,4497.6298828125,-0.0071481876413640455,-0.04400755345751761,0.012731206301582976,0.13310124494823983,0.24331261278455463,5.728571428571428
2023-08-30,50.42857142857143,neutral,4514.8701171875,-0.014115573386294877,-0.05023850224096715,0.007909410461567123,0.13781347963230006,0.25106586806142106,0.2571428571428598
2023-08-31,52.94285714285714,neutral,4507.66015625,-0.011129925534745122,-0.04864386664713971,0.013341655393899865,0.13827352050892538,0.2265632244070641,12.357142857142854
2023-09-01,55.02857142857143,greed,4515.77001953125,-0.006269154202119598,-0.0634044300264146,0.01746321511949711,0.1246475972819645,0.22239835074500736,8.0
2023-09-05,59.08571428571428,greed,4496.830078125,-0.007767733086284312,-0.051832084841014314,0.016222473556676498,0.13519071811436612,0.22384214227296395,13.799999999999997
2023-09-06,56.71428571428572,greed,4465.47998046875,0.00043891383369154546,-0.046420550527412785,0.02277475114821237,0.15493964497403745,0.2111620577251514,7.542857142857152
2023-09-07,53.62857142857143,neutral,4451.14013671875,0.012122727948367329,-0.032045752849268916,0.022061697456157825,0.15109607516946966,0.22913447715456514,3.200000000000003
2023-09-08,51.91428571428571,neutral,4457.490234375,-0.0016086204970128248,-0.0273315412304167,0.0287380572114615,0.14816627122097414,0.23287314847068763,-1.028571428571432
2023-09-11,52.2,neutral,4487.4599609375,-0.007561109419717549,-0.02879573916811151,0.0260526349577892,0.15327380401853352,0.23770015357466412,-2.828571428571429
2023-09-12,51.40000000000001,neutral,4461.89990234375,-0.004022884292366413,-0.019038909184544317,0.03598019735453306,0.15764812560687713,0.25412041688466736,-7.685714285714269
2023-09-13,51.40000000000001,neutral,4467.43994140625,-0.014603385148858616,-0.026375302112715104,0.03945442047750669,0.15289294271911236,0.25933870255014657,-5.31428571428571
2023-09-14,54.42857142857144,neutral,4505.10009765625,-0.03886708260874039,-0.039359905142229756,0.04483579536863869,0.1358437621424069,0.2503806178869543,0.8000000000000043
2023-09-15,52.02857142857143,neutral,4450.31982421875,-0.029269753808731536,-0.017232456190878986,0.060496771266548954,0.15708985539684805,0.266106774497751,0.11428571428572099
2023-09-18,49.48571428571429,neutral,4453.52978515625,-0.02606692878465322,-0.018037285865133534,0.059651595266175805,0.16278772466844837,0.2615296263091875,-2.7142857142857153
2023-09-19,49.94285714285714,neutral,4443.9501953125,-0.03834885691023504,-0.029107008848273996,0.06674464164655025,0.1756702680193074,0.28571200972178423,-1.4571428571428697
2023-09-20,48.285714285714285,neutral,4402.2001953125,-0.029006047890204,-0.02821320925948556,0.08317884367569217,0.1906613858082773,0.2953862958707838,-3.114285714285728
2023-09-21,37.15714285714286,fear,4330.0,-0.006997645424364873,-0.02444338192840645,0.08506930661807166,0.2088175925591802,0.32068587164405304,-17.27142857142858
2023-09-22,33.15714285714286,fear,4320.06005859375,-0.007409677984122731,-0.023846895213022745,0.09876944663244913,0.20789754555052542,0.32704872108824623,-18.871428571428574
2023-09-25,38.42857142857143,fear,4337.43994140625,-0.011308468901035096,-0.02069418063132855,0.09618345084704316,0.19968925182118769,0.31927123900873533,-11.057142857142857
2023-09-26,24.22857142857143,extreme fear,4273.52978515625,-0.010314562448320075,-0.02030166396086741,0.11728483011507174,0.22813938318745164,0.34440858167025423,-25.71428571428571
2023-09-27,22.82857142857143,extreme fear,4274.509765625,-0.0025171928981256864,-0.032115913328876755,0.11862654206051593,0.22922870358397285,0.3424159111813352,-25.457142857142856
2023-09-28,29.0,fear,4299.7001953125,-0.009654220531818525,-0.04240530033321277,0.11248456412635965,0.2195664305264744,0.3402050651696509,-8.157142857142858
2023-09-29,28.4,fear,4288.0498046875,0.004769113290182592,-0.02827158871527724,0.11235416923349151,0.21402742405253705,0.33131616003141007,-4.75714285714286
2023-10-02,28.314285714285717,fear,4288.39013671875,0.011022788977734788,-0.02205730565914077,0.10596982245509112,0.21525562465791825,0.33139473253036145,-10.114285714285714
2023-10-03,20.528571428571432,extreme fear,4229.4501953125,0.03045077565997545,0.0019883596165928275,0.11239282680479157,0.21699268775931047,0.3476787001117767,-3.6999999999999993
2023-10-04,20.985714285714288,extreme fear,4263.75,0.02654944481090582,0.012671893323072503,0.09966113767956619,0.22060154646731167,0.34882904115362057,-1.8428571428571416
2023-10-05,20.32857142857143,extreme fear,4258.18994140625,0.021469197741989188,0.023519360038381842,0.10310725895514072,0.22173745377846665,0.33764346348655105,-8.67142857142857
2023-10-06,27.714285714285715,fear,4308.5,0.0044748253815132255,0.013341065444760325,0.10561449206510387,0.20921670099802725,0.334833441525473,-0.6857142857142833
2023-10-09,29.25714285714286,fear,4335.66015625,0.008757542149092412,0.009853107721304655,0.09706476720583024,0.19027782407703553,0.33590729677303677,0.9428571428571431
2023-10-10,32.31428571428572,fear,4358.240234375,0.003432569140981556,0.005630609939236031,0.09756459902868975,0.19292645173317968,0.32623478602629086,11.785714285714285
2023-10-11,34.34285714285714,fear,4376.9501953125,-0.014245101011892691,-0.006762722063401672,0.09213950834862228,0.1705433984003113,0.3285574488336338,13.357142857142854
2023-10-12,35.68571428571429,fear,4349.60986328125,-0.016463514092555642,0.015088794893489466,0.09982969243043427,0.16374111318577533,0.3472128034112254,15.357142857142861
2023-10-13,26.27142857142857,fear,4327.77978515625,-0.023942906998561386,0.019356349835213615,0.10125288648361286,0.1672059131972734,0.3437050992221513,-1.4428571428571466
2023-10-16,35.74285714285715,fear,4373.6298828125,-0.03580317675379141,0.027910526443884143,0.08358733773099036,0.14829331596479878,0.33584010796238206,6.4857142857142875
2023-10-17,39.142857142857146,fear,4373.2001953125,-0.0287020977603063,0.0296532703074055,0.09323601204692022,0.14587027654456963,0.3357426950417326,6.828571428571429
2023-10-18,30.571428571428573,fear,4314.60009765625,-0.029627329354217302,0.044880204963592796,0.12172853776710424,0.15126080471907866,0.35926152809869194,-3.7714285714285687
2023-10-19,29.542857142857144,fear,4278.0,-0.03290556791286814,0.0551706450517182,0.13380789522703362,0.1712482696718678,0.36839176729049794,-6.142857142857146
2023-10-20,22.85714285714286,extreme fear,4224.16015625,-0.025280774192355193,0.07651692043074387,0.15161355576413582,0.2003687400879428,0.38517479898463547,-3.4142857142857075
2023-10-23,25.842857142857145,fear,4217.0400390625,-0.011908877880826285,0.07615528886824263,0.15449456481087598,0.2026515840100931,0.3747604642529878,-9.900000000000002
2023-10-24,33.48571428571429,fear,4247.68017578125,-0.012684658181413178,0.07273145072637877,0.15219601140282335,0.18851224973558067,0.36777243644824975,-5.657142857142858
2023-10-25,25.214285714285715,fear,4186.77001953125,0.01220268691895332,0.08898741093509188,0.16819653146158298,0.2181132321924122,0.38725559084751837,-5.357142857142858
2023-10-26,22.71428571428572,extreme fear,4137.22998046875,0.043640263060030327,0.09987363459685761,0.19111826005449983,0.2366172405275222,0.40758914709194927,-6.828571428571426
2023-10-27,21.61428571428572,extreme fear,4117.3701171875,0.058525155549315144,0.10626200877712488,0.19614464443820911,0.2230355294962012,0.4166615475072619,-1.2428571428571402
2023-10-30,29.2,fear,4166.81982421875,0.047796680598576335,0.09209907557694841,0.16291323041602257,0.20436936282928042,0.3952294956658038,3.357142857142854
2023-10-31,30.142857142857142,fear,4193.7998046875,0.04401261069226314,0.08917926878197013,0.16986746385044338,0.20754457321785713,0.36044886762009853,-3.342857142857145
2023-11-01,32.17142857142857,fear,4237.85986328125,0.03419648750791704,0.0841863655338082,0.17007405229344807,0.2099951873095216,0.35181435665781047,6.9571428571428555
2023-11-02,37.68571428571429,fear,4317.77978515625,0.006848499453737222,0.0583633285019145,0.14475733004870728,0.19986208008695883,0.3230619034915698,14.971428571428572
2023-11-03,36.114285714285714,fear,4358.33984375,0.013055519455784648,0.04791740422232871,0.13672411011575325,0.19029272183807078,0.3268262625085705,14.499999999999993
2023-11-06,38.91428571428572,fear,4365.97998046875,0.010437478967518565,0.041997412746167306,0.14408679859715234,0.18820286512583362,0.35800898437146134,9.714285714285719
2023-11-07,39.62857142857143,fear,4378.3798828125,0.02679537080840011,0.04732571555769072,0.1414976064250364,0.19086973211097402,0.36422609675873163,9.485714285714291
2023-11-08,39.771428571428565,fear,4382.77978515625,0.027402722368805588,0.050559312329982786,0.14689993786718336,0.19163645717943756,0.36797656577873306,7.599999999999994
2023-11-09,41.0,fear,4347.35009765625,0.03700878307580724,0.06327759153749923,0.15514962700091295,0.20105807091312466,0.3804616520053692,3.3142857142857096
2023-11-10,41.45714285714286,fear,4415.240234375,0.022372459914456355,0.0517434949878417,0.1218347494009342,0.18831137090413486,0.3553034301024991,5.342857142857149
2023-11-13,39.88571428571429,fear,4411.5498046875,0.030789650834424087,0.06699233878046074,0.133529108494725,0.20323925544341948,0.3567521954422286,0.9714285714285751
2023-11-14,46.6,neutral,4495.7001953125,0.009451196531755413,0.04979193443735408,0.11878678780961938,0.17825919601563744,0.32330219174267416,6.971428571428568
2023-11-15,52.54285714285714,neutral,4502.8798828125,0.011934636449026037,0.04803815873912298,0.1116374308195558,0.17775071899515704,0.3037478835701717,12.771428571428572
2023-11-16,55.057142857142864,greed,4508.240234375,0.01133471304066025,0.05153226361969976,0.10364787743277382,0.1774283549351252,0.30729948068185897,14.057142857142864
2023-11-17,58.85714285714287,greed,4514.02001953125,0.008066015678366734,0.056346692428418166,0.10362820349317503,0.17886277270046125,0.31080056244039156,17.400000000000006
2023-11-20,61.28571428571429,greed,4547.3798828125,0.0016515563027044156,0.03319938486211904,0.11867271181443129,0.1670478170701406,0.3012130096378902,21.4
2023-11-21,61.17142857142858,greed,4538.18994140625,0.0027301935085843887,0.045956661419315425,0.12132807802016154,0.16077993908682742,0.3108111466780459,14.571428571428577
2023-11-22,65.05714285714286,greed,4556.6201171875,0.0024535043985409732,0.043455403464096154,0.11256362276812637,0.16417872862265348,0.3100367575593461,12.514285714285727
2023-11-24,66.85714285714286,greed,4559.33984375,0.007740164206200939,0.04724590919566718,0.11379724912203737,0.163773752539216,0.3132098773893903,11.799999999999997
2023-11-27,65.31428571428572,greed,4550.43017578125,0.004252259374945444,0.050797373745893104,0.11412758130160472,0.15746204025825605,0.3233100278873444,6.457142857142848
2023-11-28,65.08571428571429,greed,4554.89013671875,0.0026982075733121835,0.05015707384373447,0.11885684759951176,0.14941959593349985,0.3169890061709304,3.799999999999997
2023-11-29,63.28571428571429,greed,4550.580078125,-0.00027254423693412466,0.0481806706476724,0.12888466743379645,0.15974440071814344,0.32562877243071253,2.114285714285714
2023-11-30,64.37142857142858,greed,4567.7998046875,0.0038946625997584583,0.03831828909355517,0.12328701228260752,0.15666187842161938,0.32386491547596563,-0.6857142857142833
2023-12-01,64.51428571428572,greed,4594.6298828125,0.0021199170822086,0.023980207022421984,0.10534472457550126,0.151635709231714,0.31672844975909165,-2.3428571428571416
2023-12-04,63.71428571428572,greed,4569.77978515625,0.011523565407036251,0.02601884471790461,0.11706909427156531,0.17161658479636888,0.33190011784493256,-1.5999999999999943
2023-12-05,65.14285714285714,greed,4567.18017578125,0.0167543246787194,0.028477102629633544,0.12922189727254318,0.17204921963076192,0.3301664548940326,0.057142857142849834
2023-12-06,63.97142857142857,greed,4549.33984375,0.03467536069364452,0.04708379735727464,0.12624910808659573,0.17533321713057615,0.33871511663350873,0.6857142857142762
2023-12-07,66.14285714285715,greed,4585.58984375,0.029213245297130763,0.03727113895346412,0.11609195671562844,0.16905135908940294,0.3199719782845547,1.7714285714285722
2023-12-08,65.94285714285715,greed,4604.3701171875,0.024937140433203497,0.03889350194862007,0.12399087992788771,0.16743869137569933,0.31069179988865026,1.4285714285714306
2023-12-11,67.28571428571429,greed,4622.43994140625,0.02555362940022654,0.034137878473061045,0.11744233003973803,0.1727637035576175,0.3162290951378597,3.5714285714285694
2023-12-12,67.88571428571429,greed,4643.7001953125,0.026847108260960928,0.030176341477417434,0.10913275272762224,0.17013157737013085,0.30310953452772993,2.7428571428571473
2023-12-13,67.54285714285714,greed,4707.08984375,-0.00185671962589673,0.012510943847171996,0.08710265017447916,0.15391893461907102,0.2855267361817073,3.5714285714285765
2023-12-14,70.54285714285716,greed,4719.5498046875,0.00576330295010008,0.004165684665616398,0.0910828648869324,0.15969323494217358,0.28700412740473014,4.400000000000006
2023-12-15,69.45714285714287,greed,4719.18994140625,0.007509751005209564,0.013084872778313938,0.09733022614509967,0.16270585699739715,0.28212891161533893,3.5142857142857196
2023-12-18,70.48571428571428,greed,4740.56005859375,0.007212215641962061,0.02093634481438089,0.10211031030315487,0.15454078299317509,0.23870599331504527,3.1999999999999886
2023-12-19,82.97142857142858,extreme greed,4768.3701171875,0.0027703304510455773,0.017209246886680685,0.09922880488308894,0.14601425285557856,0.230416249983872,15.085714285714289
2023-12-20,75.57142857142857,extreme greed,4698.35009765625,0.018091457263349042,0.03538476200037399,0.11404643480959331,0.15952834589851972,0.26232613031856156,8.028571428571425
2023-12-21,77.0,extreme greed,4746.75,0.004862290646231671,0.02565962072733985,0.09931846872202033,0.15221989881234532,0.2585600303826303,6.457142857142841
2023-12-22,79.74285714285715,extreme greed,4754.6298828125,-0.002481750415559203,0.029346190319016863,0.09442379457030059,0.1521191001944855,0.2703491518649277,10.285714285714278
2023-12-26,81.94285714285716,extreme greed,4774.75,-0.01464787505235876,0.02434058638541292,0.09921780917849099,0.14830517140949784,0.26448292449866484,11.457142857142884
2023-12-27,81.17142857142858,extreme greed,4781.580078125,-0.019428703655670843,0.03060705776439443,0.09887317828140141,0.14198233455288412,0.24871689822067022,-1.7999999999999972
2023-12-28,81.25714285714287,extreme greed,4783.35009765625,-0.01800199891775478,0.02960688937589806,0.0962546985847006,0.1446140742306714,0.23489600819737988,5.6857142857142975
2023-12-29,80.71428571428571,extreme greed,4769.830078125,-0.0013187134467005368,0.015895707598991615,0.09140367126875337,0.15496981556847578,0.23309002343424012,3.714285714285708
2024-01-02,79.71428571428571,extreme greed,4742.830078125,0.0028822288907310867,0.034443541217026086,0.09881445224267393,0.16745064198467352,0.23735189918664235,-0.028571428571439128
2024-01-03,76.71428571428571,extreme greed,4704.81005859375,0.016714837738264654,0.05394475048443503,0.09403140548377031,0.18329749173131593,0.2630627253462241,-5.228571428571456
2024-01-04,78.68571428571428,extreme greed,4688.68017578125,0.019527895945364637,0.0542007288373334,0.10997970615106589,0.18857543887127592,0.27442684482458946,-2.4857142857142946
2024-01-05,75.77142857142859,extreme greed,4697.240234375,0.018434195278394405,0.054710794694524445,0.10754184949856271,0.18728864230866948,0.2579790452089761,-5.48571428571428
2024-01-08,76.17142857142856,extreme greed,4763.5400390625,0.0005122117975795426,0.048602513599699915,0.09370554535642128,0.18271497878682585,0.24240584764030992,-4.5428571428571445
2024-01-09,75.68571428571428,extreme greed,4756.5,-0.0036350339666771925,0.0507537383054768,0.08496586496767589,0.1740859958083676,0.22506886136076942,-4.028571428571425
2024-01-10,76.37142857142858,extreme greed,4783.4501953125,-0.0005247789364901667,0.0508335318735067,0.08688495673865759,0.17391210703081272,0.2200859163460931,-0.34285714285712743
2024-01-11,74.65714285714286,greed,4780.240234375,0.012461680019840715,0.05054131121646188,0.0717892626833363,0.17802033762849434,0.22230471059451684,-4.028571428571425
2024-01-12,73.08571428571429,greed,4783.830078125,0.013921919585060616,0.03539838183725208,0.058110288524860554,0.1846575030385973,0.24375449359230572,-2.6857142857142975
2024-01-16,72.28571428571429,greed,4765.97998046875,0.02069251603902056,0.04923229591402367,0.05988908408154425,0.17253325495119376,0.24577523784857425,-3.885714285714272
2024-01-17,57.21428571428572,greed,4739.2099609375,0.02729143566460901,0.06130136075966974,0.05971459427470016,0.16993969236450157,0.26532907503084213,-18.47142857142856
2024-01-18,66.45714285714286,greed,4780.93994140625,0.023681580658059476,0.046984460287202046,0.04814538115982803,0.15144721905474867,0.26528262402637437,-9.914285714285725
2024-01-19,72.82857142857144,greed,4839.81005859375,0.010570695054273438,0.028038229886790056,0.026327463336861312,0.1497166394721674,0.25756383897345536,-1.828571428571422
2024-01-22,72.85714285714286,greed,4850.43017578125,0.015977964261183697,0.027084119169922927,0.0330217972572302,0.14541185689373348,0.26147779458591436,-0.22857142857142776
