date,close
2019-03-25,24070.595703125
2019-03-26,24087.6953125
2019-03-27,24083.4296875
2019-03-28,23950.884765625
2019-03-29,24091.97265625
2019-04-01,24412.62890625
2019-04-02,24506.6875
2019-04-03,24865.822265625
2019-04-04,24891.470703125
2019-04-05,24938.50390625
2019-04-08,24878.65234375
2019-04-09,24921.40234375
2019-04-10,25049.66796875
2019-04-11,24994.087890625
2019-04-12,25053.947265625
2019-04-15,25156.552734375
2019-04-16,25254.890625
2019-04-17,25237.783203125
2019-04-18,24835.8984375
2019-04-19,24840.16796875
2019-04-22,24844.447265625
2019-04-23,24887.197265625
2019-04-24,24617.849609375
2019-04-25,24579.37109375
2019-04-26,24434.009765625
2019-04-29,24925.123046875
2019-04-30,24768.66015625
2019-05-02,24877.314453125
2019-05-03,24655.658203125
2019-05-07,24460.0859375
2019-05-08,24347.083984375
2019-05-09,23634.3125
2019-05-10,23677.775390625
2019-05-13,23399.623046875
2019-05-14,23356.162109375
2019-05-15,23464.81640625
2019-05-16,23134.51171875
2019-05-17,22982.39453125
2019-05-20,23043.2421875
2019-05-21,23156.240234375
2019-05-22,23208.392578125
2019-05-23,23177.970703125
2019-05-24,23008.466796875
2019-05-27,23025.85546875
2019-05-28,23060.626953125
2019-05-29,22747.69921875
2019-05-30,22956.318359375
2019-05-31,22917.205078125
2019-06-03,23295.318359375
2019-06-04,23251.853515625
2019-06-05,23277.93359375
2019-06-07,23286.626953125
2019-06-10,23625.626953125
2019-06-11,23760.3515625
2019-06-12,23677.775390625
2019-06-13,23482.205078125
2019-06-14,23477.8515625
2019-06-17,23490.89453125
2019-06-18,23608.2421875
2019-06-19,23903.779296875
2019-06-20,23986.3515625
2019-06-21,23921.162109375
2019-06-24,23960.27734375
2019-06-25,23925.509765625
2019-06-26,23951.58203125
2019-06-27,24242.779296875
2019-06-28,24181.927734375
2019-07-01,24186.27734375
2019-07-02,24051.54296875
2019-07-03,23742.970703125
2019-07-04,23942.88671875
2019-07-05,23908.125
2019-07-08,23408.314453125
2019-07-09,23360.509765625
2019-07-10,23447.435546875
2019-07-11,23734.275390625
2019-07-12,23786.435546875
2019-07-15,23773.396484375
2019-07-16,23877.6953125
2019-07-17,23664.73828125
2019-07-18,23612.58203125
2019-07-19,23942.88671875
2019-07-22,23934.203125
2019-07-23,24051.54296875
2019-07-24,23821.203125
2019-07-25,23777.7421875
2019-07-26,23725.58203125
2019-07-29,23408.314453125
2019-07-30,23469.296875
2019-07-31,23234.0859375
2019-08-01,23207.947265625
2019-08-02,22946.59765625
2019-08-05,22450.0234375
2019-08-06,22136.41015625
2019-08-07,22001.376953125
2019-08-08,22097.208984375
2019-08-09,22249.662109375
2019-08-12,22284.509765625
2019-08-13,22058.001953125
2019-08-14,22214.810546875
2019-08-16,22140.765625
2019-08-19,22280.150390625
2019-08-20,22497.9453125
2019-08-21,22541.50390625
2019-08-22,22362.916015625
2019-08-23,22341.13671875
2019-08-26,22014.44140625
2019-08-27,22084.140625
2019-08-28,22297.572265625
2019-08-29,22175.615234375
2019-08-30,22541.50390625
2019-09-02,22580.70703125
2019-09-03,22493.591796875
2019-09-04,22828.98828125
2019-09-05,23029.357421875
2019-09-06,23133.8984375
2019-09-09,23321.201171875
2019-09-10,23421.38671875
2019-09-11,23595.6171875
2019-09-16,23669.66796875
2019-09-17,23660.958984375
2019-09-18,23791.62890625
2019-09-19,23948.4453125
2019-09-20,24079.119140625
2019-09-23,24109.60546875
2019-09-24,24253.34765625
2019-09-25,23904.888671875
2019-09-26,23948.4453125
2019-09-27,23695.8046875
2019-09-30,23896.171875
2019-10-01,23952.79296875
2019-10-02,23443.166015625
2019-10-04,23347.330078125
2019-10-07,23386.53515625
2019-10-08,23730.654296875
2019-10-10,23560.775390625
2019-10-11,23726.29296875
2019-10-14,23970.224609375
2019-10-15,24000.71484375
2019-10-16,24135.7421875
2019-10-17,24057.337890625
2019-10-18,23817.765625
2019-10-21,23952.79296875
2019-10-22,24270.775390625
2019-10-23,24122.673828125
2019-10-24,24188.017578125
2019-10-25,24209.791015625
2019-10-28,24301.267578125
2019-10-29,24248.9921875
2019-10-30,24065.587890625
2019-10-31,24157.2890625
2019-11-01,24340.703125
2019-11-04,24690.048828125
2019-11-05,24855.984375
2019-11-06,24869.0859375
2019-11-07,24838.517578125
2019-11-08,24755.544921875
2019-11-11,24563.408203125
2019-11-12,24781.751953125
2019-11-13,24580.875
2019-11-14,24777.3828125
2019-11-15,25126.73046875
2019-11-18,25100.529296875
2019-11-19,24991.36328125
2019-11-20,24668.212890625
2019-11-21,24305.765625
2019-11-22,24423.669921875
2019-11-25,24694.416015625
2019-11-26,24698.78125
2019-11-27,24724.978515625
2019-11-28,24615.810546875
2019-11-29,24192.2265625
2019-12-02,24270.83203125
2019-12-03,24148.5625
2019-12-04,23986.984375
2019-12-05,23930.216796875
2019-12-06,24209.693359375
2019-12-09,24318.865234375
2019-12-10,24441.134765625
2019-12-11,24537.205078125
2019-12-12,24982.623046875
2019-12-13,25371.271484375
2019-12-16,25362.53515625
2019-12-17,25711.88671875
2019-12-18,25707.513671875
2019-12-19,25733.716796875
2019-12-20,25790.486328125
2019-12-23,25786.12109375
2019-12-24,25620.1796875
2019-12-26,25724.98046875
2019-12-27,26100.53125
2019-12-30,26008.826171875
2020-01-02,25733.716796875
2020-01-03,25729.349609375
2020-01-06,25532.849609375
2020-01-07,25790.486328125
2020-01-08,25624.544921875
2020-01-09,26052.4921875
2020-01-10,26266.47265625
2020-01-13,26537.21875
2020-01-14,26663.849609375
2020-01-15,26506.646484375
2020-01-16,26777.388671875
2020-01-17,26838.5234375
2020-01-20,27039.3984375
2020-01-21,26738.08984375
2020-01-22,27091.798828125
2020-01-23,26738.08984375
2020-01-28,25925.857421875
2020-01-29,26013.1953125
2020-01-30,25523.2890625
2020-01-31,25252.08984375
2020-02-03,25278.33203125
2020-02-04,25711.375
2020-02-05,25838.228515625
2020-02-06,26608.08203125
2020-02-07,26385.001953125
2020-02-10,26245.025390625
2020-02-11,26498.728515625
2020-02-12,26717.43359375
2020-02-13,26651.82421875
2020-02-14,26813.66796875
2020-02-17,26791.79296875
2020-02-18,26367.501953125
2020-02-19,26415.62109375
2020-02-20,26280.017578125
2020-02-21,25903.84375
2020-02-24,24928.40234375
2020-02-25,25203.97265625
2020-02-26,24836.54296875
2020-02-27,24578.46484375
2020-02-28,23786.7421875
2020-03-02,24014.19921875
2020-03-03,24123.552734375
2020-03-04,24670.3203125
2020-03-05,24889.02734375
2020-03-06,24390.376953125
2020-03-09,23362.447265625
2020-03-10,23493.671875
2020-03-11,22793.8046875
2020-03-12,22028.318359375
2020-03-13,21459.6796875
2020-03-16,20681.080078125
2020-03-17,20217.421875
2020-03-18,19106.3828125
2020-03-19,17706.646484375
2020-03-20,19067.015625
2020-03-23,17947.224609375
2020-03-24,19613.78125
2020-03-25,20737.94140625
2020-03-26,20335.517578125
2020-03-27,20825.431640625
2020-03-30,20702.947265625
2020-03-31,21070.380859375
2020-04-01,20081.82421875
2020-04-02,20698.57421875
2020-04-03,20646.087890625
2020-04-06,21468.43359375
2020-04-07,21805.23828125
2020-04-08,21485.927734375
2020-04-09,21827.109375
2020-04-10,22010.828125
2020-04-13,21634.65234375
2020-04-14,22010.828125
2020-04-16,22010.828125
2020-04-17,22680.076171875
2020-04-20,22408.880859375
2020-04-21,22159.55078125
2020-04-22,22352.017578125
2020-04-23,22570.72265625
2020-04-24,22233.91015625
2020-04-27,22675.705078125
2020-04-28,22813.560546875
2020-04-29,22964.76171875
2020-05-04,22266.572265625
2020-05-06,22680.15234375
2020-05-07,22626.783203125
2020-05-08,22822.45703125
2020-05-11,22657.919921875
2020-05-12,22497.8203125
2020-05-13,22755.75
2020-05-14,22515.60546875
2020-05-15,22568.97265625
2020-05-18,22715.7265625
2020-05-19,23302.73828125
2020-05-20,23356.10546875
2020-05-21,23458.38671875
2020-05-22,23062.6015625
2020-05-25,23351.662109375
2020-05-26,23774.1328125
2020-05-27,23787.47265625
2020-05-28,23858.626953125
2020-05-29,23814.15234375
2020-06-01,24285.546875
2020-06-02,24539.029296875
2020-06-03,25437.345703125
2020-06-04,25468.470703125
2020-06-05,25895.396484375
2020-06-08,25859.818359375
2020-06-09,25873.154296875
2020-06-10,25953.20703125
2020-06-11,25526.283203125
2020-06-12,25005.9765625
2020-06-15,23747.4453125
2020-06-16,25206.09375
2020-06-17,25134.9453125
2020-06-18,25063.787109375
2020-06-22,24974.845703125
2020-06-23,25041.5546875
2020-06-24,25450.685546875
2020-06-25,24810.302734375
2020-06-26,25157.17578125
2020-06-29,24752.486328125
2020-06-30,24965.953125
2020-07-01,24979.29296875
2020-07-02,25295.03515625
2020-07-06,25895.396484375
2020-07-07,25584.09375
2020-07-08,25508.5
2020-07-09,25628.572265625
2020-07-10,25379.529296875
2020-07-13,25864.26171875
2020-07-14,25824.244140625
2020-07-15,26082.171875
2020-07-16,25797.55859375
2020-07-17,25993.23046875
2020-07-20,25930.970703125
2020-07-21,26308.970703125
2020-07-22,26211.130859375
2020-07-23,26055.486328125
2020-07-24,25913.18359375
2020-07-27,26162.21875
2020-07-28,26709.2109375
2020-07-29,26847.072265625
2020-07-30,26882.712890625
2020-07-31,26668.861328125
2020-08-03,26668.861328125
2020-08-04,26989.63671875
2020-08-05,27283.6796875
2020-08-06,27715.833984375
2020-08-07,27831.669921875
2020-08-10,28246.001953125
2020-08-11,28602.421875
2020-08-12,28758.3515625
2020-08-13,28744.9921875
2020-08-14,28442.03125
2020-08-18,27853.947265625
2020-08-19,27951.966796875
2020-08-20,26873.802734375
2020-08-21,27279.228515625
2020-08-24,27582.177734375
2020-08-25,27943.046875
2020-08-26,27947.5078125
2020-08-27,27698.0078125
2020-08-28,27845.03515625
2020-08-31,27395.060546875
2020-09-01,27608.90625
2020-09-02,27751.48046875
2020-09-03,28170.267578125
2020-09-04,27778.208984375
2020-09-07,27902.953125
2020-09-08,28259.375
2020-09-09,27911.861328125
2020-09-10,28179.17578125
2020-09-11,28161.3515625
2020-09-14,28540.0546875
2020-09-15,28762.8046875
2020-09-16,28682.61328125
2020-09-17,28259.375
2020-09-18,28352.931640625
2020-09-21,28112.349609375
2020-09-22,27457.431640625
2020-09-23,27559.8984375
2020-09-24,26922.810546875
2020-09-25,27043.099609375
2020-09-28,27439.619140625
2020-09-29,27698.0078125
2020-10-05,28000.966796875
2020-10-06,28063.341796875
2020-10-07,28335.10546875
2020-10-08,28344.015625
2020-10-12,28459.857421875
2020-10-13,28482.130859375
2020-10-14,28201.453125
2020-10-15,27992.056640625
2020-10-16,27827.216796875
2020-10-19,27889.58984375
2020-10-20,28085.615234375
2020-10-21,28174.724609375
2020-10-22,27983.14453125
2020-10-23,28085.615234375
2020-10-26,28032.15234375
2020-10-27,27791.57421875
2020-10-28,27938.6015625
2020-10-29,27648.544921875
2020-10-30,26898.873046875
2020-11-02,27309.408203125
2020-11-03,27853.810546875
2020-11-04,28027.83984375
2020-11-05,28643.642578125
2020-11-06,28715.04296875
2020-11-09,29076.490234375
2020-11-10,29072.025390625
2020-11-11,29540.57421875
2020-11-12,29397.775390625
2020-11-13,29705.677734375
2020-11-16,30339.322265625
2020-11-17,30330.39453125
2020-11-18,30299.1640625
2020-11-19,30339.322265625
2020-11-20,30370.5625
2020-11-23,31066.681640625
2020-11-24,31236.25
2020-11-25,31053.296875
2020-11-26,31361.203125
2020-11-27,31432.58984375
2020-11-30,30955.123046875
2020-12-01,31445.98046875
2020-12-02,31994.84765625
2020-12-03,32222.421875
2020-12-04,32798.05859375
2020-12-07,32976.5546875
2020-12-08,32450.005859375
2020-12-09,33199.66796875
2020-12-10,32936.39453125
2020-12-11,33221.98046875
2020-12-14,33092.5859375
2020-12-15,33092.5859375
2020-12-16,33230.90625
2020-12-17,33199.66796875
2020-12-18,33155.04296875
2020-12-21,33195.20703125
2020-12-22,32655.2734375
2020-12-23,33119.35546875
2020-12-24,33779.7734375
2020-12-28,33949.34375
2020-12-29,34524.984375
2020-12-30,35252.33984375
2021-01-04,36180.50390625
2021-01-05,36724.91015625
2021-01-06,36367.92578125
2021-01-07,37215.765625
2021-01-08,38862.3515625
2021-01-11,38960.53125
2021-01-12,38657.09375
2021-01-13,38875.75390625
2021-01-14,38826.66015625
2021-01-15,37974.35546875
2021-01-18,37090.80859375
2021-01-19,38068.06640625
2021-01-20,38286.73046875
2021-01-21,38848.9765625
2021-01-22,38576.76953125
2021-01-25,39500.4765625
2021-01-26,38425.0546875
2021-01-27,38295.64453125
2021-01-28,37589.77734375
2021-01-29,36745.40625
2021-02-01,37661.26171875
2021-02-02,38219.6953125
2021-02-03,38536.88671875
2021-02-04,37893.578125
2021-02-05,38376.05859375
2021-02-08,38000.78515625
2021-02-09,37871.234375
2021-02-10,38134.80859375
2021-02-15,38693.25390625
2021-02-16,38863.01953125
2021-02-17,38443.07421875
2021-02-18,37893.578125
2021-02-19,38224.16796875
2021-02-22,37822.0859375
2021-02-23,37781.8828125
2021-02-24,36977.72265625
2021-02-25,38322.453125
2021-02-26,37263.64453125
2021-03-02,37679.12890625
2021-03-03,38099.078125
2021-03-04,37612.109375
2021-03-05,37411.078125
2021-03-08,37058.13671875
2021-03-09,36825.82421875
2021-03-10,36615.8515625
2021-03-11,37361.9375
2021-03-12,37692.5234375
2021-03-15,37509.36328125
2021-03-16,37822.0859375
2021-03-17,37522.765625
2021-03-18,37795.27734375
2021-03-19,37397.66796875
2021-03-22,37460.22265625
2021-03-23,37107.28125
2021-03-24,36937.515625
2021-03-25,37098.34375
2021-03-26,37442.34765625
2021-03-29,37375.32421875
2021-03-30,37795.27734375
2021-03-31,37692.5234375
2021-04-01,38036.52734375
2021-04-02,38460.94921875
2021-04-05,38536.88671875
2021-04-06,38590.48828125
2021-04-07,38684.31640625
2021-04-08,38648.56640625
2021-04-09,38465.40625
2021-04-12,38465.40625
2021-04-13,38903.22265625
2021-04-14,39171.28125
2021-04-15,39207.01953125
2021-04-16,39184.6796875
2021-04-19,39180.22265625
2021-04-20,39425.9296875
2021-04-21,38720.05078125
2021-04-22,38778.1328125
2021-04-23,38800.46484375
2021-04-26,39153.40625
2021-04-27,39198.0859375
2021-04-28,38782.60546875
2021-04-29,38651.0078125
2021-04-30,38383.30859375
2021-05-03,38138.26953125
2021-05-04,38460.44921875
2021-05-06,38687.3125
2021-05-07,38936.875
2021-05-10,39590.2890625
2021-05-11,38896.04296875
2021-05-12,38251.71484375
2021-05-13,37811.56640625
2021-05-14,38165.50390625
2021-05-17,38002.1484375
2021-05-18,38451.3671875
2021-05-20,38328.8515625
2021-05-21,38310.69921875
2021-05-24,38201.79296875
2021-05-25,38564.80078125
2021-05-26,38487.671875
2021-05-27,38419.59765625
2021-05-28,38655.5546875
2021-05-31,38805.29296875
2021-06-01,39027.640625
2021-06-02,38995.87109375
2021-06-03,39358.875
2021-06-04,39209.1328125
2021-06-07,39349.796875
2021-06-08,39272.65234375
2021-06-09,38827.98046875
2021-06-10,38959.56640625
2021-06-11,39245.43359375
2021-06-14,39227.28515625
2021-06-15,39318.04296875
2021-06-16,39558.53515625
2021-06-17,39331.64453125
2021-06-18,39449.62890625
2021-06-21,39068.46875
2021-06-22,39336.18359375
2021-06-23,39540.37890625
2021-06-24,39690.1171875
2021-06-25,39889.7734375
2021-06-28,39848.9296875
2021-06-29,39694.65234375
2021-06-30,39835.30859375
2021-07-01,39603.9140625
2021-07-02,39553.9921875
2021-07-05,39740.0390625
2021-07-06,39921.5390625
2021-07-07,39671.97265625
2021-07-08,39259.05078125
2021-07-09,38841.5859375
2021-07-12,39190.97265625
2021-07-13,39522.2265625
2021-07-14,39386.09765625
2021-07-15,39653.8203125
2021-07-16,39485.9296875
2021-07-19,39041.26171875
2021-07-20,38914.19140625
2021-07-21,38714.53515625
2021-07-22,39195.51171875
2021-07-23,39268.12109375
2021-07-26,38846.1328125
2021-07-27,38909.66015625
2021-07-28,39027.640625
2021-07-29,39082.15625
2021-07-30,38605.1015625
2021-08-02,38786.8359375
2021-08-03,39127.58984375
2021-08-04,39677.33984375
2021-08-05,39604.63671875
2021-08-06,39418.3671875
2021-08-09,39236.62109375
2021-08-10,38982.20703125
2021-08-11,38632.36328125
2021-08-12,38477.88671875
2021-08-13,37828.18359375
2021-08-17,37401.1015625
2021-08-18,37587.37890625
2021-08-19,36837.72265625
2021-08-20,36478.8046875
2021-08-23,36805.921875
2021-08-24,37505.59765625
2021-08-25,37623.73828125
2021-08-26,37342.04296875
2021-08-27,37319.3203125
2021-08-30,37410.1953125
2021-08-31,38150.76171875
2021-09-01,38205.28515625
2021-09-02,37855.4453125
2021-09-03,38100.78125
2021-09-06,38232.54296875
2021-09-07,38005.37109375
2021-09-08,37673.71484375
2021-09-09,37005.828125
2021-09-10,37178.4765625
2021-09-13,37260.2578125
2021-09-14,37496.515625
2021-09-15,37551.03515625
2021-09-16,37223.91015625
2021-09-17,37319.3203125
2021-09-23,37260.2578125
2021-09-24,37223.91015625
2021-09-27,37346.59375
2021-09-28,36860.44140625
2021-09-29,36374.30859375
2021-09-30,36524.23046875
2021-10-01,35842.71875
2021-10-05,35311.14453125
2021-10-06,34765.93359375
2021-10-07,35347.4921875
2021-10-08,35270.25
2021-10-12,34665.9921875
2021-10-13,35015.828125
2021-10-14,35456.53125
2021-10-15,35820.00390625
2021-10-18,35706.42578125
2021-10-19,36006.28125
2021-10-20,35847.265625
2021-10-21,35783.66015625
2021-10-22,35815.47265625
2021-10-25,36001.73828125
2021-10-26,36337.9609375
2021-10-27,36033.546875
2021-10-28,35933.37890625
2021-10-29,35355.12109375
2021-11-01,35500.828125
2021-11-02,35974.36328125
2021-11-03,35464.40625
2021-11-04,35664.73828125
2021-11-05,35509.92578125
2021-11-08,35464.40625
2021-11-09,35555.4609375
2021-11-10,35177.5625
2021-11-11,35173.01171875
2021-11-12,35546.36328125
2021-11-15,35956.14453125
2021-11-16,35892.40234375
2021-11-17,35441.640625
2021-11-18,35295.94140625
2021-11-19,35555.4609375
2021-11-22,36379.58203125
2021-11-23,36060.86328125
2021-11-24,35988.01171875
2021-11-25,35723.9453125
2021-11-26,35068.28125
2021-11-29,34790.5390625
2021-11-30,34084.8046875
2021-12-01,34904.3671875
2021-12-02,35455.296875
2021-12-03,35723.9453125
2021-12-06,35792.23828125
2021-12-07,36088.19140625
2021-12-08,36247.546875
2021-12-09,36356.8203125
2021-12-10,36156.48046875
2021-12-13,36183.80078125
2021-12-14,35978.91015625
2021-12-15,35988.01171875
2021-12-16,36197.45703125
2021-12-17,36288.5234375
2021-12-20,35619.2109375
2021-12-21,35892.40234375
2021-12-22,36083.62890625
2021-12-23,36261.203125
2021-12-24,36529.83984375
2021-12-27,36315.8359375
2021-12-28,36611.796875
2021-12-29,36529.83984375
2021-12-30,36306.734375
2022-01-04,36370.484375
2022-01-05,35851.421875
2022-01-06,35491.7265625
2022-01-07,35937.9375
2022-01-10,35664.73828125
2022-01-11,35769.46484375
2022-01-12,36356.8203125
2022-01-13,36170.140625
2022-01-14,35610.10546875
2022-01-17,35350.58203125
2022-01-18,35077.39453125
2022-01-19,34822.41796875
2022-01-20,35027.3046875
2022-01-21,34631.1796875
2022-01-24,34239.6171875
2022-01-25,33406.390625
2022-01-26,33301.66015625
2022-01-27,32202.552734375
2022-01-28,33064.51171875
2022-02-03,33383.75390625
2022-02-04,33821.57421875
2022-02-07,33474.96484375
2022-02-08,33538.8125
2022-02-09,34004.00390625
2022-02-10,34286.76953125
2022-02-11,33967.515625
2022-02-15,33306.22265625
2022-02-16,33908.23046875
2022-02-17,34127.13671875
2022-02-18,33999.4296875
2022-02-21,34022.234375
2022-02-22,33529.69140625
2022-02-23,33648.26171875
2022-02-24,32768.0703125
2022-02-25,33137.484375
2022-02-28,33388.31640625
2022-03-02,33251.5
2022-03-03,33885.42578125
2022-03-04,33360.9453125
2022-03-07,32613.0078125
2022-03-08,32188.876953125
2022-03-10,32854.72265625
2022-03-11,32731.58203125
2022-03-14,32672.294921875
2022-03-15,32389.53515625
2022-03-16,32872.9609375
2022-03-17,33370.0703125
2022-03-18,33443.046875
2022-03-21,33101.0
2022-03-22,33402.0
2022-03-23,33693.87109375
2022-03-24,33538.8125
2022-03-25,33402.0
2022-03-28,33424.8046875
2022-03-29,33598.09765625
2022-03-30,33716.67578125
2022-03-31,33821.57421875
2022-04-01,33561.61328125
2022-04-04,33721.234375
2022-04-05,33689.3125
2022-04-06,33342.7109375
2022-04-07,32904.890625
2022-04-08,32927.6875
2022-04-11,32927.6875
2022-04-12,32617.568359375
2022-04-13,33237.81640625
2022-04-14,33050.82421875
2022-04-15,32658.609375
2022-04-18,32685.97265625
2022-04-19,33069.06640625
2022-04-20,33041.70703125
2022-04-21,33187.64453125
2022-04-22,32822.80078125
2022-04-25,32298.322265625
2022-04-26,32435.142578125
2022-04-27,32052.0546875
2022-04-28,32371.27734375
2022-04-29,32857.0546875
2022-05-03,32653.498046875
2022-05-04,32732.146484375
2022-05-06,32278.74609375
2022-05-10,31806.849609375
2022-05-11,31802.224609375
2022-05-12,31279.435546875
2022-05-13,32019.669921875
2022-05-16,31894.755859375
2022-05-17,32204.7265625
2022-05-18,32264.865234375
2022-05-19,31802.224609375
2022-05-20,32371.27734375
2022-05-23,32477.689453125
2022-05-24,31876.251953125
2022-05-25,32010.421875
2022-05-26,31904.009765625
2022-05-27,32241.732421875
2022-05-30,32662.75390625
2022-05-31,32792.28125
2022-06-02,32436.04296875
2022-06-03,32616.4765625
2022-06-07,32010.421875
2022-06-08,32079.810546875
2022-06-09,31982.658203125
2022-06-10,31654.1796875
2022-06-13,30534.57421875
2022-06-14,30414.291015625
2022-06-15,29872.9921875
2022-06-16,29854.48828125
2022-06-17,29632.416015625
2022-06-20,29155.892578125
2022-06-21,29322.447265625
2022-06-22,28582.212890625
2022-06-23,28350.892578125
2022-06-24,28947.703125
2022-06-27,29317.82421875
2022-06-28,29544.513671875
2022-06-29,29049.484375
2022-06-30,28568.337890625
2022-07-01,28276.865234375
2022-07-04,28286.123046875
2022-07-05,28734.88671875
2022-07-06,28082.556640625
2022-07-07,28646.982421875
2022-07-08,28804.283203125
2022-07-11,28642.357421875
2022-07-12,28369.39453125
2022-07-13,28517.44921875
2022-07-14,28415.662109375
2022-07-15,28586.837890625
2022-07-18,29220.6640625
2022-07-19,29123.5078125
2022-07-20,29340.951171875
2022-07-21,29660.1796875
2022-07-22,29475.12109375
2022-07-25,29590.779296875
2022-07-26,29697.1875
2022-07-27,29706.44140625
2022-07-28,29835.984375
2022-07-29,29965.521484375
2022-08-01,29951.64453125
2022-08-02,29789.716796875
2022-08-03,29997.908203125
2022-08-04,30150.580078125
2022-08-05,30349.517578125
2022-08-08,30294.001953125
2022-08-09,30391.15625
2022-08-10,30034.921875
2022-08-11,30534.57421875
2022-08-12,30650.234375
2022-08-16,30728.88671875
2022-08-17,30571.587890625
2022-08-18,30455.9296875
2022-08-19,30280.126953125
2022-08-22,29886.876953125
2022-08-23,29512.130859375
2022-08-24,29632.416015625
2022-08-25,29979.400390625
2022-08-26,29997.908203125
2022-08-29,29276.18359375
2022-08-30,29595.40625
2022-08-31,29822.10546875
2022-09-01,29146.642578125
2022-09-02,28984.716796875
2022-09-05,28984.716796875
2022-09-06,28984.716796875
2022-09-07,28563.712890625
2022-09-08,28619.224609375
2022-09-13,29521.38671875
2022-09-14,28938.451171875
2022-09-15,28776.525390625
2022-09-16,28572.962890625
2022-09-19,28369.39453125
2022-09-20,28466.556640625
2022-09-21,28202.841796875
2022-09-22,27897.50390625
2022-09-23,27555.142578125
2022-09-26,26879.685546875
2022-09-27,26930.57421875
2022-09-28,26268.98828125
2022-09-29,26278.2421875
2022-09-30,26162.580078125
2022-10-04,26796.404296875
2022-10-05,26801.029296875
2022-10-06,27097.126953125
2022-10-07,26995.34375
2022-10-11,26444.79296875
2022-10-12,26671.494140625
2022-10-13,26245.861328125
2022-10-14,26884.302734375
2022-10-17,26902.8125
2022-10-18,27249.794921875
2022-10-19,27027.7265625
2022-10-20,26764.013671875
2022-10-21,26819.53515625
2022-10-24,27069.3671875
2022-10-25,27111.005859375
2022-10-26,27296.0625
2022-10-27,27852.841796875
2022-10-28,27494.322265625
2022-10-31,27904.052734375
2022-11-01,28327.759765625
2022-11-02,28276.546875
2022-11-03,28118.240234375
2022-11-04,28365.009765625
2022-11-07,28667.658203125
2022-11-08,29082.056640625
2022-11-09,29370.734375
2022-11-10,29002.8984375
2022-11-11,30166.92578125
2022-11-14,29976.025390625
2022-11-15,30059.83203125
2022-11-16,30003.96484375
2022-11-17,29608.197265625
2022-11-18,29543.01171875
2022-11-21,29314.861328125
2022-11-22,29105.3359375
2022-11-23,29300.888671875
2022-11-24,29575.59765625
2022-11-25,29454.541015625
2022-11-28,29096.01953125
2022-11-29,29426.6015625
2022-11-30,29868.9375
2022-12-01,30045.8671875
2022-12-02,29375.390625
2022-12-05,29282.263671875
2022-12-06,28909.775390625
2022-12-07,28746.814453125
2022-12-08,28746.814453125
2022-12-09,29082.056640625
2022-12-12,28900.462890625
2022-12-13,28877.185546875
2022-12-14,29203.11328125
2022-12-15,28718.875
2022-12-16,28583.849609375
2022-12-19,28588.505859375
2022-12-20,28351.044921875
2022-12-21,28281.205078125
2022-12-22,28649.0390625
2022-12-23,28155.486328125
2022-12-26,28197.392578125
2022-12-27,28397.603515625
2022-12-28,28062.36328125
2022-12-29,27559.501953125
2023-01-02,27396.5390625
2023-01-03,27396.5390625
2023-01-04,27973.8984375
2023-01-05,28197.392578125
2023-01-06,28500.041015625
2023-01-09,29268.294921875
2023-01-10,29305.54296875
2023-01-11,29356.759765625
2023-01-12,29440.572265625
2023-01-13,29654.755859375
2023-01-16,29892.216796875
2023-01-17,29654.755859375
2023-01-18,29463.85546875
2023-01-19,29645.4453125
2023-01-20,29840.994140625
2023-01-25,30311.267578125
2023-01-26,30730.310546875
2023-01-27,30972.43359375
2023-01-30,30482.435546875
2023-01-31,30011.109375
2023-02-01,30337.771484375
2023-02-02,30664.435546875
2023-02-03,30790.431640625
2023-02-06,30090.4375
2023-02-07,30277.10546875
2023-02-08,30748.43359375
2023-02-09,30650.435546875
2023-02-10,30571.1015625
2023-02-13,30389.1015625
2023-02-14,30571.1015625
2023-02-15,29992.4375
2023-02-16,30589.765625
2023-02-17,30319.103515625
2023-02-20,30421.767578125
2023-02-21,30379.76953125
2023-02-22,29852.44140625
2023-02-23,30230.44140625
2023-02-24,29959.7734375
2023-02-27,29693.77734375
2023-02-28,29777.779296875
2023-03-02,29852.44140625
2023-03-03,29917.771484375
2023-03-06,30337.771484375
2023-03-07,30179.107421875
2023-03-08,29749.7734375
2023-03-09,29656.443359375
2023-03-10,29334.4453125
2023-03-13,29572.443359375
2023-03-14,28881.783203125
2023-03-15,29245.77734375
2023-03-16,29138.443359375
2023-03-17,29474.443359375
2023-03-20,29259.78125
2023-03-21,29334.4453125
2023-03-22,29703.107421875
2023-03-23,29791.775390625
2023-03-24,29689.107421875
2023-03-27,29553.779296875
2023-03-28,29899.107421875
2023-03-29,29945.775390625
2023-03-30,30155.767578125
2023-03-31,30510.435546875
2023-04-03,30356.4375
2023-04-04,30496.43359375
2023-04-05,30669.1015625
2023-04-06,30123.10546875
2023-04-07,30636.43359375
2023-04-10,30930.435546875
2023-04-11,31336.431640625
2023-04-12,31434.42578125
2023-04-13,31495.09765625
2023-04-14,31607.09765625
2023-04-17,31616.4296875
2023-04-18,31569.755859375
2023-04-19,31593.091796875
2023-04-20,31499.7578125
2023-04-21,31341.095703125
2023-04-24,31126.43359375
2023-04-25,30734.43359375
2023-04-26,30701.767578125
2023-04-27,30805.841796875
2023-04-28,30867.3359375
2023-05-02,31203.2109375
